time,open,high,low,close,volume
2025-08-12 07:00:00,135.16,135.83,134.19,135.16,205400
2025-08-13 07:00:00,135.64,135.64,133.71,134.1,155900
2025-08-14 07:00:00,134.1,134.1,132.17,132.37,371900
2025-08-15 07:00:00,132.85,133.71,130.35,130.35,350500
2025-08-18 07:00:00,130.15,131.5,129.96,130.73,84500
2025-08-19 07:00:00,130.83,130.83,129.58,130.83,142700
2025-08-20 07:00:00,130.73,130.83,127.46,127.56,288900
2025-08-21 07:00:00,129.48,129.48,126.02,126.02,192700
2025-08-22 07:00:00,125.25,129.38,125.25,129.38,219900
2025-08-25 07:00:00,130.35,132.94,129.87,132.75,251000
2025-08-26 07:00:00,132.75,133.23,131.79,133.23,92300
2025-08-27 07:00:00,133.71,136.7,132.85,135.64,190700
2025-08-28 07:00:00,135.64,138.52,135.54,137.75,158900
2025-08-29 07:00:00,138.04,139.49,137.85,138.52,240900
2025-09-03 07:00:00,138.52,146.8,137.56,146.22,298300
2025-09-04 07:00:00,146.99,149.1,144.97,146.22,189900
2025-09-05 07:00:00,144.39,145.74,141.89,144.2,170000
2025-09-08 07:00:00,144.2,148.62,144.2,146.8,189300
2025-09-09 07:00:00,145.64,148.05,144.58,144.68,59300
2025-09-10 07:00:00,144.1,145.93,142.85,142.85,97200
2025-09-11 07:00:00,146.03,146.6,142.95,145.74,75300
2025-09-12 07:00:00,146.03,146.51,144.29,145.06,61200
2025-09-15 07:00:00,145.06,145.74,144.1,145.74,48100
2025-09-16 07:00:00,145.74,148.62,145.74,145.93,103400
2025-09-17 07:00:00,146.32,146.32,144.39,144.78,30400
2025-09-18 07:00:00,144.78,144.78,142.95,142.95,80200
2025-09-19 07:00:00,142.95,144.97,142.95,143.53,27300
2025-09-22 07:00:00,143.33,147.18,142.37,145.83,118300
2025-09-23 07:00:00,145.74,146.99,144.39,146.22,43300
2025-09-24 07:00:00,144.39,145.45,137.56,139.77,252200
2025-09-25 07:00:00,139.87,142.37,139.87,142.37,39400
2025-09-26 07:00:00,142.37,142.37,138.04,138.04,108400
2025-09-29 07:00:00,139.0,139.49,135.93,136.98,150800
2025-09-30 07:00:00,137.08,138.52,136.89,137.95,62000
2025-10-01 07:00:00,137.95,138.72,137.95,138.72,31900
2025-10-02 07:00:00,138.91,138.91,135.73,135.73,103800
2025-10-03 07:00:00,136.79,137.46,135.64,135.64,29900
2025-10-06 07:00:00,136.6,137.08,135.93,136.12,49800
2025-10-07 07:00:00,137.56,137.56,135.93,136.21,27700
2025-10-08 07:00:00,136.6,137.37,136.41,137.08,31100
2025-10-09 07:00:00,137.27,138.04,137.08,137.75,60400
2025-10-10 07:00:00,138.72,138.81,138.04,138.04,53800
2025-10-13 07:00:00,136.98,138.04,136.7,138.04,74900
2025-10-14 07:00:00,138.43,138.52,136.12,136.12,115400
2025-10-15 07:00:00,136.12,137.08,134.96,136.02,69500
2025-10-16 07:00:00,139.49,144.78,139.49,144.78,264100
2025-10-17 07:00:00,145.26,154.88,145.26,154.88,645300
2025-10-20 07:00:00,162.57,162.57,150.07,151.99,217400
2025-10-21 07:00:00,151.99,162.57,151.99,162.57,349600
2025-10-22 07:00:00,164.5,171.23,163.15,167.38,156700
2025-10-23 07:00:00,167.29,167.29,158.72,158.72,174000
2025-10-24 07:00:00,159.01,167.38,158.72,167.38,110600
2025-10-27 07:00:00,167.38,167.38,159.69,160.65,117800
2025-10-28 07:00:00,159.97,163.82,159.69,163.34,125200
2025-10-29 07:00:00,163.44,164.88,159.78,163.53,180600
2025-10-30 07:00:00,164.02,164.21,161.9,162.57,102200
2025-10-31 07:00:00,163.53,163.53,160.46,163.53,129100
2025-11-03 07:00:00,163.63,167.38,163.34,167.19,272000
2025-11-04 07:00:00,163.73,167.19,162.09,164.5,79100
2025-11-05 07:00:00,162.76,166.42,162.76,164.5,53900
2025-11-06 07:00:00,164.5,173.06,164.5,172.19,197500
2025-11-07 07:00:00,173.06,173.15,162.09,163.05,187200
2025-11-10 07:00:00,164.5,166.42,160.17,160.17,113000
2025-11-11 07:00:00,165.46,165.46,160.17,161.23,50500
2025-11-12 07:00:00,162.09,167.19,161.13,166.71,116100
2025-11-13 07:00:00,166.71,166.71,164.02,166.23,91600
2025-11-14 07:00:00,166.23,166.23,163.73,164.4,67500
2025-11-17 07:00:00,166.4,167.4,163.5,166.6,117600
