time,open,high,low,close,volume
2025-08-14 07:00:00,32.36,32.36,32.06,32.36,6559400
2025-08-15 07:00:00,32.85,32.85,30.25,31.18,15773000
2025-08-18 07:00:00,31.28,33.34,30.64,33.34,13310900
2025-08-19 07:00:00,33.44,34.42,32.65,32.65,8395700
2025-08-20 07:00:00,32.7,32.7,30.39,30.49,15882900
2025-08-21 07:00:00,30.74,31.52,30.34,30.59,6255700
2025-08-22 07:00:00,29.95,31.92,29.9,31.18,10941900
2025-08-25 07:00:00,31.42,31.67,29.12,29.12,7587400
2025-08-26 07:00:00,29.17,30.93,29.12,30.88,5088400
2025-08-27 07:00:00,31.23,32.01,30.54,30.88,6980400
2025-08-28 07:00:00,30.93,31.42,30.49,31.42,4188600
2025-08-29 07:00:00,31.52,31.96,31.03,31.28,4709300
2025-09-03 07:00:00,30.93,32.6,30.93,32.36,4720600
2025-09-04 07:00:00,32.41,33.29,32.01,32.06,4840800
2025-09-05 07:00:00,32.16,32.8,30.64,30.64,7858900
2025-09-08 07:00:00,30.49,30.79,28.68,28.68,7899900
2025-09-09 07:00:00,29.12,30.05,28.48,30.05,5853300
2025-09-10 07:00:00,30.2,30.25,29.26,29.36,3576200
2025-09-11 07:00:00,29.26,30.93,29.22,30.93,6800500
2025-09-12 07:00:00,31.08,31.57,30.69,31.13,2722900
2025-09-15 07:00:00,31.38,31.42,30.79,31.42,2902300
2025-09-16 07:00:00,31.82,31.87,30.64,30.64,3390800
2025-09-17 07:00:00,30.59,31.13,30.05,30.05,2363900
2025-09-18 07:00:00,30.05,31.47,29.95,30.88,4324900
2025-09-19 07:00:00,31.33,31.67,31.08,31.13,4546800
2025-09-22 07:00:00,31.28,33.0,31.18,31.62,10596000
2025-09-23 07:00:00,31.67,31.92,29.46,30.59,3314000
2025-09-24 07:00:00,30.59,31.92,30.44,31.92,3808600
2025-09-25 07:00:00,32.01,32.6,31.52,31.77,4794700
2025-09-26 07:00:00,31.77,33.98,31.67,33.39,17381900
2025-09-29 07:00:00,33.39,33.68,32.21,32.36,4334200
2025-09-30 07:00:00,32.41,32.55,30.3,31.72,9265500
2025-10-01 07:00:00,31.77,31.87,31.23,31.57,2559500
2025-10-02 07:00:00,31.42,31.62,30.2,30.2,4121100
2025-10-03 07:00:00,29.85,30.15,29.26,29.46,4461900
2025-10-06 07:00:00,29.8,31.52,29.8,31.52,4568400
2025-10-07 07:00:00,31.38,31.52,30.79,30.93,1707800
2025-10-08 07:00:00,31.52,31.92,30.34,31.82,4802300
2025-10-09 07:00:00,32.21,32.36,31.67,32.26,2611800
2025-10-10 07:00:00,32.41,32.85,31.72,32.01,3188400
2025-10-13 07:00:00,31.42,33.73,31.33,33.73,8718300
2025-10-14 07:00:00,34.27,34.27,32.65,32.8,6382100
2025-10-15 07:00:00,32.41,35.06,32.16,35.06,8664800
2025-10-16 07:00:00,35.06,35.74,34.27,35.06,7016300
2025-10-17 07:00:00,35.45,35.55,33.93,33.93,6384700
2025-10-20 07:00:00,33.39,33.98,31.57,31.57,8963400
2025-10-21 07:00:00,31.42,31.47,29.85,30.44,7616100
2025-10-22 07:00:00,30.93,31.47,29.8,31.18,3922800
2025-10-23 07:00:00,30.84,31.42,30.59,31.03,2175000
2025-10-24 07:00:00,30.84,31.23,30.3,31.18,2560700
2025-10-27 07:00:00,31.38,31.42,29.66,29.66,3169300
2025-10-28 07:00:00,29.41,30.64,29.02,30.15,2837500
2025-10-29 07:00:00,30.34,30.74,30.25,30.34,1483700
2025-10-30 07:00:00,30.69,31.08,30.25,30.44,2256200
2025-10-31 07:00:00,30.54,30.84,29.95,30.25,1804200
2025-11-03 07:00:00,30.74,30.74,29.26,29.26,3196000
2025-11-04 07:00:00,28.82,31.23,28.63,31.03,4341000
2025-11-05 07:00:00,30.64,31.03,30.34,30.34,1166400
2025-11-06 07:00:00,30.39,31.18,30.34,30.84,2901400
2025-11-07 07:00:00,30.54,30.84,29.46,29.66,2492900
2025-11-10 07:00:00,29.85,30.2,29.31,29.66,1371300
2025-11-11 07:00:00,29.71,30.2,29.71,30.0,1512300
2025-11-12 07:00:00,30.3,31.23,30.05,30.98,2700900
2025-11-13 07:00:00,31.03,31.38,30.69,30.69,2033900
2025-11-14 07:00:00,30.64,32.41,30.64,32.11,4887700
2025-11-17 07:00:00,32.36,33.04,32.11,33.0,4349700
2025-11-18 07:00:00,33.19,33.19,32.21,32.21,3439900
2025-11-19 07:00:00,32.01,32.65,31.42,31.42,3820000
2025-11-20 07:00:00,31.28,31.82,30.64,31.82,2505900
2025-11-21 07:00:00,31.62,31.77,31.03,31.72,1725400
2025-11-24 07:00:00,32.01,32.55,31.77,32.21,3541400
2025-11-25 07:00:00,31.82,32.31,31.03,31.23,2455600
2025-11-26 07:00:00,31.23,32.06,31.23,31.92,1772100
2025-11-27 07:00:00,32.01,32.16,31.42,31.62,1350700
2025-11-28 07:00:00,31.62,31.77,31.03,31.18,1985400
2025-12-01 07:00:00,31.18,31.42,30.64,30.64,1500700
2025-12-02 07:00:00,30.64,30.88,29.71,30.54,2414600
2025-12-03 07:00:00,30.64,30.93,30.39,30.93,1420700
2025-12-04 07:00:00,31.13,31.47,30.93,31.33,1727600
2025-12-05 07:00:00,31.33,31.33,30.59,30.59,1620500
2025-12-08 07:00:00,30.54,30.69,29.85,29.85,2223300
2025-12-09 07:00:00,29.85,30.59,28.92,30.3,3030000
2025-12-10 07:00:00,30.1,30.3,29.46,29.85,864400
2025-12-11 07:00:00,29.95,30.05,29.46,29.66,1011000
2025-12-12 07:00:00,29.66,29.76,27.6,27.6,2720000
2025-12-15 07:00:00,27.6,27.84,27.1,27.6,1667100
2025-12-16 07:00:00,27.3,28.63,26.02,28.58,4146000
2025-12-17 07:00:00,28.58,28.58,27.99,28.28,813800
2025-12-18 07:00:00,27.89,28.23,27.6,27.89,1111100
2025-12-19 07:00:00,28.23,28.43,27.69,27.69,1445800
2025-12-22 07:00:00,28.09,28.38,27.89,28.28,2054900
2025-12-23 07:00:00,28.48,28.68,27.94,27.94,1574600
2025-12-24 07:00:00,27.94,28.18,27.6,28.14,1218900
2025-12-25 07:00:00,28.14,28.38,27.5,27.5,2401500
2025-12-26 07:00:00,27.45,27.5,26.51,27.1,1901500
2025-12-29 07:00:00,27.3,27.3,26.51,27.25,1772700
2025-12-30 07:00:00,26.91,27.2,26.56,27.1,2215700
2025-12-31 07:00:00,27.1,27.1,26.76,26.81,1158200
2026-01-05 07:00:00,26.86,27.05,25.53,25.63,3298600
2026-01-06 07:00:00,25.83,26.02,25.19,25.53,3638900
2026-01-07 07:00:00,25.63,26.46,25.63,26.32,2825600
2026-01-08 07:00:00,26.61,26.61,25.83,25.83,2945200
2026-01-09 07:00:00,25.92,26.42,25.53,25.83,5291300
2026-01-12 07:00:00,25.58,26.61,25.24,26.37,3947400
2026-01-13 07:00:00,26.96,26.96,26.12,26.51,2929200
2026-01-14 07:00:00,26.51,26.86,25.83,26.02,3994200
2026-01-15 07:00:00,26.02,26.51,25.73,26.12,2807300
2026-01-16 07:00:00,26.17,26.37,25.68,25.78,2275100
2026-01-19 07:00:00,26.02,26.12,25.78,25.78,1844400
2026-01-20 07:00:00,25.88,26.17,25.73,25.97,2185400
2026-01-21 07:00:00,25.92,25.97,25.34,25.43,2668300
2026-01-22 07:00:00,25.48,26.91,25.48,26.46,3593700
2026-01-23 07:00:00,26.46,26.76,25.83,25.83,1597500
2026-01-26 07:00:00,25.83,25.83,24.6,24.75,2728800
2026-01-27 07:00:00,24.75,25.58,24.5,25.29,2307800
2026-01-28 07:00:00,24.94,25.83,24.94,25.43,1876100
2026-01-29 07:00:00,25.83,25.92,25.58,25.92,1089900
2026-01-30 07:00:00,26.07,27.2,26.07,26.96,5362500
2026-02-02 07:00:00,26.91,27.35,26.51,27.15,2339500
2026-02-03 07:00:00,27.4,27.4,26.51,27.15,2470400
2026-02-04 07:00:00,27.15,27.15,26.56,26.96,1756100
2026-02-05 07:00:00,26.96,27.25,26.61,26.61,1537300
2026-02-06 07:00:00,26.51,26.51,25.58,25.63,2437600
2026-02-09 07:00:00,25.73,25.83,25.43,25.73,1122800
2026-02-10 07:00:00,25.78,25.83,25.24,25.53,1429300
2026-02-11 07:00:00,25.58,26.42,25.48,26.32,1770500
2026-02-12 07:00:00,26.46,26.46,26.12,26.32,549600
2026-02-13 07:00:00,26.27,26.37,26.12,26.27,810800
2026-02-23 07:00:00,26.27,26.46,26.07,26.42,1090000
2026-02-24 07:00:00,26.42,26.91,26.32,26.91,1730800
2026-02-25 07:00:00,27.0,27.05,26.32,26.42,1147400
2026-02-26 07:00:00,26.51,27.1,26.22,27.1,2965500
2026-02-27 07:00:00,27.1,27.1,26.61,26.81,2236900
2026-03-02 07:00:00,25.92,27.94,25.92,27.5,6559800
2026-03-03 07:00:00,27.84,27.94,26.42,26.86,2917900
2026-03-04 07:00:00,26.86,28.23,26.86,28.18,6994000
2026-03-05 07:00:00,28.28,28.33,27.5,27.79,2272000
2026-03-06 07:00:00,27.3,27.54,26.86,27.35,2215400
2026-03-09 07:00:00,25.48,26.51,25.48,25.48,1469000
2026-03-10 07:00:00,25.73,25.97,25.14,25.53,2821700
2026-03-11 07:00:00,25.73,27.3,25.73,27.3,2128600
2026-03-12 07:00:00,27.4,28.8,27.05,28.2,4569000
2026-03-13 07:00:00,28.5,28.95,28.25,28.45,3477600
2026-03-16 07:00:00,28.3,29.0,27.55,28.6,2783900
2026-03-17 07:00:00,28.65,28.8,27.7,28.45,2152200
2026-03-18 07:00:00,28.5,28.5,27.5,27.7,2299000
2026-03-19 07:00:00,27.4,29.0,27.3,28.6,4235500
2026-03-20 07:00:00,28.6,29.95,28.5,29.15,7098500
2026-03-23 07:00:00,28.5,29.3,27.55,28.2,3954200
2026-03-24 07:00:00,28.6,30.0,28.5,29.85,5833600
2026-03-25 07:00:00,30.0,31.0,29.5,30.6,5708900
2026-03-26 07:00:00,30.6,30.9,29.6,29.6,3519300
2026-03-27 07:00:00,29.6,30.25,29.6,29.8,2723900
2026-03-30 07:00:00,29.05,30.2,29.05,29.3,3032800
2026-03-31 07:00:00,29.7,29.8,29.1,29.6,2598500
2026-04-01 07:00:00,30.0,30.15,29.0,29.0,2716100
2026-04-02 07:00:00,28.9,29.8,28.75,29.6,3283300
2026-04-03 07:00:00,29.5,29.8,29.0,29.0,1893300
2026-04-06 07:00:00,28.8,29.15,27.4,27.6,3732800
2026-04-07 07:00:00,27.6,27.95,26.85,27.8,2565000
2026-04-08 07:00:00,28.5,28.9,27.9,28.75,1978300
2026-04-09 07:00:00,28.7,28.9,27.95,28.3,2938900
2026-04-10 07:00:00,28.4,28.55,27.85,28.0,2782700
2026-04-13 07:00:00,28.4,28.7,28.2,28.25,1841100
2026-04-14 07:00:00,28.55,28.9,28.35,28.65,2505300
2026-04-15 07:00:00,28.85,29.15,28.3,28.4,2504200
2026-04-16 07:00:00,28.35,28.4,27.65,27.9,2356600
2026-04-17 07:00:00,27.95,28.15,27.8,27.9,1216800
2026-04-20 07:00:00,27.9,28.45,27.85,28.3,1436300
2026-04-21 07:00:00,28.3,28.4,27.85,27.95,1543800
2026-04-22 07:00:00,27.85,28.0,27.55,27.7,1182600
2026-04-23 07:00:00,27.7,27.9,26.05,26.65,4674700
2026-04-24 07:00:00,26.65,26.75,26.3,26.6,1891100
2026-04-28 07:00:00,26.6,26.7,25.55,25.55,2499800
2026-04-29 07:00:00,26.1,26.1,25.55,25.9,1794000
2026-04-29 07:00:00,26.1,26.1,25.55,25.9,1794000
