time,open,high,low,close,volume
2025-08-13 07:00:00,17.65,17.7,17.3,17.5,864700
2025-08-14 07:00:00,17.55,18.35,17.3,18.2,2013000
2025-08-15 07:00:00,18.2,18.2,17.65,17.65,923200
2025-08-18 07:00:00,17.65,17.8,17.5,17.6,547900
2025-08-19 07:00:00,17.6,17.7,17.45,17.45,981500
2025-08-20 07:00:00,17.45,18.0,17.15,17.4,1004800
2025-08-21 07:00:00,17.6,17.6,17.25,17.35,595100
2025-08-22 07:00:00,17.2,17.4,16.9,16.95,983800
2025-08-25 07:00:00,17.0,17.2,16.75,16.95,498900
2025-08-26 07:00:00,16.9,17.0,16.85,17.0,348800
2025-08-27 07:00:00,17.1,17.6,17.0,17.3,762300
2025-08-28 07:00:00,17.3,17.4,17.05,17.15,368600
2025-08-29 07:00:00,17.2,17.3,17.0,17.0,598200
2025-09-03 07:00:00,17.0,17.3,16.85,17.3,583900
2025-09-04 07:00:00,17.3,17.45,17.2,17.25,570200
2025-09-05 07:00:00,17.3,17.4,16.95,17.05,1352300
2025-09-08 07:00:00,16.9,17.0,16.65,16.65,1170300
2025-09-09 07:00:00,16.7,16.8,16.6,16.65,729200
2025-09-10 07:00:00,16.75,16.8,16.6,16.7,400300
2025-09-11 07:00:00,16.7,16.7,16.5,16.7,674500
2025-09-12 07:00:00,16.7,17.25,16.65,17.05,760000
2025-09-15 07:00:00,17.25,17.4,17.1,17.35,738000
2025-09-16 07:00:00,17.45,17.45,17.1,17.2,466000
2025-09-17 07:00:00,17.25,17.25,16.9,16.9,467600
2025-09-18 07:00:00,17.0,17.05,16.8,16.95,433000
2025-09-19 07:00:00,17.0,17.1,16.8,16.9,284500
2025-09-22 07:00:00,16.85,17.05,16.6,16.65,453100
2025-09-23 07:00:00,16.65,16.8,16.6,16.7,231500
2025-09-24 07:00:00,16.75,16.8,16.55,16.8,275700
2025-09-25 07:00:00,16.85,16.9,16.75,16.75,118300
2025-09-26 07:00:00,16.8,16.85,16.7,16.7,180800
2025-09-29 07:00:00,16.7,16.7,16.45,16.55,394000
2025-09-30 07:00:00,16.55,16.7,16.1,16.25,368800
2025-10-01 07:00:00,16.4,16.5,16.25,16.25,159800
2025-10-02 07:00:00,16.45,16.45,16.2,16.2,173100
2025-10-03 07:00:00,16.2,16.25,16.0,16.1,185600
2025-10-06 07:00:00,16.05,16.4,16.05,16.3,213500
2025-10-07 07:00:00,16.25,16.4,16.15,16.2,139100
2025-10-08 07:00:00,16.4,16.6,16.2,16.25,317400
2025-10-09 07:00:00,16.45,16.45,16.05,16.2,143300
2025-10-10 07:00:00,16.1,16.35,16.1,16.15,210000
2025-10-13 07:00:00,16.0,16.15,16.0,16.0,456000
