time,open,high,low,close,volume
2025-08-11 07:00:00,20.1,20.6,20.0,20.5,5104900
2025-08-12 07:00:00,20.5,20.55,20.1,20.4,4137100
2025-08-13 07:00:00,20.4,20.45,19.85,19.95,4278200
2025-08-14 07:00:00,20.25,20.8,19.95,20.8,5193500
2025-08-15 07:00:00,21.9,21.9,20.55,20.65,5448200
2025-08-18 07:00:00,20.7,20.8,20.25,20.6,3329200
2025-08-19 07:00:00,20.6,20.8,20.3,20.7,3538700
2025-08-20 07:00:00,20.7,21.6,20.4,21.6,6438900
2025-08-21 07:00:00,21.9,23.1,21.6,23.1,4812800
2025-08-22 07:00:00,23.1,23.8,21.9,22.1,5135900
2025-08-25 07:00:00,22.55,22.55,20.7,20.75,4142400
2025-08-26 07:00:00,20.7,21.8,20.2,21.8,2771500
2025-08-27 07:00:00,21.8,21.85,21.1,21.4,3034400
2025-08-28 07:00:00,21.3,21.65,20.8,21.5,2658800
2025-08-29 07:00:00,21.65,21.8,21.2,21.4,2959500
2025-09-03 07:00:00,21.1,21.5,21.05,21.15,2673700
2025-09-04 07:00:00,21.4,21.65,21.2,21.65,2610700
2025-09-05 07:00:00,21.65,21.95,21.0,21.0,3371100
2025-09-08 07:00:00,21.05,21.15,19.95,19.95,3580400
2025-09-09 07:00:00,19.95,20.2,19.6,19.65,2869100
2025-09-10 07:00:00,19.75,20.1,19.75,19.95,2497400
2025-09-11 07:00:00,20.0,20.3,19.2,20.1,2716500
2025-09-12 07:00:00,20.1,20.25,19.6,19.65,2536500
2025-09-15 07:00:00,19.9,19.9,19.6,19.85,2671200
2025-09-16 07:00:00,20.0,20.1,19.65,20.0,3093100
2025-09-17 07:00:00,19.95,20.2,19.8,20.1,2913100
2025-09-18 07:00:00,20.1,20.15,19.55,20.0,2467200
2025-09-19 07:00:00,19.95,20.0,19.6,19.6,2227200
2025-09-22 07:00:00,19.6,19.85,19.3,19.3,4008900
2025-09-23 07:00:00,19.35,19.55,19.2,19.3,3914100
2025-09-24 07:00:00,19.3,20.0,19.0,19.5,2851600
2025-09-25 07:00:00,19.55,19.8,19.45,19.45,3513000
2025-09-26 07:00:00,19.55,19.6,19.3,19.5,2932100
2025-09-29 07:00:00,19.5,19.5,19.05,19.5,2517300
2025-09-30 07:00:00,19.5,19.5,19.05,19.3,2226500
2025-10-01 07:00:00,19.3,19.4,19.1,19.4,2442200
2025-10-02 07:00:00,19.4,19.45,19.2,19.3,2991600
2025-10-03 07:00:00,19.35,19.35,19.0,19.0,2246100
2025-10-06 07:00:00,19.9,19.9,19.1,19.7,2617500
2025-10-07 07:00:00,19.7,19.75,19.2,19.2,2272700
2025-10-08 07:00:00,19.35,19.45,19.2,19.2,3085500
2025-10-09 07:00:00,19.15,19.35,19.05,19.1,2535600
2025-10-10 07:00:00,19.1,19.45,19.05,19.45,2942500
2025-10-13 07:00:00,19.2,19.45,19.0,19.45,3553700
2025-10-14 07:00:00,19.45,19.45,19.1,19.4,2917500
2025-10-15 07:00:00,19.2,19.35,19.0,19.0,2606800
2025-10-16 07:00:00,19.05,19.15,18.6,19.0,3680100
2025-10-17 07:00:00,18.95,18.95,18.45,18.45,2762100
2025-10-20 07:00:00,18.65,18.8,17.4,17.4,3426900
2025-10-21 07:00:00,17.9,18.6,17.45,18.55,3554400
2025-10-22 07:00:00,18.7,18.7,17.65,18.25,2608400
2025-10-23 07:00:00,18.4,18.4,17.8,18.15,2610600
2025-10-24 07:00:00,18.15,18.15,17.65,18.0,2741100
2025-10-27 07:00:00,17.95,17.95,17.55,17.55,2726800
2025-10-28 07:00:00,17.6,17.75,17.05,17.75,2472300
2025-10-29 07:00:00,17.75,17.95,17.4,17.95,3224700
2025-10-30 07:00:00,17.95,17.95,17.55,17.9,2596100
2025-10-31 07:00:00,17.8,17.9,17.45,17.7,4153600
2025-11-03 07:00:00,17.7,17.75,17.3,17.75,2881500
2025-11-04 07:00:00,17.4,17.8,17.2,17.8,3181700
2025-11-05 07:00:00,17.7,17.75,17.35,17.5,2439000
2025-11-06 07:00:00,17.35,17.5,17.2,17.45,2484600
2025-11-07 07:00:00,17.2,17.35,16.9,17.2,2922400
2025-11-10 07:00:00,17.25,17.25,16.85,16.85,2662400
2025-11-11 07:00:00,16.9,16.9,16.6,16.6,2890700
2025-11-12 07:00:00,16.65,17.2,16.6,17.15,3631700
2025-11-13 07:00:00,17.0,17.25,16.9,17.15,3530100
2025-11-14 07:00:00,17.05,17.1,16.9,17.0,3215900
2025-11-17 07:00:00,17.0,17.45,16.9,17.45,3402100
2025-11-18 07:00:00,17.45,17.45,17.05,17.35,3411700
2025-11-19 07:00:00,17.35,17.35,17.0,17.2,3170900
2025-11-20 07:00:00,17.15,17.2,17.0,17.0,3061400
2025-11-21 07:00:00,16.8,17.15,16.8,17.15,2856900
2025-11-24 07:00:00,17.1,17.4,16.95,17.4,2411300
2025-11-25 07:00:00,17.2,17.3,16.9,17.1,2522200
2025-11-26 07:00:00,17.05,17.25,17.0,17.25,3297200
2025-11-27 07:00:00,17.3,17.45,17.15,17.35,2879200
