time,open,high,low,close,volume
2025-08-12 07:00:00,18.6,18.6,17.95,18.2,2170300
2025-08-13 07:00:00,18.35,18.5,17.85,18.45,4051500
2025-08-14 07:00:00,18.7,19.2,18.55,18.65,3490500
2025-08-15 07:00:00,18.95,19.0,18.0,18.2,2575300
2025-08-18 07:00:00,18.25,18.7,17.85,18.65,2795000
2025-08-19 07:00:00,18.9,19.5,18.7,19.05,3977200
2025-08-20 07:00:00,19.05,19.2,17.75,18.4,2517700
2025-08-21 07:00:00,18.6,18.95,18.0,18.25,1873700
2025-08-22 07:00:00,18.05,18.1,17.0,17.05,3469600
2025-08-25 07:00:00,17.4,17.6,16.8,16.9,1329100
2025-08-26 07:00:00,16.7,17.8,16.7,17.8,1441200
2025-08-27 07:00:00,17.8,17.95,17.45,17.45,1857400
2025-08-28 07:00:00,17.75,18.15,17.5,18.0,1849200
2025-08-29 07:00:00,18.35,19.25,18.2,19.25,6477600
2025-09-03 07:00:00,19.85,20.55,19.7,20.55,4985200
2025-09-04 07:00:00,20.8,20.8,20.0,20.45,2773500
2025-09-05 07:00:00,20.5,20.75,19.05,19.05,3911300
2025-09-08 07:00:00,19.05,19.3,18.0,18.1,4127300
2025-09-09 07:00:00,18.3,18.55,17.9,18.55,2038900
2025-09-10 07:00:00,18.65,18.7,18.15,18.2,1296900
2025-09-11 07:00:00,18.1,18.5,17.4,18.4,2276400
2025-09-12 07:00:00,18.45,18.7,18.2,18.35,1148800
2025-09-15 07:00:00,18.5,19.0,18.35,19.0,1605300
2025-09-16 07:00:00,19.4,19.4,18.35,18.5,1870100
2025-09-17 07:00:00,18.35,18.5,18.0,18.05,1284700
2025-09-18 07:00:00,18.2,18.25,17.8,17.95,1060300
2025-09-19 07:00:00,18.0,18.15,17.8,17.9,628500
2025-09-22 07:00:00,17.75,17.8,17.05,17.35,1290700
2025-09-23 07:00:00,17.35,17.6,17.3,17.35,569200
2025-09-24 07:00:00,17.5,17.9,17.2,17.9,684700
2025-09-25 07:00:00,18.0,18.05,17.8,17.85,953500
2025-09-26 07:00:00,17.85,17.9,17.45,17.45,898900
2025-09-29 07:00:00,17.5,17.65,17.3,17.35,631400
2025-09-30 07:00:00,17.55,17.55,17.0,17.4,1083800
2025-10-01 07:00:00,17.5,17.65,17.3,17.5,465500
2025-10-02 07:00:00,17.65,17.65,17.1,17.1,496600
2025-10-03 07:00:00,17.15,17.2,16.85,17.0,859000
2025-10-06 07:00:00,17.35,18.15,17.25,18.15,1721400
2025-10-07 07:00:00,18.2,18.4,17.7,17.8,731800
2025-10-08 07:00:00,18.35,18.35,17.6,17.75,970900
2025-10-09 07:00:00,17.8,17.9,17.55,17.65,724100
2025-10-10 07:00:00,17.9,17.9,17.55,17.65,670900
2025-10-13 07:00:00,17.45,17.55,17.2,17.45,1040100
2025-10-14 07:00:00,17.8,17.9,17.35,17.35,939000
2025-10-15 07:00:00,17.45,17.5,17.2,17.35,787000
2025-10-16 07:00:00,17.4,17.55,17.2,17.35,662900
2025-10-17 07:00:00,17.35,17.65,17.2,17.2,912800
2025-10-20 07:00:00,17.1,17.4,16.0,16.0,1501500
2025-10-21 07:00:00,15.9,16.4,15.4,15.9,1551500
2025-10-22 07:00:00,16.25,16.3,15.7,16.2,589500
2025-10-23 07:00:00,16.2,16.3,16.0,16.0,334900
2025-10-24 07:00:00,16.15,16.15,15.75,15.85,418800
2025-10-27 07:00:00,16.1,16.3,15.8,16.0,616000
2025-10-28 07:00:00,16.0,16.2,15.75,16.2,458600
2025-10-29 07:00:00,16.3,16.3,16.1,16.25,413200
2025-10-30 07:00:00,16.25,16.3,16.05,16.15,350100
2025-10-31 07:00:00,16.2,16.2,16.05,16.05,272500
2025-11-03 07:00:00,16.2,16.2,15.55,15.6,994200
2025-11-04 07:00:00,15.75,16.3,14.95,16.3,871100
2025-11-05 07:00:00,16.25,16.25,15.95,15.95,434100
2025-11-06 07:00:00,16.0,16.0,15.4,15.75,199100
2025-11-07 07:00:00,15.8,15.8,15.3,15.45,600400
2025-11-10 07:00:00,15.45,15.7,15.3,15.5,338300
