time,open,high,low,close,volume
2025-08-14 07:00:00,22.68,22.68,21.67,22.32,32689200
2025-08-15 07:00:00,22.32,22.32,21.08,21.35,34254000
2025-08-18 07:00:00,21.26,22.09,20.71,21.54,32933200
2025-08-19 07:00:00,21.67,23.0,21.67,23.0,52275900
2025-08-20 07:00:00,23.28,23.65,21.95,22.91,47224600
2025-08-21 07:00:00,23.05,23.32,22.32,22.32,25845500
2025-08-22 07:00:00,21.72,21.95,20.76,20.8,49567100
2025-08-25 07:00:00,21.03,21.45,19.52,19.52,25390100
2025-08-26 07:00:00,19.57,20.85,19.52,20.85,18943000
2025-08-27 07:00:00,21.08,22.0,20.99,21.17,20722600
2025-08-28 07:00:00,21.17,21.26,20.71,21.22,13406900
2025-08-29 07:00:00,21.54,22.0,21.31,21.35,18809500
2025-09-03 07:00:00,21.72,22.82,21.67,22.82,30216300
2025-09-04 07:00:00,23.55,24.1,23.1,23.28,33214700
2025-09-05 07:00:00,23.65,24.74,23.23,23.28,47285300
2025-09-08 07:00:00,23.0,23.42,22.0,22.0,40651400
2025-09-09 07:00:00,22.04,22.32,21.45,22.22,24656800
2025-09-10 07:00:00,22.36,22.36,21.45,21.58,23607800
2025-09-11 07:00:00,21.35,22.0,20.71,22.0,21409800
2025-09-12 07:00:00,22.36,23.23,22.32,22.5,24392400
2025-09-15 07:00:00,22.82,23.6,22.55,23.05,21591400
2025-09-16 07:00:00,23.46,23.46,22.18,22.36,25769100
2025-09-17 07:00:00,22.18,22.59,21.67,21.67,21850400
2025-09-18 07:00:00,21.81,22.45,21.45,22.13,15519800
2025-09-19 07:00:00,22.36,23.05,22.13,22.45,18921000
2025-09-22 07:00:00,22.68,23.28,22.36,22.73,30058600
2025-09-23 07:00:00,23.0,23.1,22.09,22.18,11680800
2025-09-24 07:00:00,21.95,23.37,21.81,23.37,28252500
2025-09-25 07:00:00,23.55,24.19,23.19,23.19,28473700
2025-09-26 07:00:00,23.23,23.69,22.87,23.05,21695400
2025-09-29 07:00:00,23.42,23.78,22.36,22.36,31418300
2025-09-30 07:00:00,22.36,22.59,20.99,21.35,36919300
2025-10-01 07:00:00,21.54,21.63,21.26,21.31,13237300
2025-10-02 07:00:00,21.35,21.49,20.57,20.57,19696800
2025-10-03 07:00:00,20.39,20.44,19.7,19.7,27402800
2025-10-06 07:00:00,19.89,21.08,19.89,21.08,15008000
2025-10-07 07:00:00,21.12,21.12,20.16,20.21,16184300
2025-10-08 07:00:00,20.53,20.62,19.52,19.75,38832300
2025-10-09 07:00:00,20.5,20.95,20.25,20.8,13013600
2025-10-10 07:00:00,21.0,21.55,20.95,21.4,10732900
2025-10-13 07:00:00,20.95,22.5,20.9,22.5,25956000
2025-10-14 07:00:00,22.8,23.2,22.35,22.6,26843000
2025-10-15 07:00:00,22.6,23.0,22.35,23.0,17682600
2025-10-16 07:00:00,23.25,24.6,23.25,24.6,43774400
2025-10-17 07:00:00,24.6,25.1,24.25,24.6,24105900
2025-10-20 07:00:00,24.1,24.8,22.9,22.9,35152700
2025-10-21 07:00:00,22.9,22.9,21.6,21.9,33230200
2025-10-22 07:00:00,22.1,22.5,21.0,22.5,20270900
2025-10-23 07:00:00,22.6,22.9,21.85,21.85,14273800
2025-10-24 07:00:00,21.6,22.4,21.25,21.9,15011500
2025-10-27 07:00:00,22.1,22.2,20.4,20.4,17398300
2025-10-28 07:00:00,19.9,20.95,19.5,20.95,18966400
2025-10-29 07:00:00,21.1,21.45,21.1,21.15,7710600
2025-10-30 07:00:00,21.2,21.65,21.0,21.25,8212000
2025-10-31 07:00:00,21.25,21.25,20.55,20.6,7672100
2025-11-03 07:00:00,20.55,20.75,19.3,19.3,16513300
2025-11-04 07:00:00,19.25,20.65,18.6,20.65,17529300
2025-11-05 07:00:00,20.65,20.65,20.05,20.15,5482000
2025-11-06 07:00:00,20.2,20.55,19.75,20.3,8907900
2025-11-07 07:00:00,20.3,20.35,19.5,19.7,8163900
