time,open,high,low,close,volume
2025-08-14 07:00:00,8.3,8.4,8.1,8.3,5563900
2025-08-15 07:00:00,8.3,8.4,8.0,8.2,3592300
2025-08-18 07:00:00,8.2,8.4,8.0,8.4,4502900
2025-08-19 07:00:00,8.4,8.7,8.4,8.6,9369800
2025-08-20 07:00:00,8.6,8.7,8.0,8.3,5093800
2025-08-21 07:00:00,8.3,8.4,8.1,8.1,3592800
2025-08-22 07:00:00,8.2,8.2,7.4,7.7,7808900
2025-08-25 07:00:00,7.9,8.0,7.6,7.7,2470000
2025-08-26 07:00:00,7.7,8.0,7.7,8.0,2022200
2025-08-27 07:00:00,8.0,8.2,7.8,8.0,1883800
2025-08-28 07:00:00,8.0,8.3,8.0,8.2,3387600
2025-08-29 07:00:00,8.2,8.3,8.0,8.1,2373300
2025-09-03 07:00:00,8.1,8.2,7.9,8.1,2094100
2025-09-04 07:00:00,8.1,8.1,7.8,8.0,2716200
2025-09-05 07:00:00,8.0,8.1,7.8,7.8,3227500
2025-09-08 07:00:00,7.8,8.0,7.6,7.7,4691400
2025-09-09 07:00:00,7.8,8.3,7.8,8.0,4491800
2025-09-10 07:00:00,8.1,8.2,7.8,7.9,1378400
2025-09-11 07:00:00,7.9,7.9,7.5,7.8,3605000
2025-09-12 07:00:00,7.9,7.9,7.7,7.9,2107800
2025-09-15 07:00:00,7.9,8.1,7.8,8.1,4477400
2025-09-16 07:00:00,8.3,8.3,7.9,7.9,2738200
2025-09-17 07:00:00,7.9,8.0,7.7,7.8,2522800
2025-09-18 07:00:00,7.8,7.9,7.7,7.7,2059500
2025-09-19 07:00:00,7.7,7.8,7.6,7.8,1684700
2025-09-22 07:00:00,7.8,7.8,7.6,7.6,1757600
2025-09-23 07:00:00,7.7,7.7,7.5,7.6,1623100
2025-09-24 07:00:00,7.6,7.7,7.5,7.7,1517500
2025-09-25 07:00:00,7.6,7.9,7.6,7.7,2186400
2025-09-26 07:00:00,7.8,7.8,7.6,7.7,1602300
2025-09-29 07:00:00,7.7,7.7,7.5,7.6,1702400
2025-09-30 07:00:00,7.6,7.7,7.3,7.4,2093300
2025-10-01 07:00:00,7.5,7.6,7.4,7.5,1088700
2025-10-02 07:00:00,7.5,7.6,7.3,7.5,1116300
2025-10-03 07:00:00,7.4,7.4,7.1,7.3,2423800
2025-10-06 07:00:00,7.3,7.4,7.1,7.4,1406500
2025-10-07 07:00:00,7.4,7.4,7.2,7.3,773400
2025-10-08 07:00:00,7.3,7.5,7.2,7.3,1275100
2025-10-09 07:00:00,7.2,7.3,7.1,7.2,1713200
2025-10-10 07:00:00,7.2,7.2,7.0,7.2,1586800
2025-10-13 07:00:00,7.0,7.1,6.9,7.1,1487900
2025-10-14 07:00:00,7.0,7.2,6.9,7.0,2039000
2025-10-15 07:00:00,7.1,7.1,6.8,6.8,1572300
2025-10-16 07:00:00,6.8,7.0,6.7,6.8,1935700
2025-10-17 07:00:00,6.8,6.8,6.5,6.5,3315700
2025-10-20 07:00:00,6.5,6.8,6.2,6.4,3491400
2025-10-21 07:00:00,6.5,6.6,6.2,6.3,2291400
2025-10-22 07:00:00,6.3,6.4,6.2,6.4,1389600
2025-10-23 07:00:00,6.4,6.5,6.2,6.4,1565200
2025-10-24 07:00:00,6.3,6.4,6.0,6.3,1534300
2025-10-27 07:00:00,6.3,6.3,6.1,6.1,1492000
2025-10-28 07:00:00,6.1,6.3,6.0,6.3,1780800
2025-10-29 07:00:00,6.2,6.5,6.1,6.4,2129100
2025-10-30 07:00:00,6.3,6.6,6.3,6.6,2904700
2025-10-31 07:00:00,6.6,6.9,6.5,6.7,2889300
2025-11-03 07:00:00,6.7,6.8,6.3,6.4,1895900
2025-11-04 07:00:00,6.4,6.5,6.2,6.5,1868800
2025-11-05 07:00:00,6.0,6.5,6.0,6.4,556000
2025-11-06 07:00:00,6.4,6.4,6.2,6.4,652800
2025-11-07 07:00:00,6.4,6.4,6.1,6.1,1263700
2025-11-10 07:00:00,6.2,6.2,6.1,6.1,713000
2025-11-11 07:00:00,6.2,6.2,6.1,6.2,880600
2025-11-12 07:00:00,6.2,6.3,6.1,6.3,506000
2025-11-13 07:00:00,6.3,6.3,6.2,6.3,405000
2025-11-14 07:00:00,6.3,6.3,6.2,6.3,666300
2025-11-17 07:00:00,6.3,6.5,6.2,6.5,957400
2025-11-18 07:00:00,6.5,6.5,6.3,6.4,758000
2025-11-19 07:00:00,6.4,6.4,6.3,6.4,846500
2025-11-20 07:00:00,6.4,6.4,6.3,6.4,1650700
2025-11-21 07:00:00,6.3,6.4,6.2,6.4,737100
2025-11-24 07:00:00,6.4,6.4,6.2,6.3,1242100
2025-11-25 07:00:00,6.3,6.4,6.2,6.3,567900
2025-11-26 07:00:00,6.3,6.3,6.2,6.3,1023100
2025-11-27 07:00:00,6.3,6.3,6.1,6.2,1008500
2025-11-28 07:00:00,6.2,6.3,6.1,6.3,448700
2025-12-01 07:00:00,6.3,6.3,6.2,6.2,825600
2025-12-02 07:00:00,6.2,6.3,6.1,6.3,795700
2025-12-03 07:00:00,6.2,6.4,6.2,6.4,1454300
2025-12-04 07:00:00,6.3,6.5,6.3,6.4,1239400
2025-12-05 07:00:00,6.4,6.5,6.3,6.4,906200
2025-12-08 07:00:00,6.3,6.4,6.2,6.4,890600
2025-12-09 07:00:00,6.4,6.4,6.1,6.3,1305600
2025-12-10 07:00:00,6.3,6.7,6.2,6.6,3079100
2025-12-11 07:00:00,6.6,6.9,6.5,6.8,3978100
2025-12-12 07:00:00,6.8,7.2,6.6,6.8,4002600
2025-12-15 07:00:00,6.8,6.9,6.6,6.6,1420700
2025-12-16 07:00:00,6.6,6.7,6.3,6.6,2323800
2025-12-17 07:00:00,6.6,6.7,6.5,6.7,2218600
2025-12-18 07:00:00,6.7,6.7,6.5,6.6,882900
2025-12-19 07:00:00,6.6,6.6,6.4,6.5,1651100
2025-12-22 07:00:00,6.5,6.6,6.4,6.6,1511700
2025-12-23 07:00:00,6.6,6.9,6.6,6.7,2912600
2025-12-24 07:00:00,6.7,6.7,6.5,6.6,944400
2025-12-25 07:00:00,6.5,6.7,6.2,6.3,2114600
2025-12-26 07:00:00,6.4,6.4,6.2,6.4,1022500
2025-12-29 07:00:00,6.3,6.4,6.3,6.3,590500
2025-12-30 07:00:00,6.3,6.4,6.3,6.4,584900
2025-12-31 07:00:00,6.4,6.4,6.2,6.4,937900
2026-01-05 07:00:00,6.2,6.4,6.1,6.3,786000
2026-01-06 07:00:00,6.3,6.3,6.1,6.3,1893000
2026-01-07 07:00:00,6.3,6.3,6.2,6.3,1211900
2026-01-08 07:00:00,6.2,6.4,6.2,6.3,1266200
2026-01-09 07:00:00,6.3,6.4,6.2,6.3,1527000
2026-01-12 07:00:00,6.2,6.3,6.1,6.3,1445800
2026-01-13 07:00:00,6.3,6.4,6.2,6.3,1477300
2026-01-14 07:00:00,6.4,6.5,6.2,6.3,829300
2026-01-15 07:00:00,6.3,6.3,6.2,6.3,1075600
2026-01-16 07:00:00,6.3,6.9,6.2,6.6,4674400
2026-01-19 07:00:00,6.6,6.7,6.4,6.5,1006600
2026-01-20 07:00:00,6.5,6.5,6.3,6.4,1373100
2026-01-21 07:00:00,6.4,6.4,6.2,6.3,845300
2026-01-22 07:00:00,6.3,6.5,6.3,6.4,1316600
2026-01-23 07:00:00,6.4,6.4,6.3,6.4,689600
