time,open,high,low,close,volume
2025-08-11 07:00:00,38.93,41.44,38.51,41.44,7861400
2025-08-12 07:00:00,39.01,41.86,39.01,41.44,4289300
2025-08-13 07:00:00,41.52,42.69,40.85,41.86,5567900
2025-08-14 07:00:00,43.68,43.68,41.95,42.14,2958400
2025-08-15 07:00:00,42.14,43.59,42.14,42.34,5454600
2025-08-18 07:00:00,42.34,43.3,41.76,42.43,3707300
2025-08-19 07:00:00,42.63,43.78,42.24,42.24,3477800
2025-08-20 07:00:00,42.24,43.78,41.47,43.3,3767100
2025-08-21 07:00:00,43.68,47.05,43.59,44.65,4995000
2025-08-22 07:00:00,45.13,45.13,41.66,41.66,3104900
2025-08-25 07:00:00,42.34,43.3,40.7,40.7,3735200
2025-08-26 07:00:00,40.41,42.72,40.41,42.34,1378300
2025-08-27 07:00:00,42.43,43.59,42.43,42.43,1607900
2025-08-28 07:00:00,42.63,43.01,41.95,41.95,1237600
2025-08-29 07:00:00,42.05,42.53,41.95,42.14,1303200
2025-09-03 07:00:00,42.14,43.3,42.14,43.3,1831300
2025-09-04 07:00:00,43.3,44.36,43.3,43.3,2044300
2025-09-05 07:00:00,43.3,44.74,42.34,42.34,3776700
2025-09-08 07:00:00,42.34,42.53,40.8,40.8,2435400
2025-09-09 07:00:00,40.8,41.28,40.32,40.8,1563900
2025-09-10 07:00:00,41.09,41.38,40.41,41.38,1275500
2025-09-11 07:00:00,41.38,41.38,40.03,40.89,1090200
2025-09-12 07:00:00,40.99,41.76,40.89,41.57,1127200
2025-09-15 07:00:00,41.76,42.43,41.38,42.14,2433700
2025-09-16 07:00:00,42.34,42.53,40.99,40.99,2099700
2025-09-17 07:00:00,41.38,42.34,40.89,40.89,1163500
2025-09-18 07:00:00,40.99,41.18,40.51,40.8,452100
2025-09-19 07:00:00,40.8,41.18,39.84,39.84,1457800
2025-09-22 07:00:00,39.84,40.22,38.68,38.97,1706100
2025-09-23 07:00:00,39.16,39.64,38.68,38.78,746500
2025-09-24 07:00:00,38.87,38.97,38.1,38.49,2083500
2025-09-25 07:00:00,38.68,39.84,38.3,39.35,793200
2025-09-26 07:00:00,39.35,39.74,38.87,38.87,778000
2025-09-29 07:00:00,38.97,38.97,37.82,37.82,1403300
2025-09-30 07:00:00,37.91,38.01,36.56,37.04,2593900
2025-10-01 07:00:00,37.14,37.72,36.85,37.62,831800
2025-10-02 07:00:00,37.72,37.91,36.85,37.14,1056000
2025-10-03 07:00:00,37.14,37.14,36.37,36.37,1464200
2025-10-06 07:00:00,36.37,37.24,36.28,37.14,1039800
2025-10-07 07:00:00,37.14,37.43,36.66,36.66,1516100
2025-10-08 07:00:00,37.04,37.43,36.18,36.18,2296700
2025-10-09 07:00:00,36.56,37.72,35.7,37.43,4997900
2025-10-10 07:00:00,37.43,37.53,36.66,36.66,3329300
2025-10-13 07:00:00,36.37,37.91,35.89,37.24,2388100
2025-10-14 07:00:00,37.24,37.72,36.56,36.56,2428000
2025-10-15 07:00:00,36.56,37.04,35.7,35.79,3202900
2025-10-16 07:00:00,35.79,36.28,35.12,35.51,3740300
2025-10-17 07:00:00,35.6,35.6,34.45,34.83,4325200
2025-10-20 07:00:00,34.83,35.02,31.75,32.23,5350900
2025-10-21 07:00:00,32.33,34.54,32.23,34.16,2899100
2025-10-22 07:00:00,34.26,34.74,33.39,34.16,1919900
2025-10-23 07:00:00,34.16,34.45,33.29,33.48,1828500
2025-10-24 07:00:00,33.58,34.16,33.29,33.68,1625500
2025-10-27 07:00:00,34.16,35.6,34.16,34.74,1763400
2025-10-28 07:00:00,34.83,35.51,34.74,35.51,1295500
2025-10-29 07:00:00,35.6,36.85,35.12,36.47,3378600
2025-10-30 07:00:00,36.76,37.53,36.28,36.56,2646700
2025-10-31 07:00:00,36.56,37.53,36.56,36.66,2396800
2025-11-03 07:00:00,36.85,38.1,36.66,36.76,3302800
2025-11-04 07:00:00,36.85,36.95,35.31,36.66,2209500
2025-11-05 07:00:00,36.85,37.33,35.6,37.14,1312200
2025-11-06 07:00:00,37.04,38.01,36.76,36.85,1117800
2025-11-07 07:00:00,36.85,37.43,36.37,36.56,1469900
2025-11-10 07:00:00,36.56,36.85,35.89,36.18,795000
2025-11-11 07:00:00,36.18,37.72,35.79,37.72,2916900
2025-11-12 07:00:00,37.72,38.01,37.53,37.82,1786700
2025-11-13 07:00:00,37.82,41.09,37.82,40.12,6745700
2025-11-14 07:00:00,40.12,41.66,39.35,41.09,5586700
2025-11-17 07:00:00,41.18,41.57,40.32,40.8,3611800
2025-11-18 07:00:00,40.8,40.99,39.45,39.55,2944100
2025-11-19 07:00:00,39.55,40.32,39.35,39.93,3353000
2025-11-20 07:00:00,39.93,40.22,39.26,39.64,1743400
2025-11-21 07:00:00,39.64,40.41,39.35,39.64,2851900
2025-11-24 07:00:00,39.64,39.93,38.49,38.49,2340000
2025-11-25 07:00:00,34.74,39.74,34.74,38.3,3233800
2025-11-26 07:00:00,38.49,39.35,38.3,39.35,1348600
2025-11-27 07:00:00,39.64,39.64,38.3,38.3,2177800
2025-11-28 07:00:00,38.39,39.26,38.1,38.78,2409000
2025-12-01 07:00:00,38.78,38.97,38.1,38.39,1328600
2025-12-02 07:00:00,38.39,38.49,37.62,38.2,1693700
2025-12-03 07:00:00,38.2,39.1,38.1,38.5,1024000
2025-12-04 07:00:00,38.5,39.6,38.5,39.2,2832300
2025-12-05 07:00:00,39.2,39.3,38.6,38.6,1313300
2025-12-08 07:00:00,38.7,39.0,37.5,37.7,1524200
2025-12-09 07:00:00,37.8,37.9,36.1,37.3,2896400
