time,open,high,low,close,volume
2023-11-23 07:00:00,38.11,38.79,36.07,36.07,3277540
2023-11-24 07:00:00,32.52,36.9,32.52,36.9,2515170
2023-11-27 07:00:00,37.2,37.2,36.15,36.22,1112809
2023-11-28 07:00:00,36.15,36.82,35.54,36.6,1507856
2023-11-29 07:00:00,36.67,36.98,36.45,36.75,1324951
2023-11-30 07:00:00,37.05,38.03,36.9,36.98,3599980
2023-12-01 07:00:00,36.98,37.58,36.75,36.98,1109921
2023-12-04 07:00:00,37.35,38.41,37.28,37.8,3978286
2023-12-05 07:00:00,37.96,38.41,37.88,38.26,3444557
2023-12-06 07:00:00,38.26,39.09,38.26,38.56,3593184
2023-12-07 07:00:00,38.64,38.79,37.13,37.65,4433219
2023-12-08 07:00:00,37.96,38.56,37.35,37.65,1506156
2023-12-11 07:00:00,37.65,38.41,37.65,38.26,1939888
2023-12-12 07:00:00,38.26,39.16,38.26,38.86,4574925
2023-12-13 07:00:00,38.94,39.09,38.03,38.33,3481881
2023-12-14 07:00:00,38.41,39.09,38.33,38.64,3651010
2023-12-15 07:00:00,38.64,38.79,38.11,38.11,2603369
2023-12-18 07:00:00,38.11,38.33,37.35,37.73,2194312
2023-12-19 07:00:00,37.73,38.11,37.35,38.11,1499482
2023-12-20 07:00:00,38.41,38.56,37.88,38.33,1345117
2023-12-21 07:00:00,38.33,38.33,37.96,38.33,1374338
2023-12-22 07:00:00,38.33,39.09,38.33,38.56,2985474
2023-12-25 07:00:00,38.64,38.94,38.48,38.86,2103195
2023-12-26 07:00:00,38.71,39.77,38.71,39.31,3066317
2023-12-27 07:00:00,39.39,39.62,39.09,39.31,1640846
2023-12-28 07:00:00,39.31,39.47,38.86,39.39,2269503
2023-12-29 07:00:00,39.39,39.47,39.09,39.31,1529265
2024-01-02 07:00:00,39.47,39.62,38.48,38.64,2577755
2024-01-03 07:00:00,38.71,39.39,38.64,39.39,2027054
2024-01-04 07:00:00,39.47,39.77,39.16,39.39,2655037
2024-01-05 07:00:00,39.62,39.62,39.09,39.09,1646196
2024-01-08 07:00:00,39.09,39.39,39.01,39.16,1629726
2024-01-09 07:00:00,39.24,40.3,38.94,40.07,3995624
2024-01-10 07:00:00,40.07,40.37,39.69,39.99,2539289
2024-01-11 07:00:00,39.99,40.45,39.84,40.45,2550233
2024-01-12 07:00:00,40.45,40.45,39.24,39.62,3862529
2024-01-15 07:00:00,39.62,40.32,39.07,39.07,1595611
2024-01-16 07:00:00,38.92,40.0,38.84,39.46,816486
2024-01-17 07:00:00,39.46,39.77,39.38,39.38,1059197
2024-01-18 07:00:00,39.38,39.93,39.3,39.69,1300243
2024-01-19 07:00:00,40.0,40.47,39.69,39.77,1541726
2024-01-22 07:00:00,39.77,40.0,39.07,39.62,1332014
2024-01-23 07:00:00,39.62,39.77,39.3,39.54,812789
2024-01-24 07:00:00,39.54,39.54,39.15,39.23,1161016
2024-01-25 07:00:00,39.23,39.77,39.07,39.46,825033
2024-01-26 07:00:00,39.46,40.0,39.46,39.77,584900
2024-01-29 07:00:00,39.77,40.16,39.77,39.85,1592596
2024-01-30 07:00:00,39.93,42.26,39.77,41.71,4877503
2024-01-31 07:00:00,41.95,42.41,41.01,41.17,1851702
2024-02-01 07:00:00,41.4,43.89,41.09,43.5,5448007
2024-02-02 07:00:00,42.41,43.5,42.41,42.8,1944504
2024-02-05 07:00:00,42.8,43.42,42.41,43.03,1958332
2024-02-06 07:00:00,43.03,44.12,42.72,43.73,1967205
2024-02-07 07:00:00,43.5,43.89,43.34,43.5,1072988
2024-02-15 07:00:00,43.5,44.12,43.27,43.58,2520003
2024-02-16 07:00:00,43.73,44.74,43.5,43.73,1938982
2024-02-19 07:00:00,43.81,43.81,42.96,43.34,2266170
2024-02-20 07:00:00,43.42,43.73,42.88,43.34,1489557
2024-02-21 07:00:00,43.34,43.97,43.34,43.97,2104547
2024-02-22 07:00:00,43.97,45.29,43.89,44.9,3294940
2024-02-23 07:00:00,45.05,45.05,43.5,43.89,3556560
2024-02-26 07:00:00,43.89,44.59,43.66,44.43,2108787
2024-02-27 07:00:00,44.51,45.83,44.43,45.75,2899019
2024-02-28 07:00:00,45.75,45.91,44.98,45.6,1765582
2024-02-29 07:00:00,45.6,45.75,44.66,45.75,2610088
2024-03-01 07:00:00,45.75,45.91,45.21,45.75,1664783
2024-03-04 07:00:00,45.36,46.22,45.21,45.36,1886156
2024-03-05 07:00:00,45.36,45.6,44.9,45.13,1644907
2024-03-06 07:00:00,45.13,45.21,44.04,44.51,2765209
2024-03-07 07:00:00,44.51,44.82,44.12,44.59,1852138
2024-03-08 07:00:00,44.66,45.6,44.12,44.9,3257928
2024-03-11 07:00:00,44.98,45.91,44.35,44.74,2959328
2024-03-12 07:00:00,45.05,46.37,44.74,45.68,3032138
2024-03-13 07:00:00,45.68,47.0,45.68,46.61,4081236
2024-03-14 07:00:00,47.0,48.55,46.37,46.84,3351212
2024-03-15 07:00:00,46.92,47.23,46.22,46.45,3016142
2024-03-18 07:00:00,46.3,46.84,42.41,44.98,6133342
2024-03-19 07:00:00,44.98,44.98,44.12,44.66,1622666
2024-03-20 07:00:00,44.66,45.68,44.12,45.44,1616788
2024-03-21 07:00:00,45.44,45.98,45.13,45.91,2181724
2024-03-22 07:00:00,45.98,46.84,45.83,46.22,2021775
2024-03-25 07:00:00,46.22,46.22,44.9,45.05,2008772
2024-03-26 07:00:00,45.05,45.52,44.82,45.44,1419872
2024-03-27 07:00:00,45.52,45.91,45.36,45.68,904389
2024-03-28 07:00:00,45.68,45.98,45.44,45.68,997841
2024-03-29 07:00:00,45.83,46.53,45.68,45.83,2063612
2024-04-01 07:00:00,45.83,46.06,45.21,45.44,919470
2024-04-02 07:00:00,45.44,46.61,45.05,46.61,2090658
2024-04-03 07:00:00,47.07,47.07,45.52,45.52,1938020
2024-04-04 07:00:00,45.52,45.52,44.9,45.05,2058339
2024-04-05 07:00:00,44.66,45.68,41.56,45.05,1677800
2024-04-08 07:00:00,44.82,45.05,44.43,44.98,1017757
2024-04-09 07:00:00,44.98,45.36,44.66,45.13,972174
2024-04-10 07:00:00,45.83,45.83,44.66,44.66,1061405
2024-04-11 07:00:00,44.12,44.74,43.89,44.66,1174330
2024-04-12 07:00:00,44.43,45.44,44.43,45.36,1451465
2024-04-15 07:00:00,45.05,45.36,42.8,42.88,2232889
2024-04-16 07:00:00,42.88,43.03,41.56,42.34,2551064
2024-04-17 07:00:00,42.34,43.11,42.1,42.34,1907470
2024-04-19 07:00:00,42.34,42.57,40.24,40.24,3282201
2024-04-22 07:00:00,41.87,41.87,40.24,41.4,1338972
2024-04-23 07:00:00,41.17,41.64,39.07,41.09,1302312
2024-04-24 07:00:00,40.86,42.57,40.86,42.26,1652831
2024-04-25 07:00:00,42.26,43.03,41.79,42.88,1330974
2024-04-26 07:00:00,42.88,43.81,42.34,43.66,1376158
2024-05-02 07:00:00,43.89,46.14,43.89,45.83,3031388
2024-05-03 07:00:00,45.44,46.22,45.44,45.98,1696872
2024-05-06 07:00:00,45.98,49.17,45.98,47.77,4746720
2024-05-07 07:00:00,47.77,48.24,47.38,48.16,2072672
2024-05-08 07:00:00,43.34,48.47,43.34,47.77,2369758
2024-05-09 07:00:00,47.77,48.94,47.46,48.63,3828545
2024-05-10 07:00:00,48.63,48.7,47.46,48.24,1933639
2024-05-13 07:00:00,47.77,48.86,47.69,48.24,2857642
2024-05-14 07:00:00,48.24,49.71,48.16,49.09,2977371
2024-05-15 07:00:00,49.25,49.4,48.86,49.25,2230694
2024-05-16 07:00:00,49.48,49.87,48.86,49.33,2885123
2024-05-17 07:00:00,49.33,49.33,48.24,48.7,3835288
2024-05-20 07:00:00,48.78,49.25,48.32,48.7,2202837
2024-05-21 07:00:00,48.7,48.78,47.77,48.39,2961660
2024-05-22 07:00:00,48.55,49.4,48.47,49.4,4452287
2024-05-23 07:00:00,49.25,50.41,49.25,49.71,3190025
2024-05-24 07:00:00,49.71,49.87,47.69,49.33,4112115
2024-05-27 07:00:00,49.64,49.64,48.55,49.02,1289240
2024-05-28 07:00:00,49.02,50.88,48.94,49.87,3572163
2024-05-29 07:00:00,50.1,50.57,49.4,49.87,2205067
2024-05-30 07:00:00,48.94,49.79,44.9,49.56,2475857
2024-05-31 07:00:00,49.64,49.95,49.02,49.56,1392208
2024-06-03 07:00:00,50.93,50.93,49.72,50.53,1815079
2024-06-04 07:00:00,50.53,50.85,50.04,50.53,1507912
2024-06-05 07:00:00,50.53,51.5,50.45,50.45,2203518
2024-06-06 07:00:00,50.29,50.69,49.4,50.04,2414223
2024-06-07 07:00:00,50.04,50.12,49.72,49.88,1529621
2024-06-10 07:00:00,49.96,50.53,49.8,50.53,1974406
2024-06-11 07:00:00,50.53,50.53,49.64,50.45,1868238
2024-06-12 07:00:00,50.37,50.77,49.88,50.77,1326384
2024-06-13 07:00:00,50.93,51.74,50.45,51.58,2269596
2024-06-14 07:00:00,51.74,51.9,50.53,50.53,1421339
2024-06-17 07:00:00,52.15,53.36,49.8,50.12,1628669
2024-06-18 07:00:00,50.12,50.29,49.96,50.29,840420
