time,open,high,low,close,volume
2024-02-07,37.94,38.28,37.81,37.94,1072988
2024-02-15,37.94,38.48,37.74,38.01,2520003
2024-02-16,38.14,39.02,37.94,38.14,1938982
2024-02-19,38.21,38.21,37.47,37.81,2266170
2024-02-20,37.87,38.14,37.4,37.81,1489557
2024-02-21,37.81,38.35,37.81,38.35,2104547
2024-02-22,38.35,39.5,38.28,39.16,3294940
2024-02-23,39.3,39.3,37.94,38.28,3556560
2024-02-26,38.28,38.89,38.08,38.75,2108787
2024-02-27,38.82,39.97,38.75,39.91,2899019
2024-02-28,39.91,40.04,39.23,39.77,1765582
2024-02-29,39.77,39.91,38.96,39.91,2610088
2024-03-01,39.91,40.04,39.43,39.91,1664783
2024-03-04,39.57,40.31,39.43,39.57,1886156
2024-03-05,39.57,39.77,39.16,39.36,1644907
2024-03-06,39.36,39.43,38.42,38.82,2765209
2024-03-07,38.82,39.09,38.48,38.89,1852138
2024-03-08,38.96,39.77,38.48,39.16,3257928
2024-03-11,39.23,40.04,38.69,39.02,2959328
2024-03-12,39.3,40.45,39.02,39.84,3032138
2024-03-13,39.84,40.99,39.84,40.65,4081236
2024-03-14,40.99,42.34,40.45,40.85,3351212
2024-03-15,40.92,41.19,40.31,40.52,3016142
2024-03-18,40.38,40.85,36.99,39.23,6133342
2024-03-19,39.23,39.23,38.48,38.96,1622666
2024-03-20,38.96,39.84,38.48,39.63,1616788
2024-03-21,39.63,40.11,39.36,40.04,2181724
2024-03-22,40.11,40.85,39.97,40.31,2021775
2024-03-25,40.31,40.31,39.16,39.3,2008772
2024-03-26,39.3,39.7,39.09,39.63,1419872
2024-03-27,39.7,40.04,39.57,39.84,904389
2024-03-28,39.84,40.11,39.63,39.84,997841
2024-03-29,39.97,40.58,39.84,39.97,2063612
2024-04-01,39.97,40.18,39.43,39.63,919470
2024-04-02,39.63,40.65,39.3,40.65,2090658
2024-04-03,41.06,41.06,39.7,39.7,1938020
2024-04-04,39.7,39.7,39.16,39.3,2058339
2024-04-05,38.96,39.84,36.25,39.3,1677800
2024-04-08,39.09,39.3,38.75,39.23,1017757
2024-04-09,39.23,39.57,38.96,39.36,972174
2024-04-10,39.97,39.97,38.96,38.96,1061405
2024-04-11,38.48,39.02,38.28,38.96,1174330
2024-04-12,38.75,39.63,38.75,39.57,1451465
2024-04-15,39.3,39.57,37.33,37.4,2232889
2024-04-16,37.4,37.53,36.25,36.92,2551064
2024-04-17,36.92,37.6,36.72,36.92,1907470
2024-04-19,36.92,37.13,35.1,35.1,3282201
2024-04-22,36.52,36.52,35.1,36.11,1338972
2024-04-23,35.91,36.31,34.08,35.84,1302312
2024-04-24,35.64,37.13,35.64,36.86,1652831
2024-04-25,36.86,37.53,36.45,37.4,1330974
2024-04-26,37.4,38.21,36.92,38.08,1376158
2024-05-02,38.28,40.24,38.28,39.97,3031388
2024-05-03,39.63,40.31,39.63,40.11,1696872
2024-05-06,40.11,42.89,40.11,41.67,4746720
2024-05-07,41.67,42.07,41.33,42.01,2072672
2024-05-08,37.81,42.28,37.81,41.67,2369758
2024-05-09,41.67,42.68,41.4,42.41,3828545
2024-05-10,42.41,42.48,41.4,42.07,1933639
2024-05-13,41.67,42.62,41.6,42.07,2857642
2024-05-14,42.07,43.36,42.01,42.82,2977371
2024-05-15,42.95,43.09,42.62,42.95,2230694
2024-05-16,43.16,43.5,42.62,43.02,2885123
2024-05-17,43.02,43.02,42.07,42.48,3835288
2024-05-20,42.55,42.95,42.14,42.48,2202837
2024-05-21,42.48,42.55,41.67,42.21,2961660
2024-05-22,42.34,43.09,42.28,43.09,4452287
2024-05-23,42.95,43.97,42.95,43.36,3190025
2024-05-24,43.36,43.5,41.6,43.02,4112115
2024-05-27,43.29,43.29,42.34,42.75,1289240
2024-05-28,42.75,44.38,42.68,43.5,3572163
2024-05-29,43.7,44.11,43.09,43.5,2205067
2024-05-30,42.68,43.43,39.16,43.23,2475857
2024-05-31,43.29,43.56,42.75,43.23,1392208
2024-06-03,44.43,44.43,43.37,44.07,1815079
2024-06-04,44.07,44.35,43.65,44.07,1507912
2024-06-05,44.07,44.92,44.0,44.0,2203518
2024-06-06,43.86,44.21,43.09,43.65,2414223
2024-06-07,43.65,43.72,43.37,43.51,1529621
2024-06-10,43.58,44.07,43.44,44.07,1974406
2024-06-11,44.07,44.07,43.3,44.0,1868238
2024-06-12,43.93,44.28,43.51,44.28,1326384
2024-06-13,44.43,45.13,44.0,44.99,2269596
2024-06-14,45.13,45.27,44.07,44.07,1421339
2024-06-17,45.48,46.54,43.44,43.72,1628669
2024-06-18,43.72,43.86,43.58,43.86,840420
2024-06-19,43.86,44.14,43.51,44.0,915856
2024-06-20,43.44,44.43,43.44,43.93,996383
2024-06-21,44.0,44.0,43.51,43.65,1271877
2024-06-24,39.35,44.43,39.35,43.3,2885916
2024-06-25,42.31,43.23,42.31,43.23,921869
2024-06-26,42.87,43.16,42.17,42.73,1669919
2024-06-27,42.87,43.3,42.45,42.73,1132014
2024-06-28,42.73,42.87,42.1,42.1,1046083
2024-07-01,41.39,42.38,41.39,42.38,700293
2024-07-02,42.66,42.94,42.24,42.94,899678
2024-07-03,43.01,43.16,42.8,43.09,849349
2024-07-04,43.09,43.3,42.8,43.01,588416
2024-07-05,43.01,43.09,42.31,43.01,1290949
2024-07-08,43.01,44.28,43.01,43.72,2188791
2024-07-09,43.72,44.21,43.58,44.07,1429584
2024-07-10,44.07,44.35,43.65,43.65,1178813
2024-07-11,43.72,44.07,43.44,43.44,813685
2024-07-12,43.51,43.72,43.16,43.16,932181
2024-07-15,43.16,43.44,42.31,42.31,1877930
2024-07-16,42.31,42.66,42.17,42.38,1371033
