time,open,high,low,close,volume
2024-01-08 07:00:00,32.91,33.48,32.91,33.39,4741700
2024-01-09 07:00:00,33.52,33.79,32.95,33.0,1747100
2024-01-10 07:00:00,33.0,33.35,32.47,32.56,2354600
2024-01-11 07:00:00,32.73,32.91,32.29,32.34,1785700
2024-01-12 07:00:00,32.03,32.43,31.59,31.94,2519500
2024-01-15 07:00:00,32.21,32.43,31.59,31.59,1392700
2024-01-16 07:00:00,31.46,32.47,31.42,32.47,1254800
2024-01-17 07:00:00,32.47,32.95,32.25,32.65,2188700
2024-01-18 07:00:00,32.86,34.66,32.86,34.36,8475300
2024-01-19 07:00:00,34.4,34.66,34.01,34.22,3358800
2024-01-22 07:00:00,34.27,34.58,33.74,34.49,3413500
2024-01-23 07:00:00,34.49,34.62,33.96,34.09,1773900
2024-01-24 07:00:00,34.14,34.18,33.57,33.57,2698600
2024-01-25 07:00:00,33.74,33.74,33.48,33.74,1129600
2024-01-26 07:00:00,33.79,34.71,33.74,34.71,5294300
2024-01-29 07:00:00,34.84,34.84,34.14,34.18,1953300
2024-01-30 07:00:00,34.05,34.49,33.92,34.31,2263200
2024-01-31 07:00:00,34.44,34.49,33.74,33.79,2739900
2024-02-01 07:00:00,33.79,34.36,33.65,34.27,1695000
2024-02-02 07:00:00,34.27,35.98,34.27,34.66,6374600
2024-02-05 07:00:00,34.66,34.93,34.09,34.66,2673900
2024-02-06 07:00:00,34.75,35.37,34.66,34.97,3050200
2024-02-07 07:00:00,35.19,35.19,34.44,34.93,3298200
2024-02-15 07:00:00,34.93,35.02,34.44,34.53,2564000
2024-02-16 07:00:00,34.53,35.28,34.49,34.49,3021300
2024-02-19 07:00:00,34.66,34.66,33.96,34.01,4675100
2024-02-20 07:00:00,34.14,34.49,34.01,34.18,1907000
2024-02-21 07:00:00,34.05,34.84,33.96,34.22,2313200
2024-02-22 07:00:00,34.14,34.44,34.14,34.22,1393800
2024-02-23 07:00:00,34.31,34.31,32.91,33.08,4642100
2024-02-26 07:00:00,33.04,33.13,32.56,32.82,2491200
2024-02-27 07:00:00,32.91,33.96,32.91,33.79,2350100
2024-02-28 07:00:00,33.96,34.01,33.35,33.52,1742500
2024-02-29 07:00:00,33.79,34.84,33.48,34.75,8044000
2024-03-01 07:00:00,34.93,35.06,34.49,35.02,3456200
2024-03-04 07:00:00,35.8,37.43,35.76,37.43,13276700
2024-03-05 07:00:00,37.52,38.13,37.12,37.25,5504700
2024-03-06 07:00:00,37.21,38.52,36.59,37.74,5955100
2024-03-07 07:00:00,37.43,38.13,37.21,37.65,5086100
2024-03-08 07:00:00,38.0,38.0,36.68,36.77,6649600
2024-03-11 07:00:00,36.77,37.82,36.33,36.77,4199400
2024-03-12 07:00:00,36.77,37.6,36.51,37.3,5982100
2024-03-13 07:00:00,37.65,39.27,37.38,39.05,6057000
2024-03-14 07:00:00,39.14,39.18,38.17,39.14,4184600
2024-03-15 07:00:00,39.05,39.4,36.46,38.48,5211800
2024-03-18 07:00:00,38.96,39.62,35.8,37.56,8998700
2024-03-19 07:00:00,37.65,37.91,36.86,36.86,3574200
2024-03-20 07:00:00,37.21,37.56,36.55,37.56,3240300
2024-03-21 07:00:00,38.0,38.61,37.38,38.0,3427600
2024-03-22 07:00:00,38.09,38.57,37.65,38.13,4160300
2024-03-25 07:00:00,38.13,39.01,37.95,38.3,4381200
2024-03-26 07:00:00,38.17,39.27,37.74,38.88,3711700
2024-03-27 07:00:00,39.23,39.23,38.35,38.79,2984900
2024-03-28 07:00:00,39.23,39.23,38.13,38.44,2822000
2024-03-29 07:00:00,38.44,38.57,38.0,38.04,2303500
2024-04-01 07:00:00,38.13,38.83,37.91,38.44,4082300
2024-04-02 07:00:00,38.39,39.01,37.95,39.01,3330800
2024-04-03 07:00:00,39.01,40.5,38.88,39.23,6285200
2024-04-04 07:00:00,39.05,40.24,38.57,39.1,4316400
2024-04-05 07:00:00,38.7,39.84,38.35,38.35,4363600
2024-04-08 07:00:00,38.26,38.83,37.74,37.87,2449600
2024-04-09 07:00:00,37.95,38.13,36.9,37.87,3562400
2024-04-10 07:00:00,38.17,38.22,37.3,37.3,1491200
2024-04-11 07:00:00,36.94,37.52,36.9,37.12,1812900
2024-04-12 07:00:00,37.6,37.6,36.94,37.52,2144800
2024-04-15 07:00:00,37.16,37.6,34.93,34.93,4558600
2024-04-16 07:00:00,34.93,34.93,33.26,34.49,4053500
2024-04-17 07:00:00,34.58,34.58,33.35,33.35,2793700
2024-04-19 07:00:00,32.47,32.86,31.37,31.59,4698600
