time,open,high,low,close,volume
2025-08-11 07:00:00,19.25,19.25,18.75,18.8,6564400
2025-08-12 07:00:00,18.95,19.45,18.75,18.95,11039900
2025-08-13 07:00:00,19.2,19.2,18.55,18.7,6502500
2025-08-14 07:00:00,18.9,18.95,18.6,18.7,5537500
2025-08-15 07:00:00,18.9,19.3,18.6,18.7,7151000
2025-08-18 07:00:00,18.9,19.15,18.7,19.15,5189500
2025-08-19 07:00:00,19.4,19.6,19.0,19.0,5730900
2025-08-20 07:00:00,19.0,19.05,18.2,18.35,8056700
2025-08-21 07:00:00,18.5,18.5,18.1,18.1,3763100
2025-08-22 07:00:00,18.1,18.5,17.8,17.9,4785300
2025-08-25 07:00:00,18.0,18.1,17.7,17.7,3611200
2025-08-26 07:00:00,17.7,18.0,17.65,17.85,2777600
2025-08-27 07:00:00,18.0,18.25,17.9,17.9,2902600
2025-08-28 07:00:00,18.1,18.1,17.9,17.95,1929000
2025-08-29 07:00:00,18.0,18.1,17.9,17.95,2872400
2025-09-03 07:00:00,18.1,18.4,18.0,18.15,2768400
2025-09-04 07:00:00,18.3,18.6,18.2,18.35,3864800
2025-09-05 07:00:00,18.55,18.9,18.35,18.35,5005100
2025-09-08 07:00:00,18.3,18.45,17.9,17.9,4086900
2025-09-09 07:00:00,17.9,18.0,17.65,17.8,3994400
2025-09-10 07:00:00,17.9,18.0,17.8,17.95,1178600
2025-09-11 07:00:00,18.0,18.1,17.7,17.85,1904500
2025-09-12 07:00:00,17.95,18.3,17.9,18.1,2901000
2025-09-15 07:00:00,18.2,18.35,18.1,18.3,2782000
2025-09-16 07:00:00,18.4,18.45,18.1,18.15,3702600
2025-09-17 07:00:00,18.25,18.75,18.25,18.3,5403900
2025-09-18 07:00:00,18.4,18.4,18.1,18.2,2111100
2025-09-19 07:00:00,18.25,18.4,18.2,18.2,1609500
2025-09-22 07:00:00,18.3,18.6,18.05,18.15,3395600
2025-09-23 07:00:00,18.1,18.75,18.1,18.6,4357600
2025-09-24 07:00:00,18.75,18.75,18.35,18.6,2647400
2025-09-25 07:00:00,18.7,19.5,18.7,19.2,11004200
2025-09-26 07:00:00,19.3,19.3,18.5,18.5,4101500
2025-09-29 07:00:00,18.65,18.65,18.4,18.5,2635900
2025-09-30 07:00:00,18.5,18.55,17.9,18.15,5218900
2025-10-01 07:00:00,18.15,18.15,17.95,18.0,2961700
2025-10-02 07:00:00,18.05,18.2,17.9,18.0,2174400
2025-10-03 07:00:00,18.0,18.0,17.75,17.75,2889900
2025-10-06 07:00:00,17.8,18.2,17.8,18.2,2687800
2025-10-07 07:00:00,18.25,18.3,17.9,17.9,2213400
2025-10-08 07:00:00,18.15,18.25,17.95,18.05,2227000
2025-10-09 07:00:00,18.2,18.2,17.9,18.05,2248500
2025-10-10 07:00:00,18.15,18.2,17.95,17.95,1783900
2025-10-13 07:00:00,17.85,17.9,17.75,17.9,2824000
2025-10-14 07:00:00,17.95,18.0,17.5,17.5,5023100
2025-10-15 07:00:00,17.6,17.75,17.35,17.55,2207900
2025-10-16 07:00:00,17.6,17.7,17.45,17.5,1335200
2025-10-17 07:00:00,17.5,17.6,17.35,17.35,1748000
2025-10-20 07:00:00,17.35,17.5,16.45,16.6,2769200
2025-10-21 07:00:00,16.65,17.05,16.45,17.0,4124700
2025-10-22 07:00:00,17.0,17.25,16.9,17.25,1463600
2025-10-23 07:00:00,17.45,17.7,17.35,17.4,1301400
2025-10-24 07:00:00,17.65,17.65,17.05,17.2,1221600
2025-10-27 07:00:00,17.4,17.45,17.1,17.1,1130100
2025-10-28 07:00:00,17.2,17.35,16.95,17.3,1500800
2025-10-29 07:00:00,17.3,17.75,17.3,17.65,2699000
2025-10-30 07:00:00,17.75,17.75,17.4,17.45,1120300
2025-10-31 07:00:00,17.55,18.05,17.55,17.6,3386000
2025-11-03 07:00:00,17.85,17.9,17.4,17.4,1556600
2025-11-04 07:00:00,17.45,17.5,16.85,17.3,2576400
2025-11-05 07:00:00,17.25,18.15,17.15,18.0,6399000
2025-11-06 07:00:00,18.1,18.1,17.6,17.9,1583200
2025-11-07 07:00:00,17.9,18.2,17.6,17.6,4162800
2025-11-10 07:00:00,17.7,17.7,17.3,17.4,1496000
2025-11-11 07:00:00,17.4,17.5,17.2,17.25,1747900
2025-11-12 07:00:00,17.35,17.8,17.35,17.6,1741200
2025-11-13 07:00:00,17.6,18.5,17.55,18.5,8369300
2025-11-14 07:00:00,18.5,18.7,18.35,18.5,2954500
2025-11-17 07:00:00,18.7,18.7,18.3,18.7,3730600
2025-11-18 07:00:00,18.75,18.8,18.4,18.55,3284600
2025-11-19 07:00:00,18.55,18.65,18.3,18.35,3812400
2025-11-20 07:00:00,18.5,18.6,18.1,18.3,2862900
