time,open,high,low,close,volume
2023-11-24 07:00:00,17.19,17.19,16.5,17.19,11783500
2023-11-27 07:00:00,17.14,17.19,16.82,16.82,6463700
2023-11-28 07:00:00,16.82,16.87,16.41,16.68,8755300
2023-11-29 07:00:00,16.68,16.77,16.59,16.64,8689400
2023-11-30 07:00:00,16.68,17.37,16.64,16.73,8296800
2023-12-01 07:00:00,17.0,17.0,16.54,16.82,5589400
2023-12-04 07:00:00,17.0,17.42,16.77,17.19,12438200
2023-12-05 07:00:00,17.28,17.37,17.0,17.05,8409000
2023-12-06 07:00:00,17.1,17.42,17.0,17.37,12419500
2023-12-07 07:00:00,17.46,17.79,17.19,17.51,23875900
2023-12-08 07:00:00,17.6,17.79,17.37,17.56,10310600
2023-12-11 07:00:00,17.65,17.69,17.28,17.46,7070100
2023-12-12 07:00:00,17.51,17.6,17.28,17.46,13212600
2023-12-13 07:00:00,17.74,18.06,17.46,17.46,24905800
2023-12-14 07:00:00,17.65,17.65,16.96,17.0,18502000
2023-12-15 07:00:00,17.0,17.14,16.77,16.77,13808600
2023-12-18 07:00:00,16.77,16.87,16.45,16.45,16840900
2023-12-19 07:00:00,16.54,16.82,16.45,16.82,12877000
2023-12-20 07:00:00,16.82,17.05,16.82,16.96,8116500
2023-12-21 07:00:00,16.82,16.96,16.68,16.82,4388000
2023-12-22 07:00:00,16.82,17.0,16.77,16.82,10195800
2023-12-25 07:00:00,16.91,17.05,16.77,16.77,7699300
2023-12-26 07:00:00,16.87,16.91,16.64,16.77,7303700
2023-12-27 07:00:00,16.87,16.96,16.73,16.77,8386700
2023-12-28 07:00:00,16.87,16.91,16.73,16.87,4986300
2023-12-29 07:00:00,16.91,17.1,16.87,16.87,7671300
2024-01-02 07:00:00,17.0,17.28,16.91,16.96,9160200
2024-01-03 07:00:00,16.96,17.28,16.91,17.28,8073800
2024-01-04 07:00:00,17.42,17.79,17.28,17.37,16982800
2024-01-05 07:00:00,17.46,17.74,17.33,17.37,8593200
2024-01-08 07:00:00,17.56,17.6,17.23,17.33,9138100
2024-01-09 07:00:00,17.42,17.42,17.1,17.14,8244700
2024-01-10 07:00:00,17.23,17.65,17.1,17.56,16782100
2024-01-11 07:00:00,17.79,18.66,17.79,18.29,27827800
2024-01-12 07:00:00,17.92,18.38,17.83,18.15,23760900
2024-01-15 07:00:00,18.2,18.34,17.69,17.69,13512800
2024-01-16 07:00:00,17.69,17.97,17.56,17.92,14675700
2024-01-17 07:00:00,18.02,18.06,17.69,17.74,11304600
2024-01-18 07:00:00,17.74,18.02,17.74,17.83,9960200
2024-01-19 07:00:00,17.92,18.24,17.83,18.24,22284100
2024-01-22 07:00:00,18.38,18.57,18.15,18.34,15496600
2024-01-23 07:00:00,18.38,18.47,17.97,18.06,12135600
2024-01-24 07:00:00,18.11,18.24,17.92,18.02,13826500
2024-01-25 07:00:00,18.11,18.11,17.88,18.11,8679600
2024-01-26 07:00:00,18.11,18.11,17.83,17.92,11438100
2024-01-29 07:00:00,17.92,17.97,17.65,17.65,11114500
2024-01-30 07:00:00,17.65,17.88,17.56,17.79,7194000
2024-01-31 07:00:00,17.79,17.83,17.23,17.23,16621400
2024-02-01 07:00:00,17.23,17.28,17.1,17.1,7534200
2024-02-02 07:00:00,17.14,17.19,16.96,16.96,8047000
2024-02-05 07:00:00,17.0,17.37,16.96,17.28,17694200
2024-02-06 07:00:00,17.37,17.42,17.14,17.19,4999800
2024-02-07 07:00:00,17.23,17.28,17.05,17.19,11577400
2024-02-15 07:00:00,17.33,17.69,17.19,17.46,19255100
2024-02-16 07:00:00,17.56,17.6,17.23,17.33,11007500
2024-02-19 07:00:00,17.42,17.42,17.1,17.28,12460900
2024-02-20 07:00:00,17.37,17.42,17.1,17.14,15672800
2024-02-21 07:00:00,17.23,17.42,17.1,17.28,15012100
2024-02-22 07:00:00,17.28,17.37,17.14,17.19,10575700
2024-02-23 07:00:00,17.19,17.56,16.87,16.87,33968100
2024-02-26 07:00:00,16.87,16.96,16.54,16.68,14075500
2024-02-27 07:00:00,16.73,16.82,16.5,16.73,18153800
2024-02-28 07:00:00,16.82,16.91,16.68,16.82,9089100
2024-02-29 07:00:00,16.91,16.96,16.59,16.64,9707100
2024-03-01 07:00:00,16.73,16.77,16.59,16.77,9288700
2024-03-04 07:00:00,16.82,16.91,16.73,16.82,11745400
2024-03-05 07:00:00,16.82,16.87,16.68,16.82,6061300
2024-03-06 07:00:00,16.73,16.91,16.59,16.59,11765900
2024-03-07 07:00:00,16.59,16.68,16.5,16.68,12527400
2024-03-08 07:00:00,16.73,16.77,16.27,16.27,19472100
2024-03-11 07:00:00,16.27,16.82,16.27,16.5,13730700
2024-03-12 07:00:00,16.54,16.73,16.54,16.68,9115900
2024-03-13 07:00:00,16.73,16.77,16.5,16.68,15273300
2024-03-14 07:00:00,16.73,16.73,16.45,16.5,9972700
2024-03-15 07:00:00,16.5,16.82,16.41,16.41,30799500
2024-03-18 07:00:00,16.45,16.91,16.27,16.91,30580400
2024-03-19 07:00:00,16.96,17.46,16.82,17.1,32201300
2024-03-20 07:00:00,17.1,17.19,16.82,17.0,8954400
2024-03-21 07:00:00,17.05,17.14,16.59,16.73,25813700
2024-03-22 07:00:00,16.82,17.19,16.73,16.91,19831600
2024-03-25 07:00:00,17.0,17.1,16.82,16.96,11715600
2024-03-26 07:00:00,16.82,17.23,16.82,17.14,12433100
2024-03-27 07:00:00,17.14,17.33,17.0,17.1,13620300
2024-03-28 07:00:00,17.23,17.23,16.96,17.0,16055300
2024-03-29 07:00:00,17.0,17.1,16.87,16.91,5074100
2024-04-01 07:00:00,16.87,17.0,16.68,16.73,15318800
2024-04-02 07:00:00,16.73,16.87,16.59,16.73,7536400
2024-04-03 07:00:00,16.73,16.77,16.59,16.59,8251300
2024-04-04 07:00:00,16.59,16.68,16.45,16.45,7030200
2024-04-05 07:00:00,16.41,16.5,16.31,16.36,8931200
2024-04-08 07:00:00,16.45,16.5,16.27,16.27,7012400
2024-04-09 07:00:00,16.41,16.54,16.27,16.5,6281300
2024-04-10 07:00:00,16.5,16.68,16.45,16.5,10902400
2024-04-11 07:00:00,16.45,16.77,16.31,16.68,11286700
2024-04-12 07:00:00,16.73,16.77,16.59,16.68,4548400
2024-04-15 07:00:00,16.54,16.77,15.63,15.63,10056500
2024-04-16 07:00:00,15.63,15.81,15.26,15.58,13285100
2024-04-17 07:00:00,15.81,15.81,15.44,15.49,8584700
2024-04-19 07:00:00,15.35,15.49,14.94,15.17,9153300
2024-04-22 07:00:00,15.35,15.86,15.26,15.81,10408800
2024-04-23 07:00:00,15.76,16.22,15.67,15.95,11716500
2024-04-24 07:00:00,16.04,16.54,15.9,16.22,10237200
2024-04-25 07:00:00,16.22,16.5,16.13,16.5,7251300
2024-04-26 07:00:00,16.45,16.64,16.27,16.5,6319800
2024-05-02 07:00:00,16.5,16.5,16.22,16.31,3024100
2024-05-03 07:00:00,16.36,16.36,16.18,16.18,2381900
2024-05-06 07:00:00,16.18,16.5,16.18,16.5,5191800
2024-05-07 07:00:00,16.5,16.68,16.31,16.31,8124200
2024-05-08 07:00:00,16.36,16.91,16.36,16.54,13181700
2024-05-09 07:00:00,16.64,16.64,16.31,16.36,3555200
2024-05-10 07:00:00,16.41,16.45,16.13,16.22,3001500
2024-05-13 07:00:00,16.36,16.36,16.18,16.27,3129800
2024-05-14 07:00:00,16.36,16.36,16.18,16.22,3867100
2024-05-15 07:00:00,16.22,16.41,16.18,16.22,4310000
2024-05-16 07:00:00,16.36,16.5,16.22,16.36,4929900
2024-05-17 07:00:00,16.45,16.45,16.27,16.31,4858900
2024-05-20 07:00:00,16.45,17.19,16.41,17.0,26589000
2024-05-21 07:00:00,17.05,17.37,16.96,16.96,12038200
2024-05-22 07:00:00,17.14,17.14,16.73,16.73,11291900
2024-05-23 07:00:00,16.82,17.0,16.68,17.0,8021000
2024-05-24 07:00:00,16.96,17.05,16.41,16.45,11035700
2024-05-27 07:00:00,16.54,17.33,16.45,17.28,23321600
2024-05-28 07:00:00,17.37,17.42,17.05,17.23,13683500
2024-05-29 07:00:00,17.23,18.11,17.1,18.06,33138400
2024-05-30 07:00:00,17.83,18.15,17.74,18.11,13582200
2024-05-31 07:00:00,18.2,18.8,18.06,18.34,20075700
2024-06-03 07:00:00,18.47,18.47,18.06,18.2,12459800
2024-06-04 07:00:00,18.15,18.29,17.92,17.92,11181200
2024-06-05 07:00:00,17.92,18.34,17.92,17.92,11878400
2024-06-06 07:00:00,17.97,18.24,17.79,17.92,8742800
2024-06-07 07:00:00,18.11,18.29,17.97,18.2,8910000
2024-06-10 07:00:00,18.15,18.29,17.83,17.97,7672100
2024-06-11 07:00:00,17.92,18.11,17.37,17.42,15342100
2024-06-12 07:00:00,17.46,17.74,17.28,17.65,9145000
2024-06-13 07:00:00,17.69,17.79,17.51,17.56,5091100
2024-06-14 07:00:00,17.65,17.88,17.0,17.0,8460400
2024-06-17 07:00:00,17.14,17.37,16.91,17.19,6185800
2024-06-18 07:00:00,17.33,17.56,17.0,17.0,6837300
2024-06-19 07:00:00,17.1,17.37,16.91,17.23,5208700
2024-06-20 07:00:00,17.23,17.37,16.96,17.05,4938900
2024-06-21 07:00:00,17.05,17.33,17.0,17.05,5616500
2024-06-24 07:00:00,17.05,17.19,16.59,16.73,6240100
2024-06-25 07:00:00,16.73,16.87,16.64,16.82,3698000
2024-06-26 07:00:00,16.77,16.87,16.64,16.77,2668600
2024-06-27 07:00:00,16.82,16.96,16.73,16.87,2710500
