time,open,high,low,close,volume
2023-11-20 07:00:00,13.77,14.98,13.68,14.98,13954400
2023-11-21 07:00:00,15.35,15.53,14.65,14.74,8374400
2023-11-22 07:00:00,14.84,15.44,14.7,15.44,7825600
2023-11-23 07:00:00,15.48,15.53,14.79,14.79,9026100
2023-11-24 07:00:00,14.88,14.88,14.14,14.7,5383600
2023-11-27 07:00:00,14.79,15.16,14.28,14.74,6703500
2023-11-28 07:00:00,15.25,15.35,14.38,15.16,7764000
2023-11-29 07:00:00,15.25,15.35,14.74,15.25,7624700
2023-11-30 07:00:00,15.35,15.72,15.16,15.72,9873400
2023-12-01 07:00:00,15.81,16.09,15.53,15.9,8284900
2023-12-04 07:00:00,16.18,16.64,15.85,16.46,7615200
2023-12-05 07:00:00,16.64,16.64,15.67,15.67,6999100
2023-12-06 07:00:00,15.72,15.9,15.39,15.9,6389800
2023-12-07 07:00:00,16.04,16.13,15.07,15.9,7812700
2023-12-08 07:00:00,15.62,15.9,15.21,15.53,5507500
2023-12-11 07:00:00,15.72,15.72,14.93,15.16,5796800
2023-12-12 07:00:00,15.16,15.39,15.07,15.16,5299700
2023-12-13 07:00:00,15.16,15.48,14.84,14.98,5625000
2023-12-14 07:00:00,14.98,15.07,14.51,14.61,4309100
2023-12-15 07:00:00,14.61,14.98,14.47,14.79,4328700
2023-12-18 07:00:00,14.98,14.98,14.65,14.65,2178000
2023-12-19 07:00:00,14.47,14.79,14.24,14.79,5836700
2023-12-20 07:00:00,14.98,15.02,14.79,14.84,4172700
2023-12-21 07:00:00,15.07,15.07,14.74,14.88,5149600
2023-12-22 07:00:00,14.98,14.98,14.7,14.79,4073000
2023-12-25 07:00:00,14.79,14.98,14.7,14.84,7494200
2023-12-26 07:00:00,14.93,14.98,14.74,14.84,4887900
2023-12-27 07:00:00,14.88,14.88,14.61,14.74,3534500
2023-12-28 07:00:00,14.7,14.79,14.61,14.7,3041400
2023-12-29 07:00:00,14.7,14.84,14.61,14.79,3288200
2024-01-02 07:00:00,14.84,14.93,14.05,14.88,12328600
2024-01-03 07:00:00,14.79,15.39,14.56,15.39,11529600
2024-01-04 07:00:00,15.53,16.13,15.39,15.81,15555700
2024-01-05 07:00:00,15.85,16.18,15.62,15.81,8649500
2024-01-08 07:00:00,16.04,16.82,15.76,16.64,17514400
2024-01-09 07:00:00,16.64,16.82,16.41,16.64,8130300
2024-01-10 07:00:00,16.82,16.82,15.62,15.95,8371000
2024-01-11 07:00:00,15.81,16.13,15.48,15.81,5537800
2024-01-12 07:00:00,15.53,15.99,15.11,15.62,8388200
2024-01-15 07:00:00,15.85,15.95,15.21,15.44,4440500
2024-01-16 07:00:00,15.21,15.85,15.21,15.85,5889500
2024-01-17 07:00:00,15.9,15.95,15.67,15.72,5765400
2024-01-18 07:00:00,15.81,15.9,15.53,15.76,4642800
2024-01-19 07:00:00,15.76,15.95,15.53,15.72,5755400
2024-01-22 07:00:00,15.9,15.9,15.25,15.53,5008200
2024-01-23 07:00:00,15.53,15.58,15.16,15.48,3771200
2024-01-24 07:00:00,15.44,15.53,14.79,14.79,5234000
2024-01-25 07:00:00,14.79,15.07,14.7,14.88,3600700
2024-01-26 07:00:00,14.93,15.35,14.88,15.25,7066100
2024-01-29 07:00:00,15.3,15.48,15.16,15.3,4569000
2024-01-30 07:00:00,15.3,15.3,14.93,15.02,3770900
2024-01-31 07:00:00,15.11,15.11,14.74,14.88,4211000
2024-02-01 07:00:00,15.02,15.07,14.74,14.98,3655400
2024-02-02 07:00:00,15.02,15.02,14.7,14.93,3477700
2024-02-05 07:00:00,14.93,14.93,14.33,14.56,5966100
2024-02-06 07:00:00,14.51,14.79,14.51,14.7,4918200
2024-02-07 07:00:00,14.51,14.79,14.33,14.7,4346700
2024-02-15 07:00:00,14.79,14.88,14.65,14.7,3617500
2024-02-16 07:00:00,14.79,14.79,14.33,14.42,5709000
2024-02-19 07:00:00,14.56,15.39,14.33,15.39,15372000
2024-02-20 07:00:00,15.72,16.36,15.44,16.09,17076400
2024-02-21 07:00:00,16.27,16.27,15.44,15.76,10214700
2024-02-22 07:00:00,15.9,16.18,15.48,16.18,19546200
2024-02-23 07:00:00,16.46,17.29,16.13,16.82,35442200
2024-02-26 07:00:00,17.01,17.75,16.87,17.75,18522100
2024-02-27 07:00:00,18.17,18.35,17.1,17.7,14132300
2024-02-28 07:00:00,17.93,17.93,16.96,17.38,17959700
2024-02-29 07:00:00,17.47,17.8,16.92,17.75,15659600
2024-03-01 07:00:00,17.75,18.03,17.24,17.8,11391400
2024-03-04 07:00:00,17.89,18.07,17.19,17.47,11049800
2024-03-05 07:00:00,17.52,17.66,17.06,17.52,10009000
2024-03-06 07:00:00,17.52,17.56,16.69,17.01,12224900
2024-03-07 07:00:00,16.92,17.19,16.64,17.15,10320200
2024-03-08 07:00:00,17.19,17.24,15.99,16.04,33851100
2024-03-11 07:00:00,16.09,16.22,15.67,16.18,12252200
2024-03-12 07:00:00,16.18,16.36,15.81,15.81,10631500
2024-03-13 07:00:00,15.95,16.09,15.72,15.99,10718200
2024-03-14 07:00:00,16.09,16.09,15.62,15.67,16793400
2024-03-15 07:00:00,15.72,16.09,15.67,16.09,10921800
2024-03-18 07:00:00,15.95,15.99,15.02,15.02,16005000
2024-03-19 07:00:00,15.21,15.21,14.79,14.98,8257300
2024-03-20 07:00:00,15.07,15.35,14.74,15.25,7337900
2024-03-21 07:00:00,15.44,15.48,15.11,15.25,5974300
2024-03-22 07:00:00,15.35,15.35,14.93,15.02,7785900
2024-03-25 07:00:00,15.21,15.21,14.7,14.84,9277500
2024-03-26 07:00:00,14.88,15.72,14.7,15.72,10902500
2024-03-27 07:00:00,15.85,15.85,15.39,15.44,7936900
2024-03-28 07:00:00,15.53,15.67,15.07,15.11,7985100
2024-03-29 07:00:00,15.16,15.48,14.93,15.35,7800000
2024-04-01 07:00:00,15.25,15.35,14.93,15.02,6542800
2024-04-02 07:00:00,15.07,15.35,14.93,15.11,7485000
2024-04-03 07:00:00,15.11,15.3,14.84,15.02,7526700
2024-04-04 07:00:00,15.02,15.11,14.7,14.7,6580700
2024-04-05 07:00:00,14.65,14.88,14.51,14.7,5766100
2024-04-08 07:00:00,14.79,14.79,13.68,13.73,18927200
2024-04-09 07:00:00,13.77,14.1,13.22,13.96,9561600
2024-04-10 07:00:00,14.19,14.33,13.91,13.96,6968100
2024-04-11 07:00:00,13.64,13.96,13.64,13.87,4131100
2024-04-12 07:00:00,13.82,14.1,13.77,13.96,6547900
2024-04-15 07:00:00,13.96,13.96,12.99,12.99,7172400
2024-04-16 07:00:00,12.8,12.94,12.11,12.39,17879400
2024-04-17 07:00:00,12.76,12.8,12.48,12.53,5841400
2024-04-19 07:00:00,12.2,12.48,11.97,12.06,6816300
2024-04-22 07:00:00,12.57,12.62,12.06,12.43,5029100
2024-04-23 07:00:00,12.48,12.48,11.97,12.11,4575800
