time,open,high,low,close,volume
2024-01-29,80.0,82.67,78.25,82.67,1201460
2024-01-30,82.67,87.62,81.14,86.63,970741
2024-01-31,86.71,88.38,85.72,87.32,738237
2024-02-01,87.32,90.29,87.32,90.06,443936
2024-02-02,90.29,90.9,89.22,90.67,550649
2024-02-05,90.67,91.35,89.91,91.05,733954
2024-02-06,91.05,94.71,90.67,94.1,1161636
2024-02-07,94.94,96.69,94.17,95.24,297880
2024-02-15,95.24,95.54,93.26,95.54,422998
2024-02-16,95.54,95.54,93.72,94.86,423251
2024-02-19,93.34,94.4,93.03,94.1,467076
2024-02-20,92.95,93.94,92.73,93.41,541430
2024-02-21,93.03,98.29,93.03,96.61,463619
2024-02-22,96.61,97.53,95.24,96.38,235304
2024-02-23,95.09,100.42,95.09,99.74,627299
2024-02-26,99.74,102.86,97.53,102.48,340658
2024-02-27,102.86,105.83,99.81,103.54,586855
2024-02-28,103.54,104.0,100.73,103.85,779128
2024-02-29,102.86,111.01,102.1,110.48,753416
2024-03-01,110.33,115.51,106.67,107.43,836805
2024-03-04,107.66,110.33,105.6,108.04,740990
2024-03-05,108.04,110.55,108.04,110.48,233173
2024-03-06,110.48,111.62,108.73,110.55,463257
2024-03-07,110.48,112.38,109.72,112.0,613211
2024-03-08,111.32,113.15,109.72,111.24,626545
2024-03-11,112.38,119.01,111.62,117.72,1367370
2024-03-12,117.41,123.51,117.41,120.38,1212299
2024-03-13,121.15,121.15,118.48,120.38,670289
2024-03-14,120.38,121.68,114.29,117.34,1359001
2024-03-15,117.26,118.48,112.0,112.0,2431455
2024-03-18,112.76,114.59,106.14,114.21,1830929
2024-03-19,114.29,115.2,111.62,114.06,872517
2024-03-20,113.45,114.52,111.24,114.29,420673
2024-03-21,114.29,114.52,112.15,114.29,570340
2024-03-22,114.14,114.14,112.38,114.06,600258
2024-03-25,112.46,113.53,111.39,112.76,465986
2024-03-26,111.62,112.69,109.87,112.69,570023
2024-03-27,111.24,112.0,107.89,112.0,1188790
2024-03-28,112.0,119.55,112.0,119.55,1263222
2024-03-29,119.55,120.0,115.89,118.86,890097
2024-04-01,116.27,117.64,115.96,116.95,531932
2024-04-02,115.66,118.02,112.99,116.57,792213
2024-04-03,114.29,114.9,113.07,113.07,849623
2024-04-04,113.07,114.29,109.49,113.53,1019633
2024-04-05,112.61,114.29,110.63,112.76,398990
2024-04-08,110.63,112.31,108.12,108.88,806374
2024-04-09,108.88,109.11,104.92,106.67,1558214
2024-04-10,106.82,109.34,105.91,106.67,437915
2024-04-11,105.14,110.94,104.99,110.63,749595
2024-04-12,110.4,110.78,108.57,110.4,183365
2024-04-15,108.65,109.18,102.86,105.83,740208
2024-04-16,105.14,107.43,103.09,107.43,538959
2024-04-17,106.67,107.74,105.14,107.43,414523
2024-04-19,106.67,107.43,104.38,107.43,489131
2024-04-22,107.43,111.39,106.9,110.48,900399
2024-04-23,110.48,111.85,109.64,110.48,539901
2024-04-24,108.57,118.1,108.57,115.05,2014970
2024-04-25,115.81,117.87,114.9,116.57,498584
2024-04-26,116.57,124.73,115.43,122.67,2087770
2024-05-02,122.67,125.72,121.91,124.95,667843
2024-05-03,126.1,126.48,121.91,124.95,967506
2024-05-06,125.26,125.34,122.36,123.58,531857
2024-05-07,124.19,125.18,122.75,124.95,834390
2024-05-08,124.35,125.18,123.2,123.81,582844
2024-05-09,123.74,129.45,123.43,127.16,842329
2024-05-10,127.39,128.0,124.35,125.34,629084
2024-05-13,125.95,125.95,119.24,122.52,1254914
2024-05-14,122.21,123.66,120.38,123.66,441359
2024-05-15,124.19,126.48,122.14,124.88,462183
2024-05-16,125.03,126.17,123.43,126.17,824987
2024-05-17,126.48,126.48,125.34,126.25,601866
2024-05-20,128.76,130.21,125.41,125.41,998326
2024-05-21,124.95,125.41,122.9,124.95,829978
2024-05-22,124.88,125.34,122.29,123.43,835491
2024-05-23,123.35,123.66,120.99,123.66,788151
2024-05-24,121.98,124.19,118.86,122.67,1257684
2024-05-27,122.67,122.75,120.46,122.52,451186
2024-05-28,122.67,124.88,121.53,123.74,556116
2024-05-29,124.42,126.48,122.67,124.95,1093255
2024-05-30,124.19,125.87,122.75,125.72,745346
2024-05-31,125.72,134.48,125.56,129.91,2077710
2024-06-03,131.05,132.19,129.91,129.98,511450
2024-06-04,131.05,131.43,128.76,130.29,588193
2024-06-05,131.05,132.04,128.61,128.61,919654
2024-06-06,127.62,129.53,126.94,128.76,817866
2024-06-07,128.0,131.51,127.24,129.53,397884
2024-06-10,130.36,132.57,129.75,131.43,802400
2024-06-11,131.89,132.19,129.6,131.43,492822
2024-06-12,130.36,134.71,130.29,134.1,800125
2024-06-13,135.39,135.39,132.96,134.86,569935
2024-06-14,134.4,134.48,132.35,132.57,794874
2024-06-17,132.88,133.34,129.91,133.34,720161
2024-06-18,132.5,132.57,131.05,131.74,540262
2024-06-19,130.44,132.96,130.44,132.57,439476
2024-06-20,131.05,133.49,131.05,133.41,382781
2024-06-21,133.72,139.28,133.26,136.38,1163832
2024-06-24,135.62,137.15,133.34,134.1,484168
2024-06-25,134.17,134.17,131.05,134.1,524988
2024-06-26,134.4,137.15,132.19,137.15,451585
2024-06-27,136.38,137.91,134.86,137.15,385380
2024-06-28,135.7,136.92,134.1,134.86,531147
2024-07-01,133.49,135.47,131.05,135.01,612435
2024-07-02,135.01,136.38,134.78,135.62,314374
2024-07-03,135.62,140.19,135.62,136.38,630156
2024-07-04,136.38,137.07,134.94,136.54,391239
2024-07-05,136.54,138.67,135.47,137.15,543586
2024-07-08,136.38,139.43,135.7,139.43,544568
2024-07-09,139.43,139.43,136.46,138.59,651496
2024-07-10,138.52,138.52,136.0,136.76,562755
2024-07-11,135.09,136.69,134.86,136.38,467306
2024-07-12,135.24,135.62,133.49,133.72,612966
2024-07-15,133.72,133.72,131.05,131.81,678020
2024-07-16,131.81,133.72,131.05,133.72,339474
2024-07-17,132.8,133.72,129.68,132.42,400867
2024-07-18,132.35,132.57,130.06,132.57,470349
2024-07-19,132.57,134.86,131.74,134.1,308354
2024-07-22,133.95,134.02,130.14,134.02,518692
2024-07-23,134.1,134.25,130.67,132.65,394042
2024-07-24,132.57,132.57,125.18,132.57,774001
2024-07-25,126.63,131.51,126.63,131.05,280668
2024-07-26,130.52,130.97,128.76,128.84,231560
2024-07-29,129.53,129.91,127.32,129.45,315981
2024-07-30,128.76,128.99,127.32,128.99,310239
2024-07-31,128.84,131.81,128.84,131.66,398440
2024-08-01,131.51,131.66,127.62,129.53,502799
2024-08-02,126.25,129.45,124.95,129.45,473102
2024-08-05,125.87,126.78,123.81,123.81,723835
2024-08-06,124.19,128.0,122.29,127.16,881531
2024-08-07,127.09,128.46,124.88,128.46,260495
2024-08-08,126.48,129.15,126.48,129.15,328175
2024-08-09,128.76,131.81,128.08,131.74,628777
2024-08-12,131.74,133.18,130.67,132.42,446530
2024-08-13,132.27,134.02,131.2,133.34,653505
2024-08-14,133.34,134.1,131.13,131.81,626080
2024-08-15,131.81,131.81,130.06,131.28,357000
2024-08-16,131.51,135.62,130.52,132.8,665986
2024-08-19,133.41,133.64,131.81,132.57,387996
2024-08-20,132.57,134.1,132.12,134.1,490659
2024-08-21,135.62,143.47,135.62,143.24,2174115
2024-08-22,143.47,144.08,141.49,143.24,529260
2024-08-23,143.24,143.24,139.89,141.56,695468
2024-08-26,141.79,141.79,137.6,139.36,660830
2024-08-27,138.67,138.67,134.1,136.54,1170885
2024-08-28,135.62,136.54,134.25,136.54,378364
2024-08-29,134.33,137.15,134.33,137.15,384265
2024-08-30,136.38,138.44,135.7,138.44,502594
2024-09-04,136.38,139.43,136.0,139.05,380666
2024-09-05,139.05,139.13,136.92,139.05,428489
2024-09-06,137.45,138.97,137.15,138.97,383903
2024-09-09,137.22,138.67,137.22,138.67,293663
2024-09-10,138.59,138.82,137.37,137.91,324012
2024-09-11,137.07,137.53,136.38,137.53,357892
2024-09-12,137.68,137.91,135.7,136.31,515786
2024-09-13,136.08,136.38,134.78,136.38,323757
2024-09-16,136.69,136.69,134.86,134.86,257512
2024-09-17,136.0,136.0,134.33,135.01,240892
2024-09-18,135.09,137.37,135.01,136.99,442825
2024-09-19,136.99,137.53,136.0,137.53,306785
2024-09-20,138.21,138.29,136.31,136.31,699582
2024-09-23,136.31,136.31,134.71,136.31,250413
2024-09-24,136.31,136.38,135.39,136.31,253464
2024-09-25,136.31,136.46,135.09,136.08,432269
2024-09-26,135.62,136.38,135.47,136.38,362348
2024-09-27,136.31,136.31,135.09,135.62,449239
2024-09-30,134.94,135.62,134.1,135.62,652139
2024-10-01,134.86,135.62,134.86,134.94,347690
2024-10-02,134.1,135.39,134.02,134.86,357749
2024-10-03,134.48,134.78,133.64,134.1,434760
2024-10-04,133.49,134.94,133.41,134.86,294086
2024-10-07,134.56,134.86,133.79,134.78,342134
2024-10-08,134.48,135.01,133.72,134.86,304539
2024-10-09,134.86,134.94,133.18,134.94,521304
2024-10-10,134.86,137.91,133.79,136.76,756200
2024-10-11,137.15,139.81,136.84,137.15,477153
2024-10-14,137.15,137.22,135.93,137.07,269929
2024-10-15,137.07,137.07,135.93,136.38,229462
2024-10-16,135.62,136.08,135.01,135.62,299143
2024-10-17,135.16,135.62,134.4,135.62,265935
2024-10-18,136.61,136.61,134.63,135.09,293069
2024-10-21,134.25,134.78,133.79,134.02,261584
2024-10-22,133.72,133.95,130.06,132.57,849011
2024-10-23,130.67,131.51,130.67,131.05,363918
2024-10-24,130.9,130.97,129.37,130.14,348053
2024-10-25,128.76,129.45,128.38,128.38,267761
2024-10-28,128.61,128.76,127.01,128.76,399980
2024-10-29,128.76,131.13,128.76,130.97,331048
2024-10-30,131.58,131.58,129.6,130.44,164723
2024-10-31,131.2,132.57,130.21,132.42,321649
2024-11-01,131.13,131.81,129.45,129.45,301198
2024-11-04,129.45,130.52,127.77,130.21,329545
2024-11-05,128.76,130.21,128.08,130.21,279862
2024-11-06,132.42,132.42,129.07,131.43,192110
2024-11-07,131.36,131.36,129.37,129.53,399164
2024-11-08,129.53,130.59,129.3,129.53,135249
2024-11-11,129.53,129.6,128.61,128.76,209236
2024-11-12,128.46,128.76,127.24,128.76,381213
2024-11-13,128.46,128.54,127.32,127.32,301864
2024-11-14,127.32,127.7,125.87,126.48,429280
2024-11-15,125.34,126.48,124.04,126.48,477216
2024-11-18,126.33,126.48,124.19,126.48,205434
2024-11-19,125.03,126.4,124.19,124.19,293566
2024-11-20,122.82,125.72,121.53,125.72,375996
2024-11-21,125.72,131.05,124.95,129.45,926694
2024-11-22,130.21,132.42,129.37,131.96,1205319
2024-11-25,132.27,134.71,131.81,132.19,816964
2024-11-26,132.12,132.57,130.29,131.89,358078
2024-11-27,131.43,132.96,131.43,132.27,743973
2024-11-28,131.89,134.78,131.43,134.78,982532
2024-11-29,135.62,137.45,134.48,136.0,779407
2024-12-02,136.08,137.91,134.56,136.99,419782
2024-12-03,137.15,138.29,135.62,136.84,394631
2024-12-04,136.92,139.05,136.0,136.38,425463
2024-12-05,136.23,138.67,135.62,137.91,757538
2024-12-06,139.05,139.43,136.84,138.29,590920
2024-12-09,138.29,138.59,136.61,138.59,326301
2024-12-10,138.14,138.59,136.76,138.59,302696
2024-12-11,137.91,138.59,136.92,138.29,379241
2024-12-12,138.36,143.93,138.36,139.05,1170560
2024-12-13,137.91,138.82,137.22,138.59,219893
2024-12-16,138.67,141.72,138.06,141.72,651457
2024-12-17,142.48,143.62,139.43,141.41,415760
2024-12-18,140.57,141.64,139.58,141.64,367740
2024-12-19,139.81,140.57,137.91,140.35,754891
2024-12-20,139.43,140.19,138.67,140.19,374546
2024-12-23,140.19,140.19,138.52,139.96,442726
2024-12-24,139.96,139.96,138.67,139.13,295071
2024-12-25,139.13,139.81,138.97,139.81,271986
2024-12-26,139.58,140.04,139.13,140.04,229059
2024-12-27,139.74,140.04,138.44,140.04,524232
2024-12-30,140.04,140.96,138.52,140.96,491549
2024-12-31,140.19,141.72,139.51,141.41,644548
2025-01-02,141.41,142.78,140.65,142.33,482594
2025-01-03,142.86,148.57,141.72,142.86,1172573
