time,open,high,low,close,volume
2024-01-11 07:00:00,75.42,76.18,74.66,74.74,344900
2024-01-12 07:00:00,74.74,76.03,74.2,74.51,332400
2024-01-15 07:00:00,74.43,75.8,73.82,73.82,444700
2024-01-16 07:00:00,72.91,75.04,72.91,74.81,484700
2024-01-17 07:00:00,75.57,76.03,74.96,75.8,511000
2024-01-18 07:00:00,75.8,76.18,75.42,75.96,460200
2024-01-19 07:00:00,76.49,76.49,75.27,76.11,620300
2024-01-22 07:00:00,76.11,77.17,74.51,76.79,593100
2024-01-23 07:00:00,76.79,76.79,75.88,76.26,391600
2024-01-24 07:00:00,76.26,76.49,75.5,75.73,454300
2024-01-25 07:00:00,75.42,80.98,75.42,80.98,1645100
2024-01-26 07:00:00,80.91,81.36,79.31,79.99,726300
2024-01-29 07:00:00,79.99,82.66,78.24,82.66,1199400
2024-01-30 07:00:00,82.66,87.61,81.14,86.62,966600
2024-01-31 07:00:00,86.7,88.37,85.71,87.31,735700
2024-02-01 07:00:00,87.31,90.28,87.31,90.05,442400
2024-02-02 07:00:00,90.28,90.89,89.21,90.66,549300
2024-02-05 07:00:00,90.66,91.34,89.9,91.04,732500
2024-02-06 07:00:00,91.04,94.7,90.66,94.09,1159200
2024-02-07 07:00:00,94.92,96.68,94.16,95.23,296700
2024-02-15 07:00:00,95.23,95.53,93.25,95.53,421600
2024-02-16 07:00:00,95.53,95.53,93.71,94.85,422300
2024-02-19 07:00:00,93.32,94.39,93.02,94.09,465400
2024-02-20 07:00:00,92.94,93.93,92.72,93.4,540400
2024-02-21 07:00:00,93.02,98.28,93.02,96.6,462000
2024-02-22 07:00:00,96.6,97.52,95.23,96.37,234500
2024-02-23 07:00:00,95.08,100.41,95.08,99.72,624900
2024-02-26 07:00:00,99.72,102.85,97.52,102.47,338900
2024-02-27 07:00:00,102.85,105.82,99.8,103.53,585700
2024-02-28 07:00:00,103.53,103.99,100.72,103.84,777900
2024-02-29 07:00:00,102.85,111.0,102.09,110.47,750600
2024-03-01 07:00:00,110.31,115.49,106.66,107.42,834200
2024-03-04 07:00:00,107.65,110.31,105.59,108.03,739500
2024-03-05 07:00:00,108.03,110.54,108.03,110.47,232100
2024-03-06 07:00:00,110.47,111.61,108.71,110.54,462100
2024-03-07 07:00:00,110.47,112.37,109.7,111.99,612500
2024-03-08 07:00:00,111.3,113.13,109.7,111.23,625200
2024-03-11 07:00:00,112.37,119.0,111.61,117.7,1364000
2024-03-12 07:00:00,117.4,123.49,117.4,120.37,1210300
2024-03-13 07:00:00,121.13,121.13,118.46,120.37,668900
2024-03-14 07:00:00,120.37,121.66,114.28,117.32,1356300
2024-03-15 07:00:00,117.25,118.46,111.99,111.99,2428800
2024-03-18 07:00:00,112.75,114.58,106.12,114.2,1828000
2024-03-19 07:00:00,114.28,115.19,111.61,114.05,871600
2024-03-20 07:00:00,113.44,114.5,111.23,114.28,419500
2024-03-21 07:00:00,114.28,114.5,112.14,114.28,569200
2024-03-22 07:00:00,114.12,114.12,112.37,114.05,599000
2024-03-25 07:00:00,112.45,113.51,111.38,112.75,465400
2024-03-26 07:00:00,111.61,112.68,109.86,112.68,568800
2024-03-27 07:00:00,111.23,111.99,107.88,111.99,1187100
2024-03-28 07:00:00,111.99,119.53,111.99,119.53,1260500
2024-03-29 07:00:00,119.53,119.99,115.88,118.85,888900
2024-04-01 07:00:00,116.26,117.63,115.95,116.94,530900
2024-04-02 07:00:00,115.65,118.01,112.98,116.56,790300
2024-04-03 07:00:00,114.28,114.88,113.06,113.06,849100
2024-04-04 07:00:00,113.06,114.28,109.48,113.51,1018200
2024-04-05 07:00:00,112.6,114.28,110.62,112.75,398200
2024-04-08 07:00:00,110.62,112.29,108.1,108.87,805400
2024-04-09 07:00:00,108.87,109.1,104.9,106.66,1555200
2024-04-10 07:00:00,106.81,109.32,105.9,106.66,437100
2024-04-11 07:00:00,105.13,110.92,104.98,110.62,748500
2024-04-12 07:00:00,110.39,110.77,108.56,110.39,182800
2024-04-15 07:00:00,108.64,109.17,102.85,105.82,738900
2024-04-16 07:00:00,105.13,107.42,103.08,107.42,537600
2024-04-17 07:00:00,106.66,107.72,105.13,107.42,414000
2024-04-19 07:00:00,106.66,107.42,104.37,107.42,488100
2024-04-22 07:00:00,107.42,111.38,106.88,110.47,899500
2024-04-23 07:00:00,110.47,111.84,109.63,110.47,538900
2024-04-24 07:00:00,108.56,118.08,108.56,115.04,2011700
2024-04-25 07:00:00,115.8,117.86,114.88,116.56,497300
2024-04-26 07:00:00,116.56,124.71,115.42,122.66,2083100
2024-05-02 07:00:00,122.66,125.7,121.89,124.94,665800
2024-05-03 07:00:00,126.08,126.46,121.89,124.94,965600
2024-05-06 07:00:00,125.25,125.32,122.35,123.57,530500
2024-05-07 07:00:00,124.18,125.17,122.73,124.94,832900
2024-05-08 07:00:00,124.33,125.17,123.19,123.8,581600
2024-05-09 07:00:00,123.72,129.44,123.42,127.15,840100
