time,open,high,low,close,volume
2025-08-14 07:00:00,147.8,148.0,143.1,143.1,1097300
2025-08-15 07:00:00,143.3,145.0,138.0,142.5,1028800
2025-08-18 07:00:00,142.1,142.1,138.2,138.3,360400
2025-08-19 07:00:00,138.3,141.8,138.0,138.1,573900
2025-08-20 07:00:00,138.7,138.7,133.2,133.2,563500
2025-08-21 07:00:00,131.0,134.4,128.4,128.5,902900
2025-08-22 07:00:00,130.0,132.9,129.0,130.6,569300
2025-08-25 07:00:00,132.1,132.8,128.7,128.9,372900
2025-08-26 07:00:00,127.0,132.4,125.6,132.4,522900
2025-08-27 07:00:00,132.4,134.5,130.1,131.0,511500
2025-08-28 07:00:00,132.4,133.5,130.6,132.1,332400
2025-08-29 07:00:00,131.0,131.7,130.0,130.6,737000
2025-09-03 07:00:00,130.5,130.5,128.0,128.1,640500
2025-09-04 07:00:00,128.1,131.0,128.0,129.8,552500
2025-09-05 07:00:00,130.1,133.3,130.1,131.8,946000
2025-09-08 07:00:00,132.6,132.6,128.5,130.0,470400
2025-09-09 07:00:00,130.0,130.0,127.6,128.2,398900
2025-09-10 07:00:00,128.0,129.0,126.9,128.5,570200
2025-09-11 07:00:00,127.3,128.9,123.0,128.9,392100
2025-09-12 07:00:00,127.7,131.0,127.7,131.0,370900
2025-09-15 07:00:00,132.0,133.8,131.5,133.2,655900
2025-09-16 07:00:00,133.3,139.5,133.2,136.0,1215300
2025-09-17 07:00:00,138.0,138.3,133.4,133.5,632100
2025-09-18 07:00:00,134.6,134.6,132.0,132.5,485600
2025-09-19 07:00:00,132.8,132.8,128.9,131.0,718400
2025-09-22 07:00:00,132.0,132.0,128.6,130.9,478400
2025-09-23 07:00:00,130.5,131.3,129.0,129.0,369700
2025-09-24 07:00:00,128.5,131.8,127.0,131.8,451900
2025-09-25 07:00:00,131.5,131.5,129.0,131.2,450400
2025-09-26 07:00:00,130.1,130.3,129.3,130.0,265400
2025-09-29 07:00:00,129.9,129.9,128.0,128.9,407700
2025-09-30 07:00:00,128.0,129.2,125.4,128.0,732000
2025-10-01 07:00:00,128.3,128.4,126.3,126.3,201400
2025-10-02 07:00:00,125.6,127.4,124.0,124.0,335200
2025-10-03 07:00:00,123.5,125.5,122.1,123.0,194400
