time,open,high,low,close,volume
2025-08-13 07:00:00,28.19,28.19,27.61,27.85,66400
2025-08-14 07:00:00,27.85,27.85,27.61,27.66,91900
2025-08-15 07:00:00,27.66,27.66,27.33,27.42,107700
2025-08-18 07:00:00,27.42,27.9,27.42,27.81,20700
2025-08-19 07:00:00,27.81,27.9,27.61,27.66,170100
2025-08-20 07:00:00,27.61,27.61,27.33,27.33,117400
2025-08-21 07:00:00,27.61,27.61,27.18,27.28,119100
2025-08-22 07:00:00,27.28,27.33,27.09,27.33,58700
2025-08-25 07:00:00,27.33,27.42,27.23,27.23,32900
2025-08-26 07:00:00,27.33,27.42,27.23,27.33,81400
2025-08-27 07:00:00,27.33,27.37,27.23,27.37,104500
2025-08-28 07:00:00,27.37,27.57,27.18,27.18,40600
2025-08-29 07:00:00,27.42,28.14,27.33,27.66,44000
2025-09-03 07:00:00,27.66,27.9,27.66,27.81,50500
2025-09-04 07:00:00,27.81,27.95,27.61,27.95,36000
2025-09-05 07:00:00,27.95,28.0,27.57,27.57,68700
2025-09-08 07:00:00,27.9,27.9,27.47,27.52,60800
2025-09-09 07:00:00,27.52,27.61,27.47,27.57,42300
2025-09-10 07:00:00,27.66,27.66,27.61,27.66,80800
2025-09-11 07:00:00,27.71,27.81,27.61,27.71,55300
2025-09-12 07:00:00,27.71,27.81,27.71,27.76,42000
2025-09-15 07:00:00,28.29,28.29,28.0,28.09,96400
2025-09-16 07:00:00,28.09,28.09,27.81,27.95,85600
2025-09-17 07:00:00,27.9,28.05,27.4,27.85,119800
2025-09-18 07:00:00,27.85,27.85,27.6,27.85,53800
2025-09-19 07:00:00,27.9,27.9,27.0,27.7,28200
2025-09-22 07:00:00,27.5,27.6,27.45,27.6,38700
2025-09-23 07:00:00,27.5,27.6,27.25,27.6,56400
2025-09-24 07:00:00,27.35,27.55,27.0,27.5,35600
2025-09-25 07:00:00,27.5,27.5,27.4,27.4,140800
2025-09-26 07:00:00,27.4,27.4,27.3,27.3,31800
2025-09-29 07:00:00,27.25,27.25,27.05,27.2,11600
2025-09-30 07:00:00,27.2,27.2,26.8,27.0,22200
2025-10-01 07:00:00,27.0,27.1,27.0,27.1,28200
2025-10-02 07:00:00,26.9,27.0,26.9,26.9,3400
2025-10-03 07:00:00,26.7,27.05,26.7,26.9,15900
2025-10-06 07:00:00,26.9,27.4,26.8,27.0,20900
2025-10-07 07:00:00,27.0,27.2,26.95,26.95,23300
2025-10-08 07:00:00,27.05,27.05,26.8,26.9,10000
2025-10-09 07:00:00,26.9,26.9,26.9,26.9,15000
2025-10-10 07:00:00,26.9,27.1,26.8,26.95,30400
2025-10-13 07:00:00,26.95,26.95,26.8,26.8,23200
2025-10-14 07:00:00,26.8,26.8,26.6,26.65,22000
2025-10-15 07:00:00,26.65,26.85,26.4,26.85,35000
2025-10-16 07:00:00,26.85,26.85,26.05,26.3,7900
2025-10-17 07:00:00,26.3,26.65,26.05,26.3,9300
2025-10-20 07:00:00,26.3,26.4,26.15,26.15,17600
2025-10-21 07:00:00,26.15,26.15,25.95,26.0,91900
2025-10-22 07:00:00,26.0,26.4,25.95,26.4,44100
2025-10-23 07:00:00,26.35,26.35,26.0,26.1,2300
2025-10-24 07:00:00,26.1,26.3,26.0,26.1,11500
2025-10-27 07:00:00,26.1,26.1,25.95,26.0,7500
2025-10-28 07:00:00,26.0,26.0,25.95,25.95,6600
2025-10-29 07:00:00,25.95,26.3,24.4,26.2,8900
2025-10-30 07:00:00,26.2,26.2,25.85,26.0,21000
2025-10-31 07:00:00,26.2,26.8,25.75,26.1,56500
2025-11-03 07:00:00,25.8,26.0,25.8,26.0,10000
2025-11-04 07:00:00,25.85,25.9,25.55,25.8,38800
2025-11-05 07:00:00,25.8,26.2,25.8,26.15,62600
2025-11-06 07:00:00,26.15,26.15,25.85,25.85,14100
2025-11-07 07:00:00,26.0,26.0,25.05,25.05,18500
2025-11-10 07:00:00,25.1,25.1,25.0,25.0,8300
2025-11-11 07:00:00,25.05,25.2,25.0,25.2,20200
2025-11-12 07:00:00,25.2,25.5,25.2,25.45,10200
2025-11-13 07:00:00,25.4,25.85,25.4,25.6,13700
2025-11-14 07:00:00,25.7,26.1,25.4,25.6,4600
2025-11-17 07:00:00,25.55,25.7,25.5,25.7,5600
2025-11-18 07:00:00,26.0,26.0,23.95,25.75,14100
2025-11-19 07:00:00,25.75,25.75,25.0,25.25,8300
2025-11-20 07:00:00,25.0,25.9,25.0,25.4,9400
2025-11-21 07:00:00,25.35,25.35,25.0,25.2,10000
2025-11-24 07:00:00,25.25,26.7,25.1,26.0,38100
2025-11-25 07:00:00,25.4,25.9,25.1,25.2,20600
2025-11-26 07:00:00,25.2,25.2,24.9,25.1,14000
2025-11-27 07:00:00,25.5,25.7,25.1,25.15,25700
2025-11-28 07:00:00,25.0,25.15,24.9,25.05,21900
2025-12-01 07:00:00,25.0,25.3,24.9,25.0,8700
2025-12-02 07:00:00,25.1,25.1,24.9,24.9,20800
2025-12-03 07:00:00,24.95,25.0,24.9,24.9,15600
2025-12-04 07:00:00,25.45,25.5,24.9,24.95,9500
2025-12-05 07:00:00,24.95,25.2,24.95,25.15,5200
2025-12-08 07:00:00,25.15,25.15,24.95,24.95,4500
2025-12-09 07:00:00,25.0,25.0,24.8,24.9,17000
2025-12-10 07:00:00,24.7,25.0,24.7,24.85,2100
2025-12-11 07:00:00,24.85,24.85,24.7,24.7,5600
