time,open,high,low,close,volume
2023-11-20 07:00:00,10.59,10.77,10.42,10.77,4390100
2023-11-21 07:00:00,10.95,11.04,10.82,10.95,4827200
2023-11-22 07:00:00,11.13,11.31,10.99,11.08,5524300
2023-11-23 07:00:00,11.22,11.26,10.59,10.59,6437800
2023-11-24 07:00:00,10.73,10.77,10.15,10.55,7581900
2023-11-27 07:00:00,10.64,10.68,10.42,10.42,2287200
2023-11-28 07:00:00,10.46,10.73,10.46,10.59,3851700
2023-11-29 07:00:00,10.68,10.73,10.55,10.68,2549600
2023-11-30 07:00:00,10.73,10.86,10.5,10.5,4772800
2023-12-01 07:00:00,10.59,10.68,10.46,10.64,2830700
2023-12-04 07:00:00,10.77,11.26,10.77,11.13,11238700
2023-12-05 07:00:00,11.17,11.26,11.08,11.13,6466500
2023-12-06 07:00:00,11.13,11.4,11.13,11.26,4807400
2023-12-07 07:00:00,11.26,11.31,10.77,10.99,8995800
2023-12-08 07:00:00,10.99,11.13,10.86,10.99,3844000
2023-12-11 07:00:00,10.99,11.08,10.86,10.99,3036000
2023-12-12 07:00:00,11.04,11.08,10.95,10.95,2310800
2023-12-13 07:00:00,11.08,11.31,10.91,10.95,6281500
2023-12-14 07:00:00,11.13,11.13,10.73,10.73,3817100
2023-12-15 07:00:00,10.73,10.82,10.59,10.68,4009100
2023-12-18 07:00:00,10.64,10.73,10.42,10.42,2984700
2023-12-19 07:00:00,10.33,10.64,10.33,10.55,2782500
2023-12-20 07:00:00,10.64,10.64,10.46,10.5,1506900
2023-12-21 07:00:00,10.5,10.64,10.46,10.5,2090400
2023-12-22 07:00:00,10.59,10.64,10.46,10.46,1951400
2023-12-25 07:00:00,10.55,10.68,10.5,10.64,2881800
2023-12-26 07:00:00,10.73,10.91,10.68,10.77,4132600
2023-12-27 07:00:00,10.86,10.86,10.64,10.68,3364400
2023-12-28 07:00:00,10.68,10.77,10.59,10.68,3129800
2023-12-29 07:00:00,10.68,10.86,10.64,10.68,3697600
2024-01-02 07:00:00,10.77,10.86,10.55,10.59,3181000
2024-01-03 07:00:00,10.59,10.99,10.55,10.95,8311800
2024-01-04 07:00:00,10.95,11.04,10.77,10.77,4474200
2024-01-05 07:00:00,10.77,10.91,10.73,10.82,3098600
2024-01-08 07:00:00,10.91,11.04,10.82,10.91,6100200
2024-01-09 07:00:00,10.95,10.99,10.77,10.82,3064900
2024-01-10 07:00:00,10.82,10.91,10.68,10.68,3994400
2024-01-11 07:00:00,10.73,10.82,10.64,10.82,3849000
2024-01-12 07:00:00,10.77,10.77,10.5,10.55,5322700
2024-01-15 07:00:00,10.68,10.68,10.46,10.46,2517700
2024-01-16 07:00:00,10.46,10.68,10.37,10.68,2401600
2024-01-17 07:00:00,10.73,10.82,10.68,10.73,2650200
2024-01-18 07:00:00,10.82,10.82,10.68,10.73,2227100
