time,open,high,low,close,volume
2024-01-29,9.97,10.02,9.89,9.89,1962842
2024-01-30,9.89,10.06,9.85,10.06,2947611
2024-01-31,10.26,10.43,10.14,10.14,12693085
2024-02-01,10.22,10.35,10.14,10.3,5676449
2024-02-02,10.39,10.68,10.39,10.51,9241009
2024-02-05,10.55,10.96,10.51,10.88,9946469
2024-02-06,10.88,10.92,10.76,10.8,5369220
2024-02-07,10.8,11.09,10.76,10.92,5635508
2024-02-15,10.92,11.17,10.8,10.92,7156579
2024-02-16,10.92,11.09,10.88,10.88,4932650
2024-02-19,10.92,10.96,10.72,10.8,5532162
2024-02-20,10.88,11.09,10.84,10.92,5881718
2024-02-21,11.01,11.01,10.8,10.88,4880454
2024-02-22,10.92,11.38,10.88,11.13,12311835
2024-02-23,11.17,11.29,10.55,10.59,9778908
2024-02-26,10.63,10.76,10.51,10.63,6192779
2024-02-27,10.76,10.92,10.63,10.88,7156986
2024-02-28,10.96,11.01,10.76,10.8,5173851
2024-02-29,10.84,10.92,10.63,10.72,6561794
2024-03-01,10.8,11.46,10.68,11.46,21751433
2024-03-04,11.62,11.66,11.34,11.42,6846933
2024-03-05,11.38,11.66,11.34,11.42,7515356
2024-03-06,11.25,11.38,11.01,11.13,12481786
2024-03-07,11.13,11.21,11.01,11.17,6289940
2024-03-08,11.25,11.25,10.8,10.88,12824807
2024-03-11,10.88,11.17,10.8,10.88,5647895
2024-03-12,10.84,11.01,10.8,10.84,4216657
2024-03-13,10.88,11.25,10.88,11.21,9494779
2024-03-14,11.13,11.42,11.13,11.25,8503436
2024-03-15,11.29,11.71,11.29,11.38,12455817
2024-03-18,11.38,11.58,10.76,10.96,13366562
2024-03-19,11.09,11.21,10.96,11.01,5402759
2024-03-20,11.01,11.17,10.84,11.05,4955125
2024-03-21,11.21,11.42,11.13,11.42,9027801
2024-03-22,11.58,11.62,11.29,11.34,8374508
2024-03-25,11.38,11.95,11.38,11.58,14916914
2024-03-26,11.58,11.66,11.38,11.62,4807684
2024-03-27,11.79,11.91,11.54,11.54,6488405
2024-03-28,11.62,11.62,11.29,11.29,8127882
2024-03-29,11.34,11.46,11.25,11.42,4109082
2024-04-01,11.46,11.91,11.42,11.66,12319940
2024-04-02,11.62,11.62,11.42,11.58,4983790
2024-04-03,11.66,12.04,11.42,11.42,14328734
2024-04-04,11.46,11.5,11.17,11.29,7944665
2024-04-05,11.13,11.29,10.8,10.8,8502002
2024-04-08,10.92,11.05,10.8,10.8,4315480
2024-04-09,10.88,11.01,10.76,11.01,3201917
2024-04-10,11.05,11.09,10.76,10.76,3154464
2024-04-11,10.63,10.84,10.55,10.63,6597968
2024-04-12,10.72,10.88,10.72,10.84,3511664
2024-04-15,10.72,10.92,10.1,10.1,8894945
2024-04-16,9.93,10.02,9.44,9.73,8795582
2024-04-17,9.89,9.89,9.27,9.27,3086526
2024-04-19,8.9,9.69,8.86,9.32,5892175
2024-04-22,9.65,9.65,9.48,9.6,2336690
2024-04-23,9.56,9.6,9.23,9.23,2701337
2024-04-24,9.44,9.69,9.4,9.65,3092660
2024-04-25,9.73,9.73,9.48,9.52,1871828
2024-04-26,9.32,9.6,9.32,9.48,1778860
2024-05-02,9.69,9.69,9.44,9.56,1845534
2024-05-03,9.65,9.69,9.48,9.48,1788914
2024-05-06,9.6,9.81,9.52,9.77,3360560
2024-05-07,9.77,9.85,9.65,9.73,2367343
2024-05-08,9.69,9.81,9.52,9.81,3734567
2024-05-09,9.89,10.06,9.73,9.73,4260235
2024-05-10,9.85,9.85,9.69,9.77,2228308
2024-05-13,9.77,9.81,9.6,9.77,2251537
2024-05-14,9.81,9.85,9.69,9.69,1479631
2024-05-15,9.69,9.85,9.69,9.81,2984402
2024-05-16,9.89,10.06,9.89,9.93,4271445
2024-05-17,9.97,10.02,9.89,9.97,3264532
2024-05-20,10.06,10.18,9.97,10.1,3745656
2024-05-21,10.1,10.14,9.85,9.97,3347351
2024-05-22,10.02,10.06,9.85,9.85,4436137
2024-05-23,9.85,10.02,9.77,10.02,2847462
2024-05-24,9.97,10.06,9.52,9.69,5161659
2024-05-27,9.73,9.81,9.56,9.69,1776845
2024-05-28,9.73,9.89,9.69,9.85,2886309
2024-05-29,9.85,10.1,9.77,9.89,4299209
2024-05-30,9.77,10.14,9.77,10.02,3978161
2024-05-31,10.06,10.1,9.89,9.89,1359853
2024-06-03,10.06,10.1,9.93,10.02,3164472
2024-06-04,10.02,10.22,9.97,10.1,4468166
2024-06-05,10.18,10.18,9.97,9.97,2890363
2024-06-06,10.02,10.22,9.93,9.97,3722701
2024-06-07,10.1,10.1,9.93,10.02,1474900
2024-06-10,10.14,10.14,9.89,9.93,2621433
2024-06-11,9.97,9.97,9.77,9.81,3033040
2024-06-12,9.81,9.97,9.73,9.97,2668334
2024-06-13,10.02,10.02,9.89,9.93,1587774
2024-06-14,9.93,10.14,9.85,9.85,5491112
2024-06-17,9.77,9.85,9.73,9.77,2024200
2024-06-18,9.85,9.89,9.77,9.85,1955220
2024-06-19,9.85,9.93,9.73,9.77,2631158
2024-06-20,9.81,9.81,9.52,9.69,3292013
2024-06-21,9.65,9.73,9.52,9.6,2134657
2024-06-24,9.52,9.81,9.23,9.23,3535612
2024-06-25,9.27,9.4,9.23,9.32,1138161
2024-06-26,9.27,9.4,9.19,9.27,1268270
2024-06-27,9.27,9.32,9.19,9.27,832918
2024-06-28,9.27,9.4,9.03,9.07,1307336
2024-07-01,9.11,9.32,9.07,9.32,996463
2024-07-02,9.27,9.36,9.23,9.32,864969
2024-07-03,9.32,9.48,9.27,9.4,1282829
2024-07-04,9.4,9.44,9.27,9.32,983172
2024-07-05,9.4,9.48,9.32,9.32,1409946
2024-07-08,9.4,9.44,9.32,9.36,1042069
2024-07-09,9.4,9.56,9.36,9.56,2244779
2024-07-10,9.56,9.6,9.44,9.44,1424444
2024-07-11,9.52,9.6,9.48,9.48,1366747
2024-07-12,9.56,9.6,9.4,9.48,1305182
2024-07-15,9.48,9.56,9.48,9.52,918626
2024-07-16,9.56,9.6,9.48,9.48,1355760
2024-07-17,9.52,9.56,9.15,9.23,2145215
2024-07-18,9.27,9.4,9.19,9.32,1080121
2024-07-19,9.36,9.4,9.19,9.23,1159091
2024-07-22,9.32,9.32,9.03,9.11,1850290
2024-07-23,9.15,9.19,8.9,8.9,1454323
2024-07-24,8.86,9.07,8.7,9.07,1364496
2024-07-25,9.07,9.11,8.86,8.94,999513
2024-07-26,9.03,9.19,8.99,9.11,1381735
2024-07-29,9.19,9.23,9.11,9.11,632958
2024-07-30,9.15,9.23,9.03,9.11,1722392
2024-07-31,9.19,9.27,9.11,9.15,1422422
2024-08-01,9.19,9.23,8.9,8.99,1655658
2024-08-02,9.07,9.07,8.77,9.03,1444839
2024-08-05,8.73,8.94,8.4,8.4,2876021
2024-08-06,8.41,8.6,8.29,8.6,2035692
2024-08-07,8.64,8.64,8.47,8.49,1112188
2024-08-08,8.52,9.07,8.51,8.99,4826248
2024-08-09,8.99,9.07,8.86,8.99,1125792
2024-08-12,8.99,9.29,8.9,9.16,3179932
2024-08-13,9.16,9.16,8.94,9.07,1855598
2024-08-14,9.12,9.12,8.9,8.99,1690534
2024-08-15,8.99,9.29,8.99,9.07,2996866
2024-08-16,9.2,9.37,9.12,9.33,3961982
2024-08-19,9.42,9.42,9.25,9.25,1947352
2024-08-20,9.29,9.46,9.2,9.37,3043950
2024-08-21,9.59,9.89,9.59,9.76,6684635
2024-08-22,9.81,9.81,9.5,9.63,2730925
2024-08-23,9.55,9.68,9.46,9.55,3617936
2024-08-26,9.76,9.81,9.55,9.59,2623607
2024-08-27,9.59,9.63,9.42,9.5,2455540
2024-08-28,9.59,9.59,9.33,9.42,1951703
2024-08-29,9.46,9.46,9.29,9.33,1503898
2024-08-30,9.33,9.42,9.25,9.29,1491311
2024-09-04,9.25,9.63,9.12,9.59,4624977
2024-09-05,9.59,9.63,9.37,9.46,1364316
2024-09-06,9.37,9.59,9.37,9.37,2435963
2024-09-09,9.33,9.46,9.25,9.33,1380559
2024-09-10,9.42,9.42,9.16,9.29,1680189
2024-09-11,9.29,9.29,8.9,9.16,1945163
2024-09-12,9.25,9.29,9.16,9.25,787426
2024-09-13,9.2,9.29,9.16,9.2,948524
2024-09-16,9.2,9.33,9.07,9.12,998861
2024-09-17,9.16,9.29,9.07,9.29,1265093
2024-09-18,9.29,9.33,9.2,9.25,1051715
2024-09-19,9.29,9.46,9.2,9.37,1793617
2024-09-20,9.46,9.5,9.29,9.29,1343178
2024-09-23,9.33,9.46,9.29,9.33,1550284
2024-09-24,9.33,9.37,9.29,9.37,817214
2024-09-25,9.42,9.59,9.37,9.46,3233030
2024-09-26,9.5,9.59,9.42,9.46,2271436
2024-09-27,9.46,9.59,9.42,9.5,2670737
2024-09-30,9.5,9.63,9.46,9.5,2243348
2024-10-01,9.55,9.81,9.55,9.72,5663367
2024-10-02,9.68,9.68,9.5,9.5,2069823
2024-10-03,9.5,9.59,9.2,9.25,3909945
2024-10-04,9.29,9.33,9.2,9.2,1419901
2024-10-07,9.25,9.29,9.12,9.12,993140
2024-10-08,9.12,9.37,9.12,9.25,1870137
2024-10-09,9.33,9.46,9.29,9.37,1390720
2024-10-10,9.42,9.5,9.33,9.33,1454666
2024-10-11,9.33,9.42,9.33,9.37,777835
2024-10-14,9.46,9.59,9.42,9.46,2742559
2024-10-15,9.5,9.55,9.33,9.37,1692037
2024-10-16,9.42,9.42,9.25,9.25,1010456
2024-10-17,9.29,9.42,9.2,9.37,962808
2024-10-18,9.37,9.46,9.33,9.33,954457
2024-10-21,9.33,9.46,9.33,9.33,924613
2024-10-22,9.33,9.42,9.2,9.33,1566517
2024-10-23,9.33,9.37,9.2,9.25,860662
2024-10-24,9.29,9.33,8.99,9.07,1936230
2024-10-25,9.16,9.16,9.03,9.07,1084390
2024-10-28,9.07,9.16,9.03,9.12,616572
2024-10-29,9.2,9.2,9.07,9.12,653239
2024-10-30,9.2,9.37,9.07,9.25,1262513
2024-10-31,9.29,9.29,9.07,9.16,932290
2024-11-01,9.2,9.2,9.07,9.07,813159
2024-11-04,9.12,9.12,8.9,8.94,1400424
2024-11-05,9.03,9.03,8.94,8.94,433906
2024-11-06,8.99,9.12,8.94,9.12,1001205
2024-11-07,9.16,9.2,9.07,9.07,761947
2024-11-08,9.12,9.12,8.99,9.03,588987
2024-11-11,9.03,9.12,8.9,9.07,1256022
2024-11-12,9.12,9.25,9.03,9.07,771414
2024-11-13,9.07,9.07,8.9,8.99,1319724
2024-11-14,8.99,9.03,8.68,8.68,1325696
2024-11-15,8.64,8.73,8.55,8.55,1987412
2024-11-18,8.63,8.63,8.52,8.61,1146615
2024-11-19,8.61,8.63,8.55,8.55,649790
2024-11-20,8.57,8.77,8.52,8.64,1226543
2024-11-21,8.68,8.68,8.6,8.68,354461
2024-11-22,8.68,8.86,8.63,8.68,1202832
