time,open,high,low,close,volume
2023-11-27 07:00:00,52.71,52.86,51.8,51.88,265900
2023-11-28 07:00:00,51.88,51.95,50.66,51.88,471400
2023-11-29 07:00:00,52.18,52.41,51.88,51.88,301100
2023-11-30 07:00:00,52.03,52.33,50.13,50.13,696700
2023-12-01 07:00:00,50.89,51.5,50.89,51.27,283200
2023-12-04 07:00:00,51.42,52.79,51.42,52.26,930200
2023-12-05 07:00:00,52.33,54.31,52.33,53.93,1405500
2023-12-06 07:00:00,54.31,57.65,54.0,57.65,2765700
2023-12-07 07:00:00,57.73,58.1,56.43,57.57,1504300
2023-12-08 07:00:00,57.57,57.88,56.66,56.89,1085000
2023-12-11 07:00:00,57.65,58.33,56.89,57.57,1170200
2023-12-12 07:00:00,57.57,58.1,57.35,57.88,482800
2023-12-13 07:00:00,58.03,58.33,56.97,57.42,928100
2023-12-14 07:00:00,57.73,57.73,55.75,55.98,801200
2023-12-15 07:00:00,55.98,56.21,54.99,55.37,930400
2023-12-18 07:00:00,55.9,55.9,53.24,53.24,965400
2023-12-19 07:00:00,53.24,54.84,53.24,54.69,1374900
2023-12-20 07:00:00,54.69,54.76,54.16,54.46,348400
2023-12-21 07:00:00,54.16,55.83,54.08,55.75,626700
2023-12-22 07:00:00,55.75,55.83,54.99,54.99,415800
2023-12-25 07:00:00,55.75,56.05,54.99,55.67,890500
2023-12-26 07:00:00,56.36,56.43,56.05,56.43,685200
2023-12-27 07:00:00,56.36,56.59,55.98,56.36,410100
2023-12-28 07:00:00,56.21,56.66,55.9,56.51,499300
2023-12-29 07:00:00,56.89,56.89,56.36,56.51,384900
2024-01-02 07:00:00,56.51,57.19,56.51,57.12,653700
2024-01-03 07:00:00,57.12,57.42,56.81,57.35,972700
2024-01-04 07:00:00,58.9,58.9,57.89,58.07,861100
2024-01-05 07:00:00,58.35,60.72,58.07,60.45,800500
2024-01-08 07:00:00,60.17,60.99,59.62,60.99,631500
2024-01-09 07:00:00,60.99,60.99,59.99,60.26,436800
2024-01-10 07:00:00,60.26,60.54,58.53,59.26,359700
2024-01-11 07:00:00,59.17,59.26,58.44,58.99,273200
2024-01-12 07:00:00,59.08,60.81,59.08,59.62,776000
2024-01-15 07:00:00,59.62,60.08,58.35,58.35,285300
2024-01-16 07:00:00,58.35,58.9,58.17,58.8,277000
2024-01-17 07:00:00,59.17,59.99,58.53,58.71,282200
2024-01-18 07:00:00,58.99,59.26,58.35,58.53,331800
2024-01-19 07:00:00,59.17,59.35,58.35,58.35,556000
2024-01-22 07:00:00,58.62,58.62,57.62,58.35,582500
2024-01-23 07:00:00,57.98,58.35,57.89,57.89,624600
2024-01-24 07:00:00,57.89,57.89,57.07,57.07,1046900
2024-01-25 07:00:00,57.07,57.89,57.07,57.25,307900
2024-01-26 07:00:00,57.89,58.8,57.8,58.07,821500
2024-01-29 07:00:00,57.89,58.26,57.89,57.89,392700
2024-01-30 07:00:00,57.89,58.99,57.62,58.99,674000
2024-01-31 07:00:00,59.26,59.44,58.07,58.07,481200
