time,open,high,low,close,volume
2023-11-30 07:00:00,19.93,20.24,19.93,19.96,136800
2023-12-01 07:00:00,19.96,20.09,19.8,19.96,68500
2023-12-04 07:00:00,20.21,20.42,20.19,20.37,246300
2023-12-05 07:00:00,20.8,20.8,20.09,20.15,195800
2023-12-06 07:00:00,20.15,20.39,20.07,20.37,116800
2023-12-07 07:00:00,20.26,20.69,20.07,20.53,226700
2023-12-08 07:00:00,20.42,20.45,20.28,20.45,104300
2023-12-11 07:00:00,20.45,20.45,20.15,20.26,73700
2023-12-12 07:00:00,20.42,20.67,20.28,20.45,224800
2023-12-13 07:00:00,20.67,20.67,20.15,20.15,92800
2023-12-14 07:00:00,20.18,20.28,19.93,19.93,115200
2023-12-15 07:00:00,19.66,19.93,19.6,19.6,103100
2023-12-18 07:00:00,19.6,19.6,19.39,19.39,52000
2023-12-19 07:00:00,19.41,19.52,19.17,19.5,55100
2023-12-20 07:00:00,19.71,19.88,19.6,19.88,89500
2023-12-21 07:00:00,19.88,19.88,19.77,19.8,16600
2023-12-22 07:00:00,19.82,19.98,19.66,19.66,55100
2023-12-25 07:00:00,19.66,20.04,19.66,20.04,122200
2023-12-26 07:00:00,20.04,20.26,20.04,20.07,78300
2023-12-27 07:00:00,20.15,20.5,20.15,20.48,158700
2023-12-28 07:00:00,20.56,20.56,20.2,20.31,91400
2023-12-29 07:00:00,20.31,20.31,19.77,19.77,137100
2024-01-02 07:00:00,19.77,20.04,19.77,19.93,45600
2024-01-03 07:00:00,19.93,20.64,19.66,20.64,116100
2024-01-04 07:00:00,20.69,20.69,20.37,20.37,110900
2024-01-05 07:00:00,20.42,20.42,20.15,20.37,60900
2024-01-08 07:00:00,20.37,20.37,20.12,20.18,91800
2024-01-09 07:00:00,20.2,20.53,20.2,20.37,108200
2024-01-10 07:00:00,20.37,20.39,20.18,20.31,92600
2024-01-11 07:00:00,20.37,20.37,20.15,20.26,96600
2024-01-12 07:00:00,20.26,20.26,19.88,19.88,84400
