time,open,high,low,close,volume
2025-08-14 07:00:00,34.25,34.62,33.89,34.62,614600
2025-08-15 07:00:00,34.66,34.7,33.67,33.71,584300
2025-08-18 07:00:00,33.76,33.8,33.26,33.26,612100
2025-08-19 07:00:00,33.26,33.26,32.9,32.95,544300
2025-08-20 07:00:00,32.54,32.81,31.96,31.96,740000
2025-08-21 07:00:00,31.96,32.0,31.46,31.69,443300
2025-08-22 07:00:00,31.69,33.31,31.55,32.32,366000
2025-08-25 07:00:00,32.41,32.54,31.87,32.23,170200
2025-08-26 07:00:00,32.32,32.41,31.78,32.41,151200
2025-08-27 07:00:00,32.95,32.95,32.41,32.77,220900
2025-08-28 07:00:00,32.77,33.62,32.77,33.49,306200
2025-08-29 07:00:00,33.76,33.76,32.68,32.81,307700
2025-09-03 07:00:00,33.26,33.44,32.9,33.22,81200
2025-09-04 07:00:00,33.26,33.67,32.99,33.08,211200
2025-09-05 07:00:00,33.22,33.31,32.68,32.68,274700
2025-09-08 07:00:00,32.77,32.77,31.96,32.05,223200
2025-09-09 07:00:00,32.09,32.14,31.96,32.09,120200
2025-09-10 07:00:00,32.23,32.23,31.82,31.96,75900
2025-09-11 07:00:00,31.96,32.41,31.51,32.41,156000
2025-09-12 07:00:00,32.41,32.86,32.32,32.63,248000
2025-09-15 07:00:00,32.99,33.58,32.68,33.58,557800
2025-09-16 07:00:00,33.76,33.85,33.13,33.31,302900
2025-09-17 07:00:00,33.62,33.62,32.9,32.95,258600
2025-09-18 07:00:00,33.26,33.26,32.5,32.81,158900
2025-09-19 07:00:00,32.99,33.22,32.77,32.86,355900
2025-09-22 07:00:00,32.68,33.04,31.96,32.18,192300
2025-09-23 07:00:00,32.14,32.59,31.96,32.14,172500
2025-09-24 07:00:00,32.36,32.36,31.96,32.18,75600
2025-09-25 07:00:00,32.59,32.59,32.18,32.32,94400
2025-09-26 07:00:00,32.32,32.32,31.96,31.96,125200
2025-09-29 07:00:00,31.96,31.96,31.51,31.6,181300
2025-09-30 07:00:00,31.82,31.82,30.88,31.06,295500
2025-10-01 07:00:00,31.06,31.37,31.06,31.19,78600
2025-10-02 07:00:00,31.28,31.78,30.97,31.1,134600
2025-10-03 07:00:00,31.06,31.15,30.79,30.79,111500
2025-10-06 07:00:00,30.83,31.33,30.7,31.15,112100
2025-10-07 07:00:00,31.51,31.51,31.06,31.19,54000
2025-10-08 07:00:00,32.32,32.32,31.19,31.33,63500
2025-10-09 07:00:00,31.33,31.78,31.15,31.24,91900
2025-10-10 07:00:00,31.24,31.51,31.15,31.24,124600
2025-10-13 07:00:00,31.06,32.05,31.06,31.69,179200
2025-10-14 07:00:00,31.69,31.73,31.15,31.15,94400
2025-10-15 07:00:00,31.1,31.24,30.74,30.92,182100
2025-10-16 07:00:00,31.06,31.06,30.74,30.79,81500
2025-10-17 07:00:00,30.79,31.06,30.65,30.83,109500
2025-10-20 07:00:00,30.88,31.42,29.75,29.8,156500
2025-10-21 07:00:00,29.8,30.61,29.71,30.25,162000
2025-10-22 07:00:00,30.61,31.15,30.25,30.56,117000
2025-10-23 07:00:00,31.19,31.19,30.88,30.92,60300
2025-10-24 07:00:00,30.92,30.92,30.16,30.88,65800
2025-10-27 07:00:00,33.04,33.04,31.69,32.23,524700
2025-10-28 07:00:00,32.68,32.68,31.78,32.23,156800
2025-10-29 07:00:00,32.32,32.72,32.0,32.41,194700
2025-10-30 07:00:00,32.68,32.68,32.23,32.68,209800
2025-10-31 07:00:00,33.89,34.93,33.76,34.93,1126500
2025-11-03 07:00:00,35.92,35.92,34.93,35.11,718800
2025-11-04 07:00:00,35.11,35.11,33.13,34.21,895300
2025-11-05 07:00:00,33.76,34.66,33.76,34.21,423900
2025-11-06 07:00:00,34.34,35.2,34.21,34.84,566500
2025-11-07 07:00:00,34.84,34.84,33.76,33.85,251400
2025-11-10 07:00:00,33.85,34.66,33.85,34.39,377000
2025-11-11 07:00:00,34.12,35.56,34.12,35.56,671600
2025-11-12 07:00:00,36.15,36.46,35.65,35.83,904900
2025-11-13 07:00:00,35.83,37.36,35.52,36.15,1186700
2025-11-14 07:00:00,36.1,36.24,35.65,36.24,801400
2025-11-17 07:00:00,36.64,37.27,36.37,36.42,1024500
2025-11-18 07:00:00,36.46,36.46,35.74,36.19,691100
2025-11-19 07:00:00,36.37,36.6,36.24,36.46,720800
2025-11-20 07:00:00,36.42,36.55,36.01,36.28,493500
2025-11-21 07:00:00,36.06,36.1,35.52,35.83,474700
2025-11-24 07:00:00,36.15,36.55,35.97,36.28,865900
2025-11-25 07:00:00,36.68,36.68,35.38,35.47,676800
2025-11-26 07:00:00,35.52,36.1,35.42,35.97,371200
2025-11-27 07:00:00,35.56,35.92,35.56,35.7,316400
2025-11-28 07:00:00,35.74,36.68,35.7,36.1,1062200
2025-12-01 07:00:00,36.1,36.5,34.65,35.15,521900
2025-12-02 07:00:00,35.05,35.05,33.7,33.8,849300
2025-12-03 07:00:00,33.8,34.4,33.4,34.15,330700
2025-12-04 07:00:00,34.2,34.25,33.75,33.85,356000
2025-12-05 07:00:00,33.8,34.25,33.75,33.8,317700
2025-12-08 07:00:00,33.85,33.9,33.65,33.75,192100
2025-12-09 07:00:00,33.85,33.85,32.95,33.2,516800
2025-12-10 07:00:00,33.2,33.4,33.0,33.4,131600
2025-12-11 07:00:00,33.5,33.65,33.25,33.65,150500
2025-12-12 07:00:00,33.8,33.8,33.0,33.45,220700
2025-12-15 07:00:00,33.45,33.45,33.15,33.35,176300
2025-12-16 07:00:00,33.15,33.7,32.0,33.65,265400
2025-12-17 07:00:00,33.6,33.75,33.15,33.15,150300
2025-12-18 07:00:00,33.2,33.75,33.2,33.5,189600
2025-12-19 07:00:00,33.5,33.6,31.2,33.5,312700
2025-12-22 07:00:00,33.4,33.55,33.3,33.5,166800
2025-12-23 07:00:00,33.65,33.65,33.1,33.2,241700
2025-12-24 07:00:00,33.2,33.3,33.0,33.3,179600
2025-12-25 07:00:00,33.3,33.3,32.8,32.8,186000
2025-12-26 07:00:00,33.0,33.85,32.8,33.15,346700
2025-12-29 07:00:00,33.15,33.15,32.9,32.9,128600
2025-12-30 07:00:00,33.05,33.1,32.65,32.75,139900
2025-12-31 07:00:00,32.9,32.9,32.3,32.45,229700
2026-01-05 07:00:00,32.45,32.6,31.9,31.95,232600
2026-01-06 07:00:00,31.95,32.4,31.55,32.35,359400
2026-01-07 07:00:00,32.7,32.9,32.55,32.8,325200
2026-01-08 07:00:00,32.95,33.5,32.85,33.05,447000
2026-01-09 07:00:00,33.4,35.35,33.3,35.35,1141700
2026-01-12 07:00:00,35.95,36.6,35.15,35.3,797800
2026-01-13 07:00:00,35.3,36.2,34.75,34.75,816700
2026-01-14 07:00:00,34.75,36.4,34.45,35.5,979900
2026-01-15 07:00:00,36.3,36.45,35.7,35.7,644500
2026-01-16 07:00:00,36.0,37.45,35.9,37.15,1134400
2026-01-19 07:00:00,37.55,38.15,36.55,37.0,482600
2026-01-20 07:00:00,37.0,37.2,35.9,35.9,571800
2026-01-21 07:00:00,35.9,36.05,35.0,35.45,609300
2026-01-22 07:00:00,35.5,35.95,35.4,35.85,353700
2026-01-23 07:00:00,36.0,36.0,35.0,35.4,355900
2026-01-26 07:00:00,35.4,35.4,34.3,34.6,558900
2026-01-27 07:00:00,34.75,34.95,34.25,34.95,145200
2026-01-28 07:00:00,34.85,35.5,34.2,34.55,225700
2026-01-29 07:00:00,34.3,35.9,34.3,35.75,663600
2026-01-30 07:00:00,36.0,36.4,35.7,35.9,510800
2026-02-02 07:00:00,36.95,38.4,36.1,38.4,2723700
2026-02-03 07:00:00,39.1,39.6,38.5,39.2,1642900
2026-02-04 07:00:00,39.5,39.5,38.2,38.6,946700
2026-02-05 07:00:00,38.6,41.3,38.6,40.5,2713300
2026-02-06 07:00:00,39.2,39.9,37.7,37.7,1345600
2026-02-09 07:00:00,37.7,39.0,36.25,36.5,884600
2026-02-10 07:00:00,36.65,37.5,36.0,36.4,733100
2026-02-11 07:00:00,36.65,37.45,36.45,36.9,310900
2026-02-12 07:00:00,37.0,37.25,34.5,36.8,348000
2026-02-13 07:00:00,36.8,36.85,36.15,36.75,435300
2026-02-23 07:00:00,38.0,38.3,37.3,37.5,549400
2026-02-24 07:00:00,37.55,38.65,37.45,38.15,654000
2026-02-25 07:00:00,38.8,39.35,37.75,39.0,865300
2026-02-26 07:00:00,39.0,39.05,38.1,38.7,626300
2026-02-27 07:00:00,38.7,41.0,37.6,39.25,1184200
2026-03-02 07:00:00,37.0,40.5,37.0,38.0,1627800
2026-03-03 07:00:00,38.4,39.6,38.05,38.5,1178000
2026-03-04 07:00:00,38.5,39.95,37.0,39.25,1511800
2026-03-05 07:00:00,39.45,39.5,37.25,37.55,1086100
2026-03-06 07:00:00,37.1,37.1,35.8,35.8,1349500
2026-03-09 07:00:00,33.45,35.0,33.3,33.6,2621800
2026-03-10 07:00:00,35.8,35.95,34.55,35.9,680600
2026-03-11 07:00:00,35.8,36.8,35.8,36.35,356000
2026-03-12 07:00:00,36.3,37.2,36.1,36.85,444700
2026-03-13 07:00:00,36.75,36.75,36.15,36.5,198000
2026-03-16 07:00:00,36.5,36.95,35.55,36.0,213600
2026-03-17 07:00:00,36.5,37.15,36.4,36.45,190200
2026-03-18 07:00:00,36.55,36.85,36.2,36.8,170800
2026-03-19 07:00:00,36.45,36.65,36.0,36.0,258500
2026-03-20 07:00:00,35.6,36.5,35.6,36.1,283500
2026-03-23 07:00:00,36.0,36.0,33.8,35.55,413100
2026-03-24 07:00:00,36.45,36.8,36.05,36.05,130400
2026-03-25 07:00:00,36.15,36.85,36.15,36.85,243700
2026-03-26 07:00:00,36.8,37.9,36.6,37.8,430000
2026-03-27 07:00:00,37.8,38.0,37.15,37.8,216500
2026-03-30 07:00:00,36.8,37.7,36.8,37.25,138400
2026-03-31 07:00:00,37.8,37.8,37.25,37.6,143500
2026-04-01 07:00:00,38.05,38.2,36.5,36.8,403300
2026-04-02 07:00:00,36.8,37.95,36.4,37.5,224300
2026-04-03 07:00:00,37.4,37.95,36.8,36.9,248200
2026-04-06 07:00:00,37.1,37.15,36.45,36.45,154400
2026-04-07 07:00:00,36.45,36.5,36.05,36.25,180300
2026-04-08 07:00:00,37.0,37.5,36.65,37.45,294300
2026-04-09 07:00:00,37.75,37.8,36.85,37.5,241600
2026-04-10 07:00:00,37.7,37.75,37.25,37.3,194700
2026-04-13 07:00:00,37.3,37.5,36.95,37.1,91400
2026-04-14 07:00:00,37.9,37.9,37.1,37.1,96500
2026-04-15 07:00:00,37.4,37.4,36.6,36.6,260800
2026-04-16 07:00:00,36.8,37.6,36.5,37.6,299100
2026-04-17 07:00:00,37.6,37.85,37.15,37.15,179600
2026-04-20 07:00:00,37.2,37.9,37.15,37.9,250400
2026-04-21 07:00:00,37.9,39.25,37.9,38.1,427600
2026-04-22 07:00:00,38.1,38.45,37.2,37.55,227700
2026-04-23 07:00:00,37.75,37.9,37.15,37.9,274800
2026-04-24 07:00:00,38.25,38.45,37.6,37.8,208400
2026-04-28 07:00:00,37.9,38.25,37.5,37.9,214900
2026-04-29 07:00:00,38.1,38.1,37.25,37.3,113600
2026-04-29 07:00:00,38.1,38.1,37.25,37.3,113600
