time,open,high,low,close,volume
2023-12-28 07:00:00,12.36,12.44,12.32,12.4,153200
2023-12-29 07:00:00,12.4,12.44,12.32,12.32,174400
2024-01-02 07:00:00,12.32,12.48,12.24,12.24,238600
2024-01-03 07:00:00,12.36,12.4,12.15,12.28,283000
2024-01-04 07:00:00,12.32,12.53,12.32,12.36,663800
2024-01-05 07:00:00,12.4,12.44,12.28,12.36,295500
2024-01-08 07:00:00,12.36,12.44,12.32,12.44,207300
2024-01-09 07:00:00,12.48,12.48,12.24,12.36,275700
2024-01-10 07:00:00,12.32,12.32,12.15,12.15,239800
2024-01-11 07:00:00,12.15,12.24,12.11,12.15,180600
2024-01-12 07:00:00,12.15,12.15,11.78,11.82,492700
2024-01-15 07:00:00,11.82,12.03,11.82,11.86,140500
2024-01-16 07:00:00,11.82,11.9,11.82,11.9,58400
2024-01-17 07:00:00,11.9,12.07,11.86,11.99,106800
2024-01-18 07:00:00,12.15,12.15,11.99,12.11,127000
2024-01-19 07:00:00,12.15,12.19,11.94,12.11,136900
2024-01-22 07:00:00,11.9,11.9,11.57,11.7,898700
2024-01-23 07:00:00,11.82,11.82,11.61,11.74,127400
2024-01-24 07:00:00,11.74,11.86,11.65,11.82,183900
2024-01-25 07:00:00,11.78,11.82,11.61,11.7,123700
2024-01-26 07:00:00,11.7,11.74,11.57,11.7,248000
2024-01-29 07:00:00,11.7,11.74,11.61,11.7,139200
2024-01-30 07:00:00,11.7,11.74,11.61,11.61,194300
2024-01-31 07:00:00,11.65,11.65,11.57,11.61,181000
2024-02-01 07:00:00,11.61,11.74,11.57,11.74,134700
2024-02-02 07:00:00,11.74,11.78,11.61,11.61,180100
2024-02-05 07:00:00,11.65,11.78,11.61,11.65,227600
2024-02-06 07:00:00,11.78,12.07,11.65,11.94,296300
2024-02-07 07:00:00,11.94,12.03,11.82,11.9,160600
2024-02-15 07:00:00,11.94,12.11,11.9,12.03,225200
2024-02-16 07:00:00,12.03,12.11,11.99,12.11,287700
2024-02-19 07:00:00,12.11,12.15,11.99,12.07,212800
2024-02-20 07:00:00,12.07,12.15,12.03,12.15,227900
2024-02-21 07:00:00,12.15,12.15,11.99,12.07,178400
2024-02-22 07:00:00,12.11,12.48,12.03,12.4,507300
2024-02-23 07:00:00,12.32,12.44,12.07,12.11,363300
