time,open,high,low,close,volume
2023-11-24 07:00:00,14.38,15.06,14.13,15.06,38198427
2023-11-27 07:00:00,15.06,15.23,14.64,14.72,12652657
2023-11-28 07:00:00,13.96,15.06,13.96,14.89,19877096
2023-11-29 07:00:00,14.89,15.4,14.89,15.32,23793094
2023-11-30 07:00:00,15.32,15.74,15.23,15.32,40036591
2023-12-01 07:00:00,15.4,15.74,15.15,15.57,24574596
2023-12-04 07:00:00,15.65,16.84,15.65,16.5,44494448
2023-12-05 07:00:00,15.91,16.67,15.91,16.42,20832000
2023-12-06 07:00:00,16.42,16.67,16.25,16.67,17675431
2023-12-07 07:00:00,16.67,16.75,15.57,15.99,65432346
2023-12-08 07:00:00,15.99,16.16,15.57,15.65,19222195
2023-12-11 07:00:00,15.65,15.99,15.4,15.82,21472872
2023-12-12 07:00:00,15.65,15.99,14.3,15.74,10070933
2023-12-13 07:00:00,15.74,15.99,15.23,15.4,20500628
2023-12-14 07:00:00,15.48,15.74,15.32,15.4,18356995
2023-12-15 07:00:00,15.4,15.82,15.32,15.65,17653305
2023-12-18 07:00:00,15.48,15.74,15.4,15.48,11270715
2023-12-19 07:00:00,15.48,15.91,15.4,15.91,19144415
2023-12-20 07:00:00,15.74,16.08,15.74,15.91,12433200
2023-12-21 07:00:00,15.91,15.91,15.65,15.91,9338663
2023-12-22 07:00:00,15.74,16.16,15.48,15.65,31971907
2023-12-25 07:00:00,15.74,15.91,15.48,15.74,11255761
2023-12-26 07:00:00,14.22,15.99,14.22,15.82,11906653
2023-12-27 07:00:00,15.91,16.16,15.82,15.91,14868378
2023-12-28 07:00:00,15.99,16.08,15.82,15.91,10740792
2023-12-29 07:00:00,14.38,16.08,14.38,15.99,14182609
2024-01-02 07:00:00,15.74,16.16,15.57,15.65,17224299
2024-01-03 07:00:00,15.65,15.82,15.57,15.82,10524622
2024-01-04 07:00:00,15.91,16.25,15.82,15.82,30042250
2024-01-05 07:00:00,15.99,15.99,15.74,15.82,12333616
2024-01-08 07:00:00,15.82,16.16,15.82,15.91,17980886
2024-01-09 07:00:00,15.99,16.08,15.82,15.82,14393834
2024-01-10 07:00:00,15.91,15.91,15.48,15.57,20897561
2024-01-11 07:00:00,15.57,15.99,15.48,15.74,20058538
2024-01-12 07:00:00,15.65,15.82,15.4,15.57,20697105
2024-01-15 07:00:00,15.65,15.74,15.32,15.32,14676506
2024-01-16 07:00:00,15.32,15.57,15.15,15.57,15633351
2024-01-17 07:00:00,15.4,16.16,15.32,15.74,25438344
2024-01-18 07:00:00,15.74,15.91,15.65,15.74,10669801
2024-01-19 07:00:00,15.74,15.99,15.57,15.57,12750062
2024-01-22 07:00:00,15.65,15.99,15.57,15.74,19062802
2024-01-23 07:00:00,15.65,15.74,15.48,15.57,17884820
2024-01-24 07:00:00,14.05,15.82,14.05,15.57,14155797
2024-01-25 07:00:00,15.57,15.65,15.48,15.57,6000044
2024-01-26 07:00:00,15.65,15.74,15.48,15.57,8806679
2024-01-29 07:00:00,15.57,15.65,15.4,15.48,7967661
2024-01-30 07:00:00,15.4,15.57,15.4,15.57,5880664
2024-01-31 07:00:00,15.57,15.99,15.4,15.48,32213254
2024-02-01 07:00:00,15.57,15.65,15.4,15.48,8153697
2024-02-02 07:00:00,15.48,15.74,15.4,15.48,20796276
2024-02-05 07:00:00,15.48,15.65,15.23,15.32,27073755
2024-02-06 07:00:00,13.79,15.57,13.79,14.81,40074873
2024-02-07 07:00:00,14.81,15.06,14.72,14.89,17812305
2024-02-15 07:00:00,14.98,15.23,14.89,15.15,11202017
2024-02-16 07:00:00,14.98,15.32,13.96,15.15,11784915
2024-02-19 07:00:00,15.15,15.23,14.89,15.15,14338696
