time,open,high,low,close,volume
2023-11-20 07:00:00,22.0,22.36,21.91,22.32,251500
2023-11-21 07:00:00,22.45,22.45,22.18,22.45,237600
2023-11-22 07:00:00,22.45,22.77,22.45,22.59,481500
2023-11-23 07:00:00,22.77,22.77,22.23,22.23,353000
2023-11-24 07:00:00,22.18,22.18,21.59,22.05,614700
2023-11-27 07:00:00,22.05,22.05,21.55,21.55,270400
2023-11-28 07:00:00,21.55,21.91,21.46,21.91,120900
2023-11-29 07:00:00,21.91,22.05,21.82,21.82,243100
2023-11-30 07:00:00,21.82,21.95,21.59,21.77,221900
2023-12-01 07:00:00,21.95,21.95,21.59,21.64,190900
2023-12-04 07:00:00,21.73,22.0,21.73,22.0,357200
2023-12-05 07:00:00,22.18,22.68,22.09,22.54,1201600
2023-12-06 07:00:00,22.63,22.68,22.32,22.54,575700
2023-12-07 07:00:00,22.72,22.72,22.09,22.45,1064300
2023-12-08 07:00:00,22.63,22.86,22.32,22.5,1260100
2023-12-11 07:00:00,22.54,22.63,22.32,22.41,210500
2023-12-12 07:00:00,22.36,22.45,22.05,22.32,666600
2023-12-13 07:00:00,22.45,22.45,21.95,22.0,458200
2023-12-14 07:00:00,21.95,22.14,21.73,21.82,759000
2023-12-15 07:00:00,22.14,22.14,21.82,21.82,311300
2023-12-18 07:00:00,21.64,21.77,21.59,21.59,183400
2023-12-19 07:00:00,21.64,21.64,21.23,21.37,522400
2023-12-20 07:00:00,21.46,21.55,21.28,21.41,446400
2023-12-21 07:00:00,21.37,21.46,21.05,21.46,568200
2023-12-22 07:00:00,21.59,21.64,21.19,21.23,531900
2023-12-25 07:00:00,21.09,21.73,21.09,21.64,708700
2023-12-26 07:00:00,21.82,21.82,21.32,21.64,470600
2023-12-27 07:00:00,21.64,21.64,21.32,21.32,536800
2023-12-28 07:00:00,21.41,21.73,21.28,21.73,553400
2023-12-29 07:00:00,21.82,22.18,21.73,22.18,1349900
2024-01-02 07:00:00,22.27,22.32,21.82,22.27,1588800
2024-01-03 07:00:00,22.27,22.45,22.23,22.45,1073400
2024-01-04 07:00:00,22.63,22.72,22.45,22.5,1847500
2024-01-05 07:00:00,22.5,22.59,22.18,22.27,1068300
2024-01-08 07:00:00,22.32,22.54,22.32,22.36,696400
2024-01-09 07:00:00,22.36,22.45,22.27,22.36,593600
2024-01-10 07:00:00,22.63,23.09,22.54,22.72,1927800
2024-01-11 07:00:00,23.04,23.68,22.95,23.54,1922100
2024-01-12 07:00:00,23.54,23.9,23.18,23.4,1686900
2024-01-15 07:00:00,23.4,23.81,23.18,23.22,727600
2024-01-16 07:00:00,23.27,23.49,23.13,23.49,509900
2024-01-17 07:00:00,23.54,23.81,23.31,23.49,700500
2024-01-18 07:00:00,23.36,23.49,23.09,23.27,650200
2024-01-19 07:00:00,23.27,23.45,23.22,23.36,650100
2024-01-22 07:00:00,23.58,23.86,23.18,23.45,1508000
2024-01-23 07:00:00,23.63,23.63,23.22,23.4,801200
2024-01-24 07:00:00,23.4,23.49,23.0,23.09,1324900
2024-01-25 07:00:00,23.09,23.13,22.91,22.91,801400
2024-01-26 07:00:00,22.91,23.13,22.91,23.04,311400
2024-01-29 07:00:00,23.13,23.22,22.91,22.91,369300
2024-01-30 07:00:00,23.18,23.68,22.91,23.68,1384000
2024-01-31 07:00:00,23.72,23.72,23.18,23.27,602100
2024-02-01 07:00:00,23.27,23.4,22.95,23.27,581700
2024-02-02 07:00:00,23.27,23.27,22.95,23.04,641200
2024-02-05 07:00:00,23.04,23.18,22.91,22.91,752900
2024-02-06 07:00:00,23.13,23.13,22.91,23.0,432100
2024-02-07 07:00:00,23.09,23.09,22.86,23.04,787100
2024-02-15 07:00:00,23.22,23.36,23.09,23.27,542100
2024-02-16 07:00:00,23.4,23.4,23.27,23.36,648700
2024-02-19 07:00:00,23.45,24.08,23.36,24.08,2183400
2024-02-20 07:00:00,24.13,24.26,23.95,24.08,1199400
2024-02-21 07:00:00,24.08,24.08,23.63,23.81,1042500
2024-02-22 07:00:00,23.68,23.86,23.58,23.63,1309300
2024-02-23 07:00:00,23.68,23.68,23.09,23.18,1830400
2024-02-26 07:00:00,23.09,23.27,23.0,23.22,555600
2024-02-27 07:00:00,23.22,23.45,23.18,23.4,644100
2024-02-28 07:00:00,23.54,23.63,23.27,23.45,729600
2024-02-29 07:00:00,23.45,23.45,23.13,23.22,837300
2024-03-01 07:00:00,23.27,23.54,23.18,23.54,743300
2024-03-04 07:00:00,23.77,24.08,23.58,23.63,1997300
2024-03-05 07:00:00,23.9,23.95,23.68,23.95,1236300
2024-03-06 07:00:00,23.81,23.95,23.54,23.63,1016400
2024-03-07 07:00:00,23.54,23.81,23.45,23.72,1000900
2024-03-08 07:00:00,23.77,23.99,23.54,23.77,1311600
2024-03-11 07:00:00,23.81,23.86,23.49,23.49,995100
2024-03-12 07:00:00,23.49,23.54,23.18,23.36,1385100
2024-03-13 07:00:00,23.4,23.54,23.27,23.45,1019700
2024-03-14 07:00:00,23.45,23.68,23.31,23.4,1347900
2024-03-15 07:00:00,23.45,23.5,23.22,23.36,1010500
2024-03-18 07:00:00,23.36,23.4,22.56,22.75,1846000
2024-03-19 07:00:00,22.7,23.03,22.47,23.03,1025000
2024-03-20 07:00:00,23.08,23.08,22.8,23.03,590600
2024-03-21 07:00:00,22.98,23.08,22.61,22.61,2627300
2024-03-22 07:00:00,22.61,22.98,22.61,22.84,594800
2024-03-25 07:00:00,22.84,22.98,22.8,22.84,653800
2024-03-26 07:00:00,22.89,22.94,22.66,22.94,692400
2024-03-27 07:00:00,22.94,23.4,22.94,23.4,1271600
2024-03-28 07:00:00,23.4,23.45,23.17,23.36,625000
2024-03-29 07:00:00,23.45,23.45,23.08,23.12,627700
2024-04-01 07:00:00,23.12,23.12,22.7,22.7,1063500
2024-04-02 07:00:00,22.8,23.17,22.7,23.03,916000
2024-04-03 07:00:00,23.03,23.17,22.75,22.8,661000
2024-04-04 07:00:00,22.66,22.8,21.96,21.96,2548300
2024-04-05 07:00:00,21.68,21.82,21.4,21.45,2292400
2024-04-08 07:00:00,21.4,21.4,20.52,20.8,1999900
2024-04-09 07:00:00,21.03,21.22,20.52,21.22,847900
2024-04-10 07:00:00,21.08,21.59,21.08,21.17,743400
2024-04-11 07:00:00,21.03,21.12,20.89,20.98,610200
2024-04-12 07:00:00,21.03,21.26,20.98,21.12,460200
2024-04-15 07:00:00,21.03,21.03,20.47,20.47,1349800
2024-04-16 07:00:00,20.47,20.56,19.82,20.1,1302300
2024-04-17 07:00:00,20.47,20.47,20.15,20.15,421600
