time,open,high,low,close,volume
2025-08-11 07:00:00,58.3,59.8,58.3,58.9,3181300
2025-08-12 07:00:00,59.3,63.0,58.8,63.0,8965800
2025-08-13 07:00:00,63.1,64.0,61.3,63.2,3586000
2025-08-14 07:00:00,63.8,63.8,62.0,62.8,3608600
2025-08-15 07:00:00,63.0,63.3,61.2,61.9,3699300
2025-08-18 07:00:00,62.4,65.0,62.2,64.4,4398100
2025-08-19 07:00:00,65.3,65.4,63.0,63.3,3144700
2025-08-20 07:00:00,63.1,63.3,60.0,60.3,4297500
2025-08-21 07:00:00,61.2,61.2,59.5,59.5,3004700
2025-08-22 07:00:00,59.0,59.4,56.0,56.3,4003900
2025-08-25 07:00:00,56.7,57.8,53.5,53.5,3461500
2025-08-26 07:00:00,53.5,57.0,53.5,57.0,1670600
2025-08-27 07:00:00,57.9,59.5,56.3,57.9,2635200
2025-08-28 07:00:00,58.6,58.6,57.0,57.3,1244000
2025-08-29 07:00:00,57.3,58.0,56.0,56.2,2993500
2025-09-03 07:00:00,56.5,57.5,56.4,57.5,1236200
2025-09-04 07:00:00,57.9,59.0,57.7,58.2,1848800
2025-09-05 07:00:00,58.6,60.5,58.3,58.7,3727200
2025-09-08 07:00:00,58.6,59.8,57.8,57.8,2586100
2025-09-09 07:00:00,57.8,57.9,56.5,57.2,2470900
2025-09-10 07:00:00,57.2,58.5,56.6,57.8,2820100
2025-09-11 07:00:00,57.5,57.6,55.6,56.8,2041500
2025-09-12 07:00:00,57.0,57.8,56.8,56.8,1517200
2025-09-15 07:00:00,57.1,59.4,57.0,58.6,3291400
2025-09-16 07:00:00,58.4,58.8,57.4,57.5,1886800
2025-09-17 07:00:00,57.5,58.6,57.4,57.7,2363800
2025-09-18 07:00:00,57.6,58.0,56.6,56.8,1491900
2025-09-19 07:00:00,57.2,57.4,56.0,56.0,1435800
2025-09-22 07:00:00,56.4,56.4,53.2,53.5,3815200
2025-09-23 07:00:00,54.1,54.2,53.5,53.7,730500
2025-09-24 07:00:00,53.7,54.7,53.4,54.5,946000
