time,open,high,low,close,volume
2024-02-19 07:00:00,44.78,45.46,44.44,45.07,7504700
2024-02-20 07:00:00,45.22,45.22,44.3,45.07,7870400
2024-02-21 07:00:00,44.97,44.97,44.3,44.4,6479800
2024-02-22 07:00:00,44.59,44.59,43.53,43.63,11202700
2024-02-23 07:00:00,43.63,43.87,42.33,42.37,17637600
2024-02-26 07:00:00,42.37,42.86,41.46,42.71,13530900
2024-02-27 07:00:00,43.05,43.53,42.76,43.1,9636200
2024-02-28 07:00:00,43.34,44.16,43.1,43.63,13790900
2024-02-29 07:00:00,44.68,45.26,44.3,44.49,13891900
2024-03-01 07:00:00,44.83,45.55,44.4,44.88,15362500
2024-03-04 07:00:00,44.88,46.18,44.88,45.65,16593900
2024-03-05 07:00:00,45.84,48.15,45.74,48.15,22380300
2024-03-06 07:00:00,48.15,48.44,46.52,46.9,15082600
2024-03-07 07:00:00,46.9,47.43,46.32,47.19,9439900
2024-03-08 07:00:00,47.43,47.43,45.26,45.98,20599700
2024-03-11 07:00:00,45.74,46.52,44.54,44.68,13804500
2024-03-12 07:00:00,44.44,46.13,44.35,45.02,16650100
2024-03-13 07:00:00,45.07,46.9,45.07,46.76,8934000
2024-03-14 07:00:00,47.0,47.19,45.36,45.5,13304100
2024-03-15 07:00:00,45.5,45.94,44.83,45.6,8865700
2024-03-18 07:00:00,45.46,46.18,43.96,44.2,12153200
2024-03-19 07:00:00,44.3,44.68,43.67,43.82,8063800
2024-03-20 07:00:00,43.92,46.85,43.92,46.23,20639900
2024-03-21 07:00:00,46.71,47.14,46.23,46.71,9096600
2024-03-22 07:00:00,46.9,47.57,46.23,47.28,12080800
2024-03-25 07:00:00,47.19,48.44,46.52,46.52,10366400
2024-03-26 07:00:00,46.52,47.09,46.03,46.85,7523200
2024-03-27 07:00:00,47.0,49.5,46.76,48.83,12737300
2024-03-28 07:00:00,48.92,50.27,48.54,49.12,11651700
2024-03-29 07:00:00,49.12,50.08,48.92,49.21,11812000
2024-04-01 07:00:00,48.92,50.66,48.83,49.5,13699100
2024-04-02 07:00:00,49.12,49.69,48.1,49.69,12311500
2024-04-03 07:00:00,49.12,49.31,48.06,48.34,14384300
2024-04-04 07:00:00,48.15,48.83,47.19,48.83,13048500
2024-04-05 07:00:00,48.15,49.6,47.62,49.12,8145300
2024-04-08 07:00:00,49.12,49.12,47.96,48.15,6085000
2024-04-09 07:00:00,48.15,51.14,47.96,50.85,19487100
2024-04-10 07:00:00,50.94,51.23,49.79,50.08,10159900
2024-04-11 07:00:00,49.31,50.85,49.31,50.37,6968900
2024-04-12 07:00:00,50.37,50.66,49.69,50.08,6665600
2024-04-15 07:00:00,49.79,50.08,47.67,48.06,16505200
2024-04-16 07:00:00,47.67,48.15,46.9,48.06,11616300
2024-04-17 07:00:00,48.54,48.54,47.14,47.57,6951200
2024-04-19 07:00:00,47.43,47.48,46.27,46.42,9473100
