time,open,high,low,close,volume
2025-08-11 07:00:00,72.0,73.7,71.7,72.1,10677600
2025-08-12 07:00:00,72.3,72.5,71.0,72.2,7809000
2025-08-13 07:00:00,72.5,72.5,70.0,70.9,11739600
2025-08-14 07:00:00,71.0,71.9,70.1,71.9,9930500
2025-08-15 07:00:00,72.0,72.3,69.8,70.5,9112800
2025-08-18 07:00:00,70.6,71.0,69.2,70.0,8199100
2025-08-19 07:00:00,70.0,70.0,68.0,68.0,14132300
2025-08-20 07:00:00,68.5,70.7,68.1,69.4,11461600
2025-08-21 07:00:00,69.4,71.6,69.2,71.0,12495000
2025-08-22 07:00:00,69.9,70.6,68.4,70.3,10901700
2025-08-25 07:00:00,70.3,70.6,68.6,68.8,6387100
2025-08-26 07:00:00,69.0,73.6,68.6,73.6,16810900
2025-08-27 07:00:00,75.0,76.6,74.6,75.0,12565000
2025-08-28 07:00:00,75.0,77.3,74.5,77.3,11875600
2025-08-29 07:00:00,78.0,78.2,76.6,78.0,9402500
2025-09-03 07:00:00,76.9,77.6,75.7,75.8,8068800
2025-09-04 07:00:00,76.0,77.5,73.9,77.5,12031500
2025-09-05 07:00:00,78.0,78.3,75.0,75.0,9769500
2025-09-08 07:00:00,74.5,76.8,74.0,74.0,13715000
2025-09-09 07:00:00,74.6,76.0,73.7,76.0,6933700
2025-09-10 07:00:00,75.6,76.3,74.5,75.5,7770800
2025-09-11 07:00:00,75.4,79.4,74.0,78.8,18120100
2025-09-12 07:00:00,78.8,79.4,77.8,79.0,7900100
2025-09-15 07:00:00,79.0,79.6,78.1,79.5,8395500
2025-09-16 07:00:00,79.6,81.4,78.9,80.3,8927700
2025-09-17 07:00:00,79.8,81.1,78.0,78.0,8298600
2025-09-18 07:00:00,78.0,78.5,76.7,78.5,8718800
2025-09-19 07:00:00,78.5,78.9,77.4,78.6,4279300
2025-09-22 07:00:00,77.9,77.9,76.0,76.5,8126100
2025-09-23 07:00:00,76.8,78.2,76.3,77.8,4466900
