time,open,high,low,close,volume
2023-11-27 07:00:00,37.65,37.7,37.17,37.17,5269900
2023-11-28 07:00:00,37.21,37.31,36.53,37.17,6131600
2023-11-29 07:00:00,37.31,38.58,37.31,37.95,8518200
2023-11-30 07:00:00,38.0,38.24,37.65,37.65,4030900
2023-12-01 07:00:00,37.9,38.14,37.21,37.9,4161100
2023-12-04 07:00:00,38.05,39.56,37.95,39.07,10597400
2023-12-05 07:00:00,39.07,39.22,38.83,39.12,6197600
2023-12-06 07:00:00,39.12,40.15,39.07,40.05,9053800
2023-12-07 07:00:00,40.15,40.2,38.63,39.95,10595000
2023-12-08 07:00:00,39.9,42.06,39.51,41.66,16804000
2023-12-11 07:00:00,41.66,41.71,40.98,41.57,6207500
2023-12-12 07:00:00,41.57,41.66,41.18,41.57,5956500
2023-12-13 07:00:00,41.86,42.64,40.64,40.78,10863600
2023-12-14 07:00:00,41.18,41.37,40.49,40.69,6544400
2023-12-15 07:00:00,40.69,40.69,39.61,39.86,9350200
2023-12-18 07:00:00,40.05,40.05,38.63,38.73,8699600
2023-12-19 07:00:00,38.63,40.0,38.34,39.76,5738900
2023-12-20 07:00:00,39.76,41.47,39.61,41.47,12451800
2023-12-21 07:00:00,41.27,41.76,40.93,41.71,7205700
2023-12-22 07:00:00,41.52,41.71,41.08,41.42,6074600
2023-12-25 07:00:00,41.42,42.74,41.42,41.71,8477900
2023-12-26 07:00:00,41.62,42.2,41.42,41.76,6768400
2023-12-27 07:00:00,41.76,42.1,41.62,41.91,5243000
2023-12-28 07:00:00,41.91,42.3,41.86,42.1,6371500
2023-12-29 07:00:00,42.25,42.35,41.71,41.86,4181100
2024-01-02 07:00:00,42.15,42.35,41.22,41.52,7140400
2024-01-03 07:00:00,41.47,42.5,41.08,42.25,6083900
2024-01-04 07:00:00,42.25,42.84,42.06,42.25,8516100
2024-01-05 07:00:00,42.25,43.13,42.06,42.89,9042100
2024-01-08 07:00:00,43.33,43.33,42.25,42.25,6213200
2024-01-09 07:00:00,42.2,42.25,41.47,41.76,9017100
2024-01-10 07:00:00,41.76,41.96,40.98,41.32,6770700
2024-01-11 07:00:00,41.32,42.2,41.27,41.52,4992900
2024-01-12 07:00:00,40.93,41.66,40.88,40.98,7139700
2024-01-15 07:00:00,41.62,42.35,41.32,41.96,8986100
2024-01-16 07:00:00,41.96,43.43,41.86,43.33,17419100
2024-01-17 07:00:00,43.33,44.6,43.33,43.91,12486000
2024-01-18 07:00:00,43.91,44.84,43.62,44.84,8902000
2024-01-19 07:00:00,44.99,45.67,44.31,45.04,10717800
2024-01-22 07:00:00,45.09,45.28,44.16,45.14,7235900
2024-01-23 07:00:00,45.14,45.14,44.26,44.4,6100600
2024-01-24 07:00:00,44.21,44.45,43.38,43.43,9683400
2024-01-25 07:00:00,43.28,44.21,43.13,44.21,7530100
2024-01-26 07:00:00,44.01,44.5,43.77,43.91,3781900
2024-01-29 07:00:00,43.96,44.16,43.52,43.62,4128300
2024-01-30 07:00:00,43.62,44.45,43.52,44.4,7138200
2024-01-31 07:00:00,44.7,44.89,43.67,44.01,8743600
2024-02-01 07:00:00,44.01,45.67,44.01,45.19,11303100
2024-02-02 07:00:00,45.48,46.36,45.09,46.36,11946800
2024-02-05 07:00:00,46.46,46.55,45.77,46.36,7536900
2024-02-06 07:00:00,46.46,46.46,45.77,45.97,5404000
2024-02-07 07:00:00,45.92,46.02,45.43,45.58,5707100
2024-02-15 07:00:00,45.92,45.97,44.84,44.84,9340100
2024-02-16 07:00:00,45.38,45.58,44.79,45.28,5001500
2024-02-19 07:00:00,45.48,46.16,45.14,45.77,7504700
2024-02-20 07:00:00,45.92,45.92,44.99,45.77,7870400
2024-02-21 07:00:00,45.67,45.67,44.99,45.09,6479800
2024-02-22 07:00:00,45.28,45.28,44.21,44.31,11202700
2024-02-23 07:00:00,44.31,44.55,42.98,43.03,17637600
2024-02-26 07:00:00,43.03,43.52,42.1,43.38,13530900
2024-02-27 07:00:00,43.72,44.21,43.43,43.77,9636200
2024-02-28 07:00:00,44.01,44.84,43.77,44.31,13790900
2024-02-29 07:00:00,45.38,45.97,44.99,45.19,13891900
2024-03-01 07:00:00,45.53,46.26,45.09,45.58,15362500
2024-03-04 07:00:00,45.58,46.9,45.58,46.36,16593900
2024-03-05 07:00:00,46.55,48.9,46.46,48.9,22380300
2024-03-06 07:00:00,48.9,49.2,47.24,47.63,15082600
2024-03-07 07:00:00,47.63,48.17,47.04,47.92,9439900
