time,open,high,low,close,volume
2024-02-15 07:00:00,45.63,46.34,45.63,46.02,864400
2024-02-16 07:00:00,46.1,46.26,45.55,45.71,1078900
2024-02-19 07:00:00,45.71,45.79,45.08,45.63,1268000
2024-02-20 07:00:00,45.94,46.97,45.71,46.18,1642700
2024-02-21 07:00:00,46.5,46.5,45.63,45.79,1131900
2024-02-22 07:00:00,45.79,46.1,45.63,45.71,788900
2024-02-23 07:00:00,45.71,45.86,44.84,44.92,1499400
2024-02-26 07:00:00,45.08,45.24,44.45,44.6,809500
2024-02-27 07:00:00,44.6,44.6,43.97,44.37,1759100
2024-02-28 07:00:00,44.52,45.47,44.52,45.47,1090300
2024-02-29 07:00:00,45.71,46.65,45.63,46.1,2670400
2024-03-01 07:00:00,46.34,46.42,45.79,46.18,847400
2024-03-04 07:00:00,46.26,46.5,45.86,45.94,1252100
2024-03-05 07:00:00,46.02,46.42,45.63,46.42,1003900
2024-03-06 07:00:00,46.65,48.7,46.57,48.31,4279400
2024-03-07 07:00:00,48.31,49.1,47.52,47.76,2509100
2024-03-08 07:00:00,47.99,48.15,46.89,47.28,1825500
2024-03-11 07:00:00,47.28,47.68,46.5,46.73,2346300
2024-03-12 07:00:00,46.73,47.28,46.5,46.57,1290300
2024-03-13 07:00:00,46.73,46.97,46.18,46.97,1485900
2024-03-14 07:00:00,47.2,47.28,46.26,46.26,1458700
2024-03-15 07:00:00,46.26,46.34,45.24,45.71,2037000
2024-03-18 07:00:00,45.79,46.18,44.21,44.68,1833100
2024-03-19 07:00:00,45.16,45.24,44.6,44.84,654600
2024-03-20 07:00:00,44.92,45.0,44.45,44.84,739800
2024-03-21 07:00:00,45.24,45.39,45.0,45.08,738100
2024-03-22 07:00:00,45.31,45.39,45.0,45.16,698100
2024-03-25 07:00:00,45.16,45.47,44.76,44.92,1086200
2024-03-26 07:00:00,44.92,45.08,44.6,44.84,910400
2024-03-27 07:00:00,44.92,45.55,44.84,45.31,598300
2024-03-28 07:00:00,45.31,45.31,44.84,45.08,1074300
2024-03-29 07:00:00,45.24,45.24,44.68,44.68,618700
2024-04-01 07:00:00,44.68,45.0,44.6,44.76,600200
2024-04-02 07:00:00,44.84,44.84,44.37,44.45,1026300
2024-04-03 07:00:00,44.45,44.68,44.13,44.13,1435600
2024-04-04 07:00:00,44.29,44.6,44.29,44.52,991100
2024-04-05 07:00:00,44.52,44.52,44.21,44.21,947600
2024-04-08 07:00:00,44.29,44.29,43.58,43.58,1057800
2024-04-09 07:00:00,43.66,43.74,43.26,43.34,1017800
2024-04-10 07:00:00,43.58,43.74,43.42,43.58,522900
2024-04-11 07:00:00,43.42,43.82,43.34,43.66,493900
2024-04-12 07:00:00,43.74,44.37,43.66,44.13,957300
2024-04-15 07:00:00,44.13,44.13,42.95,43.34,926600
2024-04-16 07:00:00,43.34,43.34,41.77,43.19,1104300
