time,open,high,low,close,volume
2023-11-23 07:00:00,20.27,20.76,20.27,20.56,3706
2023-11-24 07:00:00,20.47,20.47,20.47,20.47,2700
2023-11-27 07:00:00,20.95,20.95,20.85,20.85,500
2023-11-28 07:00:00,20.85,20.85,20.85,20.85,1000
2023-11-29 07:00:00,20.18,20.85,20.08,20.08,18752
2023-11-30 07:00:00,20.27,20.27,20.18,20.18,9800
2023-12-01 07:00:00,20.18,20.27,19.79,20.18,8609
2023-12-04 07:00:00,20.47,20.47,19.79,20.08,12104
2023-12-05 07:00:00,19.79,20.27,19.79,20.08,13352
2023-12-06 07:00:00,20.08,20.47,20.08,20.27,3200
2023-12-07 07:00:00,19.89,19.98,19.79,19.98,7220
2023-12-08 07:00:00,19.6,20.27,19.6,20.08,5311
2023-12-11 07:00:00,19.5,19.89,19.4,19.69,4472
2023-12-12 07:00:00,19.98,20.27,19.98,20.27,5805
2023-12-13 07:00:00,20.27,20.27,19.79,19.79,6400
2023-12-14 07:00:00,20.08,20.08,19.79,19.79,1700
2023-12-15 07:00:00,19.69,20.08,19.4,19.6,7200
2023-12-18 07:00:00,19.79,19.79,19.6,19.6,7158
2023-12-19 07:00:00,19.69,19.79,19.69,19.79,7010
2023-12-20 07:00:00,19.89,20.08,19.79,19.89,3700
2023-12-21 07:00:00,19.89,19.89,19.79,19.79,600
2023-12-22 07:00:00,20.08,20.08,19.79,19.79,8740
2023-12-25 07:00:00,19.98,20.27,19.89,20.27,18000
2023-12-26 07:00:00,20.18,20.18,20.08,20.18,7119
2023-12-27 07:00:00,19.89,20.27,19.89,20.27,1902
2023-12-28 07:00:00,20.27,20.27,20.08,20.18,13500
2023-12-29 07:00:00,20.18,20.18,19.98,19.98,3410
2024-01-02 07:00:00,19.89,20.08,19.89,20.08,3800
2024-01-03 07:00:00,20.08,20.08,19.98,19.98,2700
2024-01-04 07:00:00,19.89,20.18,19.79,20.18,5610
2024-01-05 07:00:00,19.89,19.89,19.89,19.89,1606
2024-01-08 07:00:00,20.18,21.91,19.98,20.47,17305
2024-01-09 07:00:00,20.66,21.34,20.56,21.24,22100
2024-01-10 07:00:00,20.85,21.14,20.56,21.14,5200
2024-01-11 07:00:00,20.66,21.05,20.66,21.05,6900
2024-01-12 07:00:00,20.66,20.66,20.56,20.66,12300
2024-01-15 07:00:00,20.95,21.05,20.66,20.66,4400
2024-01-16 07:00:00,20.66,20.66,20.66,20.66,905
2024-01-17 07:00:00,20.66,21.05,20.56,20.85,6305
2024-01-18 07:00:00,20.85,21.14,20.76,20.85,6435
2024-01-19 07:00:00,21.05,21.05,20.85,20.85,3622
2024-01-22 07:00:00,20.85,21.24,20.85,21.05,14801
2024-01-23 07:00:00,21.05,21.05,20.76,20.76,7100
2024-01-24 07:00:00,20.56,20.66,20.56,20.66,600
2024-01-25 07:00:00,20.76,21.34,20.76,21.34,20705
2024-01-26 07:00:00,21.14,21.53,20.66,21.53,1310
2024-01-29 07:00:00,21.14,21.24,20.85,20.85,6117
