time,open,high,low,close,volume
2024-02-07,20.59,20.88,20.5,20.88,2506
2024-02-15,20.69,21.25,20.69,21.07,2932
2024-02-16,21.16,21.63,21.16,21.63,6004
2024-02-19,20.59,21.73,20.59,21.54,9700
2024-02-20,21.54,21.54,21.16,21.54,705
2024-02-21,21.25,21.35,21.16,21.16,5825
2024-02-22,21.25,21.25,20.97,20.97,2200
2024-02-23,20.78,21.25,20.78,21.25,2700
2024-02-26,20.97,20.97,20.88,20.97,8700
2024-02-27,20.69,21.16,20.69,20.97,1303
2024-02-28,20.69,21.35,20.69,21.35,16000
2024-02-29,21.25,21.25,20.97,21.16,4300
2024-03-01,21.16,21.16,20.5,21.16,8800
2024-03-04,20.88,21.63,20.78,21.16,6301
2024-03-05,21.07,21.07,20.97,21.07,12000
2024-03-06,21.44,21.44,20.78,20.88,8000
2024-03-07,20.78,21.16,20.78,21.16,3600
2024-03-08,21.16,21.16,20.69,20.88,1400
2024-03-11,20.78,20.78,20.69,20.78,2408
2024-03-12,20.31,21.16,20.31,21.16,13500
2024-03-13,20.59,20.88,20.59,20.88,2200
2024-03-14,20.78,21.16,20.78,21.07,26200
2024-03-15,20.78,21.16,20.78,21.16,2150
2024-03-18,21.07,21.16,20.78,20.78,10610
2024-03-19,20.88,21.07,20.78,21.07,2900
2024-03-20,21.16,21.16,20.97,21.16,26948
2024-03-21,21.16,21.16,20.69,21.07,12100
2024-03-22,20.97,21.63,20.97,21.54,5000
2024-03-25,21.63,21.63,21.25,21.25,24710
2024-03-26,21.63,21.73,21.25,21.54,32015
2024-03-27,21.44,21.54,21.35,21.54,4600
2024-03-28,21.07,21.44,20.97,21.44,5331
2024-03-29,21.07,22.01,21.07,21.54,5620
2024-04-01,21.73,21.73,21.25,21.25,2402
2024-04-02,21.25,21.35,21.07,21.35,2100
2024-04-03,21.16,21.25,21.16,21.16,11820
2024-04-04,21.16,21.16,20.97,21.07,4400
2024-04-05,21.07,21.07,20.78,20.78,9800
2024-04-08,20.78,20.78,20.59,20.78,4000
2024-04-09,20.69,20.69,20.69,20.69,500
2024-04-10,20.59,20.69,20.59,20.69,1400
2024-04-11,20.69,20.69,20.4,20.4,817
2024-04-12,20.5,21.63,20.5,21.63,2500
2024-04-15,21.63,21.63,20.31,20.31,6400
2024-04-16,20.12,20.12,20.12,20.12,4700
2024-04-17,20.59,20.59,18.04,19.93,5800
2024-04-19,19.93,19.93,19.74,19.74,5500
2024-04-22,20.12,20.22,20.03,20.12,9500
2024-04-23,20.12,20.31,19.27,19.37,10210
2024-04-24,20.31,20.31,19.74,19.74,4407
2024-04-25,20.22,20.59,19.93,20.59,15200
2024-04-26,19.93,20.59,19.93,20.59,3700
2024-05-02,20.5,20.5,20.5,20.5,300
2024-05-03,21.44,21.44,20.69,21.07,2106
2024-05-06,20.31,21.07,20.31,21.07,700
2024-05-07,20.4,20.4,20.4,20.4,1200
2024-05-08,21.16,21.16,20.12,20.5,1690
2024-05-09,20.59,20.78,20.59,20.78,2300
2024-05-10,20.69,20.69,20.4,20.4,10100
2024-05-13,20.59,20.69,20.59,20.59,4200
2024-05-14,20.4,20.69,19.37,20.69,1804
2024-05-15,20.31,20.78,20.31,20.69,2118
2024-05-16,20.5,20.78,20.5,20.78,10412
2024-05-17,20.59,20.88,20.5,20.88,14400
2024-05-20,20.59,21.16,20.59,20.78,24100
2024-05-21,20.97,21.35,20.97,21.35,19701
2024-05-22,21.35,22.01,21.25,21.25,95200
2024-05-23,21.54,22.2,21.25,21.54,29302
2024-05-24,21.44,21.44,20.78,20.88,14600
2024-05-27,19.84,20.78,19.84,20.78,45300
2024-05-28,20.69,21.63,20.69,20.88,16200
2024-05-29,20.88,21.44,20.88,21.25,21100
2024-05-30,20.88,21.25,20.88,20.97,13705
2024-05-31,21.07,21.25,20.59,20.69,17800
2024-06-03,20.78,21.07,20.78,20.97,16600
2024-06-04,20.88,21.44,20.78,20.97,18600
