time,open,high,low,close,volume
2025-08-14 07:00:00,38.34,38.84,37.66,37.95,302900
2025-08-15 07:00:00,37.95,38.05,33.92,36.67,402000
2025-08-18 07:00:00,36.77,36.97,36.48,36.77,140200
2025-08-19 07:00:00,36.87,37.36,36.48,36.67,173800
2025-08-20 07:00:00,36.67,36.77,35.39,35.98,270600
2025-08-21 07:00:00,35.89,36.28,35.59,35.69,138600
2025-08-22 07:00:00,35.89,35.89,34.9,35.1,273200
2025-08-25 07:00:00,35.39,36.57,34.81,34.81,90600
2025-08-26 07:00:00,35.1,35.39,34.81,35.39,93100
2025-08-27 07:00:00,35.39,35.89,35.1,35.69,127100
2025-08-28 07:00:00,35.59,35.98,35.59,35.79,66600
2025-08-29 07:00:00,35.89,35.89,35.39,35.59,113500
2025-09-03 07:00:00,35.79,35.79,35.0,35.69,128200
2025-09-04 07:00:00,35.69,35.69,35.39,35.59,85200
2025-09-05 07:00:00,35.49,35.89,35.3,35.39,114700
2025-09-08 07:00:00,35.49,35.59,34.71,34.81,91600
2025-09-09 07:00:00,34.81,34.81,34.02,34.31,109400
2025-09-10 07:00:00,34.22,34.51,33.92,34.31,87100
2025-09-11 07:00:00,34.41,34.41,32.94,33.92,63000
2025-09-12 07:00:00,33.92,34.41,33.92,34.22,33700
2025-09-15 07:00:00,34.51,35.69,34.41,35.2,106700
2025-09-16 07:00:00,35.2,35.69,35.0,35.1,103100
2025-09-17 07:00:00,35.39,35.39,34.81,35.0,52400
2025-09-18 07:00:00,35.2,35.2,34.81,35.1,52100
2025-09-19 07:00:00,35.1,35.2,34.61,34.71,39300
2025-09-22 07:00:00,33.63,34.71,33.63,34.12,36600
2025-09-23 07:00:00,34.71,34.71,34.12,34.61,35400
2025-09-24 07:00:00,34.61,34.61,34.22,34.61,32200
2025-09-25 07:00:00,34.61,35.39,34.41,34.9,58900
2025-09-26 07:00:00,34.9,35.39,34.9,35.1,44000
2025-09-29 07:00:00,35.1,35.3,34.9,35.1,32500
2025-09-30 07:00:00,35.4,35.6,34.5,34.6,42400
2025-10-01 07:00:00,34.5,35.0,33.8,34.7,24600
2025-10-02 07:00:00,34.2,35.0,34.2,34.3,27400
2025-10-03 07:00:00,34.3,34.4,33.8,34.4,31200
2025-10-06 07:00:00,34.4,35.0,34.2,34.7,32800
2025-10-07 07:00:00,35.8,35.8,34.3,34.3,24200
2025-10-08 07:00:00,34.8,34.9,34.0,34.6,38500
2025-10-09 07:00:00,34.9,34.9,34.1,34.2,42600
2025-10-10 07:00:00,34.3,34.4,34.1,34.1,40900
2025-10-13 07:00:00,33.2,34.0,33.0,33.4,58300
2025-10-14 07:00:00,33.7,33.7,33.0,33.0,84100
2025-10-15 07:00:00,33.1,33.2,32.2,32.6,104200
2025-10-16 07:00:00,32.6,33.0,31.8,31.9,99200
2025-10-17 07:00:00,32.1,32.1,31.5,31.5,69100
2025-10-20 07:00:00,31.5,31.5,30.3,30.5,94400
2025-10-21 07:00:00,30.5,30.9,30.4,30.8,49000
2025-10-22 07:00:00,31.0,31.0,30.4,30.7,44000
2025-10-23 07:00:00,30.6,32.0,30.6,31.0,60500
2025-10-24 07:00:00,31.4,31.4,30.5,31.3,53200
2025-10-27 07:00:00,31.9,32.0,31.1,31.1,57100
2025-10-28 07:00:00,31.2,31.3,30.7,31.3,28600
2025-10-29 07:00:00,31.0,32.6,30.9,32.3,93200
2025-10-30 07:00:00,34.4,35.5,33.0,34.6,360400
2025-10-31 07:00:00,34.8,34.9,34.2,34.3,105500
2025-11-03 07:00:00,34.4,35.0,34.1,34.3,144400
2025-11-04 07:00:00,34.5,34.6,33.0,34.5,184500
2025-11-05 07:00:00,34.6,34.6,34.0,34.2,45800
2025-11-06 07:00:00,34.2,34.3,33.6,34.0,67400
2025-11-07 07:00:00,33.8,33.8,33.5,33.6,31100
2025-11-10 07:00:00,33.8,34.5,33.6,33.7,74600
2025-11-11 07:00:00,33.8,34.0,33.6,33.8,20700
2025-11-12 07:00:00,33.8,34.5,33.7,34.4,53000
2025-11-13 07:00:00,34.2,36.0,34.0,34.9,129600
2025-11-14 07:00:00,34.8,35.0,34.1,35.0,94100
2025-11-17 07:00:00,35.1,35.6,34.7,34.9,61700
2025-11-18 07:00:00,35.0,35.0,33.0,34.5,77600
2025-11-19 07:00:00,34.5,35.2,34.5,34.7,89100
2025-11-20 07:00:00,34.5,34.8,34.5,34.7,30500
2025-11-21 07:00:00,34.5,35.0,34.1,34.6,61100
