time,open,high,low,close,volume
2025-08-13 07:00:00,11.95,11.95,11.75,11.9,930300
2025-08-14 07:00:00,11.9,12.15,11.85,11.95,1178900
2025-08-15 07:00:00,11.95,12.0,11.75,11.75,853400
2025-08-18 07:00:00,11.75,11.85,11.7,11.8,423500
2025-08-19 07:00:00,11.8,11.8,11.6,11.65,984700
2025-08-20 07:00:00,11.65,11.75,11.2,11.7,1440000
2025-08-21 07:00:00,11.7,11.9,11.6,11.75,758300
2025-08-22 07:00:00,11.75,11.85,11.45,11.7,792000
2025-08-25 07:00:00,11.7,11.75,11.3,11.6,495400
2025-08-26 07:00:00,11.6,11.85,11.5,11.8,524400
2025-08-27 07:00:00,11.85,11.85,11.6,11.75,626400
2025-08-28 07:00:00,11.7,12.55,11.7,12.55,3580900
2025-08-29 07:00:00,13.1,13.35,12.8,12.95,2748600
2025-09-03 07:00:00,13.35,13.35,12.6,12.65,1726900
2025-09-04 07:00:00,12.65,12.75,12.35,12.4,1567400
2025-09-05 07:00:00,12.4,12.65,12.1,12.1,1494900
2025-09-08 07:00:00,11.9,12.15,11.6,11.75,1519400
2025-09-09 07:00:00,11.7,11.85,11.6,11.7,890600
2025-09-10 07:00:00,11.8,11.8,11.45,11.7,728900
2025-09-11 07:00:00,11.7,11.7,11.3,11.7,598500
2025-09-12 07:00:00,11.75,11.8,11.6,11.7,336000
2025-09-15 07:00:00,11.7,11.85,11.65,11.75,321300
2025-09-16 07:00:00,11.8,11.85,11.6,11.7,476000
2025-09-17 07:00:00,11.7,11.75,11.5,11.65,687200
2025-09-18 07:00:00,11.6,11.7,11.5,11.65,366100
2025-09-19 07:00:00,11.65,11.8,11.55,11.65,252400
2025-09-22 07:00:00,11.7,11.7,11.3,11.65,507700
2025-09-23 07:00:00,11.5,11.7,11.45,11.65,253600
2025-09-24 07:00:00,11.7,11.7,11.3,11.7,435200
2025-09-25 07:00:00,11.8,11.8,11.6,11.65,173200
2025-09-26 07:00:00,11.55,11.6,11.3,11.6,304100
2025-09-29 07:00:00,11.55,11.6,11.35,11.6,391600
2025-09-30 07:00:00,11.45,11.6,11.25,11.6,344800
2025-10-01 07:00:00,11.45,11.6,11.45,11.6,302000
2025-10-02 07:00:00,11.6,11.6,11.45,11.6,419800
2025-10-03 07:00:00,11.45,11.55,11.4,11.5,232300
2025-10-06 07:00:00,11.3,12.0,11.3,12.0,708700
2025-10-07 07:00:00,11.9,11.9,11.55,11.65,240800
2025-10-08 07:00:00,11.75,12.05,11.65,11.7,448500
2025-10-09 07:00:00,11.7,11.9,11.7,11.75,545200
2025-10-10 07:00:00,11.8,12.0,11.7,11.7,499300
2025-10-13 07:00:00,11.65,11.8,11.55,11.75,581400
2025-10-14 07:00:00,11.8,12.0,11.7,11.85,692700
2025-10-15 07:00:00,11.9,11.9,11.75,11.85,630900
2025-10-16 07:00:00,11.85,11.9,11.7,11.8,704000
2025-10-17 07:00:00,11.8,11.8,11.65,11.7,477100
2025-10-20 07:00:00,11.65,11.8,11.4,11.65,796200
2025-10-21 07:00:00,11.65,11.7,11.3,11.7,837400
2025-10-22 07:00:00,11.65,11.8,11.45,11.7,1350200
2025-10-23 07:00:00,11.7,11.8,11.6,11.7,1023500
2025-10-24 07:00:00,11.6,11.7,11.55,11.7,277800
2025-10-27 07:00:00,11.7,11.7,11.5,11.65,408500
2025-10-28 07:00:00,11.6,11.7,11.45,11.7,447300
2025-10-29 07:00:00,11.6,11.7,11.55,11.6,428400
2025-10-30 07:00:00,11.6,11.6,11.4,11.5,539200
2025-10-31 07:00:00,11.45,11.5,11.4,11.45,386000
2025-11-03 07:00:00,11.45,11.45,11.25,11.4,438100
2025-11-04 07:00:00,11.35,11.6,11.0,11.6,720300
2025-11-05 07:00:00,11.55,11.55,11.3,11.35,252300
2025-11-06 07:00:00,11.35,11.35,11.0,11.35,487500
2025-11-07 07:00:00,11.1,11.25,11.0,11.15,604600
2025-11-10 07:00:00,10.9,11.1,10.85,11.1,679000
2025-11-11 07:00:00,10.95,11.1,10.85,11.1,348900
2025-11-12 07:00:00,11.05,11.05,10.9,11.05,255400
2025-11-13 07:00:00,11.05,11.1,10.95,11.05,304900
2025-11-14 07:00:00,10.95,11.05,10.95,11.05,188000
2025-11-17 07:00:00,11.05,11.05,10.9,11.0,138200
2025-11-18 07:00:00,10.9,11.0,10.85,11.0,165500
2025-11-19 07:00:00,11.0,11.0,10.9,10.95,125300
2025-11-20 07:00:00,10.85,10.95,10.85,10.95,342900
2025-11-21 07:00:00,10.85,11.0,10.75,11.0,320500
2025-11-24 07:00:00,10.8,11.05,10.8,10.8,387400
2025-11-25 07:00:00,10.85,10.95,10.6,10.95,277100
2025-11-26 07:00:00,10.7,11.0,10.7,10.95,288500
2025-11-27 07:00:00,10.9,10.95,10.8,10.95,193100
2025-11-28 07:00:00,10.85,10.9,10.75,10.9,201100
2025-12-01 07:00:00,10.85,10.9,10.6,10.8,301400
2025-12-02 07:00:00,10.85,10.85,10.6,10.8,288300
2025-12-03 07:00:00,10.8,10.8,10.6,10.75,318600
2025-12-04 07:00:00,10.8,10.8,10.55,10.75,106100
2025-12-05 07:00:00,10.7,10.75,10.6,10.7,44900
2025-12-08 07:00:00,10.55,10.7,10.4,10.6,339700
2025-12-09 07:00:00,10.7,10.7,10.3,10.6,597600
2025-12-10 07:00:00,10.6,10.6,10.35,10.55,221800
2025-12-11 07:00:00,10.35,10.55,10.35,10.45,160900
2025-12-12 07:00:00,10.35,10.5,10.1,10.45,351500
2025-12-15 07:00:00,10.45,10.45,10.0,10.45,405700
2025-12-16 07:00:00,10.4,10.45,10.1,10.45,254000
2025-12-17 07:00:00,11.0,11.0,10.4,10.5,64400
2025-12-18 07:00:00,10.5,10.5,10.25,10.5,140900
2025-12-19 07:00:00,10.45,10.55,10.3,10.55,133300
2025-12-22 07:00:00,10.55,10.55,10.4,10.5,172800
2025-12-23 07:00:00,10.5,10.5,10.4,10.5,95900
2025-12-24 07:00:00,10.35,10.5,10.35,10.45,125500
2025-12-25 07:00:00,10.5,10.5,10.35,10.45,99400
2025-12-26 07:00:00,10.3,10.45,10.2,10.45,90000
