time,open,high,low,close,volume
2023-11-16 07:00:00,32.52,32.74,32.52,32.6,3600
2023-11-17 07:00:00,32.96,32.96,32.52,32.52,18000
2023-11-20 07:00:00,32.65,32.65,32.3,32.34,15300
2023-11-21 07:00:00,32.38,32.38,32.08,32.21,131600
2023-11-22 07:00:00,32.38,32.47,32.25,32.34,36800
2023-11-23 07:00:00,32.56,32.6,32.21,32.52,55600
2023-11-24 07:00:00,32.43,32.43,31.64,32.12,30600
2023-11-27 07:00:00,32.16,32.34,32.16,32.34,9200
2023-11-28 07:00:00,32.16,32.34,32.03,32.34,14000
2023-11-29 07:00:00,32.34,32.43,31.64,32.16,9800
2023-11-30 07:00:00,31.99,32.25,31.99,32.21,21800
2023-12-01 07:00:00,32.38,32.38,32.21,32.25,22800
2023-12-04 07:00:00,32.25,32.56,32.08,32.52,99600
2023-12-05 07:00:00,32.52,32.52,32.21,32.52,72000
2023-12-06 07:00:00,32.47,32.52,32.16,32.52,37600
2023-12-07 07:00:00,32.6,32.6,32.3,32.52,15500
2023-12-08 07:00:00,32.52,32.6,32.47,32.6,28500
2023-12-11 07:00:00,32.12,32.56,32.12,32.52,15300
2023-12-12 07:00:00,32.56,32.65,32.52,32.52,32900
2023-12-13 07:00:00,32.52,32.6,32.52,32.52,12200
2023-12-14 07:00:00,32.6,32.78,32.6,32.6,15000
2023-12-15 07:00:00,32.52,32.74,32.52,32.6,13400
2023-12-18 07:00:00,32.6,32.6,32.43,32.43,5200
2023-12-19 07:00:00,32.43,32.69,32.43,32.43,20200
2023-12-20 07:00:00,32.43,32.43,32.38,32.43,10100
2023-12-21 07:00:00,32.38,32.47,32.25,32.43,17200
2023-12-22 07:00:00,32.91,32.91,32.38,32.52,11400
2023-12-25 07:00:00,32.34,32.56,32.34,32.34,15800
2023-12-26 07:00:00,32.52,33.39,32.52,32.91,12600
2023-12-27 07:00:00,32.87,33.17,32.87,32.91,10100
2023-12-28 07:00:00,32.96,33.22,32.91,33.22,31100
2023-12-29 07:00:00,33.22,33.35,33.22,33.26,29200
2024-01-02 07:00:00,33.31,33.31,33.04,33.26,15600
2024-01-03 07:00:00,32.78,33.22,32.78,33.22,14900
2024-01-04 07:00:00,33.22,33.22,32.96,33.22,9400
2024-01-05 07:00:00,33.26,33.31,33.22,33.22,10200
2024-01-08 07:00:00,33.22,33.39,33.22,33.39,16500
2024-01-09 07:00:00,33.39,33.48,33.13,33.39,20600
2024-01-10 07:00:00,33.39,33.57,33.31,33.31,19000
2024-01-11 07:00:00,33.48,33.48,33.39,33.39,15800
2024-01-12 07:00:00,33.57,33.61,33.31,33.61,14100
2024-01-15 07:00:00,33.66,33.83,33.57,33.57,8300
2024-01-16 07:00:00,33.53,33.57,33.39,33.44,10900
2024-01-17 07:00:00,33.44,33.48,33.39,33.44,4300
2024-01-18 07:00:00,33.57,33.57,33.39,33.44,2900
2024-01-19 07:00:00,33.57,33.75,33.57,33.66,44600
2024-01-22 07:00:00,33.61,33.66,33.57,33.57,14300
2024-01-23 07:00:00,33.57,33.61,33.39,33.57,4300
2024-01-24 07:00:00,33.57,33.66,33.48,33.48,5900
2024-01-25 07:00:00,33.48,33.48,33.39,33.48,16200
2024-01-26 07:00:00,33.44,33.48,33.39,33.48,14500
2024-01-29 07:00:00,34.27,34.27,33.48,33.48,18600
2024-01-30 07:00:00,33.53,33.66,33.39,33.48,7600
2024-01-31 07:00:00,33.48,33.57,33.39,33.48,18500
2024-02-01 07:00:00,33.48,33.61,33.31,33.48,16400
2024-02-02 07:00:00,33.31,33.57,31.72,33.22,8800
2024-02-05 07:00:00,33.39,33.57,33.39,33.48,9700
2024-02-06 07:00:00,33.39,33.48,33.35,33.35,20600
2024-02-07 07:00:00,33.35,33.66,33.35,33.66,8200
