time,open,high,low,close,volume
2025-08-11 07:00:00,35.2,35.2,34.9,35.05,73800
2025-08-12 07:00:00,35.1,35.85,34.9,35.5,88100
2025-08-13 07:00:00,35.6,37.0,35.6,36.7,124900
2025-08-14 07:00:00,36.7,36.85,35.9,36.25,72600
2025-08-15 07:00:00,36.0,36.1,35.5,35.55,77200
2025-08-18 07:00:00,35.55,36.1,35.45,35.75,29300
2025-08-19 07:00:00,35.75,36.0,35.5,35.8,66300
2025-08-20 07:00:00,35.8,35.95,35.25,35.4,40500
2025-08-21 07:00:00,35.3,35.8,35.15,35.5,47500
2025-08-22 07:00:00,35.5,35.5,35.0,35.05,58300
2025-08-25 07:00:00,35.05,35.1,34.0,34.5,50900
2025-08-26 07:00:00,34.55,35.1,34.5,35.1,25700
2025-08-27 07:00:00,35.2,35.2,34.8,35.05,17600
2025-08-28 07:00:00,35.25,35.3,34.8,35.0,21600
2025-08-29 07:00:00,35.0,35.1,34.9,34.9,23400
2025-09-03 07:00:00,35.0,35.1,34.9,34.9,33900
2025-09-04 07:00:00,34.9,35.15,34.8,34.95,51500
2025-09-05 07:00:00,34.95,35.1,34.95,34.95,37800
2025-09-08 07:00:00,34.95,34.95,34.75,34.85,20300
2025-09-09 07:00:00,34.85,34.85,34.7,34.75,20700
2025-09-10 07:00:00,34.8,34.95,34.6,34.7,19100
2025-09-11 07:00:00,34.65,34.85,34.5,34.8,17500
2025-09-12 07:00:00,34.95,35.3,34.95,35.3,56400
2025-09-15 07:00:00,35.1,35.4,35.0,35.25,22300
2025-09-16 07:00:00,35.25,35.3,35.1,35.1,15400
2025-09-17 07:00:00,35.2,35.2,35.0,35.0,13800
2025-09-18 07:00:00,35.0,35.05,34.5,34.95,36200
2025-09-19 07:00:00,34.95,35.15,34.85,34.9,57400
2025-09-22 07:00:00,34.9,35.0,34.7,34.8,25300
2025-09-23 07:00:00,34.85,34.85,34.5,34.65,33400
2025-09-24 07:00:00,34.8,34.9,34.5,34.8,37600
2025-09-25 07:00:00,34.9,35.0,34.7,34.8,15800
2025-09-26 07:00:00,34.8,34.9,34.55,34.8,15700
