time,open,high,low,close,volume
2023-11-27 07:00:00,8.22,8.22,8.09,8.12,2945100
2023-11-28 07:00:00,8.12,8.19,8.0,8.16,2909100
2023-11-29 07:00:00,8.16,8.22,8.12,8.19,1785200
2023-11-30 07:00:00,8.22,8.25,8.12,8.19,2356200
2023-12-01 07:00:00,8.19,8.19,8.06,8.19,1611700
2023-12-04 07:00:00,8.19,8.32,8.19,8.32,4632200
2023-12-05 07:00:00,8.35,8.35,8.19,8.25,2955300
2023-12-06 07:00:00,8.25,8.32,8.19,8.32,3900500
2023-12-07 07:00:00,8.35,8.48,8.25,8.32,6952700
2023-12-08 07:00:00,8.32,8.41,8.28,8.35,4288800
2023-12-11 07:00:00,8.38,8.41,8.28,8.28,2559200
2023-12-12 07:00:00,8.32,8.32,8.25,8.28,2280500
2023-12-13 07:00:00,8.32,8.32,8.12,8.16,4403800
2023-12-14 07:00:00,8.19,8.25,8.09,8.19,2470000
2023-12-15 07:00:00,8.19,8.19,8.09,8.12,2158900
2023-12-18 07:00:00,8.12,8.16,8.03,8.12,2539900
2023-12-19 07:00:00,8.09,8.12,8.0,8.09,2744600
2023-12-20 07:00:00,8.12,8.12,8.0,8.03,2818800
2023-12-21 07:00:00,8.03,8.09,8.0,8.06,2304900
2023-12-22 07:00:00,8.06,8.12,8.0,8.06,2554300
2023-12-25 07:00:00,8.06,8.16,8.06,8.12,3385700
2023-12-26 07:00:00,8.12,8.16,8.06,8.12,2680300
2023-12-27 07:00:00,8.12,8.19,8.09,8.19,5116000
2023-12-28 07:00:00,8.12,8.22,8.12,8.19,2740100
2023-12-29 07:00:00,8.19,8.35,8.16,8.32,6731800
2024-01-02 07:00:00,8.32,8.35,8.25,8.32,4515700
2024-01-03 07:00:00,8.28,8.35,8.19,8.35,6680700
2024-01-04 07:00:00,8.35,8.83,8.35,8.6,22665100
2024-01-05 07:00:00,8.67,8.7,8.57,8.67,7243200
2024-01-08 07:00:00,8.7,8.8,8.57,8.7,8588600
2024-01-09 07:00:00,8.73,8.89,8.67,8.83,12395600
2024-01-10 07:00:00,8.83,8.92,8.76,8.86,12406100
2024-01-11 07:00:00,8.86,9.08,8.83,8.89,13250100
2024-01-12 07:00:00,8.83,8.96,8.73,8.92,9395300
2024-01-15 07:00:00,8.99,9.05,8.76,8.76,4833900
2024-01-16 07:00:00,8.76,8.89,8.73,8.89,4577500
2024-01-17 07:00:00,8.89,8.92,8.83,8.83,5400900
2024-01-18 07:00:00,8.86,8.86,8.76,8.86,4358300
2024-01-19 07:00:00,8.86,8.99,8.86,8.99,8768900
2024-01-22 07:00:00,9.05,9.08,8.96,9.02,5958000
2024-01-23 07:00:00,9.08,9.08,8.89,8.92,4494500
2024-01-24 07:00:00,8.96,8.96,8.83,8.86,4641000
2024-01-25 07:00:00,8.86,8.86,8.8,8.8,3630700
2024-01-26 07:00:00,8.8,8.89,8.8,8.86,2694000
2024-01-29 07:00:00,8.89,8.92,8.83,8.86,3770000
2024-01-30 07:00:00,8.86,9.05,8.83,8.89,6390000
2024-01-31 07:00:00,8.89,8.92,8.67,8.7,5579300
2024-02-01 07:00:00,8.7,8.76,8.64,8.64,5697500
2024-02-02 07:00:00,8.64,8.7,8.6,8.64,5418200
2024-02-05 07:00:00,8.7,8.89,8.67,8.89,6076800
2024-02-06 07:00:00,8.96,8.96,8.86,8.92,4200800
2024-02-07 07:00:00,8.89,9.02,8.89,9.02,7464100
2024-02-15 07:00:00,9.08,9.63,9.08,9.63,35348400
2024-02-16 07:00:00,9.76,9.82,9.6,9.72,10820600
2024-02-19 07:00:00,9.76,10.17,9.69,9.98,23243600
2024-02-20 07:00:00,9.98,10.01,9.79,9.98,10469100
2024-02-21 07:00:00,9.95,10.33,9.85,10.14,22893800
2024-02-22 07:00:00,10.14,10.14,9.88,10.04,14005200
2024-02-23 07:00:00,10.04,10.3,9.79,9.85,24973400
2024-02-26 07:00:00,9.79,9.95,9.79,9.95,10716400
2024-02-27 07:00:00,9.98,10.01,9.85,9.92,10235700
2024-02-28 07:00:00,9.98,10.11,9.79,10.11,17548100
2024-02-29 07:00:00,10.27,10.52,10.14,10.17,19144100
2024-03-01 07:00:00,10.17,10.24,9.98,10.08,10551000
2024-03-04 07:00:00,10.08,10.08,9.88,9.95,12982700
2024-03-05 07:00:00,9.95,10.04,9.92,10.04,7318200
2024-03-06 07:00:00,10.04,10.17,9.85,9.92,8755300
2024-03-07 07:00:00,9.95,9.98,9.79,9.82,10279900
2024-03-08 07:00:00,9.82,9.88,9.5,9.5,22194800
2024-03-11 07:00:00,9.5,9.53,9.34,9.4,9212200
2024-03-12 07:00:00,9.4,9.47,9.34,9.4,8452900
2024-03-13 07:00:00,9.44,9.6,9.37,9.56,6676800
2024-03-14 07:00:00,9.63,9.63,9.4,9.4,8052300
2024-03-15 07:00:00,9.4,9.47,9.24,9.4,10181900
2024-03-18 07:00:00,9.44,9.5,8.86,9.08,17244600
2024-03-19 07:00:00,9.12,9.18,8.99,9.18,6360700
2024-03-20 07:00:00,9.18,9.47,9.15,9.47,10665000
2024-03-21 07:00:00,9.53,9.56,9.37,9.53,8616800
2024-03-22 07:00:00,9.6,9.85,9.53,9.63,14603000
2024-03-25 07:00:00,9.6,9.63,9.4,9.44,9029400
2024-03-26 07:00:00,9.37,9.5,9.37,9.47,5484000
2024-03-27 07:00:00,9.53,9.53,9.44,9.44,5056500
2024-03-28 07:00:00,9.5,9.63,9.44,9.53,5537300
2024-03-29 07:00:00,9.47,9.47,9.31,9.31,8241300
2024-04-01 07:00:00,9.31,9.34,9.18,9.21,6227400
2024-04-02 07:00:00,9.18,9.37,9.08,9.34,6663200
2024-04-03 07:00:00,9.37,9.56,9.31,9.31,12351600
2024-04-04 07:00:00,9.34,9.34,9.21,9.21,4895000
2024-04-05 07:00:00,9.18,9.21,9.08,9.08,5761300
2024-04-08 07:00:00,9.08,9.21,9.08,9.08,3993000
2024-04-09 07:00:00,9.12,9.24,9.12,9.24,3959600
2024-04-10 07:00:00,9.31,9.34,9.18,9.18,3781700
2024-04-11 07:00:00,9.12,9.21,9.08,9.18,2494900
2024-04-12 07:00:00,9.18,9.44,9.15,9.37,6020100
2024-04-15 07:00:00,9.37,9.44,8.83,8.83,12403700
2024-04-16 07:00:00,8.89,8.96,8.51,8.7,11950900
2024-04-17 07:00:00,8.73,8.8,8.44,8.44,7897800
2024-04-19 07:00:00,8.38,8.67,8.38,8.6,9235800
2024-04-22 07:00:00,8.64,8.7,8.6,8.67,3539400
2024-04-23 07:00:00,8.7,8.86,8.64,8.7,7195800
2024-04-24 07:00:00,8.76,8.86,8.73,8.8,5129000
2024-04-25 07:00:00,8.83,8.83,8.57,8.67,6244200
2024-04-26 07:00:00,8.64,8.73,8.6,8.7,3373000
2024-05-02 07:00:00,8.7,8.73,8.64,8.7,2135400
2024-05-03 07:00:00,8.76,8.8,8.64,8.67,4510300
2024-05-06 07:00:00,8.76,8.96,8.7,8.96,5594700
2024-05-07 07:00:00,9.02,9.15,8.89,9.05,6248900
2024-05-08 07:00:00,9.02,9.08,8.89,9.05,4631600
2024-05-09 07:00:00,9.05,9.12,8.96,9.05,4028600
2024-05-10 07:00:00,9.08,9.08,8.86,9.02,4635300
2024-05-13 07:00:00,8.96,8.99,8.89,8.92,2637900
2024-05-14 07:00:00,8.99,9.05,8.89,8.96,3465700
2024-05-15 07:00:00,8.99,9.02,8.89,9.02,3261500
2024-05-16 07:00:00,9.05,9.18,9.02,9.18,7184300
2024-05-17 07:00:00,9.18,9.21,9.12,9.15,4058000
2024-05-20 07:00:00,9.21,9.31,9.15,9.24,5601600
2024-05-21 07:00:00,9.24,9.24,9.08,9.21,4464000
2024-05-22 07:00:00,9.24,9.24,9.08,9.15,4967600
2024-05-23 07:00:00,9.15,9.15,9.02,9.15,3521900
2024-05-24 07:00:00,9.12,9.28,8.96,9.12,7761800
2024-05-27 07:00:00,9.05,9.15,9.05,9.15,1566000
2024-05-28 07:00:00,9.18,9.18,9.08,9.18,3018500
2024-05-29 07:00:00,9.18,9.18,9.08,9.08,3051000
2024-05-30 07:00:00,9.05,9.08,8.92,9.08,4803800
2024-05-31 07:00:00,9.08,9.15,9.02,9.15,3158300
2024-06-03 07:00:00,9.21,9.56,9.18,9.44,12733800
2024-06-04 07:00:00,9.47,9.56,9.4,9.44,6019600
2024-06-05 07:00:00,9.5,9.53,9.34,9.4,4825000
2024-06-06 07:00:00,9.44,9.5,9.37,9.47,5939700
2024-06-07 07:00:00,9.53,9.6,9.44,9.47,3918700
2024-06-10 07:00:00,9.56,9.69,9.5,9.53,7026500
2024-06-11 07:00:00,9.6,9.6,9.4,9.5,5060400
2024-06-12 07:00:00,9.53,9.56,9.44,9.56,4360700
2024-06-13 07:00:00,9.6,9.79,9.53,9.72,9859900
2024-06-14 07:00:00,9.76,9.76,9.47,9.47,4989000
2024-06-17 07:00:00,9.47,9.47,9.31,9.47,4629100
2024-06-18 07:00:00,9.47,9.5,9.31,9.34,7523400
2024-06-19 07:00:00,9.34,9.37,9.21,9.34,5198700
2024-06-20 07:00:00,9.31,9.37,9.21,9.24,4155400
2024-06-21 07:00:00,9.24,9.31,9.21,9.24,4553400
2024-06-24 07:00:00,9.24,9.24,9.05,9.05,5643900
2024-06-25 07:00:00,9.05,9.15,9.02,9.12,1755700
2024-06-26 07:00:00,9.08,9.18,8.99,9.12,2579800
2024-06-27 07:00:00,9.18,9.4,9.18,9.28,5501900
2024-06-28 07:00:00,9.34,9.34,9.08,9.15,2372600
2024-07-01 07:00:00,9.15,9.28,9.08,9.28,3815900
2024-07-02 07:00:00,9.28,9.44,9.18,9.4,4104600
2024-07-03 07:00:00,9.4,9.44,9.34,9.44,3526000
2024-07-04 07:00:00,9.44,9.5,9.37,9.44,4275400
2024-07-05 07:00:00,9.44,9.47,9.34,9.37,2901600
2024-07-08 07:00:00,9.34,9.37,9.24,9.31,3419600
2024-07-09 07:00:00,9.24,9.37,9.21,9.31,3672800
2024-07-10 07:00:00,9.31,9.37,9.18,9.21,7745200
2024-07-11 07:00:00,9.24,9.28,9.18,9.18,3146900
2024-07-12 07:00:00,9.18,9.28,9.15,9.24,4043100
2024-07-15 07:00:00,9.28,9.37,9.21,9.34,3901800
2024-07-16 07:00:00,9.34,9.44,9.31,9.34,5668000
2024-07-17 07:00:00,9.4,9.66,9.31,9.47,15604600
2024-07-18 07:00:00,9.5,9.53,9.37,9.44,4077400
2024-07-19 07:00:00,9.44,9.63,9.37,9.56,13050600
2024-07-22 07:00:00,9.6,9.72,9.47,9.6,11462700
2024-07-23 07:00:00,9.66,9.66,9.05,9.24,8865700
2024-07-24 07:00:00,9.21,9.34,9.08,9.34,5949300
2024-07-25 07:00:00,9.28,9.37,9.18,9.31,3918400
2024-07-26 07:00:00,9.34,9.4,9.24,9.4,2758000
2024-07-29 07:00:00,9.44,9.44,9.31,9.4,2265000
2024-07-30 07:00:00,9.34,9.37,9.21,9.37,3446800
2024-07-31 07:00:00,9.37,9.5,9.34,9.37,7081300
2024-08-01 07:00:00,9.34,9.4,9.18,9.24,7748700
2024-08-02 07:00:00,9.15,9.31,9.08,9.28,5398000
2024-08-05 07:00:00,9.12,9.18,8.67,8.7,11813400
2024-08-06 07:00:00,8.73,8.96,8.73,8.96,4400800
2024-08-07 07:00:00,8.92,8.96,8.86,8.96,1642300
2024-08-08 07:00:00,8.92,8.96,8.8,8.89,3085700
2024-08-09 07:00:00,8.92,9.02,8.89,9.02,3657400
2024-08-12 07:00:00,9.12,9.34,9.08,9.34,5875800
2024-08-13 07:00:00,9.34,9.37,9.24,9.24,2711400
2024-08-14 07:00:00,9.31,9.31,9.21,9.24,2164300
2024-08-15 07:00:00,9.28,9.28,9.15,9.24,1783000
2024-08-16 07:00:00,9.24,9.44,9.21,9.4,6598100
2024-08-19 07:00:00,9.53,9.53,9.37,9.47,5435600
2024-08-20 07:00:00,9.47,9.5,9.37,9.47,5404000
2024-08-21 07:00:00,9.47,9.6,9.4,9.6,10436100
2024-08-22 07:00:00,9.66,9.69,9.53,9.6,6082800
2024-08-23 07:00:00,9.56,9.6,9.47,9.53,6055500
2024-08-26 07:00:00,9.6,9.63,9.5,9.53,10264500
2024-08-27 07:00:00,9.53,9.53,9.47,9.5,12136400
2024-08-28 07:00:00,9.71,9.83,9.58,9.83,16077100
2024-08-29 07:00:00,9.79,9.83,9.62,9.62,8539300
