time,open,high,low,close,volume
2024-03-18 07:00:00,7.87,7.93,7.39,7.58,17244600
2024-03-19 07:00:00,7.61,7.66,7.5,7.66,6360700
2024-03-20 07:00:00,7.66,7.9,7.63,7.9,10665000
2024-03-21 07:00:00,7.95,7.98,7.82,7.95,8616800
2024-03-22 07:00:00,8.01,8.22,7.95,8.03,14603000
2024-03-25 07:00:00,8.01,8.03,7.85,7.87,9029400
2024-03-26 07:00:00,7.82,7.93,7.82,7.9,5484000
2024-03-27 07:00:00,7.95,7.95,7.87,7.87,5056500
2024-03-28 07:00:00,7.93,8.03,7.87,7.95,5537300
2024-03-29 07:00:00,7.9,7.9,7.77,7.77,8241300
2024-04-01 07:00:00,7.77,7.79,7.66,7.69,6227400
2024-04-02 07:00:00,7.66,7.82,7.58,7.79,6663200
2024-04-03 07:00:00,7.82,7.98,7.77,7.77,12351600
2024-04-04 07:00:00,7.79,7.79,7.69,7.69,4895000
2024-04-05 07:00:00,7.66,7.69,7.58,7.58,5761300
2024-04-08 07:00:00,7.58,7.69,7.58,7.58,3993000
2024-04-09 07:00:00,7.61,7.71,7.61,7.71,3959600
2024-04-10 07:00:00,7.77,7.79,7.66,7.66,3781700
2024-04-11 07:00:00,7.61,7.69,7.58,7.66,2494900
2024-04-12 07:00:00,7.66,7.87,7.63,7.82,6020100
2024-04-15 07:00:00,7.82,7.87,7.37,7.37,12403700
2024-04-16 07:00:00,7.42,7.47,7.1,7.26,11950900
2024-04-17 07:00:00,7.29,7.34,7.05,7.05,7897800
2024-04-19 07:00:00,6.99,7.23,6.99,7.18,9235800
2024-04-22 07:00:00,7.21,7.26,7.18,7.23,3539400
2024-04-23 07:00:00,7.26,7.39,7.21,7.26,7195800
2024-04-24 07:00:00,7.31,7.39,7.29,7.34,5129000
2024-04-25 07:00:00,7.37,7.37,7.15,7.23,6244200
2024-04-26 07:00:00,7.21,7.29,7.18,7.26,3373000
2024-05-02 07:00:00,7.26,7.29,7.21,7.26,2135400
2024-05-03 07:00:00,7.31,7.34,7.21,7.23,4510300
2024-05-06 07:00:00,7.31,7.47,7.26,7.47,5594700
2024-05-07 07:00:00,7.53,7.63,7.42,7.55,6248900
2024-05-08 07:00:00,7.53,7.58,7.42,7.55,4631600
2024-05-09 07:00:00,7.55,7.61,7.47,7.55,4028600
2024-05-10 07:00:00,7.58,7.58,7.39,7.53,4635300
2024-05-13 07:00:00,7.47,7.5,7.42,7.45,2637900
2024-05-14 07:00:00,7.5,7.55,7.42,7.47,3465700
2024-05-15 07:00:00,7.5,7.53,7.42,7.53,3261500
2024-05-16 07:00:00,7.55,7.66,7.53,7.66,7184300
2024-05-17 07:00:00,7.66,7.69,7.61,7.63,4058000
2024-05-20 07:00:00,7.69,7.77,7.63,7.71,5601600
2024-05-21 07:00:00,7.71,7.71,7.58,7.69,4464000
2024-05-22 07:00:00,7.71,7.71,7.58,7.63,4967600
2024-05-23 07:00:00,7.63,7.63,7.53,7.63,3521900
2024-05-24 07:00:00,7.61,7.74,7.47,7.61,7761800
2024-05-27 07:00:00,7.55,7.63,7.55,7.63,1566000
2024-05-28 07:00:00,7.66,7.66,7.58,7.66,3018500
2024-05-29 07:00:00,7.66,7.66,7.58,7.58,3051000
2024-05-30 07:00:00,7.55,7.58,7.45,7.58,4803800
2024-05-31 07:00:00,7.58,7.63,7.53,7.63,3158300
2024-06-03 07:00:00,7.69,7.98,7.66,7.87,12733800
2024-06-04 07:00:00,7.9,7.98,7.85,7.87,6019600
2024-06-05 07:00:00,7.93,7.95,7.79,7.85,4825000
2024-06-06 07:00:00,7.87,7.93,7.82,7.9,5939700
2024-06-07 07:00:00,7.95,8.01,7.87,7.9,3918700
2024-06-10 07:00:00,7.98,8.09,7.93,7.95,7026500
2024-06-11 07:00:00,8.01,8.01,7.85,7.93,5060400
2024-06-12 07:00:00,7.95,7.98,7.87,7.98,4360700
2024-06-13 07:00:00,8.01,8.17,7.95,8.11,9859900
2024-06-14 07:00:00,8.14,8.14,7.9,7.9,4989000
2024-06-17 07:00:00,7.9,7.9,7.77,7.9,4629100
2024-06-18 07:00:00,7.9,7.93,7.77,7.79,7523400
2024-06-19 07:00:00,7.79,7.82,7.69,7.79,5198700
2024-06-20 07:00:00,7.77,7.82,7.69,7.71,4155400
2024-06-21 07:00:00,7.71,7.77,7.69,7.71,4553400
2024-06-24 07:00:00,7.71,7.71,7.55,7.55,5643900
2024-06-25 07:00:00,7.55,7.63,7.53,7.61,1755700
2024-06-26 07:00:00,7.58,7.66,7.5,7.61,2579800
2024-06-27 07:00:00,7.66,7.85,7.66,7.74,5501900
2024-06-28 07:00:00,7.79,7.79,7.58,7.63,2372600
2024-07-01 07:00:00,7.63,7.74,7.58,7.74,3815900
2024-07-02 07:00:00,7.74,7.87,7.66,7.85,4104600
2024-07-03 07:00:00,7.85,7.87,7.79,7.87,3526000
2024-07-04 07:00:00,7.87,7.93,7.82,7.87,4275400
2024-07-05 07:00:00,7.87,7.9,7.79,7.82,2901600
2024-07-08 07:00:00,7.79,7.82,7.71,7.77,3419600
2024-07-09 07:00:00,7.71,7.82,7.69,7.77,3672800
2024-07-10 07:00:00,7.77,7.82,7.66,7.69,7745200
2024-07-11 07:00:00,7.71,7.74,7.66,7.66,3146900
2024-07-12 07:00:00,7.66,7.74,7.63,7.71,4043100
2024-07-15 07:00:00,7.74,7.82,7.69,7.79,3901800
2024-07-16 07:00:00,7.79,7.87,7.77,7.79,5668000
2024-07-17 07:00:00,7.85,8.06,7.77,7.9,15604600
2024-07-18 07:00:00,7.93,7.95,7.82,7.87,4077400
2024-07-19 07:00:00,7.87,8.03,7.82,7.98,13050600
2024-07-22 07:00:00,8.01,8.11,7.9,8.01,11462700
2024-07-23 07:00:00,8.06,8.06,7.55,7.71,8865700
2024-07-24 07:00:00,7.69,7.79,7.58,7.79,5949300
2024-07-25 07:00:00,7.74,7.82,7.66,7.77,3918400
2024-07-26 07:00:00,7.79,7.85,7.71,7.85,2758000
2024-07-29 07:00:00,7.87,7.87,7.77,7.85,2265000
2024-07-30 07:00:00,7.79,7.82,7.69,7.82,3446800
2024-07-31 07:00:00,7.82,7.93,7.79,7.82,7081300
2024-08-01 07:00:00,7.79,7.85,7.66,7.71,7748700
2024-08-02 07:00:00,7.63,7.77,7.58,7.74,5398000
2024-08-05 07:00:00,7.61,7.66,7.23,7.26,11813400
2024-08-06 07:00:00,7.29,7.47,7.29,7.47,4400800
2024-08-07 07:00:00,7.45,7.47,7.39,7.47,1642300
2024-08-08 07:00:00,7.45,7.47,7.34,7.42,3085700
2024-08-09 07:00:00,7.45,7.53,7.42,7.53,3657400
2024-08-12 07:00:00,7.61,7.79,7.58,7.79,5875800
2024-08-13 07:00:00,7.79,7.82,7.71,7.71,2711400
2024-08-14 07:00:00,7.77,7.77,7.69,7.71,2164300
2024-08-15 07:00:00,7.74,7.74,7.63,7.71,1783000
2024-08-16 07:00:00,7.71,7.87,7.69,7.85,6598100
2024-08-19 07:00:00,7.95,7.95,7.82,7.9,5435600
2024-08-20 07:00:00,7.9,7.93,7.82,7.9,5404000
2024-08-21 07:00:00,7.9,8.01,7.85,8.01,10436100
2024-08-22 07:00:00,8.06,8.09,7.95,8.01,6082800
2024-08-23 07:00:00,7.98,8.01,7.9,7.95,6055500
2024-08-26 07:00:00,8.01,8.03,7.93,7.95,10264500
2024-08-27 07:00:00,7.95,7.95,7.9,7.93,12136400
2024-08-28 07:00:00,8.1,8.2,8.0,8.2,16077100
2024-08-29 07:00:00,8.17,8.2,8.03,8.03,8539300
2024-08-30 07:00:00,8.07,8.07,8.0,8.07,3550600
2024-09-04 07:00:00,8.0,8.0,7.89,7.89,4719900
2024-09-05 07:00:00,7.93,8.0,7.86,7.89,3855900
2024-09-06 07:00:00,7.86,7.93,7.79,7.93,3949700
2024-09-09 07:00:00,7.86,7.93,7.82,7.93,1913200
2024-09-10 07:00:00,7.89,7.93,7.82,7.89,2799400
2024-09-11 07:00:00,7.86,7.89,7.75,7.86,3464900
2024-09-12 07:00:00,7.89,7.93,7.82,7.89,1668200
2024-09-13 07:00:00,7.89,8.0,7.82,7.93,4714700
2024-09-16 07:00:00,7.93,7.96,7.82,7.93,1900000
2024-09-17 07:00:00,7.89,7.96,7.82,7.96,1824100
2024-09-18 07:00:00,7.96,8.0,7.89,7.93,3237000
2024-09-19 07:00:00,7.93,8.0,7.89,8.0,2542500
2024-09-20 07:00:00,8.07,8.14,8.0,8.03,6842800
