time,open,high,low,close,volume
2025-08-14 07:00:00,13.08,13.46,12.96,13.46,41725500
2025-08-15 07:00:00,13.62,13.71,13.17,13.21,24048400
2025-08-18 07:00:00,13.33,13.33,12.87,13.04,20457900
2025-08-19 07:00:00,13.12,13.25,13.0,13.12,23972800
2025-08-20 07:00:00,13.29,13.79,13.0,13.62,41219500
2025-08-21 07:00:00,13.83,14.54,13.75,14.54,32859700
2025-08-22 07:00:00,15.42,15.42,14.33,15.0,69789400
2025-08-25 07:00:00,15.08,15.17,13.96,13.96,36087500
2025-08-26 07:00:00,13.62,14.92,13.42,14.92,39854000
2025-08-27 07:00:00,15.12,15.29,14.67,14.83,33097000
2025-08-28 07:00:00,14.87,14.96,14.54,14.62,22786700
2025-08-29 07:00:00,14.71,14.83,14.54,14.75,22126300
2025-09-03 07:00:00,14.79,15.04,14.79,14.83,30333600
2025-09-04 07:00:00,15.0,15.42,14.83,15.42,35181600
2025-09-05 07:00:00,15.54,15.62,14.75,14.75,38897500
2025-09-08 07:00:00,14.8,15.2,13.8,13.85,35498900
2025-09-09 07:00:00,14.0,14.15,13.7,14.0,13676900
2025-09-10 07:00:00,14.1,14.15,13.65,13.75,8922200
2025-09-11 07:00:00,13.75,13.75,13.05,13.55,16654100
2025-09-12 07:00:00,13.65,13.95,13.5,13.85,12269000
2025-09-15 07:00:00,13.85,13.9,13.6,13.75,8736100
2025-09-16 07:00:00,13.85,14.1,13.8,14.0,19302600
2025-09-17 07:00:00,14.0,14.2,13.8,13.95,12673800
2025-09-18 07:00:00,14.05,14.05,13.55,13.6,10731000
2025-09-19 07:00:00,13.8,13.8,13.45,13.5,6205300
2025-09-22 07:00:00,13.5,13.55,13.0,13.1,11920000
2025-09-23 07:00:00,13.1,13.3,13.1,13.1,4882900
2025-09-24 07:00:00,13.1,13.45,13.0,13.45,7521300
2025-09-25 07:00:00,13.5,13.5,13.3,13.3,4256700
2025-09-26 07:00:00,13.35,13.35,13.1,13.1,6317900
2025-09-29 07:00:00,13.1,13.2,13.05,13.15,5932600
2025-09-30 07:00:00,13.15,13.2,13.0,13.15,7960300
2025-10-01 07:00:00,13.15,13.35,13.15,13.25,4409500
