time,open,high,low,close,volume
2025-08-14 07:00:00,36.35,36.6,35.45,36.1,7428400
2025-08-15 07:00:00,36.15,36.2,34.75,35.5,10968200
2025-08-18 07:00:00,35.4,37.4,35.05,37.0,9990700
2025-08-19 07:00:00,37.0,37.3,36.35,36.8,9366600
2025-08-20 07:00:00,36.8,36.8,34.3,36.5,9419400
2025-08-21 07:00:00,36.2,36.4,35.0,35.9,12621400
2025-08-22 07:00:00,35.25,35.8,33.6,34.0,8559400
2025-08-25 07:00:00,34.45,34.5,32.9,33.65,6227800
2025-08-26 07:00:00,33.6,35.5,33.45,35.5,4910200
2025-08-27 07:00:00,35.5,37.6,35.15,36.0,10329500
2025-08-28 07:00:00,36.1,36.15,35.1,35.9,4963000
2025-08-29 07:00:00,36.0,37.25,35.6,36.5,9336700
2025-09-03 07:00:00,36.6,38.1,36.55,37.0,7773600
2025-09-04 07:00:00,37.1,37.6,36.55,36.75,5226700
2025-09-05 07:00:00,36.95,37.5,35.45,35.45,12748300
2025-09-08 07:00:00,35.15,36.1,34.3,34.8,7426000
2025-09-09 07:00:00,35.0,35.15,34.6,34.8,4220800
2025-09-10 07:00:00,34.9,35.05,34.5,34.7,3199300
2025-09-11 07:00:00,34.4,35.0,33.3,35.0,6149900
2025-09-12 07:00:00,35.0,35.5,34.7,34.8,3361100
2025-09-15 07:00:00,34.6,35.1,34.6,34.85,3294200
2025-09-16 07:00:00,35.1,35.1,34.2,34.3,4366500
2025-09-17 07:00:00,34.35,34.4,33.5,33.5,3920100
2025-09-18 07:00:00,33.7,33.75,33.05,33.4,3318900
2025-09-19 07:00:00,33.6,34.3,33.3,34.3,3270600
2025-09-22 07:00:00,34.1,34.65,33.1,34.0,5622300
2025-09-23 07:00:00,34.3,34.3,33.4,33.4,2941200
2025-09-24 07:00:00,33.55,34.15,33.35,33.95,4292500
2025-09-25 07:00:00,34.05,34.35,33.55,33.7,6273200
2025-09-26 07:00:00,33.65,35.0,33.65,34.5,10125300
2025-09-29 07:00:00,34.65,34.95,34.0,34.25,2799400
2025-09-30 07:00:00,34.3,34.9,33.55,33.8,8398800
2025-10-01 07:00:00,34.0,34.0,33.35,33.7,3011300
2025-10-02 07:00:00,33.7,33.9,32.95,33.0,4391000
2025-10-03 07:00:00,33.0,33.0,31.45,31.75,6795900
2025-10-06 07:00:00,31.9,33.0,31.7,33.0,3922700
2025-10-07 07:00:00,33.3,33.3,32.25,32.25,3144100
2025-10-08 07:00:00,32.9,32.9,31.7,32.4,5045000
2025-10-09 07:00:00,32.6,33.05,32.0,32.45,4571600
2025-10-10 07:00:00,32.75,33.0,32.25,32.45,5841600
2025-10-13 07:00:00,32.05,33.0,31.95,32.55,8191200
2025-10-14 07:00:00,33.0,33.05,31.8,31.9,10322700
2025-10-15 07:00:00,31.9,34.1,31.2,34.1,21160400
2025-10-16 07:00:00,34.95,35.0,34.0,34.2,10297400
2025-10-17 07:00:00,34.4,35.2,33.85,33.9,12420700
2025-10-20 07:00:00,33.85,34.15,31.55,31.55,13397700
2025-10-21 07:00:00,31.0,32.2,30.0,31.75,9776400
2025-10-22 07:00:00,31.9,32.3,31.05,32.2,6630800
2025-10-23 07:00:00,32.2,34.1,32.2,33.55,13833800
2025-10-24 07:00:00,33.25,34.0,32.65,33.8,5128500
2025-10-27 07:00:00,33.75,33.9,32.5,32.5,3937800
2025-10-28 07:00:00,32.2,33.5,31.4,33.5,6038100
2025-10-29 07:00:00,33.65,35.3,33.6,34.4,16159700
2025-10-30 07:00:00,34.6,36.45,34.5,35.85,11419700
2025-10-31 07:00:00,35.5,36.3,34.9,35.85,11395100
2025-11-03 07:00:00,35.3,35.45,34.0,34.0,9662000
2025-11-04 07:00:00,33.95,35.95,32.25,35.6,12204600
2025-11-05 07:00:00,35.35,35.35,34.25,34.95,6401200
2025-11-06 07:00:00,34.95,34.95,34.0,34.1,4490600
2025-11-07 07:00:00,34.0,34.0,32.5,32.5,6728100
2025-11-10 07:00:00,32.1,32.45,31.6,32.0,6613000
2025-11-11 07:00:00,32.1,33.05,32.1,33.0,2965900
2025-11-12 07:00:00,33.3,34.45,33.0,34.1,5154100
2025-11-13 07:00:00,34.2,35.2,33.85,34.45,6884900
2025-11-14 07:00:00,34.3,34.95,34.15,34.65,3625700
2025-11-17 07:00:00,34.75,35.35,34.65,35.1,7830000
2025-11-18 07:00:00,35.0,35.45,34.4,35.4,6433600
2025-11-19 07:00:00,35.4,35.45,34.3,34.6,4310900
2025-11-20 07:00:00,34.6,34.8,34.3,34.65,3319400
2025-11-21 07:00:00,34.4,35.3,34.1,34.85,7257300
2025-11-24 07:00:00,35.0,35.15,34.85,34.85,3086900
2025-11-25 07:00:00,34.9,35.75,34.15,34.5,7825000
2025-11-26 07:00:00,34.55,35.4,34.35,35.4,5847000
2025-11-27 07:00:00,35.4,36.2,34.8,35.4,8524700
2025-11-28 07:00:00,35.15,35.35,34.5,35.0,4441800
2025-12-01 07:00:00,35.0,35.0,34.15,34.15,4153100
2025-12-02 07:00:00,34.25,34.25,33.05,33.55,7782800
2025-12-03 07:00:00,33.75,34.2,33.6,34.2,3391900
2025-12-04 07:00:00,34.45,35.0,34.2,34.45,3714000
2025-12-05 07:00:00,34.6,34.6,33.95,33.95,2633000
2025-12-08 07:00:00,34.0,34.0,33.2,33.4,2829300
2025-12-09 07:00:00,33.4,33.6,32.3,33.3,5026000
2025-12-10 07:00:00,33.3,33.6,32.5,32.5,2479500
2025-12-11 07:00:00,32.6,32.8,32.5,32.5,3661000
2025-12-12 07:00:00,32.3,32.5,30.5,30.5,6117000
2025-12-15 07:00:00,30.3,30.6,29.4,29.6,6034000
2025-12-16 07:00:00,29.65,31.65,29.45,31.6,7010500
2025-12-17 07:00:00,31.6,32.25,31.35,31.7,5315000
2025-12-18 07:00:00,31.7,32.25,31.5,32.1,3552200
2025-12-19 07:00:00,32.1,32.7,31.85,32.65,4196200
2025-12-22 07:00:00,32.55,33.15,32.55,33.15,3293800
2025-12-23 07:00:00,33.2,33.2,32.55,33.0,3199500
2025-12-24 07:00:00,32.8,33.05,32.6,32.95,1880500
2025-12-25 07:00:00,32.95,32.95,32.15,32.15,2877000
2025-12-26 07:00:00,31.7,32.05,30.65,32.05,4535100
2025-12-29 07:00:00,32.0,32.05,31.7,31.7,1693100
2025-12-30 07:00:00,31.8,31.85,31.2,31.5,2361200
2025-12-31 07:00:00,31.5,31.6,31.1,31.5,2300200
2026-01-05 07:00:00,31.5,32.5,30.85,31.9,6288800
2026-01-06 07:00:00,32.05,32.05,31.45,31.85,4376900
2026-01-07 07:00:00,31.85,31.85,31.05,31.35,5218500
2026-01-08 07:00:00,31.4,31.6,30.2,30.5,8390100
2026-01-09 07:00:00,30.5,30.6,28.5,28.6,14633500
2026-01-12 07:00:00,28.7,29.85,28.25,29.2,6489400
2026-01-13 07:00:00,30.0,30.35,29.9,30.0,5735900
2026-01-14 07:00:00,29.95,30.05,28.75,29.05,8278700
2026-01-15 07:00:00,28.75,30.3,28.65,30.1,9028300
2026-01-16 07:00:00,30.4,30.85,29.65,29.75,6436700
2026-01-19 07:00:00,29.9,29.95,29.3,29.3,5483700
2026-01-20 07:00:00,29.3,29.65,28.95,29.3,5270000
2026-01-21 07:00:00,29.2,29.55,28.5,28.7,6517100
2026-01-22 07:00:00,28.7,30.3,28.1,29.3,10156500
2026-01-23 07:00:00,29.55,29.55,28.7,28.9,2905900
2026-01-26 07:00:00,29.1,29.1,27.5,27.65,5461600
2026-01-27 07:00:00,27.7,27.8,26.55,26.7,7971400
2026-01-28 07:00:00,26.9,27.4,25.9,26.9,8258500
2026-01-29 07:00:00,27.0,27.35,26.5,26.9,3483500
2026-01-30 07:00:00,27.1,28.0,26.85,27.5,11299600
2026-02-02 07:00:00,27.6,27.6,26.5,27.2,5167100
2026-02-03 07:00:00,27.4,27.4,26.5,26.85,6314100
2026-02-04 07:00:00,26.9,27.1,26.45,26.85,5915200
2026-02-05 07:00:00,27.1,27.2,26.6,26.6,3311800
2026-02-06 07:00:00,26.4,26.4,25.4,25.4,7494700
2026-02-09 07:00:00,25.9,26.95,25.75,26.55,6905800
2026-02-10 07:00:00,26.55,27.6,26.55,27.6,8868300
2026-02-11 07:00:00,27.65,28.75,27.6,28.55,9648800
2026-02-12 07:00:00,28.45,28.7,27.95,28.5,3821800
2026-02-13 07:00:00,28.1,28.4,28.0,28.3,3358900
2026-02-23 07:00:00,28.3,28.3,27.45,28.0,3189000
2026-02-24 07:00:00,27.75,28.4,27.75,28.25,3703000
2026-02-25 07:00:00,28.35,28.35,27.6,27.95,4614100
2026-02-26 07:00:00,28.0,28.15,27.8,28.0,2916900
2026-02-27 07:00:00,28.1,28.25,27.2,27.25,4380200
2026-03-02 07:00:00,26.15,27.45,26.15,27.15,8036700
2026-03-03 07:00:00,27.2,27.5,27.0,27.3,4705900
2026-03-04 07:00:00,27.1,27.2,25.5,26.25,6483800
2026-03-05 07:00:00,26.7,27.45,26.5,26.75,9013400
2026-03-06 07:00:00,26.8,27.0,25.65,25.7,4142300
2026-03-09 07:00:00,23.95,24.4,23.95,23.95,3789600
2026-03-10 07:00:00,24.5,25.35,24.0,25.05,7378700
2026-03-11 07:00:00,25.1,26.5,24.9,25.75,6061900
2026-03-12 07:00:00,25.7,25.8,25.05,25.6,2316000
2026-03-13 07:00:00,25.3,26.7,25.15,26.0,5708700
2026-03-16 07:00:00,26.2,26.75,25.9,26.2,3573400
2026-03-17 07:00:00,26.5,26.5,26.1,26.2,2792700
2026-03-18 07:00:00,26.2,26.25,25.8,26.2,2166500
2026-03-19 07:00:00,25.7,26.65,25.55,26.25,3792700
2026-03-20 07:00:00,26.15,26.4,25.5,25.5,3900700
2026-03-23 07:00:00,25.6,25.6,23.85,24.0,4659400
2026-03-24 07:00:00,24.5,25.45,24.35,25.0,5635600
