time,open,high,low,close,volume
2024-02-07,28.89,28.89,28.43,28.74,3967554
2024-02-15,29.81,29.88,28.28,28.59,4739310
2024-02-16,28.05,28.81,28.05,28.43,4798817
2024-02-19,28.43,29.04,28.36,28.66,6052533
2024-02-20,25.83,29.04,25.83,28.51,5285602
2024-02-21,28.43,28.66,28.2,28.2,5085745
2024-02-22,25.45,28.81,25.45,28.28,5245630
2024-02-23,27.97,28.51,27.52,27.52,8056844
2024-02-26,27.52,27.74,27.21,27.59,4443302
2024-02-27,27.9,27.97,27.52,27.9,4760324
2024-02-28,27.9,29.43,27.9,28.43,12576757
2024-02-29,28.66,28.74,28.05,28.13,5190256
2024-03-01,28.28,28.51,27.97,28.2,5830248
2024-03-04,28.2,28.81,28.2,28.51,7209237
2024-03-05,28.51,28.66,28.28,28.51,3643722
2024-03-06,28.51,29.12,28.36,28.66,11295552
2024-03-07,28.66,29.43,28.66,28.97,11763285
2024-03-08,29.04,29.2,28.43,28.43,6460239
2024-03-11,28.43,28.51,27.67,27.74,9243475
2024-03-12,27.67,27.97,27.59,27.74,5277063
2024-03-13,27.52,28.2,25.6,28.2,5190132
2024-03-14,28.36,29.73,28.28,28.97,18212087
2024-03-15,29.04,29.5,28.59,28.97,5382266
2024-03-18,28.97,29.27,27.9,28.13,8899297
2024-03-19,28.28,28.74,28.2,28.43,3315437
2024-03-20,28.43,28.74,28.28,28.74,4227071
2024-03-21,28.59,29.66,28.59,29.35,14453784
2024-03-22,29.5,29.73,29.04,29.43,7400223
2024-03-25,29.43,30.8,29.35,29.73,14048229
2024-03-26,27.06,30.11,27.06,29.88,6538530
2024-03-27,30.19,30.8,29.96,29.96,6957774
2024-03-28,30.11,30.27,29.43,29.81,6702297
2024-03-29,30.19,30.57,29.96,29.96,6754269
2024-04-01,30.04,31.49,30.04,31.11,15239975
2024-04-02,30.8,33.48,30.65,33.4,16911545
2024-04-03,33.4,33.78,32.33,32.71,11510445
2024-04-04,32.71,33.94,32.56,32.79,10832439
2024-04-05,32.87,34.24,32.25,32.25,13052226
2024-04-08,32.48,32.94,32.1,32.1,8502808
2024-04-09,31.72,32.79,31.72,32.41,6126690
2024-04-10,32.41,32.79,31.57,31.72,7098995
2024-04-11,31.72,32.71,31.26,32.64,8882913
2024-04-12,32.87,32.87,32.33,32.87,4524393
2024-04-15,33.02,33.4,29.66,29.73,17284090
2024-04-16,29.81,30.5,29.35,30.5,10890434
2024-04-17,30.57,30.57,29.5,29.5,6717721
2024-04-19,29.43,30.19,29.2,29.35,10273658
2024-04-22,29.27,30.04,29.04,29.66,4472591
2024-04-23,29.81,30.04,28.43,29.12,5899561
2024-04-24,29.12,30.11,29.12,30.04,5907068
2024-04-25,30.19,30.19,29.58,30.04,4712245
2024-04-26,29.96,30.8,29.43,30.34,7499144
2024-05-02,30.19,30.42,29.88,30.04,3312495
2024-05-03,29.88,30.73,29.81,30.11,6114639
2024-05-06,30.27,31.03,30.04,31.03,5061372
2024-05-07,31.18,31.34,30.8,31.18,3554200
2024-05-08,31.11,33.48,30.57,32.87,15651545
2024-05-09,32.94,33.32,32.25,32.48,4066360
2024-05-10,32.48,33.94,32.18,33.55,11070019
2024-05-13,33.63,33.94,33.02,33.71,7114366
2024-05-14,33.32,33.86,33.09,33.25,3782268
2024-05-15,33.25,33.94,33.17,33.32,4316057
2024-05-16,33.86,35.16,33.4,34.85,10934156
2024-05-17,34.85,35.08,34.7,34.78,3161166
2024-05-20,35.16,36.69,34.09,34.16,6302802
2024-05-21,34.16,34.7,33.71,34.7,6644247
2024-05-22,35.01,35.01,33.71,34.39,6045627
2024-05-23,34.32,35.62,34.09,35.01,7282066
2024-05-24,35.01,35.69,32.87,33.55,11091196
2024-05-27,34.32,34.39,33.48,34.32,3710717
2024-05-28,32.1,35.01,32.1,34.62,4121927
2024-05-29,34.62,34.93,33.48,33.78,5911909
2024-05-30,33.63,33.78,30.65,33.55,8012419
2024-05-31,32.87,33.63,32.87,33.17,4016601
2024-06-03,33.25,33.94,33.09,33.48,5163093
2024-06-04,33.63,34.55,33.32,33.78,5843638
2024-06-05,33.86,34.09,33.17,33.25,4264945
2024-06-06,33.02,33.94,33.02,33.32,3043474
2024-06-07,33.48,34.01,33.32,33.55,3396382
2024-06-10,33.55,34.39,33.4,33.71,4407390
2024-06-11,33.86,34.39,33.63,34.01,3677421
2024-06-12,34.09,34.78,34.09,34.7,5578626
2024-06-13,31.26,35.08,31.26,34.62,5867170
2024-06-14,36.15,36.15,33.4,33.4,7006193
2024-06-17,35.77,35.77,32.87,32.94,4685022
2024-06-18,32.94,33.48,32.94,33.32,3307065
2024-06-19,33.48,33.63,33.09,33.32,2961350
2024-06-20,33.4,33.78,32.87,33.09,5124666
2024-06-21,33.32,33.32,32.87,32.87,3922174
2024-06-24,32.94,33.25,31.03,31.64,7432409
2024-06-25,32.1,32.1,31.41,31.87,3125965
2024-06-26,31.87,31.87,31.18,31.87,3686126
2024-06-27,31.87,31.87,31.49,31.49,1898634
2024-06-28,31.49,31.8,30.65,31.03,3338067
2024-07-01,31.03,31.49,30.8,31.34,2194035
2024-07-02,31.34,32.33,31.34,32.33,3522960
2024-07-03,30.57,32.48,30.57,32.18,2038482
2024-07-04,32.25,32.56,32.02,32.48,2500140
2024-07-05,32.79,32.87,32.02,32.64,2928946
2024-07-08,32.64,33.02,32.33,32.87,2781704
2024-07-09,33.02,33.86,32.79,33.78,5689370
2024-07-10,33.78,33.94,33.09,33.17,2583214
2024-07-11,33.25,33.48,32.79,32.87,2734871
2024-07-12,32.94,33.17,32.56,32.64,2257888
2024-07-15,32.64,33.02,32.56,32.87,1587581
2024-07-16,32.87,33.09,32.48,32.87,1364992
2024-07-17,33.02,33.02,30.57,31.72,3927767
2024-07-18,32.02,32.41,31.34,32.41,2189263
2024-07-19,32.41,32.56,31.8,32.33,2454915
2024-07-22,32.33,32.33,31.11,31.34,2994114
2024-07-23,31.41,31.64,30.88,30.95,2215552
2024-07-24,30.95,31.57,30.57,31.34,2685433
2024-07-25,31.11,31.34,30.8,31.34,1495724
2024-07-26,31.41,31.95,31.18,31.95,2541563
2024-07-29,31.72,32.02,31.26,31.49,2564172
2024-07-30,31.64,31.72,30.95,31.11,1888202
2024-07-31,31.11,31.64,30.95,31.03,2439098
2024-08-01,30.73,31.57,30.27,30.57,5303335
2024-08-02,30.42,30.73,29.88,30.57,2973212
2024-08-05,30.57,30.57,27.67,28.89,7020236
2024-08-06,29.04,29.43,28.51,29.35,2514909
2024-08-07,28.28,29.43,28.28,29.35,1685016
2024-08-08,26.52,29.43,26.45,29.04,1775914
2024-08-09,28.51,29.5,28.51,29.5,2823601
2024-08-12,29.5,29.96,29.5,29.96,1760545
2024-08-13,30.11,30.34,29.35,30.04,2465218
2024-08-14,29.43,30.04,29.43,29.81,1834148
2024-08-15,29.66,29.66,29.2,29.58,1801950
2024-08-16,26.67,30.42,26.67,30.27,3420721
2024-08-19,30.27,31.03,30.11,30.8,2832558
2024-08-20,28.28,30.8,27.74,30.8,2164238
2024-08-21,30.8,31.8,30.8,31.11,4757326
2024-08-22,31.11,31.26,30.65,31.03,2535665
2024-08-23,27.97,31.03,27.97,30.88,3048485
2024-08-26,31.11,31.49,30.73,30.73,2810038
2024-08-27,30.95,31.11,30.73,30.73,1623186
2024-08-28,27.67,31.11,27.67,30.73,1766015
2024-08-29,27.67,30.88,27.67,30.73,1236217
2024-08-30,31.26,31.26,30.57,31.18,2094891
2024-09-04,31.18,31.26,30.57,30.88,2822884
2024-09-05,30.65,30.95,29.81,30.57,1670773
2024-09-06,29.81,31.03,28.51,30.95,2354372
2024-09-09,30.95,31.87,30.8,31.11,2854178
2024-09-10,31.11,31.34,30.8,31.11,1866229
2024-09-11,30.95,30.95,30.57,30.95,1098799
2024-09-12,31.03,31.18,30.8,31.11,1270353
2024-09-13,28.05,31.11,28.05,30.88,1001611
2024-09-16,30.88,31.03,30.34,30.57,1840847
2024-09-17,29.88,30.65,29.43,30.57,1601315
2024-09-18,30.57,30.95,30.57,30.73,976866
2024-09-19,30.73,31.11,30.73,30.88,1084921
2024-09-20,31.03,32.02,30.95,31.8,7407148
2024-09-23,31.8,32.1,31.57,31.57,1497930
2024-09-24,31.34,31.8,31.34,31.8,2867991
2024-09-25,31.95,32.33,31.72,31.8,3816509
2024-09-26,31.03,32.18,31.03,31.49,5812652
2024-09-27,31.49,31.57,31.11,31.11,3043569
2024-09-30,31.18,31.26,30.88,31.03,2749814
2024-10-01,31.03,31.41,30.88,30.88,3607266
2024-10-02,31.11,31.49,31.11,31.18,3279392
2024-10-03,31.34,31.57,30.73,31.18,2808614
2024-10-04,31.18,32.18,31.18,31.72,6382817
2024-10-07,28.59,32.25,28.59,32.1,3376678
2024-10-08,32.1,32.64,31.8,31.95,4930925
2024-10-09,31.72,31.87,31.41,31.57,4151665
2024-10-10,31.72,31.72,31.41,31.41,3047461
2024-10-11,31.41,31.72,31.18,31.26,2990976
2024-10-14,31.18,31.49,30.88,30.88,3384394
2024-10-15,30.88,31.03,30.11,30.11,5631494
2024-10-16,30.11,30.34,29.88,29.88,1757681
2024-10-17,26.9,30.19,26.9,30.19,2261160
2024-10-18,27.21,30.42,27.21,29.81,1880501
2024-10-21,29.81,29.81,29.5,29.5,1607523
2024-10-22,29.43,29.73,28.43,29.04,2561827
2024-10-23,28.51,29.27,28.51,29.27,1632183
2024-10-24,26.37,29.5,26.37,29.2,1020353
2024-10-25,29.35,29.43,28.89,28.89,899679
2024-10-28,28.66,29.2,28.66,28.97,553910
2024-10-29,28.97,29.12,28.66,28.97,1611187
2024-10-30,28.97,29.35,28.89,28.89,1392395
2024-10-31,28.89,29.04,28.74,28.89,1236305
2024-11-01,28.74,29.2,28.74,29.12,1427789
2024-11-04,29.12,29.12,28.66,28.97,1234991
2024-11-05,28.97,29.2,28.81,28.81,1479608
2024-11-06,28.97,29.12,28.81,29.12,1687652
2024-11-07,29.35,29.43,29.04,29.12,1301914
2024-11-08,29.2,29.5,29.04,29.27,1444145
2024-11-11,29.27,29.27,28.81,29.04,1687415
2024-11-12,29.12,29.12,28.51,28.81,2882711
2024-11-13,29.05,29.05,27.49,28.43,3723377
2024-11-14,28.43,28.43,27.26,27.26,2457038
2024-11-15,24.77,27.57,24.77,26.48,5353190
2024-11-18,24.14,26.48,24.14,26.4,1763567
2024-11-19,25.7,26.64,24.06,26.01,1637652
2024-11-20,24.92,26.17,24.92,25.78,2609845
2024-11-21,25.08,26.25,25.08,26.17,2170182
2024-11-22,26.25,26.32,25.86,25.93,1954342
2024-11-25,25.7,26.71,25.08,26.64,2011539
2024-11-26,26.32,26.64,26.25,26.4,2284032
2024-11-27,26.56,26.56,26.25,26.48,698001
2024-11-28,25.93,26.95,25.93,26.4,1305630
2024-11-29,26.4,26.87,26.4,26.79,1813496
2024-12-02,29.05,29.05,26.48,26.71,1709316
2024-12-03,26.87,26.87,26.32,26.32,2373730
2024-12-04,26.4,26.48,26.17,26.17,1543830
2024-12-05,26.17,26.64,26.01,26.56,2346095
2024-12-06,26.32,26.95,26.32,26.4,3313989
