time,open,high,low,close,volume
2024-04-05 07:00:00,32.88,34.26,32.27,32.27,13052226
2024-04-08 07:00:00,32.5,32.96,32.11,32.11,8502808
2024-04-09 07:00:00,31.73,32.8,31.73,32.42,6126690
2024-04-10 07:00:00,32.42,32.8,31.58,31.73,7098995
2024-04-11 07:00:00,31.73,32.73,31.27,32.65,8882913
2024-04-12 07:00:00,32.88,32.88,32.34,32.88,4524393
2024-04-15 07:00:00,33.03,33.41,29.67,29.74,17284090
2024-04-16 07:00:00,29.82,30.51,29.36,30.51,10890434
2024-04-17 07:00:00,30.58,30.58,29.52,29.52,6717721
2024-04-19 07:00:00,29.44,30.2,29.21,29.36,10273658
2024-04-22 07:00:00,29.28,30.05,29.06,29.67,4472591
2024-04-23 07:00:00,29.82,30.05,28.44,29.13,5899561
2024-04-24 07:00:00,29.13,30.13,29.13,30.05,5907068
2024-04-25 07:00:00,30.2,30.2,29.59,30.05,4712245
2024-04-26 07:00:00,29.97,30.81,29.44,30.36,7499144
2024-05-02 07:00:00,30.2,30.43,29.9,30.05,3312495
2024-05-03 07:00:00,29.9,30.74,29.82,30.13,6114639
2024-05-06 07:00:00,30.28,31.04,30.05,31.04,5061372
2024-05-07 07:00:00,31.2,31.35,30.81,31.2,3554200
2024-05-08 07:00:00,31.12,33.49,30.58,32.88,15651545
2024-05-09 07:00:00,32.96,33.34,32.27,32.5,4066360
2024-05-10 07:00:00,32.5,33.95,32.19,33.57,11070019
2024-05-13 07:00:00,33.64,33.95,33.03,33.72,7114366
2024-05-14 07:00:00,33.34,33.87,33.11,33.26,3782268
2024-05-15 07:00:00,33.26,33.95,33.18,33.34,4316057
2024-05-16 07:00:00,33.87,35.17,33.41,34.87,10934156
2024-05-17 07:00:00,34.87,35.1,34.71,34.79,3161166
2024-05-20 07:00:00,35.17,36.7,34.1,34.18,6302802
2024-05-21 07:00:00,34.18,34.71,33.72,34.71,6644247
2024-05-22 07:00:00,35.02,35.02,33.72,34.41,6045627
2024-05-23 07:00:00,34.33,35.63,34.1,35.02,7282066
2024-05-24 07:00:00,35.02,35.71,32.88,33.57,11091196
2024-05-27 07:00:00,34.33,34.41,33.49,34.33,3710717
2024-05-28 07:00:00,32.11,35.02,32.11,34.64,4121927
2024-05-29 07:00:00,34.64,34.94,33.49,33.8,5911909
2024-05-30 07:00:00,33.64,33.8,30.66,33.57,8012419
2024-05-31 07:00:00,32.88,33.64,32.88,33.18,4016601
2024-06-03 07:00:00,33.26,33.95,33.11,33.49,5163093
2024-06-04 07:00:00,33.64,34.56,33.34,33.8,5843638
2024-06-05 07:00:00,33.87,34.1,33.18,33.26,4264945
2024-06-06 07:00:00,33.03,33.95,33.03,33.34,3043474
2024-06-07 07:00:00,33.49,34.03,33.34,33.57,3396382
2024-06-10 07:00:00,33.57,34.41,33.41,33.72,4407390
2024-06-11 07:00:00,33.87,34.41,33.64,34.03,3677421
2024-06-12 07:00:00,34.1,34.79,34.1,34.71,5578626
2024-06-13 07:00:00,31.27,35.1,31.27,34.64,5867170
2024-06-14 07:00:00,36.17,36.17,33.41,33.41,7006193
2024-06-17 07:00:00,35.78,35.78,32.88,32.96,4685022
2024-06-18 07:00:00,32.96,33.49,32.96,33.34,3307065
2024-06-19 07:00:00,33.49,33.64,33.11,33.34,2961350
2024-06-20 07:00:00,33.41,33.8,32.88,33.11,5124666
2024-06-21 07:00:00,33.34,33.34,32.88,32.88,3922174
2024-06-24 07:00:00,32.96,33.26,31.04,31.66,7432409
2024-06-25 07:00:00,32.11,32.11,31.43,31.88,3125965
2024-06-26 07:00:00,31.88,31.88,31.2,31.88,3686126
2024-06-27 07:00:00,31.88,31.88,31.5,31.5,1898634
2024-06-28 07:00:00,31.5,31.81,30.66,31.04,3338067
2024-07-01 07:00:00,31.04,31.5,30.81,31.35,2194035
2024-07-02 07:00:00,31.35,32.34,31.35,32.34,3522960
2024-07-03 07:00:00,30.58,32.5,30.58,32.19,2038482
2024-07-04 07:00:00,32.27,32.57,32.04,32.5,2500140
2024-07-05 07:00:00,32.8,32.88,32.04,32.65,2928946
2024-07-08 07:00:00,32.65,33.03,32.34,32.88,2781704
2024-07-09 07:00:00,33.03,33.87,32.8,33.8,5689370
2024-07-10 07:00:00,33.8,33.95,33.11,33.18,2583214
2024-07-11 07:00:00,33.26,33.49,32.8,32.88,2734871
2024-07-12 07:00:00,32.96,33.18,32.57,32.65,2257888
2024-07-15 07:00:00,32.65,33.03,32.57,32.88,1587581
2024-07-16 07:00:00,32.88,33.11,32.5,32.88,1364992
2024-07-17 07:00:00,33.03,33.03,30.58,31.73,3927767
2024-07-18 07:00:00,32.04,32.42,31.35,32.42,2189263
2024-07-19 07:00:00,32.42,32.57,31.81,32.34,2454915
2024-07-22 07:00:00,32.34,32.34,31.12,31.35,2994114
2024-07-23 07:00:00,31.43,31.66,30.89,30.97,2215552
2024-07-24 07:00:00,30.97,31.58,30.58,31.35,2685433
2024-07-25 07:00:00,31.12,31.35,30.81,31.35,1495724
2024-07-26 07:00:00,31.43,31.96,31.2,31.96,2541563
2024-07-29 07:00:00,31.73,32.04,31.27,31.5,2564172
2024-07-30 07:00:00,31.66,31.73,30.97,31.12,1888202
2024-07-31 07:00:00,31.12,31.66,30.97,31.04,2439098
2024-08-01 07:00:00,30.74,31.58,30.28,30.58,5303335
2024-08-02 07:00:00,30.43,30.74,29.9,30.58,2973212
2024-08-05 07:00:00,30.58,30.58,27.68,28.9,7020236
2024-08-06 07:00:00,29.06,29.44,28.52,29.36,2514909
2024-08-07 07:00:00,28.29,29.44,28.29,29.36,1685016
2024-08-08 07:00:00,26.53,29.44,26.46,29.06,1775914
2024-08-09 07:00:00,28.52,29.52,28.52,29.52,2823601
2024-08-12 07:00:00,29.52,29.97,29.52,29.97,1760545
2024-08-13 07:00:00,30.13,30.36,29.36,30.05,2465218
2024-08-14 07:00:00,29.44,30.05,29.44,29.82,1834148
2024-08-15 07:00:00,29.67,29.67,29.21,29.59,1801950
2024-08-16 07:00:00,26.68,30.43,26.68,30.28,3420721
2024-08-19 07:00:00,30.28,31.04,30.13,30.81,2832558
2024-08-20 07:00:00,28.29,30.81,27.76,30.81,2164238
2024-08-21 07:00:00,30.81,31.81,30.81,31.12,4757326
2024-08-22 07:00:00,31.12,31.27,30.66,31.04,2535665
2024-08-23 07:00:00,27.98,31.04,27.98,30.89,3048485
2024-08-26 07:00:00,31.12,31.5,30.74,30.74,2810038
2024-08-27 07:00:00,30.97,31.12,30.74,30.74,1623186
2024-08-28 07:00:00,27.68,31.12,27.68,30.74,1766015
2024-08-29 07:00:00,27.68,30.89,27.68,30.74,1236217
2024-08-30 07:00:00,31.27,31.27,30.58,31.2,2094891
2024-09-04 07:00:00,31.2,31.27,30.58,30.89,2822884
2024-09-05 07:00:00,30.66,30.97,29.82,30.58,1670773
2024-09-06 07:00:00,29.82,31.04,28.52,30.97,2354372
2024-09-09 07:00:00,30.97,31.88,30.81,31.12,2854178
2024-09-10 07:00:00,31.12,31.35,30.81,31.12,1866229
2024-09-11 07:00:00,30.97,30.97,30.58,30.97,1098799
2024-09-12 07:00:00,31.04,31.2,30.81,31.12,1270353
2024-09-13 07:00:00,28.06,31.12,28.06,30.89,1001611
2024-09-16 07:00:00,30.89,31.04,30.36,30.58,1840847
2024-09-17 07:00:00,29.9,30.66,29.44,30.58,1601315
2024-09-18 07:00:00,30.58,30.97,30.58,30.74,976866
2024-09-19 07:00:00,30.74,31.12,30.74,30.89,1084921
2024-09-20 07:00:00,31.04,32.04,30.97,31.81,7407148
2024-09-23 07:00:00,31.81,32.11,31.58,31.58,1497930
2024-09-24 07:00:00,31.35,31.81,31.35,31.81,2867991
2024-09-25 07:00:00,31.96,32.34,31.73,31.81,3816509
2024-09-26 07:00:00,31.04,32.19,31.04,31.5,5812652
2024-09-27 07:00:00,31.5,31.58,31.12,31.12,3043569
2024-09-30 07:00:00,31.2,31.27,30.89,31.04,2749814
2024-10-01 07:00:00,31.04,31.43,30.89,30.89,3607266
2024-10-02 07:00:00,31.12,31.5,31.12,31.2,3279392
2024-10-03 07:00:00,31.35,31.58,30.74,31.2,2808614
2024-10-04 07:00:00,31.2,32.19,31.2,31.73,6382817
2024-10-07 07:00:00,28.6,32.27,28.6,32.11,3376678
2024-10-08 07:00:00,32.11,32.65,31.81,31.96,4930925
2024-10-09 07:00:00,31.73,31.88,31.43,31.58,4151665
2024-10-10 07:00:00,31.73,31.73,31.43,31.43,3047461
2024-10-11 07:00:00,31.43,31.73,31.2,31.27,2990976
2024-10-14 07:00:00,31.2,31.5,30.89,30.89,3384394
2024-10-15 07:00:00,30.89,31.04,30.13,30.13,5631494
2024-10-16 07:00:00,30.13,30.36,29.9,29.9,1757681
2024-10-17 07:00:00,26.92,30.2,26.92,30.2,2261160
2024-10-18 07:00:00,27.22,30.43,27.22,29.82,1880501
2024-10-21 07:00:00,29.82,29.82,29.52,29.52,1607523
2024-10-22 07:00:00,29.44,29.74,28.44,29.06,2561827
2024-10-23 07:00:00,28.52,29.28,28.52,29.28,1632183
2024-10-24 07:00:00,26.38,29.52,26.38,29.21,1020353
2024-10-25 07:00:00,29.36,29.44,28.9,28.9,899679
2024-10-28 07:00:00,28.67,29.21,28.67,28.98,553910
2024-10-29 07:00:00,28.98,29.13,28.67,28.98,1611187
2024-10-30 07:00:00,28.98,29.36,28.9,28.9,1392395
2024-10-31 07:00:00,28.9,29.06,28.75,28.9,1236305
2024-11-01 07:00:00,28.75,29.21,28.75,29.13,1427789
2024-11-04 07:00:00,29.13,29.13,28.67,28.98,1234991
2024-11-05 07:00:00,28.98,29.21,28.83,28.83,1479608
2024-11-06 07:00:00,28.98,29.13,28.83,29.13,1687652
2024-11-07 07:00:00,29.36,29.44,29.06,29.13,1301914
2024-11-08 07:00:00,29.21,29.52,29.06,29.28,1444145
2024-11-11 07:00:00,29.28,29.28,28.83,29.06,1687415
2024-11-12 07:00:00,29.13,29.13,28.52,28.83,2882711
2024-11-13 07:00:00,29.06,29.06,27.5,28.44,3723377
2024-11-14 07:00:00,28.44,28.44,27.27,27.27,2457038
2024-11-15 07:00:00,24.78,27.58,24.78,26.49,5353190
2024-11-18 07:00:00,24.15,26.49,24.15,26.41,1763567
2024-11-19 07:00:00,25.71,26.64,24.07,26.02,1637652
2024-11-20 07:00:00,24.93,26.18,24.93,25.79,2609845
2024-11-21 07:00:00,25.09,26.26,25.09,26.18,2170182
2024-11-22 07:00:00,26.26,26.33,25.87,25.94,1954342
2024-11-25 07:00:00,25.71,26.72,25.09,26.64,2011539
2024-11-26 07:00:00,26.33,26.64,26.26,26.41,2284032
2024-11-27 07:00:00,26.57,26.57,26.26,26.49,698001
2024-11-28 07:00:00,25.94,26.96,25.94,26.41,1305630
2024-11-29 07:00:00,26.41,26.88,26.41,26.8,1813496
2024-12-02 07:00:00,29.06,29.06,26.49,26.72,1709316
2024-12-03 07:00:00,26.88,26.88,26.33,26.33,2373730
2024-12-04 07:00:00,26.41,26.49,26.18,26.18,1543830
2024-12-05 07:00:00,26.18,26.64,26.02,26.57,2346095
2024-12-06 07:00:00,26.33,26.96,26.33,26.41,3313989
2024-12-09 07:00:00,26.49,26.8,26.49,26.72,1847530
2024-12-10 07:00:00,26.8,26.88,26.57,26.72,1840438
2024-12-11 07:00:00,26.72,26.8,26.41,26.64,1936697
2024-12-12 07:00:00,26.49,26.8,26.49,26.49,1856539
2024-12-13 07:00:00,26.41,26.49,26.02,26.33,1768900
2024-12-16 07:00:00,26.33,26.49,26.1,26.18,1150786
2024-12-17 07:00:00,26.26,26.41,25.79,25.79,2262292
2024-12-18 07:00:00,25.71,26.96,25.71,26.57,3349670
2024-12-19 07:00:00,26.57,27.04,26.33,27.04,4820432
