time,open,high,low,close,volume
2025-08-11 07:00:00,35.53,36.09,34.59,34.97,7682200
2025-08-12 07:00:00,35.99,36.46,34.59,35.43,10117900
2025-08-13 07:00:00,35.43,35.62,34.03,34.31,13267000
2025-08-14 07:00:00,34.31,35.06,33.94,35.06,9266700
2025-08-15 07:00:00,35.06,35.99,34.12,34.5,10840700
2025-08-18 07:00:00,34.59,35.71,34.4,34.78,9037000
2025-08-19 07:00:00,34.78,35.71,34.4,34.59,8167600
2025-08-20 07:00:00,34.68,34.97,32.25,33.0,11659900
2025-08-21 07:00:00,33.19,33.47,32.53,32.72,6646000
2025-08-22 07:00:00,32.72,33.56,31.69,31.97,8055100
2025-08-25 07:00:00,32.07,32.44,30.76,30.85,6012000
2025-08-26 07:00:00,30.85,31.6,30.57,31.51,4433100
2025-08-27 07:00:00,31.51,32.53,31.32,32.16,5185500
2025-08-28 07:00:00,32.07,32.35,31.6,31.79,3593200
2025-08-29 07:00:00,31.79,32.07,31.6,31.69,4788900
2025-09-03 07:00:00,31.88,33.0,31.88,32.82,4368600
2025-09-04 07:00:00,33.19,33.19,32.63,32.82,5283200
2025-09-05 07:00:00,32.82,33.75,32.53,32.82,7569400
2025-09-08 07:00:00,32.91,33.19,31.51,31.51,5565800
2025-09-09 07:00:00,31.51,31.88,31.41,31.6,2548900
2025-09-10 07:00:00,31.97,32.53,31.79,32.07,3514900
2025-09-11 07:00:00,32.35,32.63,31.69,31.97,3119800
2025-09-12 07:00:00,32.16,33.47,31.97,33.1,6643000
2025-09-15 07:00:00,33.1,33.66,32.82,33.1,3609000
2025-09-16 07:00:00,33.47,33.75,32.72,32.82,5054300
2025-09-17 07:00:00,33.28,33.84,32.91,33.1,6285900
2025-09-18 07:00:00,33.1,33.28,32.35,32.44,3205000
2025-09-19 07:00:00,32.44,32.82,32.25,32.25,2181300
2025-09-22 07:00:00,32.35,32.53,31.41,31.6,3661000
2025-09-23 07:00:00,31.6,32.07,31.6,31.6,1127000
2025-09-24 07:00:00,31.79,32.16,31.41,31.79,2343800
2025-09-25 07:00:00,31.97,32.44,31.97,32.16,2532500
2025-09-26 07:00:00,32.35,32.35,31.69,31.69,2657500
2025-09-29 07:00:00,31.51,32.07,31.51,31.51,1627500
2025-09-30 07:00:00,31.51,31.69,30.38,30.66,4914400
2025-10-01 07:00:00,30.66,30.95,30.57,30.66,1955700
2025-10-02 07:00:00,30.76,30.95,30.2,30.38,2063000
2025-10-03 07:00:00,30.38,30.48,29.36,29.45,4103800
2025-10-06 07:00:00,29.45,30.38,29.45,30.2,2519800
2025-10-07 07:00:00,30.38,30.76,29.92,29.92,2474900
2025-10-08 07:00:00,30.76,30.85,30.01,30.29,1738300
