time,open,high,low,close,volume
2025-08-11 07:00:00,27.49,27.83,26.94,27.63,22742000
2025-08-12 07:00:00,27.63,27.78,26.9,27.29,15162500
2025-08-13 07:00:00,27.34,28.27,26.85,28.17,33402400
2025-08-14 07:00:00,28.72,29.01,28.08,28.27,15138500
2025-08-15 07:00:00,28.62,28.96,27.98,28.52,25036900
2025-08-18 07:00:00,28.76,28.96,27.83,28.12,15847200
2025-08-19 07:00:00,28.12,28.76,28.03,28.52,19146000
2025-08-20 07:00:00,28.67,28.67,26.75,27.68,23468800
2025-08-21 07:00:00,27.73,28.42,27.39,27.73,18142100
2025-08-22 07:00:00,27.19,27.54,26.06,26.26,21597800
2025-08-25 07:00:00,26.75,27.04,25.37,25.57,14349800
2025-08-26 07:00:00,25.47,27.29,25.42,27.19,14065500
2025-08-27 07:00:00,27.44,27.98,27.14,27.19,18018100
2025-08-28 07:00:00,27.44,27.73,27.04,27.73,12566500
2025-08-29 07:00:00,28.27,29.5,28.08,28.62,30481000
2025-09-03 07:00:00,28.91,29.01,28.12,28.37,13467900
2025-09-04 07:00:00,28.42,29.3,28.22,29.21,18840200
2025-09-05 07:00:00,29.4,29.9,28.03,28.03,26805000
2025-09-08 07:00:00,27.73,28.22,27.04,27.04,29747100
2025-09-09 07:00:00,27.54,27.54,26.75,27.44,12051600
2025-09-10 07:00:00,27.73,27.78,26.85,27.09,9401000
2025-09-11 07:00:00,26.8,27.14,25.76,26.8,15420200
2025-09-12 07:00:00,27.04,27.24,26.85,26.94,7213600
2025-09-15 07:00:00,27.14,27.63,27.09,27.24,8503700
2025-09-16 07:00:00,27.73,27.78,26.94,26.94,11096000
2025-09-17 07:00:00,26.85,27.14,26.4,26.45,10213800
2025-09-18 07:00:00,26.65,26.7,26.31,26.4,6177300
2025-09-19 07:00:00,26.45,26.6,26.16,26.21,5735000
2025-09-22 07:00:00,26.21,26.36,25.42,25.62,11458700
2025-09-23 07:00:00,25.86,26.11,25.62,25.76,4718100
2025-09-24 07:00:00,25.76,26.4,25.52,26.4,7352600
2025-09-25 07:00:00,26.4,26.55,26.31,26.31,5113200
2025-09-26 07:00:00,26.36,26.4,25.86,25.86,5955900
2025-09-29 07:00:00,25.76,26.45,25.76,26.06,7253400
2025-09-30 07:00:00,26.11,26.5,25.67,26.26,6970100
2025-10-01 07:00:00,26.36,26.6,26.16,26.26,4951500
2025-10-02 07:00:00,26.45,26.55,25.96,26.01,5904200
2025-10-03 07:00:00,26.01,26.06,25.47,25.62,6835100
2025-10-06 07:00:00,26.06,27.39,25.96,27.39,18710100
2025-10-07 07:00:00,27.63,27.63,27.09,27.14,9546600
2025-10-08 07:00:00,27.98,27.98,26.55,26.94,14158200
2025-10-09 07:00:00,27.14,27.19,26.65,26.8,6373100
2025-10-10 07:00:00,26.94,27.29,26.75,26.9,8356700
2025-10-13 07:00:00,26.4,27.14,26.31,26.94,10366200
2025-10-14 07:00:00,27.19,27.58,26.5,26.5,15145400
2025-10-15 07:00:00,26.55,26.65,26.16,26.26,12949000
2025-10-16 07:00:00,26.36,26.55,26.21,26.36,7194000
2025-10-17 07:00:00,26.5,26.75,26.06,26.06,10389500
2025-10-20 07:00:00,26.01,26.31,24.24,24.24,14342000
2025-10-21 07:00:00,24.19,24.54,23.31,23.85,15860300
2025-10-22 07:00:00,24.19,24.34,23.6,24.34,6454700
2025-10-23 07:00:00,24.39,24.49,23.9,24.0,3248300
2025-10-24 07:00:00,23.75,24.19,23.4,24.19,8400800
2025-10-27 07:00:00,24.19,24.19,23.11,23.55,21260600
2025-10-28 07:00:00,23.6,23.65,23.06,23.6,17952400
2025-10-29 07:00:00,23.75,23.9,23.55,23.6,10385800
2025-10-30 07:00:00,23.6,23.7,23.16,23.16,8537300
2025-10-31 07:00:00,23.11,23.36,22.91,22.91,13363500
2025-11-03 07:00:00,22.96,23.06,21.98,21.98,15802000
2025-11-04 07:00:00,21.98,23.26,21.83,23.21,15067700
