time,open,high,low,close,volume
2025-08-14 07:00:00,19.75,19.8,19.4,19.45,10531700
2025-08-15 07:00:00,19.55,20.1,19.3,19.45,14123200
2025-08-18 07:00:00,20.0,20.2,19.65,19.75,12258700
2025-08-19 07:00:00,19.8,19.9,19.5,19.6,9540700
2025-08-20 07:00:00,19.6,19.65,18.3,18.85,19333100
2025-08-21 07:00:00,18.9,18.95,18.35,18.8,10658300
2025-08-22 07:00:00,18.6,18.7,18.1,18.4,12260500
2025-08-25 07:00:00,18.55,18.65,17.9,18.0,8292100
2025-08-26 07:00:00,18.0,18.5,18.0,18.45,5785800
2025-08-27 07:00:00,18.8,18.8,18.3,18.3,5994000
2025-08-28 07:00:00,18.45,18.7,18.3,18.35,4214600
2025-08-29 07:00:00,18.35,18.8,18.3,18.35,8390800
2025-09-03 07:00:00,18.5,19.6,18.4,19.6,23544600
2025-09-04 07:00:00,19.8,20.95,19.55,20.95,28845500
2025-09-05 07:00:00,20.95,21.1,20.25,20.25,17541800
2025-09-08 07:00:00,20.25,20.8,20.0,20.0,22153100
2025-09-09 07:00:00,20.0,20.25,19.1,19.9,13794800
2025-09-10 07:00:00,19.95,20.05,19.25,19.45,6878900
2025-09-11 07:00:00,19.45,20.0,18.6,20.0,12864900
2025-09-12 07:00:00,20.35,20.9,20.2,20.5,16958900
2025-09-15 07:00:00,20.75,21.2,20.55,20.7,13733500
2025-09-16 07:00:00,20.85,20.85,20.2,20.2,10929500
2025-09-17 07:00:00,20.2,20.7,19.65,19.65,9506200
2025-09-18 07:00:00,19.8,19.95,19.5,19.7,5874000
2025-09-19 07:00:00,20.0,20.0,19.3,19.3,5838700
2025-09-22 07:00:00,19.75,19.75,18.7,18.95,10936200
2025-09-23 07:00:00,19.0,19.3,18.9,18.9,4312400
2025-09-24 07:00:00,19.0,19.4,18.75,19.4,6478200
2025-09-25 07:00:00,19.6,19.9,19.4,19.4,6547200
2025-09-26 07:00:00,19.5,19.85,19.3,19.35,6046300
2025-09-29 07:00:00,19.4,19.55,19.05,19.05,3960200
2025-09-30 07:00:00,19.2,19.2,18.5,19.0,7670500
2025-10-01 07:00:00,18.9,19.1,18.85,19.0,2323600
2025-10-02 07:00:00,19.0,19.1,18.5,18.5,4197800
2025-10-03 07:00:00,18.6,18.6,18.05,18.05,5984600
2025-10-06 07:00:00,18.3,19.0,18.15,18.8,4100400
2025-10-07 07:00:00,18.95,18.95,18.5,18.5,2598400
2025-10-08 07:00:00,18.9,18.95,18.5,18.8,3554400
2025-10-09 07:00:00,18.95,19.1,18.7,18.85,2626900
2025-10-10 07:00:00,19.0,19.15,18.9,19.0,4125800
2025-10-13 07:00:00,18.5,18.8,18.45,18.7,7214100
2025-10-14 07:00:00,18.8,19.0,18.35,18.35,9187000
2025-10-15 07:00:00,18.35,18.6,18.1,18.45,5286200
2025-10-16 07:00:00,18.5,18.75,18.2,18.5,5514600
2025-10-17 07:00:00,18.55,18.8,18.2,18.25,11245900
2025-10-20 07:00:00,18.25,18.35,17.0,17.0,13306100
2025-10-21 07:00:00,17.0,17.1,16.2,16.6,9564900
2025-10-22 07:00:00,16.8,16.8,16.25,16.55,5323900
2025-10-23 07:00:00,16.75,16.8,16.4,16.5,4087600
2025-10-24 07:00:00,16.5,16.6,16.05,16.3,4410200
2025-10-27 07:00:00,16.6,16.85,16.4,16.6,3969600
2025-10-28 07:00:00,16.6,16.85,16.5,16.85,3034700
2025-10-29 07:00:00,17.0,17.15,16.85,17.0,3123500
2025-10-30 07:00:00,16.95,17.0,16.6,16.65,5176600
2025-10-31 07:00:00,16.7,17.05,16.65,16.75,3457200
2025-11-03 07:00:00,17.05,17.3,16.65,16.75,5061400
2025-11-04 07:00:00,16.8,17.15,16.35,17.15,4887600
2025-11-05 07:00:00,17.1,17.2,16.85,17.1,4544800
2025-11-06 07:00:00,17.15,17.2,16.8,17.0,3018300
2025-11-07 07:00:00,17.0,17.35,16.8,16.85,6530800
2025-11-10 07:00:00,16.7,17.15,16.7,16.85,2592700
2025-11-11 07:00:00,16.9,17.1,16.65,16.9,2837500
2025-11-12 07:00:00,17.1,17.25,16.95,17.1,3797300
2025-11-13 07:00:00,17.2,17.2,16.9,17.05,2435500
2025-11-14 07:00:00,17.0,17.2,16.95,17.05,3143400
2025-11-17 07:00:00,17.1,17.45,17.05,17.2,3446800
2025-11-18 07:00:00,17.2,17.5,17.2,17.3,4056700
2025-11-19 07:00:00,17.35,17.75,17.1,17.3,7853200
2025-11-20 07:00:00,17.45,17.45,17.05,17.1,2085400
2025-11-21 07:00:00,17.15,17.2,16.9,17.1,3150500
2025-11-24 07:00:00,17.1,17.3,16.9,16.9,2488100
2025-11-25 07:00:00,16.85,17.15,16.65,16.7,2823100
2025-11-26 07:00:00,16.75,16.95,16.7,16.85,2180500
2025-11-27 07:00:00,16.9,17.0,16.85,16.85,1603500
2025-11-28 07:00:00,16.85,16.95,16.6,16.7,1846400
2025-12-01 07:00:00,16.75,16.8,16.5,16.5,2270500
2025-12-02 07:00:00,16.5,16.55,16.25,16.5,3278400
2025-12-03 07:00:00,16.6,16.75,16.55,16.7,1821200
2025-12-04 07:00:00,16.75,16.95,16.75,16.85,2786100
2025-12-05 07:00:00,16.9,16.9,16.6,16.65,2374000
2025-12-08 07:00:00,16.7,16.75,16.45,16.5,1629900
2025-12-09 07:00:00,16.5,16.55,16.15,16.5,3198700
2025-12-10 07:00:00,16.55,16.65,16.4,16.45,1778800
