time,open,high,low,close,volume
2024-02-07,38.19,38.27,37.71,37.87,314602
2024-02-15,37.87,38.27,37.79,38.11,652240
2024-02-16,38.11,38.67,37.95,38.43,1226084
2024-02-19,38.43,38.75,37.87,38.03,764854
2024-02-20,38.11,38.11,37.71,38.11,730769
2024-02-21,37.79,38.03,37.71,37.95,245170
2024-02-22,37.95,38.51,37.79,38.11,889723
2024-02-23,38.11,39.14,37.95,38.11,1176175
2024-02-26,38.27,38.27,37.87,38.27,684491
2024-02-27,38.11,38.35,38.03,38.11,761276
2024-02-28,38.19,38.75,38.19,38.43,696284
2024-02-29,38.43,38.75,38.35,38.43,551721
2024-03-01,38.51,38.75,38.35,38.67,574368
2024-03-04,38.67,40.02,38.67,39.3,1188393
2024-03-05,39.46,39.54,39.06,39.46,557006
2024-03-06,39.46,39.46,38.51,38.75,573951
2024-03-07,38.82,38.9,38.43,38.75,535606
2024-03-08,38.75,38.75,38.11,38.11,781640
2024-03-11,38.27,38.27,37.4,37.55,1362623
2024-03-12,37.32,37.95,37.32,37.71,459836
2024-03-13,37.79,38.11,37.63,38.03,398279
2024-03-14,38.03,38.82,38.03,38.51,437723
2024-03-15,38.51,38.59,38.03,38.19,259614
2024-03-18,38.19,38.59,37.55,37.87,747842
2024-03-19,38.03,38.51,37.95,38.43,404629
2024-03-20,38.51,38.59,38.11,38.43,348057
2024-03-21,38.51,38.75,38.19,38.27,407711
2024-03-22,38.59,38.59,38.03,38.11,775913
2024-03-25,38.11,38.35,38.03,38.11,573724
2024-03-26,38.11,38.35,38.03,38.19,343577
2024-03-27,38.27,39.38,38.19,39.3,1358139
2024-03-28,39.46,39.7,39.3,39.7,684980
2024-03-29,39.7,39.94,39.38,39.38,552247
2024-04-01,39.46,39.54,38.82,39.06,371556
2024-04-02,39.22,39.3,38.9,39.22,384680
2024-04-03,39.14,39.7,39.06,39.14,403365
2024-04-04,39.22,39.3,38.75,38.82,659564
2024-04-05,38.75,39.06,38.51,38.82,468951
2024-04-08,38.82,38.98,38.59,38.82,266946
2024-04-09,38.9,39.62,38.82,39.62,537166
2024-04-10,39.62,40.17,39.14,39.3,395977
2024-04-11,39.3,39.54,38.98,39.54,261989
2024-04-12,39.54,40.65,39.54,39.7,1502669
2024-04-15,39.7,39.94,38.9,39.06,946648
2024-04-16,40.37,40.37,37.72,38.13,1041182
2024-04-17,38.3,38.38,37.89,38.05,583867
2024-04-19,38.05,38.05,37.39,37.64,756078
2024-04-22,37.72,38.05,37.64,37.97,141498
2024-04-23,37.97,37.97,37.47,37.64,153151
2024-04-24,37.64,37.89,37.56,37.72,373413
2024-04-25,37.72,37.97,37.56,37.8,214144
2024-04-26,37.89,38.63,37.89,38.05,231980
2024-05-02,38.22,38.63,38.05,38.55,302905
2024-05-03,38.71,39.04,38.63,38.88,581971
2024-05-06,38.96,40.53,38.96,40.29,1400224
2024-05-07,40.29,41.77,40.2,41.03,2260211
2024-05-08,41.36,41.36,40.53,40.86,781292
2024-05-09,40.95,41.94,40.12,40.37,1524049
2024-05-10,40.45,40.86,39.95,40.37,648498
2024-05-13,40.37,40.53,39.71,40.04,874364
2024-05-14,40.04,40.53,39.79,40.37,359973
2024-05-15,40.45,41.2,40.12,40.53,1184861
2024-05-16,40.62,41.11,40.04,40.29,947997
2024-05-17,40.29,40.37,39.95,40.37,723990
2024-05-20,40.45,40.78,39.87,39.95,829066
2024-05-21,39.95,41.03,39.95,40.7,1904140
2024-05-22,40.7,40.95,40.2,40.53,870426
2024-05-23,40.53,43.18,40.45,42.68,4620273
2024-05-24,42.68,42.85,40.7,41.36,2124027
2024-05-27,41.36,42.44,40.7,41.2,1063577
2024-05-28,41.2,41.77,40.95,41.53,923506
2024-05-29,41.53,41.77,40.78,40.78,1043171
2024-05-30,40.86,40.95,40.53,40.86,992131
2024-05-31,40.86,41.53,40.78,41.11,1068381
2024-06-03,41.2,41.86,41.11,41.36,757424
2024-06-04,41.44,41.61,40.95,41.03,665008
2024-06-05,41.03,42.6,41.03,41.44,2201739
2024-06-06,41.36,42.27,41.36,41.77,1014460
2024-06-07,41.94,42.19,41.53,41.69,620658
2024-06-10,41.69,41.94,41.61,41.94,718676
2024-06-11,41.94,41.94,41.11,41.11,1321592
2024-06-12,41.28,41.44,41.11,41.36,636563
2024-06-13,41.36,41.53,41.2,41.28,523174
2024-06-14,41.28,41.44,40.7,40.78,886619
2024-06-17,40.78,40.95,40.62,40.62,497446
2024-06-18,40.7,40.95,40.62,40.78,426790
2024-06-19,40.78,40.86,40.7,40.78,449764
2024-06-20,40.86,41.36,40.7,40.95,526487
2024-06-21,41.03,41.2,40.86,40.95,267554
2024-06-24,41.03,41.11,40.04,40.12,1124732
2024-06-25,40.37,40.53,40.12,40.37,214425
2024-06-26,40.37,40.53,40.2,40.37,402040
2024-06-27,40.37,40.45,40.2,40.37,377638
2024-06-28,40.53,41.28,40.29,40.53,737940
2024-07-01,40.53,41.77,40.37,41.28,469928
2024-07-02,41.11,41.36,40.7,40.95,268522
2024-07-03,41.03,41.11,40.86,41.03,192716
2024-07-04,40.95,41.2,40.95,41.11,236263
2024-07-05,41.2,41.28,40.86,40.86,245690
2024-07-08,40.95,41.11,40.86,40.95,393187
2024-07-09,40.95,41.61,40.95,41.36,870125
2024-07-10,41.36,41.77,40.86,40.95,496342
2024-07-11,41.2,41.2,40.86,40.86,721245
2024-07-12,41.03,41.2,40.86,40.95,451244
2024-07-15,40.95,41.11,40.86,41.11,189220
2024-07-16,41.11,41.53,40.95,41.11,386365
2024-07-17,41.11,41.11,40.2,40.62,831445
2024-07-18,40.62,40.78,40.37,40.7,466456
2024-07-19,40.45,40.7,40.45,40.53,230111
2024-07-22,40.7,40.7,40.2,40.37,414510
2024-07-23,40.29,40.7,40.2,40.2,662445
2024-07-24,40.2,40.29,40.04,40.2,689898
2024-07-25,40.12,40.29,40.12,40.2,118905
2024-07-26,40.29,40.53,40.2,40.37,90328
2024-07-29,40.37,40.7,40.37,40.37,176645
2024-07-30,40.7,40.7,40.29,40.37,249925
2024-07-31,40.45,40.62,40.29,40.37,152260
2024-08-01,40.37,40.53,40.29,40.37,304968
2024-08-02,40.2,40.2,39.95,40.2,617068
2024-08-05,40.12,40.12,38.71,38.8,1060715
2024-08-06,39.46,40.12,38.55,39.54,171468
2024-08-07,39.29,39.62,39.29,39.38,241728
2024-08-08,39.38,39.46,39.29,39.38,188614
