time,open,high,low,close,volume
2024-03-18 07:00:00,38.23,38.63,37.59,37.91,747842
2024-03-19 07:00:00,38.07,38.55,37.99,38.47,404629
2024-03-20 07:00:00,38.55,38.63,38.15,38.47,348057
2024-03-21 07:00:00,38.55,38.79,38.23,38.31,407711
2024-03-22 07:00:00,38.63,38.63,38.07,38.15,775913
2024-03-25 07:00:00,38.15,38.39,38.07,38.15,573724
2024-03-26 07:00:00,38.15,38.39,38.07,38.23,343577
2024-03-27 07:00:00,38.31,39.42,38.23,39.34,1358139
2024-03-28 07:00:00,39.5,39.74,39.34,39.74,684980
2024-03-29 07:00:00,39.74,39.98,39.42,39.42,552247
2024-04-01 07:00:00,39.5,39.58,38.86,39.1,371556
2024-04-02 07:00:00,39.26,39.34,38.94,39.26,384680
2024-04-03 07:00:00,39.18,39.74,39.1,39.18,403365
2024-04-04 07:00:00,39.26,39.34,38.79,38.86,659564
2024-04-05 07:00:00,38.79,39.1,38.55,38.86,468951
2024-04-08 07:00:00,38.86,39.02,38.63,38.86,266946
2024-04-09 07:00:00,38.94,39.66,38.86,39.66,537166
2024-04-10 07:00:00,39.66,40.22,39.18,39.34,395977
2024-04-11 07:00:00,39.34,39.58,39.02,39.58,261989
2024-04-12 07:00:00,39.58,40.69,39.58,39.74,1502669
2024-04-15 07:00:00,39.74,39.98,38.94,39.1,946648
2024-04-16 07:00:00,40.42,40.42,37.77,38.18,1041182
2024-04-17 07:00:00,38.35,38.43,37.94,38.1,583867
2024-04-19 07:00:00,38.1,38.1,37.44,37.69,756078
2024-04-22 07:00:00,37.77,38.1,37.69,38.02,141498
2024-04-23 07:00:00,38.02,38.02,37.52,37.69,153151
2024-04-24 07:00:00,37.69,37.94,37.6,37.77,373413
2024-04-25 07:00:00,37.77,38.02,37.6,37.85,214144
2024-04-26 07:00:00,37.94,38.68,37.94,38.1,231980
2024-05-02 07:00:00,38.27,38.68,38.1,38.6,302905
2024-05-03 07:00:00,38.76,39.1,38.68,38.93,581971
2024-05-06 07:00:00,39.01,40.59,39.01,40.34,1400224
2024-05-07 07:00:00,40.34,41.83,40.25,41.08,2260211
2024-05-08 07:00:00,41.41,41.41,40.59,40.92,781292
2024-05-09 07:00:00,41.0,41.99,40.17,40.42,1524049
2024-05-10 07:00:00,40.5,40.92,40.01,40.42,648498
2024-05-13 07:00:00,40.42,40.59,39.76,40.09,874364
2024-05-14 07:00:00,40.09,40.59,39.84,40.42,359973
2024-05-15 07:00:00,40.5,41.25,40.17,40.59,1184861
2024-05-16 07:00:00,40.67,41.16,40.09,40.34,947997
2024-05-17 07:00:00,40.34,40.42,40.01,40.42,723990
2024-05-20 07:00:00,40.5,40.83,39.92,40.01,829066
2024-05-21 07:00:00,40.01,41.08,40.01,40.75,1904140
2024-05-22 07:00:00,40.75,41.0,40.25,40.59,870426
2024-05-23 07:00:00,40.59,43.24,40.5,42.74,4620273
2024-05-24 07:00:00,42.74,42.9,40.75,41.41,2124027
2024-05-27 07:00:00,41.41,42.49,40.75,41.25,1063577
2024-05-28 07:00:00,41.25,41.83,41.0,41.58,923506
2024-05-29 07:00:00,41.58,41.83,40.83,40.83,1043171
2024-05-30 07:00:00,40.92,41.0,40.59,40.92,992131
2024-05-31 07:00:00,40.92,41.58,40.83,41.16,1068381
2024-06-03 07:00:00,41.25,41.91,41.16,41.41,757424
2024-06-04 07:00:00,41.5,41.66,41.0,41.08,665008
2024-06-05 07:00:00,41.08,42.66,41.08,41.5,2201739
2024-06-06 07:00:00,41.41,42.32,41.41,41.83,1014460
2024-06-07 07:00:00,41.99,42.24,41.58,41.74,620658
2024-06-10 07:00:00,41.74,41.99,41.66,41.99,718676
2024-06-11 07:00:00,41.99,41.99,41.16,41.16,1321592
2024-06-12 07:00:00,41.33,41.5,41.16,41.41,636563
2024-06-13 07:00:00,41.41,41.58,41.25,41.33,523174
2024-06-14 07:00:00,41.33,41.5,40.75,40.83,886619
2024-06-17 07:00:00,40.83,41.0,40.67,40.67,497446
2024-06-18 07:00:00,40.75,41.0,40.67,40.83,426790
2024-06-19 07:00:00,40.83,40.92,40.75,40.83,449764
2024-06-20 07:00:00,40.92,41.41,40.75,41.0,526487
2024-06-21 07:00:00,41.08,41.25,40.92,41.0,267554
2024-06-24 07:00:00,41.08,41.16,40.09,40.17,1124732
2024-06-25 07:00:00,40.42,40.59,40.17,40.42,214425
2024-06-26 07:00:00,40.42,40.59,40.25,40.42,402040
2024-06-27 07:00:00,40.42,40.5,40.25,40.42,377638
2024-06-28 07:00:00,40.59,41.33,40.34,40.59,737940
2024-07-01 07:00:00,40.59,41.83,40.42,41.33,469928
2024-07-02 07:00:00,41.16,41.41,40.75,41.0,268522
2024-07-03 07:00:00,41.08,41.16,40.92,41.08,192716
2024-07-04 07:00:00,41.0,41.25,41.0,41.16,236263
2024-07-05 07:00:00,41.25,41.33,40.92,40.92,245690
2024-07-08 07:00:00,41.0,41.16,40.92,41.0,393187
2024-07-09 07:00:00,41.0,41.66,41.0,41.41,870125
2024-07-10 07:00:00,41.41,41.83,40.92,41.0,496342
2024-07-11 07:00:00,41.25,41.25,40.92,40.92,721245
2024-07-12 07:00:00,41.08,41.25,40.92,41.0,451244
2024-07-15 07:00:00,41.0,41.16,40.92,41.16,189220
2024-07-16 07:00:00,41.16,41.58,41.0,41.16,386365
2024-07-17 07:00:00,41.16,41.16,40.25,40.67,831445
2024-07-18 07:00:00,40.67,40.83,40.42,40.75,466456
2024-07-19 07:00:00,40.5,40.75,40.5,40.59,230111
2024-07-22 07:00:00,40.75,40.75,40.25,40.42,414510
2024-07-23 07:00:00,40.34,40.75,40.25,40.25,662445
2024-07-24 07:00:00,40.25,40.34,40.09,40.25,689898
2024-07-25 07:00:00,40.17,40.34,40.17,40.25,118905
2024-07-26 07:00:00,40.34,40.59,40.25,40.42,90328
