time,open,high,low,close,volume
2025-08-14 07:00:00,45.31,45.49,44.93,45.12,236800
2025-08-15 07:00:00,45.4,45.4,44.93,45.02,242600
2025-08-18 07:00:00,45.02,45.21,44.84,45.02,106700
2025-08-19 07:00:00,44.93,45.02,44.84,45.02,83400
2025-08-20 07:00:00,45.02,45.49,44.46,44.93,464600
2025-08-21 07:00:00,44.56,44.93,43.71,43.9,1045900
2025-08-22 07:00:00,43.99,44.46,43.81,44.09,405800
2025-08-25 07:00:00,44.56,44.56,43.99,44.09,79900
2025-08-26 07:00:00,44.09,44.28,44.09,44.28,87000
2025-08-27 07:00:00,44.37,44.46,44.28,44.28,72000
2025-08-28 07:00:00,44.37,44.46,44.37,44.37,68000
2025-08-29 07:00:00,44.37,44.65,44.18,44.65,222200
2025-09-03 07:00:00,44.28,44.65,44.28,44.56,89000
2025-09-04 07:00:00,44.46,44.65,44.46,44.65,143300
2025-09-05 07:00:00,44.65,44.84,44.28,44.28,116500
2025-09-08 07:00:00,44.37,44.65,44.37,44.37,209300
2025-09-09 07:00:00,44.37,44.56,44.37,44.46,116100
2025-09-10 07:00:00,44.46,44.65,44.09,44.09,145800
2025-09-11 07:00:00,44.37,44.37,44.09,44.37,104900
2025-09-12 07:00:00,44.65,44.65,44.37,44.37,45300
2025-09-15 07:00:00,44.37,44.65,44.37,44.56,78100
2025-09-16 07:00:00,44.65,44.84,44.56,44.84,155400
2025-09-17 07:00:00,44.84,44.93,44.46,44.46,118500
2025-09-18 07:00:00,44.74,44.93,44.37,44.84,112600
2025-09-19 07:00:00,44.74,44.74,44.56,44.56,18600
2025-09-22 07:00:00,44.65,44.74,44.28,44.56,71700
2025-09-23 07:00:00,44.56,44.65,44.28,44.28,63800
2025-09-24 07:00:00,44.37,44.46,44.28,44.37,31100
2025-09-25 07:00:00,44.37,44.65,44.37,44.56,83700
2025-09-26 07:00:00,44.56,44.56,44.28,44.28,102700
2025-09-29 07:00:00,44.37,44.74,44.37,44.56,82000
2025-09-30 07:00:00,44.56,44.65,44.37,44.65,89300
2025-10-01 07:00:00,44.46,44.56,44.37,44.56,47100
2025-10-02 07:00:00,44.46,44.65,44.37,44.46,54400
2025-10-03 07:00:00,44.56,44.56,44.37,44.46,43400
2025-10-06 07:00:00,44.46,44.56,44.28,44.46,36000
2025-10-07 07:00:00,44.56,44.56,44.37,44.46,68200
2025-10-08 07:00:00,44.46,44.74,44.46,44.56,54400
2025-10-09 07:00:00,44.56,44.74,44.46,44.56,91700
2025-10-10 07:00:00,44.56,44.65,44.37,44.56,83400
2025-10-13 07:00:00,44.56,44.56,43.71,43.81,470500
2025-10-14 07:00:00,44.18,44.28,43.9,44.18,101700
2025-10-15 07:00:00,44.09,44.18,43.62,43.81,213800
2025-10-16 07:00:00,43.81,44.18,43.71,43.99,93500
2025-10-17 07:00:00,44.09,44.09,43.71,43.99,231700
2025-10-20 07:00:00,43.99,44.18,42.77,43.15,211500
2025-10-21 07:00:00,43.15,43.99,43.15,43.71,293900
2025-10-22 07:00:00,43.71,44.37,43.71,43.9,502500
2025-10-23 07:00:00,43.9,44.09,43.43,43.62,354700
2025-10-24 07:00:00,43.71,43.71,43.43,43.52,102300
2025-10-27 07:00:00,43.52,43.99,43.43,43.43,87500
2025-10-28 07:00:00,43.43,43.43,43.06,43.24,100400
2025-10-29 07:00:00,43.43,43.43,42.3,42.4,255600
2025-10-30 07:00:00,42.77,42.87,42.21,42.4,196300
2025-10-31 07:00:00,42.4,42.59,42.12,42.3,94100
2025-11-03 07:00:00,42.21,42.21,41.93,42.02,140700
2025-11-04 07:00:00,42.21,42.49,41.37,42.49,153100
2025-11-05 07:00:00,42.3,42.49,42.12,42.3,35400
2025-11-06 07:00:00,42.4,42.68,41.93,42.21,83100
2025-11-07 07:00:00,41.93,42.21,41.84,41.93,88500
2025-11-10 07:00:00,41.93,42.21,41.56,41.56,189600
2025-11-11 07:00:00,41.84,41.84,41.46,41.46,95900
2025-11-12 07:00:00,41.65,41.65,40.9,41.27,359100
2025-11-13 07:00:00,41.37,41.65,41.18,41.56,183700
2025-11-14 07:00:00,41.37,41.46,41.09,41.46,174100
2025-11-17 07:00:00,41.46,41.65,40.34,41.18,124000
2025-11-18 07:00:00,41.46,41.46,41.09,41.09,126400
2025-11-19 07:00:00,41.27,41.84,41.09,41.65,281600
2025-11-20 07:00:00,41.65,42.02,41.56,41.84,144200
2025-11-21 07:00:00,41.74,41.84,41.56,41.84,108900
2025-11-24 07:00:00,41.74,42.12,41.65,41.74,74400
2025-11-25 07:00:00,41.74,41.74,41.27,41.37,150600
2025-11-26 07:00:00,41.46,41.74,41.27,41.27,148300
2025-11-27 07:00:00,41.27,41.74,41.27,41.27,208500
2025-11-28 07:00:00,41.65,41.65,41.09,41.18,121300
2025-12-01 07:00:00,41.18,41.56,41.18,41.18,67800
2025-12-02 07:00:00,41.18,41.37,41.18,41.18,121700
2025-12-03 07:00:00,41.27,41.65,41.18,41.56,41900
2025-12-04 07:00:00,41.56,43.06,41.56,42.3,162300
2025-12-05 07:00:00,42.3,42.59,42.3,42.49,141200
2025-12-08 07:00:00,42.4,42.59,42.21,42.3,31400
2025-12-09 07:00:00,42.4,42.4,41.84,41.93,76100
