time,open,high,low,close,volume
2025-08-11 07:00:00,42.0,42.0,40.15,40.55,8885000
2025-08-12 07:00:00,40.45,41.45,40.15,41.3,6091800
2025-08-13 07:00:00,41.4,41.45,40.2,41.0,5271800
2025-08-14 07:00:00,41.35,41.35,40.1,40.45,6726000
2025-08-15 07:00:00,40.55,41.8,40.0,41.0,6983300
2025-08-18 07:00:00,41.0,43.85,40.5,43.35,11605200
2025-08-19 07:00:00,43.4,43.4,42.0,42.0,6011400
2025-08-20 07:00:00,41.5,41.9,39.5,40.5,12011700
2025-08-21 07:00:00,40.55,41.6,40.05,40.4,4496900
2025-08-22 07:00:00,39.5,40.2,37.65,38.2,10833700
2025-08-25 07:00:00,38.8,39.45,37.5,37.6,4603100
2025-08-26 07:00:00,37.6,39.8,37.6,39.8,3247900
2025-08-27 07:00:00,39.95,39.95,38.65,38.7,3722000
2025-08-28 07:00:00,39.15,39.35,38.75,39.05,2130900
2025-08-29 07:00:00,39.2,40.35,38.8,39.6,5331900
2025-09-03 07:00:00,39.4,40.05,39.0,39.65,3327900
2025-09-04 07:00:00,39.9,39.9,39.1,39.4,3391300
2025-09-05 07:00:00,39.5,40.9,39.5,39.5,6314700
2025-09-08 07:00:00,39.1,39.5,37.7,37.7,5176200
2025-09-09 07:00:00,37.7,38.0,36.95,37.5,3440400
2025-09-10 07:00:00,37.85,38.3,37.6,37.85,2539200
2025-09-11 07:00:00,37.85,38.55,37.2,38.55,2865500
2025-09-12 07:00:00,38.95,39.35,38.4,38.85,2696400
2025-09-15 07:00:00,39.4,39.7,38.9,39.7,2832000
2025-09-16 07:00:00,39.9,39.95,38.7,38.8,3631500
2025-09-17 07:00:00,38.8,39.4,38.4,38.45,2324700
2025-09-18 07:00:00,38.5,38.65,37.9,38.2,1748300
2025-09-19 07:00:00,38.3,38.65,37.7,37.7,2299400
2025-09-22 07:00:00,37.75,38.05,36.6,36.6,3283700
2025-09-23 07:00:00,37.05,37.35,36.85,36.9,2016300
2025-09-24 07:00:00,36.9,37.5,36.65,37.5,1077000
2025-09-25 07:00:00,37.55,37.85,37.5,37.7,1260000
2025-09-26 07:00:00,37.65,37.85,37.45,37.5,1618800
2025-09-29 07:00:00,37.55,37.9,37.4,37.7,1460800
2025-09-30 07:00:00,37.75,38.2,36.55,37.15,2373900
2025-10-01 07:00:00,37.15,37.25,36.55,36.6,2895000
2025-10-02 07:00:00,36.7,36.95,35.65,35.7,3050100
2025-10-03 07:00:00,35.7,36.2,34.75,34.9,3166200
2025-10-06 07:00:00,35.1,36.45,35.0,36.35,2754000
2025-10-07 07:00:00,36.5,36.55,35.6,35.6,2349700
2025-10-08 07:00:00,35.85,36.25,35.6,36.05,2330100
2025-10-09 07:00:00,36.55,36.85,36.1,36.7,2098600
2025-10-10 07:00:00,37.0,37.05,36.5,36.5,2550900
2025-10-13 07:00:00,35.9,36.3,35.55,35.65,4498600
2025-10-14 07:00:00,35.7,35.9,34.9,34.9,5473700
2025-10-15 07:00:00,34.9,35.5,33.85,34.0,5370100
2025-10-16 07:00:00,34.3,34.6,34.0,34.6,2552800
2025-10-17 07:00:00,34.8,34.9,33.8,33.8,3321100
2025-10-20 07:00:00,33.8,34.55,32.0,32.0,4925700
2025-10-21 07:00:00,32.9,33.8,32.4,33.8,4679700
2025-10-22 07:00:00,34.0,34.45,33.6,34.45,2723400
2025-10-23 07:00:00,34.5,34.6,34.1,34.2,2160200
2025-10-24 07:00:00,34.4,34.5,33.8,34.0,2039300
2025-10-27 07:00:00,34.05,34.8,33.7,34.4,3102100
2025-10-28 07:00:00,34.5,34.95,34.15,34.8,1818500
2025-10-29 07:00:00,34.95,35.55,34.7,35.2,3987200
2025-10-30 07:00:00,35.4,35.5,34.95,35.3,1709600
2025-10-31 07:00:00,35.35,35.85,35.0,35.0,2155700
2025-11-03 07:00:00,35.4,35.5,34.55,34.55,2232100
2025-11-04 07:00:00,34.55,35.0,33.2,35.0,3367300
2025-11-05 07:00:00,34.7,36.25,34.5,35.95,5566200
2025-11-06 07:00:00,36.25,36.25,35.35,35.4,2149200
2025-11-07 07:00:00,35.15,35.55,34.05,34.2,2709400
2025-11-10 07:00:00,34.05,34.45,33.55,33.6,1771400
2025-11-11 07:00:00,33.65,33.9,33.5,33.8,898100
2025-11-12 07:00:00,34.0,34.35,33.8,34.3,1036100
2025-11-13 07:00:00,34.4,35.7,34.4,34.7,3132800
2025-11-14 07:00:00,34.7,34.85,34.4,34.4,1155700
2025-11-17 07:00:00,34.65,35.05,34.6,35.0,1858100
2025-11-18 07:00:00,35.1,35.35,34.55,34.8,2170300
2025-11-19 07:00:00,34.85,35.8,34.75,35.35,4159500
2025-11-20 07:00:00,35.3,35.35,34.45,34.8,1771000
2025-11-21 07:00:00,34.75,34.75,33.95,34.05,2831000
2025-11-24 07:00:00,34.3,34.3,33.8,33.85,1484900
2025-11-25 07:00:00,33.95,34.05,33.5,33.55,1630500
2025-11-26 07:00:00,33.65,34.1,33.6,33.95,1048400
2025-11-27 07:00:00,34.15,34.15,33.75,33.95,899000
2025-11-28 07:00:00,33.95,34.0,33.75,33.9,825200
2025-12-01 07:00:00,33.9,33.9,33.6,33.7,794100
2025-12-02 07:00:00,33.7,33.9,33.2,33.85,1192600
2025-12-03 07:00:00,34.15,34.15,33.8,33.9,1037100
2025-12-04 07:00:00,34.0,34.25,33.9,34.25,1159900
2025-12-05 07:00:00,34.3,34.5,34.1,34.2,1202900
2025-12-08 07:00:00,34.05,34.1,33.65,33.8,1198700
2025-12-09 07:00:00,33.9,34.0,33.25,33.35,1334400
2025-12-10 07:00:00,33.6,33.65,33.3,33.35,464200
2025-12-11 07:00:00,33.5,33.65,33.25,33.3,420200
