time,open,high,low,close,volume
2025-08-11 07:00:00,35.5,35.8,35.1,35.8,3493100
2025-08-12 07:00:00,35.85,38.05,35.45,38.05,9518700
2025-08-13 07:00:00,38.5,40.2,38.5,39.2,10589000
2025-08-14 07:00:00,39.85,40.55,39.6,40.2,7635400
2025-08-15 07:00:00,40.75,40.75,38.6,39.0,6175200
2025-08-18 07:00:00,39.2,40.3,38.95,40.1,4075200
2025-08-19 07:00:00,40.45,42.85,40.2,42.8,4876400
2025-08-20 07:00:00,42.9,45.75,41.0,45.75,7121900
2025-08-21 07:00:00,48.0,48.95,46.6,48.4,6751000
2025-08-22 07:00:00,48.0,48.4,45.6,47.0,6680100
2025-08-25 07:00:00,47.05,47.45,45.0,45.0,5165100
2025-08-26 07:00:00,45.2,45.65,43.8,45.5,4223100
2025-08-27 07:00:00,46.0,46.0,43.8,43.8,4317800
2025-08-28 07:00:00,43.9,45.0,43.2,44.85,2515800
2025-08-29 07:00:00,44.85,45.7,44.25,45.0,3254600
2025-09-03 07:00:00,44.95,45.6,44.0,44.7,2034200
2025-09-04 07:00:00,45.0,46.1,44.6,45.65,2871500
2025-09-05 07:00:00,45.75,46.15,44.45,44.45,3358400
2025-09-08 07:00:00,44.4,44.6,42.8,42.8,3480500
2025-09-09 07:00:00,42.85,43.6,41.55,42.3,2727100
2025-09-10 07:00:00,42.15,42.6,41.25,41.95,2455700
2025-09-11 07:00:00,42.0,44.65,40.4,44.0,3995200
2025-09-12 07:00:00,44.1,44.35,43.2,44.1,2584600
2025-09-15 07:00:00,44.3,44.75,43.55,44.55,2116100
2025-09-16 07:00:00,44.7,45.15,44.0,44.9,2769000
2025-09-17 07:00:00,45.45,45.5,44.5,45.3,2594400
2025-09-18 07:00:00,45.3,45.85,45.05,45.4,3114400
2025-09-19 07:00:00,45.7,47.15,45.1,46.5,3195400
2025-09-22 07:00:00,46.55,47.5,46.0,46.5,2191000
2025-09-23 07:00:00,46.7,47.0,45.55,46.55,1684200
2025-09-24 07:00:00,46.7,47.5,46.0,47.45,1732800
2025-09-25 07:00:00,47.55,48.75,47.45,47.95,2442300
2025-09-26 07:00:00,48.05,48.7,47.95,48.05,1647600
2025-09-29 07:00:00,48.1,48.5,47.35,47.8,2004000
2025-09-30 07:00:00,47.95,49.7,47.65,49.5,3496200
2025-10-01 07:00:00,49.7,51.3,49.7,51.0,3962900
2025-10-02 07:00:00,51.3,52.9,51.1,51.6,3811600
2025-10-03 07:00:00,51.8,52.8,51.4,52.5,2545000
2025-10-06 07:00:00,53.0,53.5,50.7,51.8,4098500
2025-10-07 07:00:00,51.9,53.7,51.7,52.6,2548500
2025-10-08 07:00:00,53.0,54.7,52.0,52.0,3028700
2025-10-09 07:00:00,52.0,52.5,50.9,51.2,4284400
2025-10-10 07:00:00,51.2,52.2,50.8,51.6,4036000
2025-10-13 07:00:00,51.8,52.5,50.5,52.5,4020100
2025-10-14 07:00:00,52.9,53.3,51.5,51.5,2627000
2025-10-15 07:00:00,51.9,53.3,51.6,51.6,3443300
2025-10-16 07:00:00,52.0,52.5,50.6,51.3,3265000
2025-10-17 07:00:00,51.5,51.7,49.5,49.5,3489500
2025-10-20 07:00:00,49.7,50.8,47.5,47.5,2570500
2025-10-21 07:00:00,49.6,50.8,48.5,49.0,3509700
2025-10-22 07:00:00,49.8,50.8,48.1,49.9,2643200
2025-10-23 07:00:00,50.4,52.5,49.7,51.3,2801700
2025-10-24 07:00:00,51.4,53.2,51.1,52.2,3665700
2025-10-27 07:00:00,52.6,52.7,51.3,51.9,3071500
2025-10-28 07:00:00,52.0,53.4,51.9,52.8,3276000
2025-10-29 07:00:00,53.0,54.4,52.7,53.9,2203100
2025-10-30 07:00:00,54.0,54.1,51.2,52.0,4308800
2025-10-31 07:00:00,52.3,53.7,50.7,50.7,2448400
2025-11-03 07:00:00,50.9,52.5,50.2,50.7,2241800
2025-11-04 07:00:00,51.1,52.5,51.0,51.7,3025200
2025-11-05 07:00:00,51.7,52.2,51.0,51.5,1657400
2025-11-06 07:00:00,51.7,52.4,50.7,51.5,2073400
2025-11-07 07:00:00,51.5,52.1,49.3,49.3,2728100
2025-11-10 07:00:00,50.1,50.9,48.3,48.3,1794100
2025-11-11 07:00:00,48.5,49.05,47.4,47.5,2356200
2025-11-12 07:00:00,47.75,48.85,47.35,48.65,1475300
2025-11-13 07:00:00,48.7,49.1,48.0,48.9,1362300
2025-11-14 07:00:00,49.0,49.9,48.6,49.9,1193800
2025-11-17 07:00:00,50.6,50.6,49.3,50.2,947600
2025-11-18 07:00:00,50.4,50.5,48.95,49.55,1390600
2025-11-19 07:00:00,49.6,49.65,48.55,49.5,1316500
2025-11-20 07:00:00,49.7,50.2,49.3,49.3,2164700
2025-11-21 07:00:00,49.3,49.7,48.5,48.55,1076000
2025-11-24 07:00:00,48.7,49.5,48.55,48.55,1211300
2025-11-25 07:00:00,48.6,49.3,48.5,49.0,1401600
2025-11-26 07:00:00,49.15,50.0,49.15,49.6,1572800
2025-11-27 07:00:00,49.75,50.2,49.2,49.3,1173300
2025-11-28 07:00:00,49.5,50.7,48.2,48.6,1434700
2025-12-01 07:00:00,48.8,49.0,47.9,47.9,798600
