time,open,high,low,close,volume
2023-11-23 07:00:00,11.75,12.4,11.75,11.85,9200
2023-11-24 07:00:00,11.85,12.35,11.7,12.2,10300
2023-11-27 07:00:00,12.1,12.2,11.8,11.85,7600
2023-11-28 07:00:00,12.0,12.0,11.8,11.9,12000
2023-11-29 07:00:00,12.35,12.35,11.9,12.0,6000
2023-11-30 07:00:00,12.4,12.4,11.8,12.05,5300
2023-12-01 07:00:00,11.9,12.3,11.8,11.85,19300
2023-12-04 07:00:00,12.0,12.4,12.0,12.35,4900
2023-12-05 07:00:00,12.0,12.3,12.0,12.0,25900
2023-12-06 07:00:00,12.0,12.3,11.95,12.3,30700
2023-12-07 07:00:00,12.3,12.3,11.9,12.25,5700
2023-12-08 07:00:00,12.25,12.25,11.9,12.2,18800
2023-12-11 07:00:00,12.0,12.1,11.85,12.1,12900
2023-12-12 07:00:00,12.1,12.2,11.9,12.2,6700
2023-12-13 07:00:00,11.95,12.1,11.8,11.8,12500
2023-12-14 07:00:00,12.1,12.15,11.75,11.9,12600
2023-12-15 07:00:00,11.9,11.95,11.7,11.7,5600
2023-12-18 07:00:00,11.75,11.95,11.75,11.95,200
2023-12-19 07:00:00,11.95,11.95,11.8,11.9,25800
2023-12-20 07:00:00,11.8,11.95,11.8,11.9,18500
2023-12-21 07:00:00,11.9,11.9,11.75,11.9,7500
2023-12-22 07:00:00,11.85,11.9,11.75,11.8,10000
2023-12-25 07:00:00,11.8,11.95,11.8,11.95,6400
2023-12-26 07:00:00,11.9,11.95,11.85,11.85,12400
2023-12-27 07:00:00,11.85,11.9,11.8,11.9,16200
2023-12-28 07:00:00,11.8,11.85,11.75,11.75,18000
2023-12-29 07:00:00,11.8,11.95,11.3,11.3,41800
2024-01-02 07:00:00,11.85,11.85,11.4,11.8,55700
2024-01-03 07:00:00,11.8,11.85,11.7,11.7,32700
2024-01-04 07:00:00,11.7,11.7,11.65,11.7,19500
2024-01-05 07:00:00,11.65,11.65,11.55,11.65,23600
2024-01-08 07:00:00,11.65,11.7,11.6,11.65,22900
2024-01-09 07:00:00,11.65,11.7,11.65,11.7,18600
2024-01-10 07:00:00,11.9,11.9,11.6,11.75,5900
2024-01-11 07:00:00,11.65,11.8,11.5,11.8,24700
2024-01-12 07:00:00,11.7,11.85,11.3,11.85,21400
2024-01-15 07:00:00,11.85,11.85,11.6,11.65,7400
2024-01-16 07:00:00,11.5,11.7,11.4,11.65,13900
2024-01-17 07:00:00,11.55,11.65,11.4,11.65,34000
2024-01-18 07:00:00,11.65,11.8,11.6,11.8,2600
2024-01-19 07:00:00,11.9,11.9,11.4,11.4,25700
2024-01-22 07:00:00,11.5,11.5,11.4,11.5,16400
2024-01-23 07:00:00,11.4,11.5,11.3,11.35,11500
2024-01-24 07:00:00,11.5,11.7,11.5,11.6,1500
2024-01-25 07:00:00,11.4,11.5,11.3,11.4,4600
2024-01-26 07:00:00,11.85,11.85,11.4,11.4,3100
2024-01-29 07:00:00,11.4,11.6,11.3,11.6,8300
2024-01-30 07:00:00,11.3,11.4,11.3,11.4,16800
2024-01-31 07:00:00,11.4,11.95,11.4,11.8,62200
2024-02-01 07:00:00,11.8,12.6,11.8,12.6,56900
2024-02-02 07:00:00,12.6,12.8,12.0,12.5,21500
2024-02-05 07:00:00,12.8,13.3,12.2,12.7,10000
2024-02-06 07:00:00,12.4,12.7,12.25,12.25,8000
2024-02-07 07:00:00,12.25,12.3,12.0,12.3,20600
2024-02-15 07:00:00,12.3,12.95,12.3,12.7,11300
2024-02-16 07:00:00,12.7,12.8,12.3,12.6,1400
2024-02-19 07:00:00,12.6,12.6,12.2,12.4,27800
2024-02-20 07:00:00,12.4,12.5,12.1,12.25,10200
2024-02-21 07:00:00,12.8,12.8,11.45,12.5,32100
2024-02-22 07:00:00,12.3,12.3,12.1,12.1,2900
2024-02-23 07:00:00,12.8,12.8,12.0,12.0,12200
2024-02-26 07:00:00,11.75,12.0,11.7,11.9,18000
2024-02-27 07:00:00,11.9,12.2,11.9,12.2,20200
2024-02-28 07:00:00,12.0,12.1,12.0,12.05,5900
2024-02-29 07:00:00,12.0,12.05,11.95,11.95,10800
2024-03-01 07:00:00,12.0,12.25,11.9,11.9,12200
2024-03-04 07:00:00,11.95,12.25,11.95,12.2,33800
2024-03-05 07:00:00,12.0,12.3,11.95,12.0,16800
2024-03-06 07:00:00,12.0,12.2,11.85,11.85,45800
2024-03-07 07:00:00,11.8,12.0,11.8,11.95,9600
2024-03-08 07:00:00,11.9,12.0,11.85,11.95,17600
2024-03-11 07:00:00,12.0,12.0,11.75,11.75,13100
2024-03-12 07:00:00,11.8,11.85,11.7,11.85,26300
2024-03-13 07:00:00,11.7,11.9,11.65,11.9,36100
2024-03-14 07:00:00,11.9,12.5,11.9,12.2,58600
2024-03-15 07:00:00,12.4,12.45,12.05,12.1,90800
2024-03-18 07:00:00,12.1,12.5,11.6,11.75,37100
2024-03-19 07:00:00,11.6,11.95,11.1,11.85,12800
2024-03-20 07:00:00,11.85,11.85,11.4,11.8,31800
2024-03-21 07:00:00,11.8,12.4,11.8,12.35,49700
2024-03-22 07:00:00,12.3,12.3,11.95,12.15,22700
