time,open,high,low,close,volume
2023-11-24 07:00:00,30.81,31.29,30.48,31.29,67400
2023-11-27 07:00:00,31.29,31.29,30.81,31.22,80000
2023-11-28 07:00:00,31.38,31.38,30.9,31.26,63900
2023-11-29 07:00:00,31.42,31.54,30.9,31.38,644100
2023-11-30 07:00:00,31.54,31.54,29.81,31.35,200300
2023-12-01 07:00:00,31.35,31.35,30.77,31.29,78300
2023-12-04 07:00:00,31.26,31.29,30.71,31.03,185900
2023-12-05 07:00:00,31.03,31.52,30.74,31.32,87800
2023-12-06 07:00:00,31.32,32.05,31.32,31.93,151000
2023-12-07 07:00:00,31.93,32.14,31.03,31.6,320500
2023-12-08 07:00:00,31.85,31.89,31.15,31.89,229500
2023-12-11 07:00:00,31.4,31.89,31.36,31.81,44500
2023-12-12 07:00:00,31.36,31.93,31.36,31.93,340100
2023-12-13 07:00:00,31.97,31.97,30.29,31.85,265900
2023-12-14 07:00:00,31.44,31.93,31.4,31.85,148000
2023-12-15 07:00:00,31.85,31.93,31.6,31.93,326000
2023-12-18 07:00:00,31.93,32.01,31.6,32.01,83700
2023-12-19 07:00:00,31.85,31.85,31.24,31.85,26100
2023-12-20 07:00:00,31.89,31.93,31.36,31.85,12800
2023-12-21 07:00:00,31.68,32.1,31.52,32.05,36400
2023-12-22 07:00:00,32.05,32.75,30.29,32.42,254200
2023-12-25 07:00:00,32.38,33.08,32.38,33.08,165400
2023-12-26 07:00:00,33.9,33.9,33.08,33.57,174000
2023-12-27 07:00:00,33.77,33.77,31.28,33.57,319800
2023-12-28 07:00:00,33.57,33.98,31.52,33.73,581600
2023-12-29 07:00:00,33.73,35.62,31.77,35.62,881900
2024-01-02 07:00:00,35.62,36.39,35.62,36.11,147700
2024-01-03 07:00:00,37.17,37.17,35.7,36.15,141500
2024-01-04 07:00:00,36.68,36.68,35.62,35.9,88200
2024-01-05 07:00:00,36.31,36.31,35.04,35.21,89800
2024-01-08 07:00:00,35.16,35.16,32.75,33.94,399400
2024-01-09 07:00:00,33.98,33.98,33.45,33.73,99300
2024-01-10 07:00:00,33.45,33.9,33.45,33.85,84500
2024-01-11 07:00:00,33.57,33.69,32.99,33.45,286600
2024-01-12 07:00:00,33.4,33.4,32.79,33.16,150600
2024-01-15 07:00:00,32.91,33.12,31.11,32.91,390200
2024-01-16 07:00:00,32.99,33.16,32.5,33.16,56800
2024-01-17 07:00:00,33.12,33.24,32.63,32.75,181100
2024-01-18 07:00:00,32.5,32.71,32.34,32.34,228400
2024-01-19 07:00:00,32.42,32.99,30.62,32.75,419100
2024-01-22 07:00:00,32.99,32.99,32.46,32.75,166800
2024-01-23 07:00:00,32.75,32.75,31.89,32.14,149500
2024-01-24 07:00:00,31.81,32.22,30.74,32.14,265300
2024-01-25 07:00:00,32.14,32.14,31.85,32.1,73100
2024-01-26 07:00:00,31.93,32.71,31.93,32.67,122400
2024-01-29 07:00:00,32.67,32.71,32.34,32.54,58700
2024-01-30 07:00:00,32.26,32.75,32.1,32.75,64200
2024-01-31 07:00:00,32.1,32.71,32.1,32.67,120900
2024-02-01 07:00:00,32.18,33.73,32.18,33.49,121400
2024-02-02 07:00:00,33.49,34.39,33.04,34.39,144500
2024-02-05 07:00:00,34.22,34.35,33.73,34.26,60000
2024-02-06 07:00:00,33.69,33.81,33.28,33.53,136600
2024-02-07 07:00:00,33.49,33.53,31.97,33.36,167600
2024-02-15 07:00:00,33.16,33.32,32.75,33.32,104800
2024-02-16 07:00:00,33.16,33.24,32.79,33.12,121800
2024-02-19 07:00:00,33.16,33.24,31.97,33.16,180000
2024-02-20 07:00:00,33.04,33.12,32.83,33.12,203500
2024-02-21 07:00:00,33.16,33.16,32.75,32.91,88700
2024-02-22 07:00:00,32.91,32.91,32.54,32.83,72300
2024-02-23 07:00:00,32.79,32.91,32.54,32.67,80200
2024-02-26 07:00:00,32.67,32.91,32.34,32.75,102000
2024-02-27 07:00:00,32.75,32.91,32.26,32.91,135100
2024-02-28 07:00:00,32.91,32.91,32.42,32.75,177200
2024-02-29 07:00:00,32.75,32.75,30.78,32.71,347700
2024-03-01 07:00:00,32.71,34.14,32.71,33.73,260600
2024-03-04 07:00:00,33.65,33.65,33.4,33.4,379300
2024-03-05 07:00:00,33.16,33.77,31.48,33.77,605100
2024-03-06 07:00:00,33.77,33.77,32.99,33.57,77800
2024-03-07 07:00:00,33.4,33.4,32.87,33.04,114300
2024-03-08 07:00:00,32.99,32.99,32.34,32.59,184900
2024-03-11 07:00:00,32.59,32.59,31.15,32.1,463800
2024-03-12 07:00:00,31.93,33.53,31.15,33.24,528800
2024-03-13 07:00:00,33.53,35.04,33.45,34.35,386500
2024-03-14 07:00:00,34.35,34.35,33.16,34.1,247300
2024-03-15 07:00:00,34.1,34.1,32.75,33.98,219900
2024-03-18 07:00:00,33.94,33.94,32.5,33.53,205300
2024-03-19 07:00:00,33.32,33.32,32.46,32.5,187700
2024-03-20 07:00:00,32.59,32.79,32.1,32.79,139300
2024-03-21 07:00:00,32.75,32.75,31.19,32.59,1093500
2024-03-22 07:00:00,32.42,33.08,31.52,32.75,292400
2024-03-25 07:00:00,32.75,33.08,32.1,32.18,111800
2024-03-26 07:00:00,32.18,33.24,31.85,32.87,1049400
2024-03-27 07:00:00,32.87,32.95,32.42,32.87,169800
2024-03-28 07:00:00,32.75,33.12,32.75,33.12,195300
2024-03-29 07:00:00,33.12,33.12,32.42,32.71,133900
2024-04-01 07:00:00,32.71,32.91,32.34,32.91,335100
2024-04-02 07:00:00,32.91,32.95,32.59,32.87,215900
2024-04-03 07:00:00,32.83,35.16,32.75,35.16,987200
2024-04-04 07:00:00,36.84,37.62,36.72,37.62,1958400
2024-04-05 07:00:00,37.25,40.12,37.25,38.73,851900
2024-04-08 07:00:00,38.07,40.53,36.02,36.88,1096400
2024-04-09 07:00:00,36.88,39.46,36.88,39.3,580800
2024-04-10 07:00:00,39.71,40.12,38.81,40.04,720400
2024-04-11 07:00:00,39.71,39.71,38.93,39.38,334100
2024-04-12 07:00:00,39.71,40.36,38.65,40.36,600100
2024-04-15 07:00:00,40.53,40.53,37.54,37.54,1204600
2024-04-16 07:00:00,37.25,37.54,35.04,37.54,865400
2024-04-17 07:00:00,37.5,37.91,35.94,36.15,683500
2024-04-19 07:00:00,35.41,35.45,33.65,34.02,1720600
2024-04-22 07:00:00,34.72,35.0,34.18,34.67,262500
2024-04-23 07:00:00,34.72,36.84,32.26,35.04,2046300
2024-04-24 07:00:00,35.7,37.09,35.7,37.09,743900
