time,open,high,low,close,volume
2025-08-14 07:00:00,18.25,19.4,18.25,18.87,71645800
2025-08-15 07:00:00,19.11,19.11,18.3,18.59,44703500
2025-08-18 07:00:00,18.59,19.64,18.35,19.21,50412200
2025-08-19 07:00:00,19.35,20.25,19.21,20.25,70595800
2025-08-20 07:00:00,20.49,20.54,18.87,19.68,55892900
2025-08-21 07:00:00,20.02,21.02,19.68,21.02,114491700
2025-08-22 07:00:00,20.97,21.73,19.59,20.59,80694300
2025-08-25 07:00:00,20.59,20.78,19.16,19.16,59487200
2025-08-26 07:00:00,18.59,20.06,18.4,19.97,49478800
2025-08-27 07:00:00,20.3,20.64,19.11,19.25,54262500
2025-08-28 07:00:00,19.54,20.02,19.21,19.83,38282600
2025-08-29 07:00:00,20.02,20.4,19.68,19.92,47735900
2025-09-03 07:00:00,19.97,20.16,19.73,20.06,27320500
2025-09-04 07:00:00,20.35,20.68,20.06,20.49,37882800
2025-09-05 07:00:00,20.59,20.83,19.64,19.64,47070000
2025-09-08 07:00:00,19.25,19.59,18.44,18.44,54200200
2025-09-09 07:00:00,18.54,18.68,18.16,18.54,21852800
2025-09-10 07:00:00,18.63,18.83,18.21,18.3,20204200
2025-09-11 07:00:00,18.25,18.78,17.54,18.73,33078100
2025-09-12 07:00:00,18.87,18.87,18.44,18.59,13552300
2025-09-15 07:00:00,18.63,18.97,18.54,18.87,13096000
2025-09-16 07:00:00,19.02,19.11,18.59,18.73,14881100
2025-09-17 07:00:00,18.73,18.78,18.4,18.4,10738100
2025-09-18 07:00:00,18.4,18.54,17.82,17.97,18506300
2025-09-19 07:00:00,18.01,18.25,17.73,17.73,12254000
2025-09-22 07:00:00,17.82,18.11,17.35,18.11,20761200
2025-09-23 07:00:00,18.06,18.3,17.87,18.3,12062800
2025-09-24 07:00:00,18.25,18.73,17.78,18.73,29866300
2025-09-25 07:00:00,18.73,18.78,18.44,18.49,9188700
2025-09-26 07:00:00,18.44,18.54,17.92,17.92,10599500
2025-09-29 07:00:00,17.92,18.21,17.78,17.97,7329400
2025-09-30 07:00:00,18.01,18.11,17.54,17.97,11734600
2025-10-01 07:00:00,17.97,18.63,17.92,18.4,19780100
2025-10-02 07:00:00,18.4,18.63,17.92,17.92,11176400
2025-10-03 07:00:00,17.82,18.01,17.68,17.82,9148300
2025-10-06 07:00:00,18.16,19.02,17.92,18.92,25592500
2025-10-07 07:00:00,19.02,19.02,18.44,18.44,12560200
2025-10-08 07:00:00,18.78,18.78,18.21,18.54,21253800
2025-10-09 07:00:00,18.63,19.11,18.49,19.06,42825400
2025-10-10 07:00:00,19.16,19.21,18.63,18.68,23788700
2025-10-13 07:00:00,18.4,18.63,18.35,18.54,18298800
2025-10-14 07:00:00,18.59,18.87,18.16,18.3,41097900
2025-10-15 07:00:00,18.3,18.92,18.3,18.78,28525100
2025-10-16 07:00:00,18.92,18.92,18.59,18.83,17126800
2025-10-17 07:00:00,18.83,18.87,18.3,18.35,18700200
2025-10-20 07:00:00,18.35,18.35,17.11,17.11,26339100
2025-10-21 07:00:00,16.97,17.54,16.2,17.35,23292000
2025-10-22 07:00:00,17.49,17.54,16.73,17.3,8153400
2025-10-23 07:00:00,17.35,17.4,16.97,16.97,9146100
2025-10-24 07:00:00,17.01,17.11,16.63,17.06,10405100
2025-10-27 07:00:00,17.16,17.2,16.73,16.73,7149400
2025-10-28 07:00:00,16.68,17.11,16.63,17.11,8875800
2025-10-29 07:00:00,17.16,17.54,17.06,17.3,10934100
2025-10-30 07:00:00,17.5,17.5,17.15,17.15,5633500
2025-10-31 07:00:00,17.1,17.3,16.65,16.65,8998600
2025-11-03 07:00:00,16.8,17.3,16.65,16.65,20592700
2025-11-04 07:00:00,16.65,17.45,16.55,17.25,16470600
2025-11-05 07:00:00,17.2,17.25,16.85,16.9,4660000
