time,open,high,low,close,volume
2024-02-15 07:00:00,46.38,46.38,45.33,45.33,1133200
2024-02-16 07:00:00,45.33,46.55,45.33,46.11,719000
2024-02-19 07:00:00,46.11,46.38,45.5,46.03,1069900
2024-02-20 07:00:00,46.29,46.29,45.77,46.03,619300
2024-02-21 07:00:00,46.03,49.25,45.68,49.07,3697600
2024-02-22 07:00:00,49.07,49.07,48.03,48.2,1003100
2024-02-23 07:00:00,48.2,48.46,45.68,46.11,2521200
2024-02-26 07:00:00,45.94,47.07,45.94,46.81,1226900
2024-02-27 07:00:00,46.98,47.86,46.55,47.86,1785200
2024-02-28 07:00:00,47.94,47.94,46.72,46.72,1340800
2024-02-29 07:00:00,46.9,48.9,46.81,48.2,2639700
2024-03-01 07:00:00,48.38,48.72,47.59,48.29,1422900
2024-03-04 07:00:00,48.72,50.03,48.55,49.33,2208300
2024-03-05 07:00:00,49.42,49.42,48.12,48.72,1271800
2024-03-06 07:00:00,48.55,48.72,47.07,47.25,1725900
2024-03-07 07:00:00,47.77,47.86,46.55,47.86,1964700
2024-03-08 07:00:00,48.46,48.55,46.9,47.16,1490200
2024-03-11 07:00:00,47.42,48.46,46.81,47.33,1098900
2024-03-12 07:00:00,47.33,48.46,47.07,48.03,1361600
2024-03-13 07:00:00,48.72,51.34,48.2,51.34,4442200
2024-03-14 07:00:00,51.86,52.2,50.64,51.51,1609400
2024-03-15 07:00:00,51.34,52.99,50.46,52.12,1936500
2024-03-18 07:00:00,52.38,52.38,48.55,50.29,3103800
2024-03-19 07:00:00,50.46,50.99,49.51,49.6,916200
2024-03-20 07:00:00,49.68,50.81,49.42,50.81,1130000
2024-03-21 07:00:00,51.16,51.51,50.46,51.34,1309100
2024-03-22 07:00:00,51.42,52.81,50.81,50.81,2024100
2024-03-25 07:00:00,50.81,51.07,49.42,49.77,1508800
2024-03-26 07:00:00,50.03,51.77,49.6,51.25,1138100
2024-03-27 07:00:00,51.34,51.86,50.55,51.16,753800
2024-03-28 07:00:00,51.6,52.12,50.81,51.68,1150500
2024-03-29 07:00:00,51.86,52.99,50.81,50.81,1402700
2024-04-01 07:00:00,50.81,51.68,50.64,51.07,1114000
2024-04-02 07:00:00,50.81,52.03,50.29,51.07,1349000
2024-04-03 07:00:00,51.34,51.77,50.46,50.46,1055700
2024-04-04 07:00:00,50.46,50.55,49.51,49.51,1251500
2024-04-05 07:00:00,48.72,49.94,48.72,48.72,1174800
2024-04-08 07:00:00,48.72,49.07,48.03,48.12,694400
2024-04-09 07:00:00,48.2,48.99,47.94,48.99,444700
2024-04-10 07:00:00,49.07,49.68,48.72,48.72,636100
2024-04-11 07:00:00,48.03,48.99,48.03,48.72,494000
2024-04-12 07:00:00,49.42,49.42,48.55,49.33,385400
2024-04-15 07:00:00,49.25,49.33,45.94,45.94,1170300
2024-04-16 07:00:00,45.94,45.94,43.59,44.98,1143600
2024-04-17 07:00:00,45.42,46.11,44.46,44.55,756500
2024-04-19 07:00:00,44.2,45.07,42.81,42.81,897000
2024-04-22 07:00:00,43.76,43.76,42.98,43.42,611800
2024-04-23 07:00:00,43.5,43.85,42.46,42.72,552000
2024-04-24 07:00:00,43.07,44.29,43.07,44.2,836800
2024-04-25 07:00:00,44.2,44.64,43.85,44.2,492900
2024-04-26 07:00:00,43.85,44.81,43.85,44.2,378900
2024-05-02 07:00:00,44.2,45.68,43.94,45.16,688000
2024-05-03 07:00:00,45.24,45.68,44.72,44.72,479400
2024-05-06 07:00:00,45.07,46.03,44.98,45.77,762600
2024-05-07 07:00:00,45.85,46.55,45.33,46.46,520700
2024-05-08 07:00:00,46.38,46.72,45.5,46.38,448000
2024-05-09 07:00:00,46.38,47.42,46.38,47.16,953100
2024-05-10 07:00:00,47.16,47.16,46.11,46.29,528000
2024-05-13 07:00:00,47.07,47.07,46.29,46.46,558600
2024-05-14 07:00:00,46.9,47.25,46.55,46.9,578600
2024-05-15 07:00:00,46.9,47.68,46.9,47.51,722500
2024-05-16 07:00:00,47.86,47.86,47.42,47.42,469600
2024-05-17 07:00:00,47.51,48.03,47.25,47.86,409100
2024-05-20 07:00:00,48.29,48.46,47.68,47.86,569300
2024-05-21 07:00:00,47.68,47.86,46.98,47.33,547900
2024-05-22 07:00:00,47.77,47.94,46.98,47.33,609800
2024-05-23 07:00:00,47.16,48.64,47.16,48.64,589300
2024-05-24 07:00:00,48.29,48.72,46.55,47.16,621800
2024-05-27 07:00:00,47.68,47.94,46.98,47.33,362600
2024-05-28 07:00:00,48.29,49.25,47.59,49.25,992300
2024-05-29 07:00:00,49.94,49.94,48.12,48.38,970500
2024-05-30 07:00:00,47.86,48.46,47.16,47.86,721500
2024-05-31 07:00:00,48.46,48.46,47.59,47.77,264000
2024-06-03 07:00:00,47.94,48.9,47.94,48.81,725900
2024-06-04 07:00:00,48.99,48.99,47.86,48.12,587000
2024-06-05 07:00:00,48.29,49.07,48.12,48.12,586300
2024-06-06 07:00:00,48.2,48.29,47.16,47.42,578400
2024-06-07 07:00:00,47.68,48.03,47.33,47.68,290900
2024-06-10 07:00:00,47.68,48.46,47.51,48.29,554200
2024-06-11 07:00:00,48.46,49.16,48.29,49.16,947700
2024-06-12 07:00:00,49.07,49.42,48.46,49.25,714200
2024-06-13 07:00:00,49.25,49.42,48.55,48.55,640800
2024-06-14 07:00:00,48.46,48.81,47.42,47.42,734700
2024-06-17 07:00:00,47.59,47.77,47.33,47.42,475300
2024-06-18 07:00:00,47.42,47.77,47.42,47.68,293700
2024-06-19 07:00:00,47.51,47.86,47.25,47.51,400200
2024-06-20 07:00:00,47.77,47.77,46.9,47.33,298500
2024-06-21 07:00:00,47.33,47.42,46.11,46.64,552600
2024-06-24 07:00:00,46.29,48.12,46.2,46.2,779700
2024-06-25 07:00:00,46.38,46.55,45.24,45.94,529700
2024-06-26 07:00:00,46.38,46.38,45.16,45.42,329500
2024-06-27 07:00:00,45.42,46.11,45.42,46.03,174300
2024-06-28 07:00:00,45.59,46.03,45.33,45.33,287500
2024-07-01 07:00:00,45.33,45.77,45.07,45.68,186500
2024-07-02 07:00:00,45.85,46.29,45.42,45.94,148200
2024-07-03 07:00:00,46.38,46.38,45.68,45.77,167500
2024-07-04 07:00:00,45.77,46.2,45.59,45.68,208000
2024-07-05 07:00:00,45.59,45.94,45.5,45.5,227800
2024-07-08 07:00:00,45.59,46.11,45.5,45.94,234800
2024-07-09 07:00:00,46.11,46.81,46.11,46.46,336100
2024-07-10 07:00:00,46.64,46.9,46.29,46.29,263100
2024-07-11 07:00:00,46.46,46.72,46.03,46.03,248000
2024-07-12 07:00:00,46.2,46.2,45.77,45.77,201100
2024-07-15 07:00:00,45.85,46.03,45.59,45.59,170500
2024-07-16 07:00:00,46.11,46.81,45.5,45.5,432400
2024-07-17 07:00:00,46.11,46.11,44.03,44.46,363000
2024-07-18 07:00:00,44.55,44.81,44.03,44.72,263100
2024-07-19 07:00:00,45.16,45.16,44.2,44.72,259600
2024-07-22 07:00:00,44.2,44.64,42.68,43.16,629800
2024-07-23 07:00:00,42.29,43.2,42.29,42.46,243400
2024-07-24 07:00:00,42.94,42.94,42.2,42.72,214100
2024-07-25 07:00:00,42.98,42.98,42.63,42.98,128200
2024-07-26 07:00:00,43.07,43.24,42.46,42.5,379600
2024-07-29 07:00:00,42.68,42.98,40.76,40.81,910400
2024-07-30 07:00:00,41.33,41.68,40.89,41.02,437900
2024-07-31 07:00:00,41.07,41.16,39.37,39.37,1110100
2024-08-01 07:00:00,40.46,40.46,37.41,37.59,643700
2024-08-02 07:00:00,36.76,38.07,36.63,38.07,431900
2024-08-05 07:00:00,36.98,37.85,35.41,35.41,1119200
2024-08-06 07:00:00,36.06,36.06,34.06,34.72,1471500
2024-08-07 07:00:00,34.8,36.37,34.8,35.24,1367000
2024-08-08 07:00:00,35.67,35.89,34.19,34.19,1617800
2024-08-09 07:00:00,34.93,35.67,34.5,35.59,1084600
2024-08-12 07:00:00,35.85,36.89,35.76,36.54,1600900
2024-08-13 07:00:00,36.63,36.8,35.85,36.11,914700
2024-08-14 07:00:00,36.54,36.89,35.67,35.67,719100
2024-08-15 07:00:00,35.67,35.72,34.89,35.06,715000
2024-08-16 07:00:00,35.5,37.5,35.24,37.5,2046700
2024-08-19 07:00:00,38.28,39.59,37.94,38.72,1434800
2024-08-20 07:00:00,39.15,39.54,38.24,39.15,1703700
2024-08-21 07:00:00,39.24,39.76,38.81,39.54,1047900
2024-08-22 07:00:00,39.54,39.54,38.46,38.72,1679500
2024-08-23 07:00:00,38.5,39.33,38.37,38.63,1053500
2024-08-26 07:00:00,39.07,40.15,38.63,38.76,1074600
2024-08-27 07:00:00,38.76,39.11,38.46,38.89,596700
2024-08-28 07:00:00,38.94,39.59,38.54,39.07,1043800
2024-08-29 07:00:00,38.98,39.46,38.67,38.72,518100
2024-08-30 07:00:00,39.02,39.02,38.46,38.46,515200
2024-09-04 07:00:00,37.85,38.11,37.46,37.54,1265700
2024-09-05 07:00:00,37.63,38.02,36.8,36.98,1122500
2024-09-06 07:00:00,36.98,37.2,36.67,37.11,702300
2024-09-09 07:00:00,37.2,37.33,36.33,36.5,865600
2024-09-10 07:00:00,36.94,36.94,35.59,35.67,1010200
2024-09-11 07:00:00,35.67,36.46,35.33,36.2,756600
2024-09-12 07:00:00,36.54,36.76,35.98,35.98,439100
2024-09-13 07:00:00,35.98,36.59,35.98,36.59,449000
2024-09-16 07:00:00,37.07,37.07,36.06,36.54,766000
2024-09-17 07:00:00,36.5,36.94,35.98,36.94,832000
2024-09-18 07:00:00,36.72,37.15,36.59,36.72,700900
2024-09-19 07:00:00,36.76,38.02,36.67,38.02,1373300
2024-09-20 07:00:00,38.33,38.37,37.59,37.63,895300
2024-09-23 07:00:00,38.02,38.02,37.46,37.63,497000
2024-09-24 07:00:00,37.63,38.89,37.46,38.46,1716000
2024-09-25 07:00:00,38.72,38.89,38.33,38.46,853800
2024-09-26 07:00:00,38.46,38.72,37.94,38.24,1178700
2024-09-27 07:00:00,38.46,38.46,37.89,38.2,955200
2024-09-30 07:00:00,38.24,38.46,37.59,37.94,1238300
2024-10-01 07:00:00,37.59,38.59,37.59,38.41,1416300
2024-10-02 07:00:00,38.28,38.37,37.67,37.85,991200
2024-10-03 07:00:00,37.72,38.2,37.07,37.72,1430000
2024-10-04 07:00:00,37.72,37.72,37.02,37.72,946500
2024-10-07 07:00:00,37.67,37.76,37.15,37.41,562800
2024-10-08 07:00:00,37.41,37.59,36.98,37.2,658000
2024-10-09 07:00:00,37.2,38.02,37.2,38.02,1170400
2024-10-10 07:00:00,38.28,38.37,37.89,38.28,840200
2024-10-11 07:00:00,38.41,38.67,37.98,38.33,889900
2024-10-14 07:00:00,38.41,38.54,37.41,37.76,1484300
2024-10-15 07:00:00,37.46,37.76,37.2,37.2,837900
2024-10-16 07:00:00,37.41,37.41,36.59,37.28,821100
2024-10-17 07:00:00,37.2,37.33,36.63,37.2,666100
2024-10-18 07:00:00,37.33,37.76,37.11,37.2,805700
2024-10-21 07:00:00,36.93,37.64,36.93,37.29,461600
2024-10-22 07:00:00,37.24,37.24,36.39,36.66,916900
2024-10-23 07:00:00,36.34,36.93,36.12,36.88,520300
2024-10-24 07:00:00,36.57,36.61,35.99,36.3,777000
2024-10-25 07:00:00,36.39,36.39,35.85,36.3,527200
2024-10-28 07:00:00,35.94,36.26,35.94,36.26,428300
2024-10-29 07:00:00,36.08,36.84,36.08,36.75,423500
2024-10-30 07:00:00,36.93,37.02,36.3,36.66,341400
2024-10-31 07:00:00,36.66,36.7,36.12,36.57,448100
2024-11-01 07:00:00,36.26,36.57,35.76,36.21,853800
2024-11-04 07:00:00,36.12,36.12,35.45,35.58,660800
2024-11-05 07:00:00,35.58,35.85,35.49,35.85,266900
2024-11-06 07:00:00,35.9,38.36,35.9,38.36,3506400
2024-11-07 07:00:00,38.41,38.72,37.78,37.96,1253700
2024-11-08 07:00:00,37.96,38.5,37.29,38.18,1672100
2024-11-11 07:00:00,38.41,39.12,38.09,38.85,1956000
2024-11-12 07:00:00,39.17,39.39,38.18,38.36,1502800
2024-11-13 07:00:00,38.09,38.81,37.47,38.81,1630800
2024-11-14 07:00:00,38.76,40.15,38.54,38.81,3523800
2024-11-15 07:00:00,38.58,39.88,38.58,39.26,2557600
2024-11-18 07:00:00,39.26,39.3,37.29,38.18,1783300
2024-11-19 07:00:00,38.23,38.23,35.9,35.9,1794900
2024-11-20 07:00:00,35.85,36.93,35.22,36.66,1475600
2024-11-21 07:00:00,36.75,37.15,36.43,36.93,636900
2024-11-22 07:00:00,37.11,37.2,36.57,36.88,813300
2024-11-25 07:00:00,36.88,37.11,36.7,36.88,420300
2024-11-26 07:00:00,37.2,37.73,37.06,37.56,891500
2024-11-27 07:00:00,37.51,37.51,36.88,37.24,689300
2024-11-28 07:00:00,37.47,37.47,36.88,37.15,666600
2024-11-29 07:00:00,36.97,38.27,36.79,37.82,1976600
2024-12-02 07:00:00,38.0,38.9,37.91,38.54,1481700
2024-12-03 07:00:00,38.54,39.44,38.18,38.36,1705900
2024-12-04 07:00:00,38.58,38.67,37.78,38.18,1012700
2024-12-05 07:00:00,38.45,39.8,38.0,39.39,1776400
2024-12-06 07:00:00,39.62,40.06,38.99,38.99,1706000
2024-12-09 07:00:00,38.99,39.62,38.9,38.99,1282700
2024-12-10 07:00:00,38.99,39.98,38.9,39.08,1707800
2024-12-11 07:00:00,39.26,39.44,38.94,39.35,1094100
2024-12-12 07:00:00,39.44,41.1,39.44,39.88,2398100
2024-12-13 07:00:00,39.8,40.2,39.26,39.35,1206200
2024-12-16 07:00:00,40.24,40.24,39.44,39.98,1099100
2024-12-17 07:00:00,40.24,40.24,39.21,39.39,1938000
2024-12-18 07:00:00,39.35,39.44,38.81,39.39,1059900
2024-12-19 07:00:00,38.72,39.3,38.63,38.9,1354900
2024-12-20 07:00:00,38.9,39.75,38.9,39.17,853000
2024-12-23 07:00:00,39.53,40.15,39.26,39.62,1316900
2024-12-24 07:00:00,39.88,40.24,39.44,40.24,1500900
2024-12-25 07:00:00,40.51,41.14,40.24,40.56,1871400
2024-12-26 07:00:00,40.56,40.74,39.88,39.88,913100
2024-12-27 07:00:00,40.33,40.42,39.57,40.06,1050400
2024-12-30 07:00:00,40.02,40.69,39.44,40.47,1200900
2024-12-31 07:00:00,40.47,40.47,40.15,40.29,845300
2025-01-02 07:00:00,40.33,42.13,40.06,42.13,3000200
2025-01-03 07:00:00,42.13,42.84,41.81,42.13,2814400
2025-01-06 07:00:00,41.95,42.66,41.59,42.13,2121500
2025-01-07 07:00:00,42.22,43.29,41.9,42.93,2969400
2025-01-08 07:00:00,43.02,43.29,42.62,43.02,1581800
2025-01-09 07:00:00,43.56,43.65,42.66,42.75,1283200
2025-01-10 07:00:00,42.75,43.29,41.95,42.66,1708700
2025-01-13 07:00:00,42.13,42.84,42.13,42.71,660300
2025-01-14 07:00:00,42.75,44.5,42.75,44.19,1985200
2025-01-15 07:00:00,44.19,44.46,43.56,44.46,1185600
2025-01-16 07:00:00,44.55,44.64,43.6,43.83,1513800
2025-01-17 07:00:00,43.92,44.82,43.92,44.46,1095500
2025-01-20 07:00:00,44.46,44.59,43.47,43.47,880000
2025-01-21 07:00:00,43.52,44.05,43.42,43.74,767000
2025-01-22 07:00:00,43.56,44.1,43.38,43.38,975900
2025-01-23 07:00:00,43.38,44.46,42.53,44.37,1914300
2025-01-24 07:00:00,44.64,45.62,44.28,44.55,1242000
