time,open,high,low,close,volume
2024-02-06,46.12,46.55,45.77,45.86,832086
2024-02-07,45.86,46.46,45.68,45.86,751060
2024-02-15,46.38,46.38,45.33,45.33,1133482
2024-02-16,45.33,46.55,45.33,46.12,719176
2024-02-19,46.12,46.38,45.51,46.03,1070177
2024-02-20,46.29,46.29,45.77,46.03,619468
2024-02-21,46.03,49.25,45.68,49.08,3698486
2024-02-22,49.08,49.08,48.03,48.21,1003580
2024-02-23,48.21,48.47,45.68,46.12,2521956
2024-02-26,45.94,47.07,45.94,46.81,1227461
2024-02-27,46.99,47.86,46.55,47.86,1785567
2024-02-28,47.94,47.94,46.73,46.73,1341138
2024-02-29,46.9,48.9,46.81,48.21,2640272
2024-03-01,48.38,48.73,47.6,48.29,1423181
2024-03-04,48.73,50.03,48.55,49.34,2208957
2024-03-05,49.42,49.42,48.12,48.73,1272055
2024-03-06,48.55,48.73,47.07,47.25,1726404
2024-03-07,47.77,47.86,46.55,47.86,1965138
2024-03-08,48.47,48.55,46.9,47.16,1490562
2024-03-11,47.42,48.47,46.81,47.33,1099145
2024-03-12,47.33,48.47,47.07,48.03,1362029
2024-03-13,48.73,51.34,48.21,51.34,4443423
2024-03-14,51.86,52.21,50.64,51.51,1609980
2024-03-15,51.34,52.99,50.47,52.12,1937199
2024-03-18,52.38,52.38,48.55,50.29,3104728
2024-03-19,50.47,50.99,49.51,49.6,916983
2024-03-20,49.68,50.82,49.42,50.82,1130211
2024-03-21,51.16,51.51,50.47,51.34,1309487
2024-03-22,51.42,52.82,50.82,50.82,2024876
2024-03-25,50.82,51.08,49.42,49.77,1509602
2024-03-26,50.03,51.77,49.6,51.25,1138285
2024-03-27,51.34,51.86,50.55,51.16,753992
2024-03-28,51.6,52.12,50.82,51.69,1150783
2024-03-29,51.86,52.99,50.82,50.82,1403331
2024-04-01,50.82,51.69,50.64,51.08,1114489
2024-04-02,50.82,52.03,50.29,51.08,1349313
2024-04-03,51.34,51.77,50.47,50.47,1056061
2024-04-04,50.47,50.55,49.51,49.51,1251747
2024-04-05,48.73,49.95,48.73,48.73,1175231
2024-04-08,48.73,49.08,48.03,48.12,694855
2024-04-09,48.21,48.99,47.94,48.99,444947
2024-04-10,49.08,49.68,48.73,48.73,636343
2024-04-11,48.03,48.99,48.03,48.73,494219
2024-04-12,49.42,49.42,48.55,49.34,385565
2024-04-15,49.25,49.34,45.94,45.94,1170620
2024-04-16,45.94,45.94,43.59,44.99,1144268
2024-04-17,45.42,46.12,44.46,44.55,756695
2024-04-19,44.2,45.07,42.81,42.81,897313
2024-04-22,43.77,43.77,42.98,43.42,612332
2024-04-23,43.51,43.85,42.46,42.72,552206
2024-04-24,43.07,44.29,43.07,44.2,836986
2024-04-25,44.2,44.64,43.85,44.2,493162
2024-04-26,43.85,44.81,43.85,44.2,379210
2024-05-02,44.2,45.68,43.94,45.16,688407
2024-05-03,45.25,45.68,44.72,44.72,479562
2024-05-06,45.07,46.03,44.99,45.77,762776
2024-05-07,45.86,46.55,45.33,46.46,520768
2024-05-08,46.38,46.73,45.51,46.38,448364
2024-05-09,46.38,47.42,46.38,47.16,953361
2024-05-10,47.16,47.16,46.12,46.29,528201
2024-05-13,47.07,47.07,46.29,46.46,558767
2024-05-14,46.9,47.25,46.55,46.9,578678
2024-05-15,46.9,47.68,46.9,47.51,722912
2024-05-16,47.86,47.86,47.42,47.42,469675
2024-05-17,47.51,48.03,47.25,47.86,409206
2024-05-20,48.29,48.47,47.68,47.86,569500
2024-05-21,47.68,47.86,46.99,47.33,548123
2024-05-22,47.77,47.94,46.99,47.33,609961
2024-05-23,47.16,48.64,47.16,48.64,589563
2024-05-24,48.29,48.73,46.55,47.16,622073
2024-05-27,47.68,47.94,46.99,47.33,362804
2024-05-28,48.29,49.25,47.6,49.25,992584
2024-05-29,49.95,49.95,48.12,48.38,970711
2024-05-30,47.86,48.47,47.16,47.86,721596
2024-05-31,48.47,48.47,47.6,47.77,264105
2024-06-03,47.94,48.9,47.94,48.81,726074
2024-06-04,48.99,48.99,47.86,48.12,587363
2024-06-05,48.29,49.08,48.12,48.12,586793
2024-06-06,48.21,48.29,47.16,47.42,578624
2024-06-07,47.68,48.03,47.33,47.68,291004
2024-06-10,47.68,48.47,47.51,48.29,554414
2024-06-11,48.47,49.16,48.29,49.16,948035
2024-06-12,49.08,49.42,48.47,49.25,714565
2024-06-13,49.25,49.42,48.55,48.55,641160
2024-06-14,48.47,48.81,47.42,47.42,734867
2024-06-17,47.6,47.77,47.33,47.42,475524
2024-06-18,47.42,47.77,47.42,47.68,293833
2024-06-19,47.51,47.86,47.25,47.51,400250
2024-06-20,47.77,47.77,46.9,47.33,298590
2024-06-21,47.33,47.42,46.12,46.64,552723
2024-06-24,46.29,48.12,46.2,46.2,779761
2024-06-25,46.38,46.55,45.25,45.94,529811
2024-06-26,46.38,46.38,45.16,45.42,329577
2024-06-27,45.42,46.12,45.42,46.03,174472
2024-06-28,45.59,46.03,45.33,45.33,287550
2024-07-01,45.33,45.77,45.07,45.68,186591
2024-07-02,45.86,46.29,45.42,45.94,148316
2024-07-03,46.38,46.38,45.68,45.77,167559
2024-07-04,45.77,46.2,45.59,45.68,208036
2024-07-05,45.59,45.94,45.51,45.51,227830
2024-07-08,45.59,46.12,45.51,45.94,234821
2024-07-09,46.12,46.81,46.12,46.46,336223
2024-07-10,46.64,46.9,46.29,46.29,263105
2024-07-11,46.46,46.73,46.03,46.03,248089
2024-07-12,46.2,46.2,45.77,45.77,201139
2024-07-15,45.86,46.03,45.59,45.59,170553
2024-07-16,46.12,46.81,45.51,45.51,432599
2024-07-17,46.12,46.12,44.03,44.46,363190
2024-07-18,44.55,44.81,44.03,44.72,263293
2024-07-19,45.16,45.16,44.2,44.72,259725
2024-07-22,44.2,44.64,42.68,43.16,630156
2024-07-23,42.29,43.2,42.29,42.46,243560
2024-07-24,42.94,42.94,42.2,42.72,214172
2024-07-25,42.98,42.98,42.64,42.98,128251
