time,open,high,low,close,volume
2024-01-22,8.43,8.43,8.36,8.41,49600
2024-01-23,8.38,8.38,8.31,8.36,31060
2024-01-24,8.36,8.41,8.29,8.41,23910
2024-01-25,8.41,8.41,8.31,8.41,7100
2024-01-26,8.41,8.41,8.36,8.41,38518
2024-01-29,8.41,8.51,8.31,8.36,59119
2024-01-30,8.31,8.38,8.24,8.24,51662
2024-01-31,8.33,8.41,8.24,8.41,29400
2024-02-01,8.41,8.41,8.31,8.36,60300
2024-02-02,8.36,8.41,8.36,8.38,12704
2024-02-05,8.41,8.48,8.41,8.48,22405
2024-02-06,8.46,8.51,8.43,8.51,15100
2024-02-07,8.51,8.53,8.41,8.53,49700
2024-02-15,8.83,8.83,8.56,8.6,8729
2024-02-16,8.65,8.65,8.6,8.65,12000
2024-02-19,8.73,8.83,8.7,8.8,22808
2024-02-20,8.92,8.92,8.8,8.85,150500
2024-02-21,8.85,8.92,8.78,8.85,4331
2024-02-22,8.85,8.85,8.75,8.85,13207
2024-02-23,8.85,9.47,8.85,9.32,270766
2024-02-26,9.34,9.44,9.0,9.29,12006
2024-02-27,9.05,9.29,8.65,9.0,76800
2024-02-28,9.02,9.24,8.85,9.19,45300
2024-02-29,8.97,9.19,8.85,9.15,50665
2024-03-01,8.9,9.24,8.88,9.22,64701
2024-03-04,9.02,9.29,9.02,9.24,25920
2024-03-05,9.15,9.19,9.1,9.12,7900
2024-03-06,8.95,9.1,8.85,9.05,6740
2024-03-07,9.05,9.22,9.02,9.22,31902
2024-03-08,9.1,9.19,9.1,9.19,4402
2024-03-11,9.05,9.19,8.9,8.95,19500
2024-03-12,8.95,9.1,8.95,9.1,37800
2024-03-13,9.19,9.19,8.92,9.1,13707
2024-03-14,8.95,9.1,8.85,9.05,31705
2024-03-15,8.9,9.07,8.85,9.02,16702
2024-03-18,8.95,8.95,8.75,8.95,53070
2024-03-19,8.9,8.95,8.75,8.95,12100
2024-03-20,8.92,8.97,8.85,8.97,17501
2024-03-21,9.02,9.02,8.88,9.0,25870
2024-03-22,8.97,9.0,8.85,8.85,17705
2024-03-25,8.95,8.95,8.85,8.9,5800
2024-03-26,8.9,8.9,8.83,8.9,1848
2024-03-27,9.0,9.0,8.85,8.85,4806
2024-03-28,8.85,8.9,8.85,8.85,27405
2024-03-29,9.0,9.0,8.85,8.9,16746
2024-04-01,8.85,8.92,8.8,8.92,11204
2024-04-02,8.8,8.85,8.78,8.8,10600
2024-04-03,8.8,8.92,8.78,8.85,7003
2024-04-04,8.83,8.92,8.75,8.92,23205
2024-04-05,8.75,8.85,8.75,8.85,20000
2024-04-08,8.85,8.85,8.53,8.78,2505
2024-04-09,8.75,8.8,8.68,8.78,24400
2024-04-10,8.68,8.83,8.68,8.83,19301
2024-04-11,8.75,8.8,8.68,8.8,5801
2024-04-12,8.8,8.83,8.8,8.8,3500
2024-04-15,8.68,8.75,8.6,8.6,53801
2024-04-16,8.73,8.73,8.41,8.41,16506
2024-04-17,8.56,8.6,8.38,8.48,2801
