time,open,high,low,close,volume
2023-11-23 07:00:00,8.32,8.57,8.32,8.34,14400
2023-11-24 07:00:00,8.34,8.34,8.34,8.34,9600
2023-11-27 07:00:00,8.34,8.37,8.32,8.32,31100
2023-11-28 07:00:00,8.32,8.44,8.32,8.44,1600
2023-11-29 07:00:00,8.42,8.44,8.42,8.44,3700
2023-11-30 07:00:00,8.44,8.44,8.37,8.44,5800
2023-12-01 07:00:00,8.37,8.37,8.32,8.32,10100
2023-12-04 07:00:00,8.32,8.47,8.32,8.44,27400
2023-12-05 07:00:00,8.42,8.42,8.34,8.42,4600
2023-12-06 07:00:00,8.34,8.42,8.34,8.42,2000
2023-12-07 07:00:00,8.42,8.42,8.34,8.42,1100
2023-12-08 07:00:00,8.37,8.42,8.34,8.42,17000
2023-12-11 07:00:00,8.37,8.42,8.34,8.37,56500
2023-12-12 07:00:00,8.34,8.42,8.34,8.42,8600
2023-12-13 07:00:00,8.39,8.42,8.37,8.42,4200
2023-12-14 07:00:00,8.47,8.47,8.42,8.44,7100
2023-12-15 07:00:00,8.42,8.44,8.39,8.39,6200
2023-12-18 07:00:00,8.39,8.39,8.37,8.39,13000
2023-12-19 07:00:00,8.37,8.42,8.37,8.42,15600
2023-12-20 07:00:00,8.34,8.49,8.34,8.44,15400
2023-12-21 07:00:00,8.44,8.44,8.42,8.44,6200
2023-12-22 07:00:00,8.42,8.44,8.39,8.44,2800
2023-12-25 07:00:00,8.59,8.59,8.42,8.47,2800
2023-12-26 07:00:00,8.37,8.52,8.37,8.49,14500
2023-12-27 07:00:00,8.52,8.52,8.44,8.47,6500
2023-12-28 07:00:00,8.44,8.52,8.37,8.49,15700
2023-12-29 07:00:00,8.42,8.47,8.42,8.42,5000
2024-01-02 07:00:00,8.42,8.49,8.42,8.49,15700
2024-01-03 07:00:00,8.42,8.49,8.39,8.49,6400
2024-01-04 07:00:00,8.49,8.52,8.42,8.52,9600
2024-01-05 07:00:00,8.47,8.54,8.37,8.52,32800
2024-01-08 07:00:00,8.52,8.62,8.52,8.57,14900
2024-01-09 07:00:00,8.57,8.57,8.52,8.54,10100
2024-01-10 07:00:00,8.44,8.54,8.44,8.54,13100
2024-01-11 07:00:00,8.44,8.52,8.39,8.52,16700
2024-01-12 07:00:00,8.52,8.54,8.47,8.52,11700
2024-01-15 07:00:00,8.49,8.52,8.44,8.52,6700
2024-01-16 07:00:00,8.52,8.57,8.47,8.57,2900
2024-01-17 07:00:00,8.49,8.57,8.47,8.57,16900
2024-01-18 07:00:00,8.59,8.59,8.49,8.57,18400
2024-01-19 07:00:00,8.54,8.57,8.52,8.52,11000
2024-01-22 07:00:00,8.59,8.59,8.52,8.57,49600
2024-01-23 07:00:00,8.54,8.54,8.47,8.52,31000
2024-01-24 07:00:00,8.52,8.57,8.44,8.57,23900
2024-01-25 07:00:00,8.57,8.57,8.47,8.57,7100
2024-01-26 07:00:00,8.57,8.57,8.52,8.57,38500
