time,open,high,low,close,volume
2025-08-11 07:00:00,8.99,9.02,8.99,9.02,11500
2025-08-12 07:00:00,8.77,8.99,8.77,8.94,6100
2025-08-13 07:00:00,8.87,8.94,8.87,8.94,6600
2025-08-14 07:00:00,8.94,8.94,8.67,8.69,8900
2025-08-15 07:00:00,8.94,8.94,8.67,8.82,8900
2025-08-18 07:00:00,8.99,8.99,8.69,8.92,2100
2025-08-20 07:00:00,8.92,8.92,8.79,8.87,20400
2025-08-21 07:00:00,8.87,8.87,8.77,8.87,15500
2025-08-22 07:00:00,8.77,8.92,8.77,8.87,7500
2025-08-25 07:00:00,8.92,8.92,8.77,8.84,7400
2025-08-26 07:00:00,8.62,8.89,8.62,8.87,45200
2025-08-27 07:00:00,8.69,8.87,8.67,8.84,3300
2025-08-28 07:00:00,8.69,8.92,8.69,8.92,1500
2025-08-29 07:00:00,8.77,8.87,8.74,8.87,10700
2025-09-03 07:00:00,8.84,8.84,8.77,8.84,15800
2025-09-04 07:00:00,8.77,8.87,8.77,8.87,1800
2025-09-05 07:00:00,8.89,8.94,8.87,8.94,36000
2025-09-08 07:00:00,8.89,9.02,8.89,9.02,20200
2025-09-09 07:00:00,9.02,9.02,8.87,9.02,5000
2025-09-10 07:00:00,9.02,9.47,9.02,9.37,49800
2025-09-11 07:00:00,9.17,9.37,9.17,9.37,2000
2025-09-12 07:00:00,9.37,9.4,9.22,9.27,31500
2025-09-15 07:00:00,9.37,9.87,9.37,9.8,62800
2025-09-16 07:00:00,9.7,9.9,9.7,9.87,11200
2025-09-17 07:00:00,9.77,9.87,9.54,9.87,22700
2025-09-18 07:00:00,9.87,9.9,9.72,9.9,17100
2025-09-19 07:00:00,9.92,10.1,9.9,10.07,47900
2025-09-22 07:00:00,9.92,10.02,9.87,10.02,109900
2025-09-23 07:00:00,10.02,10.02,9.87,10.0,46100
2025-09-24 07:00:00,10.07,10.07,10.0,10.02,5500
2025-09-25 07:00:00,9.97,10.02,9.97,10.0,19200
2025-09-26 07:00:00,9.77,10.0,9.77,10.0,9500
2025-09-29 07:00:00,10.0,10.02,9.85,10.0,8900
2025-09-30 07:00:00,9.92,10.02,9.92,9.97,7400
2025-10-01 07:00:00,9.92,9.92,9.92,9.92,800
2025-10-02 07:00:00,9.92,9.97,9.87,9.97,4900
2025-10-03 07:00:00,9.9,9.97,9.77,9.97,12300
2025-10-06 07:00:00,9.85,9.97,9.85,9.92,1800
2025-10-07 07:00:00,10.05,10.27,10.05,10.12,34400
2025-10-08 07:00:00,10.2,10.2,9.9,9.92,7500
2025-10-09 07:00:00,9.95,9.97,9.92,9.97,11300
2025-10-10 07:00:00,9.97,9.97,9.77,9.92,2600
2025-10-13 07:00:00,9.62,9.92,9.62,9.92,2600
2025-10-14 07:00:00,9.92,9.92,9.77,9.92,7200
2025-10-15 07:00:00,9.82,9.92,9.77,9.92,7600
2025-10-16 07:00:00,9.62,9.9,9.52,9.87,12100
2025-10-17 07:00:00,9.87,9.87,9.57,9.85,8800
2025-10-20 07:00:00,9.85,9.85,9.82,9.82,2800
2025-10-21 07:00:00,9.17,9.82,9.17,9.8,12700
2025-10-22 07:00:00,9.54,9.8,9.54,9.8,900
2025-10-24 07:00:00,9.8,9.8,9.8,9.8,300
2025-10-27 07:00:00,9.8,9.95,9.8,9.92,52000
2025-10-28 07:00:00,9.9,9.9,9.77,9.87,10400
2025-10-29 07:00:00,9.77,9.97,9.77,9.97,29000
2025-10-30 07:00:00,9.92,9.97,9.92,9.97,45100
2025-10-31 07:00:00,9.65,10.0,9.65,9.97,4500
2025-11-03 07:00:00,9.97,10.07,9.97,10.05,128300
2025-11-04 07:00:00,10.02,10.02,10.02,10.02,6800
2025-11-05 07:00:00,10.02,10.05,10.02,10.02,32100
2025-11-06 07:00:00,9.62,10.05,9.62,10.05,6400
2025-11-07 07:00:00,10.05,10.05,10.02,10.05,31200
2025-11-10 07:00:00,10.75,10.75,10.75,10.75,161700
2025-11-11 07:00:00,11.5,11.5,11.42,11.5,136000
2025-11-12 07:00:00,12.3,12.3,11.5,11.88,103000
2025-11-13 07:00:00,11.78,11.88,11.32,11.72,42200
2025-11-14 07:00:00,11.72,12.53,11.62,12.53,174600
2025-11-17 07:00:00,13.03,13.23,12.28,12.33,58200
2025-11-18 07:00:00,12.43,12.83,12.28,12.83,57500
2025-11-19 07:00:00,12.83,12.83,12.43,12.48,21500
2025-11-20 07:00:00,12.3,12.53,12.18,12.3,46700
2025-11-21 07:00:00,12.28,12.33,12.18,12.33,24000
2025-11-24 07:00:00,12.35,12.55,12.35,12.55,26000
2025-11-25 07:00:00,12.48,12.68,12.43,12.6,18900
2025-11-26 07:00:00,12.58,12.78,12.48,12.78,38900
2025-11-27 07:00:00,12.78,12.83,12.53,12.8,9900
2025-11-28 07:00:00,12.75,12.93,12.53,12.93,40400
2025-12-01 07:00:00,13.08,13.43,12.95,13.03,38500
2025-12-02 07:00:00,13.03,13.28,12.83,13.03,32900
2025-12-03 07:00:00,13.25,13.25,12.85,13.13,33400
2025-12-04 07:00:00,13.33,13.33,12.98,13.08,14800
2025-12-05 07:00:00,13.23,13.23,13.03,13.05,17200
2025-12-08 07:00:00,13.15,13.93,13.05,13.38,44000
2025-12-09 07:00:00,13.3,13.48,13.23,13.48,9200
2025-12-10 07:00:00,13.48,13.48,12.93,12.93,8600
2025-12-11 07:00:00,12.93,13.28,12.93,13.13,34000
2025-12-12 07:00:00,12.83,13.25,12.83,12.9,14200
2025-12-15 07:00:00,13.18,13.8,13.18,13.8,154400
2025-12-16 07:00:00,13.83,14.28,13.6,13.96,52200
2025-12-17 07:00:00,13.53,13.8,13.0,13.0,248800
2025-12-18 07:00:00,12.73,12.98,12.35,12.53,62800
2025-12-19 07:00:00,12.53,12.78,12.48,12.48,53200
2025-12-22 07:00:00,12.73,12.73,12.38,12.4,31400
2025-12-23 07:00:00,12.48,12.48,12.03,12.03,104200
2025-12-24 07:00:00,12.03,12.03,11.78,11.78,85400
2025-12-25 07:00:00,11.85,12.0,11.42,11.7,90900
2025-12-26 07:00:00,11.75,12.0,10.9,11.25,78100
2025-12-29 07:00:00,10.7,11.25,10.5,11.15,46300
2025-12-30 07:00:00,11.0,11.3,11.0,11.15,14500
2025-12-31 07:00:00,11.0,11.05,10.8,10.8,22500
2026-01-05 07:00:00,10.9,10.9,10.5,10.5,13800
2026-01-06 07:00:00,10.9,10.9,10.0,10.45,40300
2026-01-07 07:00:00,10.3,10.75,10.3,10.4,21100
2026-01-08 07:00:00,10.4,10.5,10.4,10.4,9000
2026-01-09 07:00:00,10.4,10.45,10.2,10.4,14800
2026-01-12 07:00:00,10.4,10.6,10.35,10.4,8600
2026-01-13 07:00:00,10.4,10.4,10.4,10.4,2700
2026-01-14 07:00:00,10.4,10.8,10.25,10.7,126500
2026-01-15 07:00:00,10.7,10.9,10.7,10.8,53800
2026-01-16 07:00:00,10.7,10.8,10.5,10.75,4500
2026-01-19 07:00:00,10.75,11.0,10.6,11.0,61900
2026-01-20 07:00:00,10.95,11.1,10.9,11.0,24600
2026-01-21 07:00:00,11.0,11.1,10.8,11.0,49700
2026-01-22 07:00:00,11.0,11.5,10.9,11.5,23800
2026-01-23 07:00:00,11.5,12.0,11.4,11.7,127900
2026-01-26 07:00:00,11.95,12.25,11.9,11.9,38600
2026-01-27 07:00:00,12.0,12.3,11.95,12.2,19800
2026-01-28 07:00:00,12.2,12.2,11.95,12.2,28300
2026-01-29 07:00:00,12.2,12.2,11.8,12.2,13300
2026-01-30 07:00:00,13.0,13.05,12.55,12.55,181000
2026-02-02 07:00:00,12.7,12.8,12.3,12.55,27300
2026-02-03 07:00:00,12.05,12.3,11.7,11.8,150000
2026-02-04 07:00:00,11.7,11.85,11.4,11.75,51000
2026-02-05 07:00:00,11.5,11.85,11.5,11.7,46600
2026-02-06 07:00:00,11.3,11.7,11.25,11.5,3600
2026-02-09 07:00:00,11.3,11.45,11.2,11.3,62900
2026-02-10 07:00:00,11.3,11.8,11.25,11.65,19400
2026-02-11 07:00:00,11.45,11.85,11.45,11.6,12100
2026-02-12 07:00:00,11.7,11.7,11.5,11.6,13500
2026-02-13 07:00:00,11.95,11.95,11.8,11.8,60500
2026-02-23 07:00:00,12.4,12.4,11.8,12.05,4200
2026-02-24 07:00:00,12.2,12.2,11.35,12.0,9600
2026-02-25 07:00:00,11.85,11.85,11.7,11.8,6800
2026-02-26 07:00:00,11.9,11.9,11.6,11.9,38000
2026-02-27 07:00:00,11.75,11.9,11.75,11.9,35200
2026-03-02 07:00:00,11.85,11.85,11.4,11.75,1300
2026-03-03 07:00:00,12.2,12.2,11.65,11.75,24500
2026-03-04 07:00:00,11.75,11.8,11.0,11.7,49300
2026-03-05 07:00:00,11.7,11.7,11.6,11.65,1200
2026-03-06 07:00:00,11.8,11.85,11.65,11.7,19700
2026-03-09 07:00:00,10.9,11.7,10.9,10.9,3700
2026-03-10 07:00:00,10.4,11.65,10.4,10.9,22500
2026-03-11 07:00:00,10.9,11.5,10.6,11.0,10200
2026-03-12 07:00:00,10.6,11.5,10.6,11.45,4800
2026-03-13 07:00:00,11.4,11.4,11.4,11.4,500
2026-03-17 07:00:00,10.85,11.4,10.85,11.4,800
2026-03-18 07:00:00,11.3,11.3,10.85,11.2,1200
2026-03-19 07:00:00,11.5,11.5,11.0,11.3,300
2026-03-20 07:00:00,10.7,11.25,10.7,11.2,500
2026-03-23 07:00:00,11.1,11.2,10.5,11.1,6900
2026-03-24 07:00:00,10.6,11.1,10.45,11.1,10100
2026-03-25 07:00:00,11.2,11.2,10.5,10.7,21900
2026-03-26 07:00:00,11.0,11.05,10.7,10.7,91500
2026-03-27 07:00:00,10.7,10.7,10.3,10.5,95400
2026-03-30 07:00:00,10.65,10.65,10.35,10.55,400
2026-03-31 07:00:00,10.6,10.6,10.55,10.55,500
2026-04-01 07:00:00,10.35,10.55,10.3,10.5,47400
2026-04-02 07:00:00,10.35,10.7,10.35,10.45,11300
2026-04-03 07:00:00,10.75,10.75,10.75,10.75,100
2026-04-06 07:00:00,10.3,10.75,10.0,10.75,2600
2026-04-07 07:00:00,10.7,10.7,10.7,10.7,5000
