time,open,high,low,close,volume
2024-01-29,9.99,9.99,9.8,9.89,34200
2024-01-30,9.8,9.99,9.7,9.89,71200
2024-01-31,9.89,10.09,9.8,9.8,82340
2024-02-01,9.8,9.89,9.8,9.8,25000
2024-02-02,9.89,9.99,9.89,9.99,53501
2024-02-05,9.99,9.99,9.89,9.99,15410
2024-02-06,9.99,9.99,9.8,9.89,95610
2024-02-07,9.89,10.09,9.89,10.09,53500
2024-02-15,10.09,10.19,9.99,10.09,52027
2024-02-16,10.19,10.19,10.09,10.19,46600
2024-02-19,10.19,10.19,9.89,10.09,45800
2024-02-20,10.09,10.39,10.09,10.39,161714
2024-02-21,10.39,10.39,10.19,10.29,55500
2024-02-22,10.29,10.39,10.19,10.29,86405
2024-02-23,10.39,11.28,10.39,11.28,772832
2024-02-26,11.58,12.37,11.38,12.37,443812
2024-02-27,12.66,12.86,11.77,11.77,559321
2024-02-28,11.87,12.27,11.77,11.97,259550
2024-02-29,11.97,12.27,11.58,11.77,211585
2024-03-01,11.87,12.37,11.87,12.17,182500
2024-03-04,12.27,12.37,11.97,12.17,181961
2024-03-05,12.07,12.17,11.87,12.17,125838
2024-03-06,11.97,12.37,11.77,11.97,125983
2024-03-07,11.87,13.06,11.87,12.66,361200
2024-03-08,12.66,12.96,12.07,12.47,216002
2024-03-11,12.47,12.57,12.17,12.17,137400
2024-03-12,12.17,12.37,11.87,12.27,171520
2024-03-13,12.27,13.46,12.27,13.46,873364
2024-03-14,13.85,14.35,13.56,14.15,560792
2024-03-15,14.15,14.25,13.36,13.75,258942
2024-03-18,13.75,13.75,12.47,12.96,468226
2024-03-19,12.96,13.16,12.76,13.06,116344
2024-03-20,12.96,13.06,12.76,13.06,257771
2024-03-21,13.16,13.56,12.86,13.16,417693
2024-03-22,13.36,13.36,12.76,12.86,514720
2024-03-25,12.86,12.86,12.57,12.57,336002
2024-03-26,12.57,12.86,12.47,12.76,108527
2024-03-27,12.76,12.86,12.57,12.66,189600
2024-03-28,12.66,12.86,12.57,12.66,251554
2024-03-29,12.66,12.86,12.57,12.66,214700
2024-04-01,12.86,13.46,12.66,13.16,840526
2024-04-02,13.16,13.16,12.86,13.16,148678
2024-04-03,13.16,13.16,12.76,12.76,163361
2024-04-04,12.76,12.96,12.47,12.96,320100
2024-04-05,12.96,14.25,12.96,13.56,1598625
2024-04-08,13.75,13.75,13.26,13.46,177040
2024-04-09,13.56,13.56,12.76,13.06,553718
2024-04-10,13.06,13.16,12.66,12.76,213725
2024-04-11,12.66,12.86,12.37,12.86,430370
2024-04-12,12.86,13.16,12.66,13.06,151919
2024-04-15,12.96,13.26,11.97,12.07,389030
2024-04-16,12.07,12.07,11.18,11.18,532006
2024-04-17,11.38,11.68,11.28,11.38,282638
2024-04-19,11.38,11.38,10.78,10.98,228624
2024-04-22,11.28,11.58,11.08,11.58,85118
2024-04-23,11.58,11.58,10.98,11.08,64100
2024-04-24,11.18,11.58,11.18,11.58,122200
2024-04-25,11.38,11.48,11.18,11.48,72200
2024-04-26,11.18,11.48,10.88,11.18,149400
2024-05-02,11.28,11.38,11.08,11.38,110130
2024-05-03,11.28,11.48,11.08,11.08,163100
2024-05-06,11.08,11.58,11.08,11.48,201519
2024-05-07,11.48,11.48,11.18,11.48,153008
2024-05-08,11.48,11.97,11.28,11.77,375401
2024-05-09,11.77,11.87,11.68,11.68,108407
2024-05-10,11.77,11.77,11.48,11.58,121110
2024-05-13,11.58,11.87,11.48,11.58,130609
2024-05-14,11.48,11.58,11.38,11.58,136000
2024-05-15,11.58,11.87,11.38,11.68,276000
2024-05-16,11.77,12.17,11.68,11.77,198300
2024-05-17,11.77,12.07,11.68,11.87,181600
2024-05-20,11.97,12.17,11.77,11.87,110000
2024-05-21,11.77,11.87,11.58,11.77,258500
2024-05-22,11.68,12.07,11.58,11.87,368800
2024-05-23,11.77,11.87,11.58,11.87,96400
2024-05-24,11.77,11.77,11.18,11.48,389303
2024-05-27,11.48,11.58,11.38,11.58,74339
2024-05-28,11.68,11.68,11.48,11.68,165300
2024-05-29,11.68,11.68,11.28,11.48,119710
2024-05-30,11.38,11.48,10.98,11.28,235700
2024-05-31,11.28,11.38,11.18,11.28,133900
2024-06-03,10.88,12.37,10.88,12.37,608850
2024-06-04,12.47,13.56,12.47,13.56,1758377
2024-06-05,13.65,13.85,12.96,13.26,632316
2024-06-06,13.06,13.06,12.86,12.96,302893
2024-06-07,12.96,13.06,12.76,12.86,171129
2024-06-10,12.86,13.16,12.76,12.86,313114
2024-06-11,12.86,12.86,12.47,12.66,257336
2024-06-12,12.76,13.06,12.57,12.86,405711
2024-06-13,12.86,12.96,12.57,12.66,182550
2024-06-14,12.57,12.96,12.47,12.47,172810
2024-06-17,12.47,12.47,12.07,12.27,202501
2024-06-18,12.27,12.47,12.07,12.17,161611
2024-06-19,12.17,12.17,11.87,11.97,97524
2024-06-20,11.87,12.17,11.68,11.97,181700
2024-06-21,12.07,12.07,11.68,11.87,441900
2024-06-24,11.97,12.27,11.38,11.68,270685
2024-06-25,11.48,11.68,11.38,11.68,107900
2024-06-26,11.68,11.68,11.38,11.48,157600
2024-06-27,11.48,11.58,11.28,11.58,62000
2024-06-28,11.58,11.58,11.18,11.18,136908
2024-07-01,11.28,11.38,11.08,11.28,46100
