time,open,high,low,close,volume
2023-11-23 07:00:00,7.35,7.35,7.0,7.0,4028400
2023-11-24 07:00:00,7.06,7.06,6.7,6.95,2741400
2023-11-27 07:00:00,6.96,7.06,6.85,6.85,952200
2023-11-28 07:00:00,6.83,6.9,6.71,6.87,1733600
2023-11-29 07:00:00,6.87,7.0,6.87,6.88,1180200
2023-11-30 07:00:00,6.88,7.14,6.88,6.92,2120900
2023-12-01 07:00:00,6.99,7.0,6.88,6.96,1201100
2023-12-04 07:00:00,7.07,7.19,7.03,7.17,4274300
2023-12-05 07:00:00,7.24,7.28,7.18,7.19,2789700
2023-12-06 07:00:00,7.2,7.47,7.18,7.42,4179100
2023-12-07 07:00:00,7.46,7.66,7.3,7.5,6156100
2023-12-08 07:00:00,7.57,7.57,7.3,7.34,2694000
2023-12-11 07:00:00,7.35,7.4,7.12,7.28,2061700
2023-12-12 07:00:00,7.34,7.5,7.3,7.41,3002300
2023-12-13 07:00:00,7.45,7.5,7.2,7.2,2189900
2023-12-14 07:00:00,7.33,7.33,7.15,7.15,2135800
2023-12-15 07:00:00,7.19,7.24,7.1,7.1,2168800
2023-12-18 07:00:00,7.12,7.21,7.0,7.0,1789200
2023-12-19 07:00:00,7.08,7.09,6.88,7.01,3310400
2023-12-20 07:00:00,7.08,7.15,7.01,7.12,1160700
2023-12-21 07:00:00,7.07,7.25,7.07,7.18,1893900
2023-12-22 07:00:00,7.23,7.26,7.1,7.13,1315700
2023-12-25 07:00:00,7.13,7.24,7.13,7.21,2316400
2023-12-26 07:00:00,7.21,7.28,7.18,7.25,2099800
2023-12-27 07:00:00,7.25,7.25,7.16,7.16,1793700
2023-12-28 07:00:00,7.19,7.2,7.09,7.09,1854200
2023-12-29 07:00:00,7.12,7.4,7.09,7.4,3403000
2024-01-02 07:00:00,7.3,7.35,7.18,7.25,2608500
2024-01-03 07:00:00,7.24,7.29,7.2,7.28,2355200
2024-01-04 07:00:00,7.31,7.45,7.28,7.32,3822100
2024-01-05 07:00:00,7.32,7.35,7.27,7.28,2130200
2024-01-08 07:00:00,7.31,7.43,7.28,7.29,3303800
2024-01-09 07:00:00,7.31,7.37,7.26,7.27,1902800
2024-01-10 07:00:00,7.27,7.28,7.09,7.15,2975200
2024-01-11 07:00:00,7.16,7.23,7.13,7.15,2041700
2024-01-12 07:00:00,7.14,7.14,6.96,6.99,4007000
2024-01-15 07:00:00,7.05,7.1,6.98,6.99,1313900
2024-01-16 07:00:00,6.96,7.1,6.96,7.06,1383800
2024-01-17 07:00:00,7.08,7.13,7.05,7.06,1109500
2024-01-18 07:00:00,7.12,7.13,7.04,7.12,1116800
2024-01-19 07:00:00,7.2,7.2,7.07,7.07,1111700
2024-01-22 07:00:00,7.09,7.12,7.02,7.1,1231900
2024-01-23 07:00:00,7.1,7.12,7.04,7.04,1260500
2024-01-24 07:00:00,7.08,7.16,7.04,7.1,2065100
2024-01-25 07:00:00,7.11,7.19,7.11,7.12,2481600
2024-01-26 07:00:00,7.12,7.16,7.11,7.14,1258400
2024-01-29 07:00:00,7.18,7.27,7.15,7.19,3597300
2024-01-30 07:00:00,7.19,7.25,7.15,7.16,1178200
2024-01-31 07:00:00,7.25,7.25,7.1,7.1,2276900
2024-02-01 07:00:00,7.1,7.15,7.09,7.13,1295800
2024-02-02 07:00:00,7.16,7.28,7.14,7.14,2338600
2024-02-05 07:00:00,7.14,7.21,7.1,7.12,1238300
2024-02-06 07:00:00,7.19,7.19,7.09,7.09,1204900
2024-02-07 07:00:00,7.13,7.14,7.07,7.08,1493600
2024-02-15 07:00:00,7.1,7.18,7.1,7.18,972100
2024-02-16 07:00:00,7.17,7.6,7.17,7.44,7982700
2024-02-19 07:00:00,7.49,7.5,7.39,7.42,2742000
2024-02-20 07:00:00,7.5,7.5,7.34,7.35,3443800
2024-02-21 07:00:00,7.36,7.43,7.31,7.37,3063900
2024-02-22 07:00:00,7.36,7.5,7.36,7.38,3248700
2024-02-23 07:00:00,7.41,7.43,7.16,7.16,4206700
2024-02-26 07:00:00,7.16,7.21,7.11,7.18,2176700
2024-02-27 07:00:00,7.22,7.25,7.16,7.23,1817700
2024-02-28 07:00:00,7.26,7.3,7.19,7.2,2029400
2024-02-29 07:00:00,7.22,7.25,7.18,7.19,2122000
2024-03-01 07:00:00,7.25,7.25,7.2,7.22,1605400
2024-03-04 07:00:00,7.28,7.5,7.28,7.4,5710900
2024-03-05 07:00:00,7.39,7.4,7.32,7.38,2384100
2024-03-06 07:00:00,7.43,7.63,7.41,7.48,7464800
2024-03-07 07:00:00,7.46,7.49,7.39,7.43,2353600
2024-03-08 07:00:00,7.5,7.5,7.24,7.24,3662900
2024-03-11 07:00:00,7.24,7.29,7.15,7.2,2933700
2024-03-12 07:00:00,7.2,7.25,7.13,7.14,1810600
2024-03-13 07:00:00,7.2,7.26,7.16,7.26,1531800
2024-03-14 07:00:00,7.3,7.37,7.25,7.27,2805100
2024-03-15 07:00:00,7.27,7.45,7.21,7.33,3283600
2024-03-18 07:00:00,7.35,7.75,7.35,7.69,14301400
2024-03-19 07:00:00,7.76,7.78,7.55,7.55,4186100
2024-03-20 07:00:00,7.55,7.59,7.41,7.55,2728400
2024-03-21 07:00:00,7.64,7.87,7.53,7.76,8876200
2024-03-22 07:00:00,7.81,7.86,7.67,7.75,5170000
2024-03-25 07:00:00,7.81,7.91,7.66,7.75,5932600
2024-03-26 07:00:00,7.75,7.94,7.65,7.82,4516600
2024-03-27 07:00:00,7.83,7.94,7.75,7.78,3230500
2024-03-28 07:00:00,7.83,7.86,7.69,7.7,3613500
2024-03-29 07:00:00,7.7,7.73,7.55,7.6,3745100
2024-04-01 07:00:00,7.58,7.88,7.58,7.8,5338000
2024-04-02 07:00:00,7.82,7.84,7.71,7.84,3755700
2024-04-03 07:00:00,7.84,8.19,7.83,8.0,10047600
2024-04-04 07:00:00,7.94,8.04,7.8,7.9,3846200
2024-04-05 07:00:00,7.8,7.89,7.62,7.7,5955600
2024-04-08 07:00:00,7.68,7.7,7.52,7.52,4307800
2024-04-09 07:00:00,7.52,7.7,7.5,7.7,1990200
2024-04-10 07:00:00,7.7,7.7,7.43,7.49,3237600
2024-04-11 07:00:00,7.35,7.52,7.35,7.5,2506100
2024-04-12 07:00:00,7.5,7.6,7.5,7.53,1856000
2024-04-15 07:00:00,7.42,7.52,7.01,7.01,4544000
2024-04-16 07:00:00,6.95,7.01,6.56,6.8,5505700
2024-04-17 07:00:00,6.81,6.84,6.66,6.68,2030800
2024-04-19 07:00:00,6.66,6.66,6.25,6.37,3854200
2024-04-22 07:00:00,6.45,6.54,6.4,6.5,1310300
2024-04-23 07:00:00,6.51,6.56,6.39,6.43,1914500
2024-04-24 07:00:00,6.52,6.69,6.5,6.69,2084800
2024-04-25 07:00:00,6.7,6.7,6.59,6.65,1046500
2024-04-26 07:00:00,6.61,6.66,6.6,6.6,1151000
2024-05-02 07:00:00,6.6,6.65,6.53,6.58,1484600
2024-05-03 07:00:00,6.7,6.74,6.6,6.68,1067800
2024-05-06 07:00:00,6.79,6.89,6.71,6.89,1241000
2024-05-07 07:00:00,6.89,6.89,6.78,6.86,855600
2024-05-08 07:00:00,6.81,6.81,6.69,6.8,1346400
2024-05-09 07:00:00,6.8,6.88,6.76,6.8,824800
2024-05-10 07:00:00,6.79,6.84,6.71,6.8,958100
2024-05-13 07:00:00,6.83,6.95,6.82,6.87,1657100
2024-05-14 07:00:00,6.87,6.95,6.83,6.9,875000
2024-05-15 07:00:00,6.99,6.99,6.86,6.87,1351700
2024-05-16 07:00:00,6.93,6.94,6.87,6.88,1354900
2024-05-17 07:00:00,6.95,6.95,6.86,6.9,1263000
2024-05-20 07:00:00,6.92,7.06,6.92,6.97,2321400
2024-05-21 07:00:00,7.0,7.09,6.95,7.09,2553900
2024-05-22 07:00:00,7.2,7.21,7.07,7.09,2259600
2024-05-23 07:00:00,7.05,7.09,6.91,7.06,1807000
2024-05-24 07:00:00,6.97,7.08,6.83,6.91,2393700
2024-05-27 07:00:00,6.96,6.96,6.9,6.96,842700
2024-05-28 07:00:00,7.0,7.07,6.99,7.03,1475100
2024-05-29 07:00:00,7.09,7.44,7.01,7.37,7328400
2024-05-30 07:00:00,7.25,7.4,7.14,7.3,2215700
2024-05-31 07:00:00,7.35,7.4,7.2,7.2,2270800
2024-06-03 07:00:00,7.3,7.3,7.24,7.28,2478000
2024-06-04 07:00:00,7.26,7.31,7.21,7.28,1781800
2024-06-05 07:00:00,7.31,7.37,7.23,7.29,1946500
2024-06-06 07:00:00,7.3,7.3,7.18,7.2,1813500
2024-06-07 07:00:00,7.27,7.27,7.14,7.14,2082100
2024-06-10 07:00:00,7.2,7.22,7.15,7.16,1793400
2024-06-11 07:00:00,7.2,7.21,7.06,7.09,1719000
2024-06-12 07:00:00,7.08,7.2,7.03,7.2,1277200
2024-06-13 07:00:00,7.2,7.24,7.14,7.19,1201600
2024-06-14 07:00:00,7.19,7.2,7.0,7.0,1632700
2024-06-17 07:00:00,7.0,7.09,6.9,7.0,1877900
2024-06-18 07:00:00,7.05,7.05,6.93,7.01,1183400
2024-06-19 07:00:00,6.95,7.05,6.9,7.01,1449000
2024-06-20 07:00:00,7.0,7.0,6.92,7.0,1034700
2024-06-21 07:00:00,7.03,7.03,6.93,7.0,937500
2024-06-24 07:00:00,6.98,7.16,6.89,6.98,2571600
2024-06-25 07:00:00,6.98,7.0,6.91,7.0,783800
2024-06-26 07:00:00,7.0,7.0,6.88,6.98,820900
2024-06-27 07:00:00,6.92,6.97,6.9,6.97,886200
2024-06-28 07:00:00,6.97,6.99,6.78,6.88,1163100
2024-07-01 07:00:00,6.87,6.9,6.79,6.9,549600
2024-07-02 07:00:00,6.94,6.96,6.85,6.93,588300
2024-07-03 07:00:00,6.91,6.92,6.86,6.86,645400
2024-07-04 07:00:00,6.85,6.9,6.83,6.88,822000
2024-07-05 07:00:00,6.88,6.9,6.8,6.83,799400
2024-07-08 07:00:00,6.82,6.83,6.69,6.74,1221400
2024-07-09 07:00:00,6.72,6.74,6.65,6.68,1133900
2024-07-10 07:00:00,6.72,6.74,6.68,6.71,966100
2024-07-11 07:00:00,6.71,6.88,6.71,6.82,1041300
2024-07-12 07:00:00,6.8,6.84,6.74,6.79,460600
2024-07-15 07:00:00,6.72,6.83,6.72,6.73,737800
2024-07-16 07:00:00,6.76,6.85,6.72,6.74,861400
2024-07-17 07:00:00,6.76,6.79,6.48,6.69,1588100
2024-07-18 07:00:00,6.67,6.67,6.54,6.67,996500
2024-07-19 07:00:00,6.67,6.67,6.48,6.48,941600
2024-07-22 07:00:00,6.49,6.5,6.2,6.3,1257300
2024-07-23 07:00:00,6.3,6.36,6.23,6.27,779800
2024-07-24 07:00:00,6.2,6.48,6.1,6.48,1227500
2024-07-25 07:00:00,6.45,6.45,6.2,6.24,808900
2024-07-26 07:00:00,6.25,6.3,6.19,6.23,1321000
2024-07-29 07:00:00,6.24,6.29,6.21,6.21,497800
2024-07-30 07:00:00,6.12,6.18,6.1,6.17,1130900
2024-07-31 07:00:00,6.17,6.27,6.15,6.17,993800
2024-08-01 07:00:00,6.15,6.19,5.9,5.98,1464300
2024-08-02 07:00:00,5.84,6.0,5.84,5.98,787900
2024-08-05 07:00:00,5.94,5.94,5.57,5.57,2558800
2024-08-06 07:00:00,5.52,5.61,5.46,5.6,1418100
2024-08-07 07:00:00,5.66,5.66,5.55,5.6,1026600
2024-08-08 07:00:00,5.6,5.68,5.56,5.6,801800
2024-08-09 07:00:00,5.63,5.7,5.62,5.7,719800
2024-08-12 07:00:00,5.68,5.69,5.61,5.68,387600
2024-08-13 07:00:00,5.62,5.72,5.62,5.62,795800
2024-08-14 07:00:00,5.64,5.7,5.55,5.6,829500
2024-08-15 07:00:00,5.6,5.6,5.5,5.58,639100
2024-08-16 07:00:00,5.6,5.84,5.55,5.75,2823000
2024-08-19 07:00:00,5.79,5.9,5.74,5.77,1113400
2024-08-20 07:00:00,5.77,6.0,5.76,5.97,2340800
2024-08-21 07:00:00,6.25,6.25,5.95,6.1,2690300
2024-08-22 07:00:00,6.1,6.1,5.94,5.99,1563200
2024-08-23 07:00:00,5.94,5.99,5.83,5.94,2146500
2024-08-26 07:00:00,6.08,6.08,5.94,5.99,1478700
2024-08-27 07:00:00,5.96,5.98,5.87,5.95,1083700
2024-08-28 07:00:00,5.95,5.95,5.75,5.85,1894900
2024-08-29 07:00:00,5.87,5.87,5.76,5.86,4756500
2024-08-30 07:00:00,5.86,5.86,5.77,5.85,1741500
2024-09-04 07:00:00,5.72,5.85,5.72,5.8,597300
2024-09-05 07:00:00,5.83,5.84,5.75,5.8,1929700
2024-09-06 07:00:00,5.77,5.77,5.71,5.75,1224500
2024-09-09 07:00:00,5.72,5.75,5.66,5.69,955800
2024-09-10 07:00:00,5.69,5.72,5.53,5.56,1523200
2024-09-11 07:00:00,5.58,5.59,5.18,5.41,957300
2024-09-12 07:00:00,5.44,5.45,5.39,5.41,738400
2024-09-13 07:00:00,5.44,5.44,5.34,5.39,750600
2024-09-16 07:00:00,5.4,5.4,5.2,5.28,886300
2024-09-17 07:00:00,5.28,5.45,5.17,5.45,1935000
2024-09-18 07:00:00,5.43,5.46,5.38,5.39,1042600
2024-09-19 07:00:00,5.4,5.5,5.39,5.5,745000
2024-09-20 07:00:00,5.54,5.55,5.46,5.5,1095200
2024-09-23 07:00:00,5.5,5.52,5.44,5.47,855300
2024-09-24 07:00:00,5.45,5.5,5.39,5.5,712900
2024-09-25 07:00:00,5.52,5.59,5.52,5.58,1339800
2024-09-26 07:00:00,5.58,5.64,5.52,5.52,1673000
2024-09-27 07:00:00,5.64,5.64,5.51,5.55,1202600
2024-09-30 07:00:00,5.59,5.59,5.47,5.48,1654900
2024-10-01 07:00:00,5.5,5.57,5.48,5.57,1187600
2024-10-02 07:00:00,5.57,5.57,5.46,5.49,1284200
2024-10-03 07:00:00,5.53,5.54,5.38,5.41,915900
2024-10-04 07:00:00,5.46,5.46,5.32,5.42,1077600
2024-10-07 07:00:00,5.39,5.41,5.33,5.33,757800
2024-10-08 07:00:00,5.33,5.37,5.29,5.29,747900
2024-10-09 07:00:00,5.3,5.34,5.29,5.29,565200
2024-10-10 07:00:00,5.31,5.35,5.25,5.29,716600
2024-10-11 07:00:00,5.29,5.32,5.26,5.27,708800
2024-10-14 07:00:00,5.3,5.32,5.25,5.26,549600
2024-10-15 07:00:00,5.26,5.28,5.2,5.26,1138800
2024-10-16 07:00:00,5.25,5.29,5.2,5.28,596500
2024-10-17 07:00:00,5.27,5.53,5.19,5.53,2286500
2024-10-18 07:00:00,5.58,5.58,5.38,5.38,2452800
2024-10-21 07:00:00,5.41,5.41,5.32,5.33,539000
2024-10-22 07:00:00,5.34,5.39,5.22,5.28,611200
2024-10-23 07:00:00,5.23,5.36,5.18,5.32,1875400
2024-10-24 07:00:00,5.32,5.32,5.23,5.23,593100
2024-10-25 07:00:00,5.28,5.39,5.22,5.33,2269700
2024-10-28 07:00:00,5.33,5.38,5.33,5.38,763000
2024-10-29 07:00:00,5.39,5.45,5.36,5.36,1810600
2024-10-30 07:00:00,5.38,5.38,5.33,5.34,694700
2024-10-31 07:00:00,5.39,5.39,5.29,5.33,1061900
2024-11-01 07:00:00,5.31,5.36,5.26,5.34,1061100
2024-11-04 07:00:00,5.35,5.35,5.22,5.27,939000
2024-11-05 07:00:00,5.29,5.29,5.23,5.23,604400
2024-11-06 07:00:00,5.24,5.33,5.24,5.28,843700
2024-11-07 07:00:00,5.32,5.45,5.32,5.39,2301600
2024-11-08 07:00:00,5.42,5.42,5.3,5.34,681600
2024-11-11 07:00:00,5.3,5.33,5.24,5.27,951200
2024-11-12 07:00:00,5.27,5.29,5.23,5.25,843100
2024-11-13 07:00:00,5.24,5.25,5.2,5.24,774400
2024-11-14 07:00:00,5.26,5.26,5.12,5.12,1076200
2024-11-15 07:00:00,5.1,5.18,5.02,5.18,1097200
2024-11-18 07:00:00,5.16,5.2,5.1,5.2,738100
2024-11-19 07:00:00,5.2,5.2,5.14,5.15,680600
2024-11-20 07:00:00,5.1,5.29,5.1,5.28,1326400
2024-11-21 07:00:00,5.2,5.3,5.2,5.3,478000
2024-11-22 07:00:00,5.3,5.3,5.18,5.25,888100
2024-11-25 07:00:00,5.23,5.29,5.2,5.28,729700
2024-11-26 07:00:00,5.28,5.45,5.28,5.45,2921900
2024-11-27 07:00:00,5.45,5.49,5.4,5.43,943100
2024-11-28 07:00:00,5.42,5.48,5.38,5.38,1032600
2024-11-29 07:00:00,5.37,5.4,5.31,5.38,837900
