time,open,high,low,close,volume
2025-08-14 07:00:00,74.74,74.92,73.57,73.75,917100
2025-08-15 07:00:00,73.93,74.56,72.14,72.32,1263600
2025-08-18 07:00:00,72.59,74.38,72.32,72.5,662600
2025-08-19 07:00:00,73.31,73.39,70.8,70.97,1795200
2025-08-20 07:00:00,71.15,71.51,70.35,70.44,1075000
2025-08-21 07:00:00,70.8,71.06,68.91,69.0,1174200
2025-08-22 07:00:00,68.82,68.82,65.96,66.76,1356300
2025-08-25 07:00:00,68.47,68.56,66.4,66.4,448900
2025-08-26 07:00:00,66.4,68.11,66.4,67.75,356800
2025-08-27 07:00:00,68.38,69.18,68.11,68.11,462100
2025-08-28 07:00:00,68.73,68.82,68.02,68.82,369300
2025-08-29 07:00:00,68.91,69.45,68.11,69.09,813400
2025-09-03 07:00:00,69.27,70.26,69.09,69.9,469100
2025-09-04 07:00:00,69.99,70.53,69.81,70.17,352500
2025-09-05 07:00:00,71.42,71.51,69.45,69.45,665000
2025-09-08 07:00:00,68.56,69.72,67.21,67.21,656300
2025-09-09 07:00:00,67.21,68.02,66.49,67.3,429300
2025-09-10 07:00:00,67.3,68.38,66.94,67.75,340900
2025-09-11 07:00:00,67.75,68.11,66.49,67.84,417400
2025-09-12 07:00:00,67.75,69.36,67.75,68.64,413200
2025-09-15 07:00:00,68.91,73.39,68.91,73.39,2449700
2025-09-16 07:00:00,74.2,74.38,72.77,73.39,787000
2025-09-17 07:00:00,73.48,75.64,73.39,74.29,1708500
2025-09-18 07:00:00,74.65,74.65,72.95,73.31,724700
2025-09-19 07:00:00,73.57,74.38,73.13,73.31,598000
2025-09-22 07:00:00,74.02,74.11,71.24,71.96,832300
2025-09-23 07:00:00,72.59,73.48,71.87,72.86,614600
2025-09-24 07:00:00,72.77,73.39,72.23,73.39,440300
2025-09-25 07:00:00,73.48,75.01,73.39,74.11,1018700
2025-09-26 07:00:00,74.2,74.83,72.95,73.48,438700
2025-09-29 07:00:00,72.59,74.38,72.14,72.23,810000
2025-09-30 07:00:00,72.23,72.5,69.9,69.99,904100
2025-10-01 07:00:00,70.71,72.41,69.99,72.14,438900
2025-10-02 07:00:00,72.77,74.29,72.14,73.13,989300
2025-10-03 07:00:00,72.77,75.99,72.77,73.93,1398100
2025-10-06 07:00:00,74.2,75.64,74.11,74.47,851300
2025-10-07 07:00:00,75.01,78.5,74.47,77.07,2885900
2025-10-08 07:00:00,77.88,77.96,76.53,77.78,1064500
2025-10-09 07:00:00,77.07,78.23,76.17,77.07,911400
2025-10-10 07:00:00,77.52,79.58,76.26,78.5,2130900
2025-10-13 07:00:00,77.16,78.05,76.62,77.07,925300
2025-10-14 07:00:00,76.98,77.88,74.83,75.28,1836400
2025-10-15 07:00:00,75.37,75.72,74.38,74.83,872400
2025-10-16 07:00:00,74.74,76.44,74.65,76.26,740200
2025-10-17 07:00:00,76.98,76.98,74.38,74.83,1526600
2025-10-20 07:00:00,75.28,75.99,69.9,70.8,1558500
2025-10-21 07:00:00,71.24,75.72,70.8,75.28,1988100
2025-10-22 07:00:00,75.9,76.26,73.75,76.26,953500
2025-10-23 07:00:00,76.71,81.55,76.35,80.47,4127600
2025-10-24 07:00:00,80.38,82.44,78.86,80.56,974600
2025-10-27 07:00:00,80.83,81.46,78.14,78.14,1060000
2025-10-28 07:00:00,78.05,83.61,76.44,83.61,2096000
2025-10-29 07:00:00,85.13,89.44,84.33,89.44,2652100
2025-10-30 07:00:00,89.17,91.86,88.0,89.62,1299900
2025-10-31 07:00:00,90.06,92.75,88.36,92.75,2181600
2025-11-03 07:00:00,92.3,92.3,88.72,88.72,1057200
2025-11-04 07:00:00,87.91,89.08,82.54,84.51,3602200
2025-11-05 07:00:00,83.88,89.62,82.71,86.75,1063500
2025-11-06 07:00:00,85.67,87.64,81.55,81.55,1439500
2025-11-07 07:00:00,81.1,81.64,75.9,75.9,2818800
2025-11-10 07:00:00,75.9,77.96,74.83,75.28,731200
2025-11-11 07:00:00,75.46,77.34,75.46,76.26,746400
2025-11-12 07:00:00,76.26,79.76,76.26,79.76,846300
2025-11-13 07:00:00,80.38,80.38,78.23,79.22,731600
2025-11-14 07:00:00,78.32,79.22,77.88,78.86,497400
2025-11-17 07:00:00,78.41,80.11,78.23,79.58,566300
2025-11-18 07:00:00,79.85,80.3,78.5,78.77,527400
2025-11-19 07:00:00,78.77,79.31,77.34,77.7,613700
2025-11-20 07:00:00,77.96,77.96,76.71,76.98,514100
2025-11-21 07:00:00,76.71,77.25,75.54,76.98,440300
2025-11-24 07:00:00,77.52,79.58,77.43,79.4,624200
2025-11-25 07:00:00,79.4,79.76,77.52,77.88,385300
2025-11-26 07:00:00,77.96,79.22,77.88,78.68,424900
2025-11-27 07:00:00,78.77,78.77,77.07,78.41,611200
2025-11-28 07:00:00,77.96,78.77,76.62,76.62,475400
2025-12-01 07:00:00,77.07,77.8,76.44,76.53,254200
2025-12-02 07:00:00,76.26,76.89,73.45,76.08,651500
2025-12-03 07:00:00,76.17,77.44,76.17,77.07,363600
2025-12-04 07:00:00,77.53,77.62,76.17,76.26,532900
2025-12-05 07:00:00,76.89,77.17,76.17,76.62,323600
2025-12-08 07:00:00,77.35,79.79,77.07,78.53,1002700
2025-12-09 07:00:00,79.07,79.16,76.35,77.17,636300
2025-12-10 07:00:00,77.17,78.53,76.17,76.17,361800
2025-12-11 07:00:00,76.35,76.8,75.8,76.17,278900
2025-12-12 07:00:00,76.44,76.62,71.72,72.54,771600
2025-12-15 07:00:00,72.54,72.81,71.45,71.45,447200
2025-12-16 07:00:00,71.9,72.81,69.64,72.54,771100
2025-12-17 07:00:00,72.54,73.63,72.54,73.45,295800
2025-12-18 07:00:00,73.45,73.54,72.18,72.99,194700
2025-12-19 07:00:00,73.45,73.45,71.72,71.9,379000
2025-12-22 07:00:00,72.9,75.26,71.9,75.26,557700
2025-12-23 07:00:00,72.27,75.26,72.09,73.9,632000
2025-12-24 07:00:00,74.57,75.04,73.9,74.57,287200
2025-12-25 07:00:00,74.28,75.04,73.81,73.81,325600
2025-12-26 07:00:00,73.61,73.81,71.42,71.52,579700
2025-12-29 07:00:00,72.19,72.66,71.23,71.33,439200
2025-12-30 07:00:00,71.42,71.71,66.38,69.81,1145400
2025-12-31 07:00:00,70.09,72.38,69.42,72.38,686600
2026-01-05 07:00:00,72.66,72.66,69.9,71.04,640700
2026-01-06 07:00:00,71.04,71.04,69.04,70.47,444500
2026-01-07 07:00:00,70.47,70.76,69.04,69.04,835900
2026-01-08 07:00:00,69.61,70.19,69.04,69.04,649000
2026-01-09 07:00:00,69.52,69.9,68.85,68.95,541800
2026-01-12 07:00:00,68.95,71.81,68.95,71.42,785600
2026-01-13 07:00:00,71.52,74.76,71.52,73.42,1247400
2026-01-14 07:00:00,73.42,74.09,72.0,73.42,569900
2026-01-15 07:00:00,73.42,73.61,71.42,71.71,664800
2026-01-16 07:00:00,71.9,74.0,71.42,72.95,767000
2026-01-19 07:00:00,72.95,75.14,72.76,73.33,507100
2026-01-20 07:00:00,74.47,74.47,71.61,71.61,898900
2026-01-21 07:00:00,71.61,72.0,70.47,70.57,655100
2026-01-22 07:00:00,71.33,72.85,70.95,71.42,469100
2026-01-23 07:00:00,71.42,73.14,71.04,71.04,406800
2026-01-26 07:00:00,71.9,74.28,71.14,73.23,1174000
2026-01-27 07:00:00,72.95,76.28,72.95,73.61,852000
2026-01-28 07:00:00,75.14,75.14,72.47,72.85,626500
2026-01-29 07:00:00,72.85,73.81,70.95,72.28,797200
2026-01-30 07:00:00,72.28,73.9,72.0,73.14,511200
2026-02-02 07:00:00,75.81,76.76,74.57,74.95,1492800
2026-02-03 07:00:00,75.42,80.19,75.42,80.19,1854600
2026-02-04 07:00:00,82.18,83.14,80.47,81.9,1312400
2026-02-05 07:00:00,82.09,82.09,79.81,79.81,770200
2026-02-06 07:00:00,79.23,79.33,76.09,76.28,1263500
2026-02-09 07:00:00,76.57,77.61,74.95,76.28,499500
2026-02-10 07:00:00,76.28,77.81,75.71,76.28,502200
2026-02-11 07:00:00,76.19,78.76,76.19,78.76,535600
2026-02-12 07:00:00,78.38,79.04,77.61,77.61,306300
2026-02-13 07:00:00,77.61,78.0,76.28,77.04,431200
2026-02-23 07:00:00,78.47,81.71,77.33,81.71,1045000
2026-02-24 07:00:00,82.85,83.61,81.14,83.52,1214000
2026-02-25 07:00:00,83.9,84.38,82.66,82.66,832200
2026-02-26 07:00:00,82.85,82.85,81.71,82.28,456500
2026-02-27 07:00:00,82.85,85.8,82.0,84.38,1399100
2026-03-02 07:00:00,81.9,85.61,81.42,83.8,1610900
2026-03-03 07:00:00,83.9,84.66,81.52,82.18,917200
2026-03-04 07:00:00,80.95,81.04,76.76,79.81,1845400
2026-03-05 07:00:00,80.76,80.95,76.66,76.76,1139400
2026-03-06 07:00:00,76.38,77.71,75.71,76.95,802400
2026-03-09 07:00:00,71.61,73.81,71.61,71.61,915500
2026-03-10 07:00:00,72.38,76.0,71.61,74.28,1107000
2026-03-11 07:00:00,74.28,76.66,74.09,76.19,561300
2026-03-12 07:00:00,76.0,77.61,74.38,74.47,827300
2026-03-13 07:00:00,74.47,78.0,73.71,76.57,602900
2026-03-16 07:00:00,76.57,79.04,76.57,78.85,885600
2026-03-17 07:00:00,79.81,80.95,78.47,79.04,715600
2026-03-18 07:00:00,78.57,79.42,76.38,77.61,497200
2026-03-19 07:00:00,76.95,79.33,76.09,78.85,965900
2026-03-20 07:00:00,78.28,81.23,77.42,79.04,1053900
2026-03-23 07:00:00,78.09,78.95,74.76,74.85,694200
2026-03-24 07:00:00,76.66,77.52,75.71,77.42,574400
2026-03-25 07:00:00,77.71,80.76,77.71,80.09,982200
2026-03-26 07:00:00,80.47,81.9,79.61,81.42,1215600
2026-03-27 07:00:00,81.52,81.71,80.19,81.61,862500
2026-03-30 07:00:00,80.09,81.52,79.71,80.0,735900
2026-03-31 07:00:00,81.42,82.47,80.0,81.33,1006500
2026-04-01 07:00:00,82.57,83.71,80.19,80.19,905000
2026-04-02 07:00:00,79.81,81.61,78.09,78.09,1531700
2026-04-03 07:00:00,77.61,78.66,75.61,76.19,1171000
2026-04-06 07:00:00,76.19,77.33,74.57,74.85,458300
2026-04-07 07:00:00,75.23,76.19,74.85,75.71,367100
2026-04-08 07:00:00,77.52,79.04,76.95,78.57,847900
2026-04-09 07:00:00,78.57,80.95,77.33,78.95,930200
2026-04-10 07:00:00,79.23,80.38,78.0,78.09,542600
2026-04-13 07:00:00,77.81,80.0,77.61,78.95,483200
2026-04-14 07:00:00,80.09,80.19,78.95,79.81,659300
2026-04-15 07:00:00,80.0,80.38,78.28,78.28,547500
2026-04-16 07:00:00,78.57,78.66,77.9,77.9,531100
2026-04-17 07:00:00,79.0,79.9,78.5,78.8,480100
2026-04-20 07:00:00,79.3,83.5,79.3,83.0,1544600
2026-04-21 07:00:00,82.8,83.5,81.3,81.3,784100
2026-04-22 07:00:00,81.6,81.8,80.7,81.1,573000
2026-04-23 07:00:00,81.1,86.7,80.7,86.7,2035000
2026-04-24 07:00:00,86.7,88.6,85.5,87.2,874500
2026-04-28 07:00:00,87.0,87.0,84.9,86.0,918800
2026-04-29 07:00:00,86.0,88.6,86.0,86.8,920700
2026-04-29 07:00:00,86.0,88.6,86.0,86.8,920700
