time,open,high,low,close,volume
2023-11-21 07:00:00,55.8,58.71,55.27,58.09,3492200
2023-11-22 07:00:00,58.27,58.89,56.59,58.27,1675300
2023-11-23 07:00:00,58.71,58.71,54.21,54.21,2116700
2023-11-24 07:00:00,54.12,55.18,51.21,55.18,3802700
2023-11-27 07:00:00,55.18,55.36,52.97,52.97,1101100
2023-11-28 07:00:00,52.97,55.09,52.71,54.65,1537800
2023-11-29 07:00:00,55.09,55.27,54.47,54.65,1054000
2023-11-30 07:00:00,54.74,56.06,54.65,54.74,1518400
2023-12-01 07:00:00,55.09,56.06,54.65,55.18,1564700
2023-12-04 07:00:00,56.15,58.36,55.71,57.83,2632500
2023-12-05 07:00:00,57.83,58.09,56.77,56.86,1137000
2023-12-06 07:00:00,56.86,58.36,56.68,58.0,1285400
2023-12-07 07:00:00,58.36,59.68,56.06,58.0,2756100
2023-12-08 07:00:00,58.71,58.71,56.5,56.77,922900
2023-12-11 07:00:00,56.94,57.3,55.71,56.33,1013900
2023-12-12 07:00:00,56.33,57.21,55.97,56.59,696600
2023-12-13 07:00:00,56.68,57.21,55.09,55.09,1672100
2023-12-14 07:00:00,55.71,56.06,54.65,54.83,818300
2023-12-15 07:00:00,54.83,55.44,54.12,54.74,984500
2023-12-18 07:00:00,54.74,56.77,54.38,56.15,1385100
2023-12-19 07:00:00,56.15,56.5,55.44,56.33,752100
2023-12-20 07:00:00,56.5,57.12,56.15,56.33,751700
2023-12-21 07:00:00,56.15,57.21,55.71,56.42,888500
2023-12-22 07:00:00,56.5,58.62,56.5,57.56,2770500
2023-12-25 07:00:00,57.83,58.71,57.3,58.09,1161500
2023-12-26 07:00:00,58.18,61.71,58.18,61.36,5119200
2023-12-27 07:00:00,61.8,61.8,61.01,61.54,1214100
2023-12-28 07:00:00,61.8,61.8,60.12,60.56,1473200
2023-12-29 07:00:00,60.56,61.36,60.39,60.74,1071400
2024-01-02 07:00:00,60.74,61.8,59.5,59.77,1867600
2024-01-03 07:00:00,59.77,63.21,59.77,62.68,1879800
2024-01-04 07:00:00,62.86,63.12,61.62,61.8,1488800
2024-01-05 07:00:00,61.8,62.33,61.36,61.8,913400
2024-01-08 07:00:00,61.8,62.6,61.18,61.71,1238500
2024-01-09 07:00:00,61.27,62.77,61.1,61.62,1089400
2024-01-10 07:00:00,61.45,61.8,59.06,59.77,2920300
2024-01-11 07:00:00,59.77,60.92,59.15,60.92,1594700
2024-01-12 07:00:00,60.04,60.48,58.71,59.68,2059700
2024-01-15 07:00:00,59.68,60.3,57.83,58.27,1634200
2024-01-16 07:00:00,58.27,60.04,58.27,60.04,1426500
2024-01-17 07:00:00,60.3,60.39,59.5,60.04,954300
2024-01-18 07:00:00,60.12,60.92,59.42,60.56,1262200
2024-01-19 07:00:00,60.92,61.71,60.21,60.92,1030100
2024-01-22 07:00:00,61.01,61.1,58.89,59.95,1985600
2024-01-23 07:00:00,59.95,60.12,59.24,60.04,925900
2024-01-24 07:00:00,60.04,60.21,59.15,59.15,1305600
2024-01-25 07:00:00,59.86,59.86,58.89,59.86,1116300
2024-01-26 07:00:00,60.04,60.21,59.5,59.77,780200
2024-01-29 07:00:00,59.77,61.36,59.59,60.83,1902100
2024-01-30 07:00:00,61.1,61.1,60.3,61.01,939300
2024-01-31 07:00:00,61.36,62.33,59.5,59.59,2734300
2024-02-01 07:00:00,59.95,60.12,59.33,59.33,1549600
2024-02-02 07:00:00,59.86,59.86,58.8,59.06,2179500
2024-02-05 07:00:00,59.06,59.33,57.21,57.21,3711900
2024-02-06 07:00:00,57.12,59.59,55.62,58.71,2289400
2024-02-07 07:00:00,59.06,59.33,58.45,58.45,911500
2024-02-15 07:00:00,58.98,59.33,58.45,59.15,1382000
2024-02-16 07:00:00,59.59,59.59,58.53,58.53,1189700
2024-02-19 07:00:00,58.62,58.98,58.27,58.53,1482400
2024-02-20 07:00:00,58.53,61.36,58.36,60.74,4116400
2024-02-21 07:00:00,60.92,61.27,60.12,60.65,1626700
2024-02-22 07:00:00,60.56,61.54,60.56,60.83,1818900
2024-02-23 07:00:00,60.74,60.83,58.09,58.09,3906000
2024-02-26 07:00:00,58.27,58.53,57.39,57.92,1957600
2024-02-27 07:00:00,58.45,59.42,57.83,59.42,1796100
2024-02-28 07:00:00,59.59,60.21,58.8,59.33,1685300
2024-02-29 07:00:00,59.5,59.5,58.36,58.89,1474400
2024-03-01 07:00:00,58.98,60.92,58.98,60.92,4060400
2024-03-04 07:00:00,63.39,64.8,63.12,63.57,3901300
2024-03-05 07:00:00,63.57,64.89,62.77,64.36,1901400
2024-03-06 07:00:00,64.18,64.27,61.98,62.33,2157200
2024-03-07 07:00:00,62.07,63.04,61.98,62.33,2106900
2024-03-08 07:00:00,62.95,62.95,60.83,60.92,2629600
2024-03-11 07:00:00,60.74,62.42,60.56,61.1,2604300
2024-03-12 07:00:00,61.36,62.6,60.92,62.51,1807300
2024-03-13 07:00:00,63.04,66.83,62.86,66.83,4734100
2024-03-14 07:00:00,66.83,68.6,66.83,67.98,3248300
2024-03-15 07:00:00,67.98,68.95,66.57,67.89,2243200
2024-03-18 07:00:00,67.98,68.51,63.21,63.21,5901200
2024-03-19 07:00:00,64.01,64.01,61.89,62.07,1891400
2024-03-20 07:00:00,62.86,63.48,61.98,63.48,1641700
2024-03-21 07:00:00,64.1,64.27,62.86,63.39,2094700
2024-03-22 07:00:00,63.66,64.36,62.95,63.21,2178000
2024-03-25 07:00:00,63.39,64.8,63.12,64.01,1878200
2024-03-26 07:00:00,64.45,64.8,63.66,64.71,1449000
2024-03-27 07:00:00,64.8,65.77,64.54,64.89,1661900
2024-03-28 07:00:00,65.77,65.77,63.83,64.18,1229300
2024-03-29 07:00:00,64.45,65.33,63.92,64.45,1210500
2024-04-01 07:00:00,64.45,64.8,62.6,63.21,2121000
2024-04-02 07:00:00,63.12,63.57,62.6,63.48,1527600
2024-04-03 07:00:00,63.48,64.1,62.42,62.42,1759200
2024-04-04 07:00:00,62.15,62.68,61.8,62.15,1083500
2024-04-05 07:00:00,61.8,63.74,61.62,62.15,1838600
2024-04-08 07:00:00,62.68,62.86,61.71,61.71,745300
2024-04-09 07:00:00,61.8,63.12,61.62,63.12,987700
2024-04-10 07:00:00,63.39,63.39,61.98,62.07,787800
2024-04-11 07:00:00,61.36,61.89,61.36,61.45,942900
2024-04-12 07:00:00,61.8,63.12,61.36,62.6,1082300
2024-04-15 07:00:00,61.8,62.42,58.27,58.27,2301400
2024-04-16 07:00:00,58.36,59.15,56.5,58.27,2003400
2024-04-17 07:00:00,58.62,58.62,56.5,56.5,783700
2024-04-19 07:00:00,55.18,56.15,53.86,53.86,1502500
2024-04-22 07:00:00,54.74,55.97,54.21,55.53,783600
2024-04-23 07:00:00,54.74,55.53,54.74,55.53,651200
2024-04-24 07:00:00,55.89,58.09,55.71,57.74,985100
2024-04-25 07:00:00,57.74,57.83,56.24,57.48,682700
2024-04-26 07:00:00,58.8,59.59,58.27,58.53,1512400
2024-05-02 07:00:00,58.98,58.98,58.09,58.71,435800
2024-05-03 07:00:00,59.06,59.5,58.09,58.27,606700
2024-05-06 07:00:00,59.06,59.59,58.45,59.33,1256000
2024-05-07 07:00:00,59.5,60.92,59.42,60.65,1438700
2024-05-08 07:00:00,60.65,60.65,59.42,60.39,726500
2024-05-09 07:00:00,60.74,61.89,59.77,60.12,1179700
2024-05-10 07:00:00,60.21,60.48,59.33,60.21,657600
2024-05-13 07:00:00,60.04,60.48,59.15,59.15,760800
2024-05-14 07:00:00,59.15,59.95,58.98,59.5,641700
2024-05-15 07:00:00,59.68,61.71,59.33,60.21,2074000
2024-05-16 07:00:00,60.56,61.1,59.77,60.04,1201200
2024-05-17 07:00:00,60.48,62.6,60.39,62.42,2365500
2024-05-20 07:00:00,63.3,63.39,62.42,62.42,1381700
2024-05-21 07:00:00,62.42,65.51,61.89,64.36,2782500
2024-05-22 07:00:00,64.45,64.63,63.12,63.39,1495900
2024-05-23 07:00:00,63.39,64.45,62.86,64.45,1410200
2024-05-24 07:00:00,64.01,64.45,61.1,63.12,2049300
2024-05-27 07:00:00,62.68,63.3,61.45,62.95,878800
2024-05-28 07:00:00,63.92,67.1,62.95,66.39,3618500
2024-05-29 07:00:00,66.39,66.48,64.54,65.16,1871800
2024-05-30 07:00:00,64.8,64.98,62.6,63.92,2095500
2024-05-31 07:00:00,63.92,64.01,62.95,64.01,1125800
2024-06-03 07:00:00,64.89,64.89,64.1,64.54,999700
2024-06-04 07:00:00,64.89,66.57,64.45,64.45,1666400
2024-06-05 07:00:00,64.71,64.8,63.83,63.83,1417200
2024-06-06 07:00:00,63.83,64.36,63.21,63.83,1179200
2024-06-07 07:00:00,64.18,64.18,63.3,64.1,882500
2024-06-10 07:00:00,64.45,66.04,64.27,65.69,1831500
2024-06-11 07:00:00,66.13,67.19,65.07,65.51,2160200
2024-06-12 07:00:00,65.33,65.33,64.45,65.33,781000
2024-06-13 07:00:00,65.6,66.3,64.71,64.8,1087800
2024-06-14 07:00:00,65.24,66.48,64.1,64.1,1977700
2024-06-17 07:00:00,64.01,64.18,63.57,63.57,822200
2024-06-18 07:00:00,64.01,65.86,63.83,64.89,1373900
2024-06-19 07:00:00,65.33,68.78,65.07,67.36,3995400
2024-06-20 07:00:00,67.36,68.69,66.92,67.54,1469300
2024-06-21 07:00:00,67.8,68.86,67.01,67.28,1556900
2024-06-24 07:00:00,67.1,67.54,63.74,64.45,2331500
2024-06-25 07:00:00,64.89,65.07,63.74,64.1,1130100
2024-06-26 07:00:00,64.54,64.63,63.83,64.54,1043600
2024-06-27 07:00:00,64.89,64.89,63.92,64.18,526100
2024-06-28 07:00:00,64.1,64.36,61.8,61.89,1862300
2024-07-01 07:00:00,62.07,63.12,61.89,62.86,390000
2024-07-02 07:00:00,62.95,64.27,62.95,63.74,602200
2024-07-03 07:00:00,63.57,64.36,63.57,63.74,613700
2024-07-04 07:00:00,63.74,64.18,63.57,63.57,596600
2024-07-05 07:00:00,63.66,63.92,63.12,63.39,521500
2024-07-08 07:00:00,63.92,64.18,63.3,64.18,856800
2024-07-09 07:00:00,64.71,66.04,64.1,65.6,1472100
2024-07-10 07:00:00,65.69,65.77,64.45,64.45,817200
2024-07-11 07:00:00,64.89,65.24,64.63,64.63,632600
2024-07-12 07:00:00,64.45,65.77,64.45,64.98,990900
2024-07-15 07:00:00,65.16,65.42,63.92,64.54,555000
2024-07-16 07:00:00,64.98,65.86,64.54,65.16,878400
2024-07-17 07:00:00,65.42,65.69,61.62,63.21,1350700
2024-07-18 07:00:00,63.3,63.57,61.8,63.21,951900
2024-07-19 07:00:00,63.12,63.3,61.18,61.71,1142000
2024-07-22 07:00:00,61.8,61.8,58.98,58.98,1566600
2024-07-23 07:00:00,58.98,60.04,57.83,57.83,742300
2024-07-24 07:00:00,57.39,58.71,56.68,58.71,741000
2024-07-25 07:00:00,58.71,58.71,57.83,58.71,360900
2024-07-26 07:00:00,59.33,59.33,58.45,59.33,398300
2024-07-29 07:00:00,60.04,60.04,59.33,59.5,250500
2024-07-30 07:00:00,59.59,59.95,57.92,59.33,482700
2024-07-31 07:00:00,58.98,59.06,57.39,57.39,1154600
2024-08-01 07:00:00,57.56,58.98,56.5,56.94,1267900
2024-08-02 07:00:00,56.5,57.21,53.86,56.24,742200
2024-08-05 07:00:00,55.27,55.89,52.35,52.35,1709900
2024-08-06 07:00:00,52.8,53.68,51.38,53.06,960100
2024-08-07 07:00:00,53.86,53.86,52.71,53.24,432200
2024-08-08 07:00:00,52.97,55.36,52.88,53.41,749300
2024-08-09 07:00:00,54.12,54.3,53.86,54.12,378700
2024-08-12 07:00:00,54.65,54.74,54.03,54.47,441600
2024-08-13 07:00:00,54.47,54.47,53.59,54.12,479800
2024-08-14 07:00:00,54.3,54.47,53.68,54.3,375400
2024-08-15 07:00:00,54.3,54.38,53.59,53.86,303900
2024-08-16 07:00:00,54.03,56.33,54.03,56.06,1049000
2024-08-19 07:00:00,56.06,57.48,56.06,56.68,505800
2024-08-20 07:00:00,57.3,58.09,56.86,57.74,873400
2024-08-21 07:00:00,57.48,58.53,56.86,57.21,554400
2024-08-22 07:00:00,57.21,57.21,56.15,56.33,938400
2024-08-23 07:00:00,56.24,56.68,55.89,56.24,513200
2024-08-26 07:00:00,56.86,57.39,56.24,56.77,503000
2024-08-27 07:00:00,56.68,56.77,56.15,56.68,323500
2024-08-28 07:00:00,56.94,56.94,56.06,56.24,329300
2024-08-29 07:00:00,56.42,56.42,55.89,56.33,253800
2024-08-30 07:00:00,56.33,56.59,56.06,56.06,305000
2024-09-04 07:00:00,55.53,57.12,55.27,56.24,560600
2024-09-05 07:00:00,56.68,56.77,55.62,55.71,248200
2024-09-06 07:00:00,55.71,55.97,55.0,55.27,358900
2024-09-09 07:00:00,55.27,55.8,54.56,54.56,334100
2024-09-10 07:00:00,54.83,55.36,53.68,53.86,385500
2024-09-11 07:00:00,54.21,54.83,53.68,54.74,548100
2024-09-12 07:00:00,54.74,55.36,54.74,55.0,285500
2024-09-13 07:00:00,54.83,55.09,53.86,54.38,232100
2024-09-16 07:00:00,54.47,55.09,50.59,52.09,1214000
2024-09-17 07:00:00,52.09,53.32,52.09,53.24,258200
2024-09-18 07:00:00,53.24,54.12,53.24,53.5,361100
2024-09-19 07:00:00,53.77,54.65,53.68,54.3,609700
2024-09-20 07:00:00,54.92,55.18,54.3,54.47,451200
2024-09-23 07:00:00,54.56,54.65,54.03,54.21,213300
2024-09-24 07:00:00,54.65,56.59,54.3,56.59,1292700
2024-09-25 07:00:00,57.21,57.21,56.42,56.68,382500
2024-09-26 07:00:00,56.77,57.65,56.42,57.03,863300
2024-09-27 07:00:00,57.21,57.56,56.5,56.94,401700
2024-09-30 07:00:00,56.94,56.94,56.24,56.33,433000
2024-10-01 07:00:00,56.42,56.94,56.15,56.24,582900
2024-10-02 07:00:00,55.89,56.24,55.0,55.27,835600
2024-10-03 07:00:00,55.53,55.71,54.3,54.47,826800
2024-10-04 07:00:00,54.47,54.92,54.3,54.3,282200
2024-10-07 07:00:00,54.65,54.65,54.12,54.21,402000
2024-10-08 07:00:00,54.21,54.92,54.21,54.74,278600
2024-10-09 07:00:00,54.56,55.09,54.3,55.09,382900
2024-10-10 07:00:00,55.27,55.27,54.56,54.65,347000
2024-10-11 07:00:00,54.65,56.24,54.65,55.8,821300
2024-10-14 07:00:00,56.24,57.12,55.8,56.94,869100
2024-10-15 07:00:00,56.94,56.94,55.8,55.89,492900
2024-10-16 07:00:00,55.89,55.97,55.36,55.8,403300
2024-10-17 07:00:00,56.15,56.24,55.0,55.71,421600
2024-10-18 07:00:00,56.5,56.5,55.71,55.97,392900
2024-10-21 07:00:00,55.97,58.09,55.97,57.39,1766700
2024-10-22 07:00:00,57.39,59.5,57.03,59.24,2104800
2024-10-23 07:00:00,59.24,59.24,58.53,58.98,587400
2024-10-24 07:00:00,58.98,59.86,58.0,58.27,1240000
2024-10-25 07:00:00,58.45,59.95,58.36,59.68,1359300
2024-10-28 07:00:00,60.12,60.48,59.33,60.12,640900
2024-10-29 07:00:00,60.12,61.62,59.24,59.68,1585600
2024-10-30 07:00:00,59.86,59.86,58.27,59.15,800100
2024-10-31 07:00:00,59.24,60.65,59.24,59.33,655500
2024-11-01 07:00:00,58.8,59.95,58.27,59.95,638300
2024-11-04 07:00:00,59.06,59.15,58.36,58.8,487100
2024-11-05 07:00:00,59.06,59.33,58.71,58.89,297500
2024-11-06 07:00:00,59.42,60.65,59.06,60.39,1680900
2024-11-07 07:00:00,60.92,62.33,60.39,61.54,1398100
2024-11-08 07:00:00,61.62,62.33,61.01,61.54,731300
2024-11-11 07:00:00,61.45,61.45,60.12,61.18,975200
2024-11-12 07:00:00,61.18,62.51,61.18,62.24,1585200
2024-11-13 07:00:00,62.51,62.51,61.27,62.24,500500
2024-11-14 07:00:00,61.8,62.15,58.53,58.53,1158200
2024-11-15 07:00:00,58.45,59.33,57.48,58.27,1416600
2024-11-18 07:00:00,58.27,58.71,55.8,57.83,1215200
2024-11-19 07:00:00,57.83,57.83,55.89,56.94,689600
2024-11-20 07:00:00,56.77,58.8,55.8,57.74,959400
2024-11-21 07:00:00,57.56,57.92,56.77,57.74,373700
2024-11-22 07:00:00,57.74,58.71,57.21,57.65,634300
2024-11-25 07:00:00,57.56,58.45,57.56,58.18,423200
2024-11-26 07:00:00,58.27,58.62,57.83,58.45,640800
2024-11-27 07:00:00,58.62,58.71,57.48,57.83,407200
2024-11-28 07:00:00,58.09,58.36,57.39,57.74,366800
2024-11-29 07:00:00,57.48,58.27,57.3,58.09,628200
2024-12-02 07:00:00,58.36,59.95,57.56,59.15,1121500
2024-12-03 07:00:00,58.98,59.33,58.71,59.06,539000
2024-12-04 07:00:00,58.98,59.15,58.09,58.71,634700
2024-12-05 07:00:00,58.53,59.59,58.09,59.5,1294000
2024-12-06 07:00:00,59.77,60.39,59.33,59.33,748700
2024-12-09 07:00:00,59.33,60.74,59.24,59.86,982700
2024-12-10 07:00:00,60.21,60.56,59.59,60.3,880600
2024-12-11 07:00:00,60.21,60.39,59.42,59.5,641200
2024-12-12 07:00:00,59.5,59.86,58.71,58.71,631800
