time,open,high,low,close,volume
2025-08-11 07:00:00,33.3,35.27,32.96,35.27,5035500
2025-08-12 07:00:00,35.47,37.68,35.27,36.11,3514000
2025-08-13 07:00:00,36.45,36.45,33.65,35.07,4039500
2025-08-14 07:00:00,35.57,35.57,34.19,34.38,2626700
2025-08-15 07:00:00,34.93,36.35,34.28,35.57,4636400
2025-08-18 07:00:00,37.29,38.03,36.8,38.03,2412500
2025-08-19 07:00:00,40.69,40.69,39.8,40.69,4336000
2025-08-20 07:00:00,40.39,40.39,37.88,37.88,8544400
2025-08-21 07:00:00,37.73,37.93,35.47,35.47,4011100
2025-08-22 07:00:00,34.48,35.12,33.0,33.0,5231900
2025-08-25 07:00:00,33.69,33.79,31.08,31.48,2388600
2025-08-26 07:00:00,32.02,32.32,31.33,32.32,2068900
2025-08-27 07:00:00,33.3,33.79,32.32,32.91,2243700
2025-08-28 07:00:00,32.61,33.3,32.22,32.22,1438500
2025-08-29 07:00:00,32.22,32.66,31.53,32.32,2821900
2025-09-03 07:00:00,32.32,33.3,32.32,33.1,1850000
2025-09-04 07:00:00,33.5,33.99,33.0,33.2,2062000
2025-09-05 07:00:00,33.69,33.99,32.07,32.07,2992300
2025-09-08 07:00:00,31.62,31.82,29.85,29.85,3529200
2025-09-09 07:00:00,30.15,30.15,28.57,29.9,1970000
2025-09-10 07:00:00,30.15,30.49,29.06,29.36,1529300
2025-09-11 07:00:00,29.75,29.75,27.39,29.51,2367900
2025-09-12 07:00:00,29.56,30.64,29.51,30.15,1750200
2025-09-15 07:00:00,30.15,31.53,30.15,31.48,2276300
2025-09-16 07:00:00,31.82,31.82,30.94,31.13,1640200
2025-09-17 07:00:00,31.13,31.43,30.15,30.15,1437900
2025-09-18 07:00:00,30.25,30.49,29.95,30.44,1022800
2025-09-19 07:00:00,30.94,31.13,30.49,30.49,897400
2025-09-22 07:00:00,30.34,30.54,29.31,29.56,961000
2025-09-23 07:00:00,29.36,29.95,29.36,29.56,510400
2025-09-24 07:00:00,29.56,29.9,29.16,29.75,694600
2025-09-25 07:00:00,30.44,31.53,30.0,31.03,1793200
2025-09-26 07:00:00,30.94,31.03,30.54,30.54,926100
2025-09-29 07:00:00,29.95,30.59,29.66,29.85,663500
2025-09-30 07:00:00,29.66,30.2,28.62,30.2,1295800
